time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
5.36,13.69661,0.0,13.568522453308105,13.60020923614502,13.60770320892334,13.618242263793945,13.59860897064209,13.563238143920898,13.535508155822754,13.59737491607666,13.580469131469727,13.498226165771484,13.667367935180664,13.465003967285156,13.499914169311523,13.548895835876465,13.589075088500977,13.682693481445312,13.6141996383667,13.544988632202148,13.521082878112793,13.548004150390625,13.54913330078125,13.535127639770508,13.564004898071289,13.543047904968262,13.605902671813965
5.37,13.73218,0.0,13.568522453308105,13.60020923614502,13.60770320892334,13.618242263793945,13.59860897064209,13.563238143920898,13.535508155822754,13.59737491607666,13.580469131469727,13.498226165771484,13.667367935180664,13.465003967285156,13.499914169311523,13.548895835876465,13.589075088500977,13.682693481445312,13.6141996383667,13.544988632202148,13.521082878112793,13.548004150390625,13.54913330078125,13.535127639770508,13.564004898071289,13.543047904968262,13.605902671813965
5.38,13.76764,0.0,13.568522453308105,13.60020923614502,13.60770320892334,13.618242263793945,13.59860897064209,13.563238143920898,13.535508155822754,13.59737491607666,13.580469131469727,13.498226165771484,13.667367935180664,13.465003967285156,13.499914169311523,13.548895835876465,13.589075088500977,13.682693481445312,13.6141996383667,13.544988632202148,13.521082878112793,13.548004150390625,13.54913330078125,13.535127639770508,13.564004898071289,13.543047904968262,13.605902671813965
5.39,13.80305,0.0,13.750761032104492,13.792627334594727,13.808647155761719,13.805242538452148,13.806784629821777,13.753576278686523,13.751320838928223,13.806626319885254,13.763699531555176,13.680910110473633,13.853304862976074,13.661933898925781,13.680171966552734,13.770476341247559,13.78993034362793,13.874671936035156,13.795939445495605,13.73015022277832,13.724217414855957,13.745051383972168,13.734894752502441,13.71878719329834,13.765413284301758,13.736167907714844,13.785780906677246
5.4,13.8384,0.0,13.750761032104492,13.792627334594727,13.808647155761719,13.805242538452148,13.806784629821777,13.753576278686523,13.751320838928223,13.806626319885254,13.763699531555176,13.680910110473633,13.853304862976074,13.661933898925781,13.680171966552734,13.770476341247559,13.78993034362793,13.874671936035156,13.795939445495605,13.73015022277832,13.724217414855957,13.745051383972168,13.734894752502441,13.71878719329834,13.765413284301758,13.736167907714844,13.785780906677246
5.41,13.87379,0.0,13.750761032104492,13.792627334594727,13.808647155761719,13.805242538452148,13.806784629821777,13.753576278686523,13.751320838928223,13.806626319885254,13.763699531555176,13.680910110473633,13.853304862976074,13.661933898925781,13.680171966552734,13.770476341247559,13.78993034362793,13.874671936035156,13.795939445495605,13.73015022277832,13.724217414855957,13.745051383972168,13.734894752502441,13.71878719329834,13.765413284301758,13.736167907714844,13.785780906677246
5.42,13.90923,0.0,13.750761032104492,13.792627334594727,13.808647155761719,13.805242538452148,13.806784629821777,13.753576278686523,13.751320838928223,13.806626319885254,13.763699531555176,13.680910110473633,13.853304862976074,13.661933898925781,13.680171966552734,13.770476341247559,13.78993034362793,13.874671936035156,13.795939445495605,13.73015022277832,13.724217414855957,13.745051383972168,13.734894752502441,13.71878719329834,13.765413284301758,13.736167907714844,13.785780906677246
5.43,13.94478,0.0,13.750761032104492,13.792627334594727,13.808647155761719,13.805242538452148,13.806784629821777,13.753576278686523,13.751320838928223,13.806626319885254,13.763699531555176,13.680910110473633,13.853304862976074,13.661933898925781,13.680171966552734,13.770476341247559,13.78993034362793,13.874671936035156,13.795939445495605,13.73015022277832,13.724217414855957,13.745051383972168,13.734894752502441,13.71878719329834,13.765413284301758,13.736167907714844,13.785780906677246
5.44,13.98044,0.0,13.944005966186523,13.977813720703125,14.011981964111328,13.984710693359375,13.978297233581543,13.944551467895508,13.998019218444824,14.050591468811035,14.005753517150879,13.887073516845703,14.034374237060547,13.853432655334473,13.88360595703125,13.986656188964844,14.007177352905273,14.101642608642578,13.985784530639648,13.926531791687012,13.926873207092285,13.950563430786133,13.978116035461426,13.905353546142578,13.950687408447266,13.931661605834961,13.99389934539795
5.45,14.01625,0.0,13.944005966186523,13.977813720703125,14.011981964111328,13.984710693359375,13.978297233581543,13.944551467895508,13.998019218444824,14.050591468811035,14.005753517150879,13.887073516845703,14.034374237060547,13.853432655334473,13.88360595703125,13.986656188964844,14.007177352905273,14.101642608642578,13.985784530639648,13.926531791687012,13.926873207092285,13.950563430786133,13.978116035461426,13.905353546142578,13.950687408447266,13.931661605834961,13.99389934539795
5.46,14.05225,0.0,13.944005966186523,13.977813720703125,14.011981964111328,13.984710693359375,13.978297233581543,13.944551467895508,13.998019218444824,14.050591468811035,14.005753517150879,13.887073516845703,14.034374237060547,13.853432655334473,13.88360595703125,13.986656188964844,14.007177352905273,14.101642608642578,13.985784530639648,13.926531791687012,13.926873207092285,13.950563430786133,13.978116035461426,13.905353546142578,13.950687408447266,13.931661605834961,13.99389934539795
5.47,14.08844,0.0,13.944005966186523,13.977813720703125,14.011981964111328,13.984710693359375,13.978297233581543,13.944551467895508,13.998019218444824,14.050591468811035,14.005753517150879,13.887073516845703,14.034374237060547,13.853432655334473,13.88360595703125,13.986656188964844,14.007177352905273,14.101642608642578,13.985784530639648,13.926531791687012,13.926873207092285,13.950563430786133,13.978116035461426,13.905353546142578,13.950687408447266,13.931661605834961,13.99389934539795
5.48,14.12486,0.0,13.944005966186523,13.977813720703125,14.011981964111328,13.984710693359375,13.978297233581543,13.944551467895508,13.998019218444824,14.050591468811035,14.005753517150879,13.887073516845703,14.034374237060547,13.853432655334473,13.88360595703125,13.986656188964844,14.007177352905273,14.101642608642578,13.985784530639648,13.926531791687012,13.926873207092285,13.950563430786133,13.978116035461426,13.905353546142578,13.950687408447266,13.931661605834961,13.99389934539795
5.49,14.16151,0.0,14.136005401611328,14.14272689819336,14.188370704650879,14.17839527130127,14.157541275024414,14.154949188232422,14.21555233001709,14.25277328491211,14.208219528198242,14.085949897766113,14.224228858947754,14.033234596252441,14.10730266571045,14.195212364196777,14.206342697143555,14.287785530090332,14.160435676574707,14.137921333312988,14.125977516174316,14.147335052490234,14.181394577026367,14.107504844665527,14.150459289550781,14.126066207885742,14.205293655395508
5.5,14.19841,0.0,14.136005401611328,14.14272689819336,14.188370704650879,14.17839527130127,14.157541275024414,14.154949188232422,14.21555233001709,14.25277328491211,14.208219528198242,14.085949897766113,14.224228858947754,14.033234596252441,14.10730266571045,14.195212364196777,14.206342697143555,14.287785530090332,14.160435676574707,14.137921333312988,14.125977516174316,14.147335052490234,14.181394577026367,14.107504844665527,14.150459289550781,14.126066207885742,14.205293655395508
5.51,14.23555,0.0,14.136005401611328,14.14272689819336,14.188370704650879,14.17839527130127,14.157541275024414,14.154949188232422,14.21555233001709,14.25277328491211,14.208219528198242,14.085949897766113,14.224228858947754,14.033234596252441,14.10730266571045,14.195212364196777,14.206342697143555,14.287785530090332,14.160435676574707,14.137921333312988,14.125977516174316,14.147335052490234,14.181394577026367,14.107504844665527,14.150459289550781,14.126066207885742,14.205293655395508
5.52,14.26549,0.0,14.136005401611328,14.14272689819336,14.188370704650879,14.17839527130127,14.157541275024414,14.154949188232422,14.21555233001709,14.25277328491211,14.208219528198242,14.085949897766113,14.224228858947754,14.033234596252441,14.10730266571045,14.195212364196777,14.206342697143555,14.287785530090332,14.160435676574707,14.137921333312988,14.125977516174316,14.147335052490234,14.181394577026367,14.107504844665527,14.150459289550781,14.126066207885742,14.205293655395508
5.53,14.31061,0.0,14.136005401611328,14.14272689819336,14.188370704650879,14.17839527130127,14.157541275024414,14.154949188232422,14.21555233001709,14.25277328491211,14.208219528198242,14.085949897766113,14.224228858947754,14.033234596252441,14.10730266571045,14.195212364196777,14.206342697143555,14.287785530090332,14.160435676574707,14.137921333312988,14.125977516174316,14.147335052490234,14.181394577026367,14.107504844665527,14.150459289550781,14.126066207885742,14.205293655395508
5.54,14.34851,0.0,14.32762622833252,14.322181701660156,14.373459815979004,14.35506534576416,14.331860542297363,14.32872200012207,14.387085914611816,14.41602611541748,14.358263969421387,14.265412330627441,14.418147087097168,14.223734855651855,14.302509307861328,14.40295124053955,14.394026756286621,14.47337532043457,14.348273277282715,14.338902473449707,14.323902130126953,14.330361366271973,14.363996505737305,14.293944358825684,14.349467277526855,14.307497024536133,14.38367748260498
5.55,14.38665,0.0,14.32762622833252,14.322181701660156,14.373459815979004,14.35506534576416,14.331860542297363,14.32872200012207,14.387085914611816,14.41602611541748,14.358263969421387,14.265412330627441,14.418147087097168,14.223734855651855,14.302509307861328,14.40295124053955,14.394026756286621,14.47337532043457,14.348273277282715,14.338902473449707,14.323902130126953,14.330361366271973,14.363996505737305,14.293944358825684,14.349467277526855,14.307497024536133,14.38367748260498
5.56,14.41736,0.0,14.32762622833252,14.322181701660156,14.373459815979004,14.35506534576416,14.331860542297363,14.32872200012207,14.387085914611816,14.41602611541748,14.358263969421387,14.265412330627441,14.418147087097168,14.223734855651855,14.302509307861328,14.40295124053955,14.394026756286621,14.47337532043457,14.348273277282715,14.338902473449707,14.323902130126953,14.330361366271973,14.363996505737305,14.293944358825684,14.349467277526855,14.307497024536133,14.38367748260498
5.57,14.4636,0.00238,14.32762622833252,14.322181701660156,14.373459815979004,14.35506534576416,14.331860542297363,14.32872200012207,14.387085914611816,14.41602611541748,14.358263969421387,14.265412330627441,14.418147087097168,14.223734855651855,14.302509307861328,14.40295124053955,14.394026756286621,14.47337532043457,14.348273277282715,14.338902473449707,14.323902130126953,14.330361366271973,14.363996505737305,14.293944358825684,14.349467277526855,14.307497024536133,14.38367748260498
5.58,14.50236,0.00389,14.32762622833252,14.322181701660156,14.373459815979004,14.35506534576416,14.331860542297363,14.32872200012207,14.387085914611816,14.41602611541748,14.358263969421387,14.265412330627441,14.418147087097168,14.223734855651855,14.302509307861328,14.40295124053955,14.394026756286621,14.47337532043457,14.348273277282715,14.338902473449707,14.323902130126953,14.330361366271973,14.363996505737305,14.293944358825684,14.349467277526855,14.307497024536133,14.38367748260498
5.59,14.5413,0.00533,14.51595687866211,14.511181831359863,14.513372421264648,14.47840404510498,14.500986099243164,14.46667766571045,14.5125150680542,14.510043144226074,14.441676139831543,14.413179397583008,14.56615924835205,14.401387214660645,14.453069686889648,14.574685096740723,14.53391170501709,14.61445140838623,14.53083324432373,14.489579200744629,14.474512100219727,14.473281860351562,14.477787017822266,14.44517707824707,14.498218536376953,14.462437629699707,14.515713691711426
5.6,14.57259,0.00644,14.51595687866211,14.511181831359863,14.513372421264648,14.47840404510498,14.500986099243164,14.46667766571045,14.5125150680542,14.510043144226074,14.441676139831543,14.413179397583008,14.56615924835205,14.401387214660645,14.453069686889648,14.574685096740723,14.53391170501709,14.61445140838623,14.53083324432373,14.489579200744629,14.474512100219727,14.473281860351562,14.477787017822266,14.44517707824707,14.498218536376953,14.462437629699707,14.515713691711426
5.61,14.61958,0.00801,14.51595687866211,14.511181831359863,14.513372421264648,14.47840404510498,14.500986099243164,14.46667766571045,14.5125150680542,14.510043144226074,14.441676139831543,14.413179397583008,14.56615924835205,14.401387214660645,14.453069686889648,14.574685096740723,14.53391170501709,14.61445140838623,14.53083324432373,14.489579200744629,14.474512100219727,14.473281860351562,14.477787017822266,14.44517707824707,14.498218536376953,14.462437629699707,14.515713691711426
5.62,14.65888,0.00924,14.51595687866211,14.511181831359863,14.513372421264648,14.47840404510498,14.500986099243164,14.46667766571045,14.5125150680542,14.510043144226074,14.441676139831543,14.413179397583008,14.56615924835205,14.401387214660645,14.453069686889648,14.574685096740723,14.53391170501709,14.61445140838623,14.53083324432373,14.489579200744629,14.474512100219727,14.473281860351562,14.477787017822266,14.44517707824707,14.498218536376953,14.462437629699707,14.515713691711426
5.63,14.69823,0.01038,14.51595687866211,14.511181831359863,14.513372421264648,14.47840404510498,14.500986099243164,14.46667766571045,14.5125150680542,14.510043144226074,14.441676139831543,14.413179397583008,14.56615924835205,14.401387214660645,14.453069686889648,14.574685096740723,14.53391170501709,14.61445140838623,14.53083324432373,14.489579200744629,14.474512100219727,14.473281860351562,14.477787017822266,14.44517707824707,14.498218536376953,14.462437629699707,14.515713691711426
5.64,14.73761,0.01145,14.706772804260254,14.694567680358887,14.739143371582031,14.653743743896484,14.65288257598877,14.7199068069458,14.70487117767334,14.737221717834473,14.750926971435547,14.64173698425293,14.745285987854004,14.581392288208008,14.702661514282227,14.782898902893066,14.754150390625,14.859172821044922,14.709783554077148,14.718714714050293,14.643321990966797,14.67999267578125,14.73005485534668,14.666784286499023,14.678838729858398,14.673776626586914,14.776559829711914
5.65,14.77699,0.01244,14.706772804260254,14.694567680358887,14.739143371582031,14.653743743896484,14.65288257598877,14.7199068069458,14.70487117767334,14.737221717834473,14.750926971435547,14.64173698425293,14.745285987854004,14.581392288208008,14.702661514282227,14.782898902893066,14.754150390625,14.859172821044922,14.709783554077148,14.718714714050293,14.643321990966797,14.67999267578125,14.73005485534668,14.666784286499023,14.678838729858398,14.673776626586914,14.776559829711914
5.66,14.81632,0.01334,14.706772804260254,14.694567680358887,14.739143371582031,14.653743743896484,14.65288257598877,14.7199068069458,14.70487117767334,14.737221717834473,14.750926971435547,14.64173698425293,14.745285987854004,14.581392288208008,14.702661514282227,14.782898902893066,14.754150390625,14.859172821044922,14.709783554077148,14.718714714050293,14.643321990966797,14.67999267578125,14.73005485534668,14.666784286499023,14.678838729858398,14.673776626586914,14.776559829711914
5.67,14.8556,0.01417,14.706772804260254,14.694567680358887,14.739143371582031,14.653743743896484,14.65288257598877,14.7199068069458,14.70487117767334,14.737221717834473,14.750926971435547,14.64173698425293,14.745285987854004,14.581392288208008,14.702661514282227,14.782898902893066,14.754150390625,14.859172821044922,14.709783554077148,14.718714714050293,14.643321990966797,14.67999267578125,14.73005485534668,14.666784286499023,14.678838729858398,14.673776626586914,14.776559829711914
5.68,14.89477,0.01492,14.706772804260254,14.694567680358887,14.739143371582031,14.653743743896484,14.65288257598877,14.7199068069458,14.70487117767334,14.737221717834473,14.750926971435547,14.64173698425293,14.745285987854004,14.581392288208008,14.702661514282227,14.782898902893066,14.754150390625,14.859172821044922,14.709783554077148,14.718714714050293,14.643321990966797,14.67999267578125,14.73005485534668,14.666784286499023,14.678838729858398,14.673776626586914,14.776559829711914
5.69,14.93381,0.0156,14.903359413146973,14.876128196716309,14.86225700378418,14.806902885437012,14.79783821105957,14.797883033752441,14.86165714263916,14.868810653686523,14.833035469055176,14.821593284606934,14.933334350585938,14.76487922668457,14.847861289978027,14.99266529083252,14.927471160888672,15.010366439819336,14.901162147521973,14.876582145690918,14.81835651397705,14.842672348022461,14.87153148651123,14.827685356140137,14.85617446899414,14.842198371887207,14.895208358764648
5.7,14.97267,0.01621,14.903359413146973,14.876128196716309,14.86225700378418,14.806902885437012,14.79783821105957,14.797883033752441,14.86165714263916,14.868810653686523,14.833035469055176,14.821593284606934,14.933334350585938,14.76487922668457,14.847861289978027,14.99266529083252,14.927471160888672,15.010366439819336,14.901162147521973,14.876582145690918,14.81835651397705,14.842672348022461,14.87153148651123,14.827685356140137,14.85617446899414,14.842198371887207,14.895208358764648
5.71,15.01134,0.01675,14.903359413146973,14.876128196716309,14.86225700378418,14.806902885437012,14.79783821105957,14.797883033752441,14.86165714263916,14.868810653686523,14.833035469055176,14.821593284606934,14.933334350585938,14.76487922668457,14.847861289978027,14.99266529083252,14.927471160888672,15.010366439819336,14.901162147521973,14.876582145690918,14.81835651397705,14.842672348022461,14.87153148651123,14.827685356140137,14.85617446899414,14.842198371887207,14.895208358764648
5.72,15.04979,0.01724,14.903359413146973,14.876128196716309,14.86225700378418,14.806902885437012,14.79783821105957,14.797883033752441,14.86165714263916,14.868810653686523,14.833035469055176,14.821593284606934,14.933334350585938,14.76487922668457,14.847861289978027,14.99266529083252,14.927471160888672,15.010366439819336,14.901162147521973,14.876582145690918,14.81835651397705,14.842672348022461,14.87153148651123,14.827685356140137,14.85617446899414,14.842198371887207,14.895208358764648
5.73,15.08798,0.01767,14.903359413146973,14.876128196716309,14.86225700378418,14.806902885437012,14.79783821105957,14.797883033752441,14.86165714263916,14.868810653686523,14.833035469055176,14.821593284606934,14.933334350585938,14.76487922668457,14.847861289978027,14.99266529083252,14.927471160888672,15.010366439819336,14.901162147521973,14.876582145690918,14.81835651397705,14.842672348022461,14.87153148651123,14.827685356140137,14.85617446899414,14.842198371887207,14.895208358764648
5.74,15.1259,0.01805,15.088032722473145,15.06417179107666,15.059874534606934,14.9887113571167,14.927104949951172,14.934122085571289,15.079798698425293,15.066498756408691,15.002703666687012,15.024054527282715,15.105801582336426,14.93843936920166,15.003911972045898,15.172060012817383,15.111717224121094,15.179853439331055,15.078516960144043,15.049996376037598,15.029524803161621,15.026668548583984,15.07845401763916,15.001980781555176,15.057671546936035,15.02051067352295,15.07693099975586
5.75,15.16352,0.01838,15.088032722473145,15.06417179107666,15.059874534606934,14.9887113571167,14.927104949951172,14.934122085571289,15.079798698425293,15.066498756408691,15.002703666687012,15.024054527282715,15.105801582336426,14.93843936920166,15.003911972045898,15.172060012817383,15.111717224121094,15.179853439331055,15.078516960144043,15.049996376037598,15.029524803161621,15.026668548583984,15.07845401763916,15.001980781555176,15.057671546936035,15.02051067352295,15.07693099975586
5.76,15.20081,0.01868,15.088032722473145,15.06417179107666,15.059874534606934,14.9887113571167,14.927104949951172,14.934122085571289,15.079798698425293,15.066498756408691,15.002703666687012,15.024054527282715,15.105801582336426,14.93843936920166,15.003911972045898,15.172060012817383,15.111717224121094,15.179853439331055,15.078516960144043,15.049996376037598,15.029524803161621,15.026668548583984,15.07845401763916,15.001980781555176,15.057671546936035,15.02051067352295,15.07693099975586
5.77,15.2304,0.0189,15.088032722473145,15.06417179107666,15.059874534606934,14.9887113571167,14.927104949951172,14.934122085571289,15.079798698425293,15.066498756408691,15.002703666687012,15.024054527282715,15.105801582336426,14.93843936920166,15.003911972045898,15.172060012817383,15.111717224121094,15.179853439331055,15.078516960144043,15.049996376037598,15.029524803161621,15.026668548583984,15.07845401763916,15.001980781555176,15.057671546936035,15.02051067352295,15.07693099975586
5.78,15.27437,0.01919,15.088032722473145,15.06417179107666,15.059874534606934,14.9887113571167,14.927104949951172,14.934122085571289,15.079798698425293,15.066498756408691,15.002703666687012,15.024054527282715,15.105801582336426,14.93843936920166,15.003911972045898,15.172060012817383,15.111717224121094,15.179853439331055,15.078516960144043,15.049996376037598,15.029524803161621,15.026668548583984,15.07845401763916,15.001980781555176,15.057671546936035,15.02051067352295,15.07693099975586
5.79,15.31062,0.01941,15.276870727539062,15.232366561889648,15.246217727661133,15.157267570495605,15.084716796875,15.144813537597656,15.267558097839355,15.230137825012207,15.205385208129883,15.222403526306152,15.278879165649414,15.098519325256348,15.219374656677246,15.363629341125488,15.300858497619629,15.384636878967285,15.25178337097168,15.245511054992676,15.200098037719727,15.20616340637207,15.289412498474121,15.194374084472656,15.244919776916504,15.19995403289795,15.291844367980957
5.8,15.34648,0.01963,15.276870727539062,15.232366561889648,15.246217727661133,15.157267570495605,15.084716796875,15.144813537597656,15.267558097839355,15.230137825012207,15.205385208129883,15.222403526306152,15.278879165649414,15.098519325256348,15.219374656677246,15.363629341125488,15.300858497619629,15.384636878967285,15.25178337097168,15.245511054992676,15.200098037719727,15.20616340637207,15.289412498474121,15.194374084472656,15.244919776916504,15.19995403289795,15.291844367980957
5.81,15.37489,0.01979,15.276870727539062,15.232366561889648,15.246217727661133,15.157267570495605,15.084716796875,15.144813537597656,15.267558097839355,15.230137825012207,15.205385208129883,15.222403526306152,15.278879165649414,15.098519325256348,15.219374656677246,15.363629341125488,15.300858497619629,15.384636878967285,15.25178337097168,15.245511054992676,15.200098037719727,15.20616340637207,15.289412498474121,15.194374084472656,15.244919776916504,15.19995403289795,15.291844367980957
5.82,15.41706,0.02004,15.276870727539062,15.232366561889648,15.246217727661133,15.157267570495605,15.084716796875,15.144813537597656,15.267558097839355,15.230137825012207,15.205385208129883,15.222403526306152,15.278879165649414,15.098519325256348,15.219374656677246,15.363629341125488,15.300858497619629,15.384636878967285,15.25178337097168,15.245511054992676,15.200098037719727,15.20616340637207,15.289412498474121,15.194374084472656,15.244919776916504,15.19995403289795,15.291844367980957
5.83,15.45179,0.02026,15.276870727539062,15.232366561889648,15.246217727661133,15.157267570495605,15.084716796875,15.144813537597656,15.267558097839355,15.230137825012207,15.205385208129883,15.222403526306152,15.278879165649414,15.098519325256348,15.219374656677246,15.363629341125488,15.300858497619629,15.384636878967285,15.25178337097168,15.245511054992676,15.200098037719727,15.20616340637207,15.289412498474121,15.194374084472656,15.244919776916504,15.19995403289795,15.291844367980957
5.84,15.48614,0.02049,15.456573486328125,15.405068397521973,15.4218111038208,15.33272933959961,15.255999565124512,15.327573776245117,15.438477516174316,15.40575885772705,15.38072681427002,15.387234687805176,15.456075668334961,15.273184776306152,15.372488021850586,15.55573558807373,15.473523139953613,15.54139518737793,15.431225776672363,15.407580375671387,15.371936798095703,15.37256908416748,15.440303802490234,15.356889724731445,15.42308235168457,15.367708206176758,15.43520736694336
5.85,15.51335,0.02068,15.456573486328125,15.405068397521973,15.4218111038208,15.33272933959961,15.255999565124512,15.327573776245117,15.438477516174316,15.40575885772705,15.38072681427002,15.387234687805176,15.456075668334961,15.273184776306152,15.372488021850586,15.55573558807373,15.473523139953613,15.54139518737793,15.431225776672363,15.407580375671387,15.371936798095703,15.37256908416748,15.440303802490234,15.356889724731445,15.42308235168457,15.367708206176758,15.43520736694336
5.86,15.55373,0.02101,15.456573486328125,15.405068397521973,15.4218111038208,15.33272933959961,15.255999565124512,15.327573776245117,15.438477516174316,15.40575885772705,15.38072681427002,15.387234687805176,15.456075668334961,15.273184776306152,15.372488021850586,15.55573558807373,15.473523139953613,15.54139518737793,15.431225776672363,15.407580375671387,15.371936798095703,15.37256908416748,15.440303802490234,15.356889724731445,15.42308235168457,15.367708206176758,15.43520736694336
5.87,15.58701,0.02132,15.456573486328125,15.405068397521973,15.4218111038208,15.33272933959961,15.255999565124512,15.327573776245117,15.438477516174316,15.40575885772705,15.38072681427002,15.387234687805176,15.456075668334961,15.273184776306152,15.372488021850586,15.55573558807373,15.473523139953613,15.54139518737793,15.431225776672363,15.407580375671387,15.371936798095703,15.37256908416748,15.440303802490234,15.356889724731445,15.42308235168457,15.367708206176758,15.43520736694336
5.88,15.61994,0.02167,15.456573486328125,15.405068397521973,15.4218111038208,15.33272933959961,15.255999565124512,15.327573776245117,15.438477516174316,15.40575885772705,15.38072681427002,15.387234687805176,15.456075668334961,15.273184776306152,15.372488021850586,15.55573558807373,15.473523139953613,15.54139518737793,15.431225776672363,15.407580375671387,15.371936798095703,15.37256908416748,15.440303802490234,15.356889724731445,15.42308235168457,15.367708206176758,15.43520736694336
5.89,15.65258,0.02206,15.629199981689453,15.584790229797363,15.615349769592285,15.5095853805542,15.44472885131836,15.498844146728516,15.607553482055664,15.571288108825684,15.540868759155273,15.57715892791748,15.631587028503418,15.45383358001709,15.514547348022461,15.723230361938477,15.627218246459961,15.691736221313477,15.608600616455078,15.563904762268066,15.529505729675293,15.528427124023438,15.583657264709473,15.518485069274902,15.580982208251953,15.52873420715332,15.576440811157227
5.9,15.68492,0.02249,15.629199981689453,15.584790229797363,15.615349769592285,15.5095853805542,15.44472885131836,15.498844146728516,15.607553482055664,15.571288108825684,15.540868759155273,15.57715892791748,15.631587028503418,15.45383358001709,15.514547348022461,15.723230361938477,15.627218246459961,15.691736221313477,15.608600616455078,15.563904762268066,15.529505729675293,15.528427124023438,15.583657264709473,15.518485069274902,15.580982208251953,15.52873420715332,15.576440811157227
5.91,15.71698,0.02298,15.629199981689453,15.584790229797363,15.615349769592285,15.5095853805542,15.44472885131836,15.498844146728516,15.607553482055664,15.571288108825684,15.540868759155273,15.57715892791748,15.631587028503418,15.45383358001709,15.514547348022461,15.723230361938477,15.627218246459961,15.691736221313477,15.608600616455078,15.563904762268066,15.529505729675293,15.528427124023438,15.583657264709473,15.518485069274902,15.580982208251953,15.52873420715332,15.576440811157227
5.92,15.7488,0.02353,15.629199981689453,15.584790229797363,15.615349769592285,15.5095853805542,15.44472885131836,15.498844146728516,15.607553482055664,15.571288108825684,15.540868759155273,15.57715892791748,15.631587028503418,15.45383358001709,15.514547348022461,15.723230361938477,15.627218246459961,15.691736221313477,15.608600616455078,15.563904762268066,15.529505729675293,15.528427124023438,15.583657264709473,15.518485069274902,15.580982208251953,15.52873420715332,15.576440811157227
5.93,15.78041,0.02413,15.629199981689453,15.584790229797363,15.615349769592285,15.5095853805542,15.44472885131836,15.498844146728516,15.607553482055664,15.571288108825684,15.540868759155273,15.57715892791748,15.631587028503418,15.45383358001709,15.514547348022461,15.723230361938477,15.627218246459961,15.691736221313477,15.608600616455078,15.563904762268066,15.529505729675293,15.528427124023438,15.583657264709473,15.518485069274902,15.580982208251953,15.52873420715332,15.576440811157227
5.94,15.81181,0.02481,15.785552024841309,15.731334686279297,15.737939834594727,15.66624927520752,15.617502212524414,15.66755485534668,15.766006469726562,15.73766040802002,15.708586692810059,15.68363094329834,15.767640113830566,15.621761322021484,15.652619361877441,15.848544120788574,15.761884689331055,15.823494911193848,15.777290344238281,15.690707206726074,15.651752471923828,15.667742729187012,15.7269868850708,15.645649909973145,15.70785140991211,15.674692153930664,15.716887474060059
5.95,15.84305,0.02554,15.785552024841309,15.731334686279297,15.737939834594727,15.66624927520752,15.617502212524414,15.66755485534668,15.766006469726562,15.73766040802002,15.708586692810059,15.68363094329834,15.767640113830566,15.621761322021484,15.652619361877441,15.848544120788574,15.761884689331055,15.823494911193848,15.777290344238281,15.690707206726074,15.651752471923828,15.667742729187012,15.7269868850708,15.645649909973145,15.70785140991211,15.674692153930664,15.716887474060059
5.96,15.87414,0.02635,15.785552024841309,15.731334686279297,15.737939834594727,15.66624927520752,15.617502212524414,15.66755485534668,15.766006469726562,15.73766040802002,15.708586692810059,15.68363094329834,15.767640113830566,15.621761322021484,15.652619361877441,15.848544120788574,15.761884689331055,15.823494911193848,15.777290344238281,15.690707206726074,15.651752471923828,15.667742729187012,15.7269868850708,15.645649909973145,15.70785140991211,15.674692153930664,15.716887474060059
5.97,15.90512,0.02722,15.785552024841309,15.731334686279297,15.737939834594727,15.66624927520752,15.617502212524414,15.66755485534668,15.766006469726562,15.73766040802002,15.708586692810059,15.68363094329834,15.767640113830566,15.621761322021484,15.652619361877441,15.848544120788574,15.761884689331055,15.823494911193848,15.777290344238281,15.690707206726074,15.651752471923828,15.667742729187012,15.7269868850708,15.645649909973145,15.70785140991211,15.674692153930664,15.716887474060059
5.98,15.93601,0.02817,15.785552024841309,15.731334686279297,15.737939834594727,15.66624927520752,15.617502212524414,15.66755485534668,15.766006469726562,15.73766040802002,15.708586692810059,15.68363094329834,15.767640113830566,15.621761322021484,15.652619361877441,15.848544120788574,15.761884689331055,15.823494911193848,15.777290344238281,15.690707206726074,15.651752471923828,15.667742729187012,15.7269868850708,15.645649909973145,15.70785140991211,15.674692153930664,15.716887474060059
