time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
7.01,12.54663,0.0,12.517890930175781,12.561418533325195,12.517986297607422,12.455300331115723,12.43535327911377,12.443477630615234,12.478933334350586,12.544504165649414,12.454997062683105,12.47934627532959,12.404627799987793,12.503616333007812,12.454362869262695,12.468636512756348,12.499399185180664,12.381836891174316,12.578442573547363,12.488673210144043,12.49217700958252,12.498197555541992,12.496966361999512,12.497261047363281,12.49771499633789,12.444116592407227,12.482288360595703
7.02,12.54324,0.0,12.517890930175781,12.561418533325195,12.517986297607422,12.455300331115723,12.43535327911377,12.443477630615234,12.478933334350586,12.544504165649414,12.454997062683105,12.47934627532959,12.404627799987793,12.503616333007812,12.454362869262695,12.468636512756348,12.499399185180664,12.381836891174316,12.578442573547363,12.488673210144043,12.49217700958252,12.498197555541992,12.496966361999512,12.497261047363281,12.49771499633789,12.444116592407227,12.482288360595703
7.03,12.53811,0.0,12.517890930175781,12.561418533325195,12.517986297607422,12.455300331115723,12.43535327911377,12.443477630615234,12.478933334350586,12.544504165649414,12.454997062683105,12.47934627532959,12.404627799987793,12.503616333007812,12.454362869262695,12.468636512756348,12.499399185180664,12.381836891174316,12.578442573547363,12.488673210144043,12.49217700958252,12.498197555541992,12.496966361999512,12.497261047363281,12.49771499633789,12.444116592407227,12.482288360595703
7.04,12.53377,0.0,12.496203422546387,12.548495292663574,12.496289253234863,12.432631492614746,12.417923927307129,12.428068161010742,12.459362983703613,12.525418281555176,12.43847942352295,12.45995044708252,12.384489059448242,12.485200881958008,12.437788963317871,12.450445175170898,12.48393440246582,12.365127563476562,12.559677124023438,12.474282264709473,12.472752571105957,12.482446670532227,12.474581718444824,12.482039451599121,12.475473403930664,12.428468704223633,12.462311744689941
7.05,12.52939,0.0,12.496203422546387,12.548495292663574,12.496289253234863,12.432631492614746,12.417923927307129,12.428068161010742,12.459362983703613,12.525418281555176,12.43847942352295,12.45995044708252,12.384489059448242,12.485200881958008,12.437788963317871,12.450445175170898,12.48393440246582,12.365127563476562,12.559677124023438,12.474282264709473,12.472752571105957,12.482446670532227,12.474581718444824,12.482039451599121,12.475473403930664,12.428468704223633,12.462311744689941
7.06,12.52583,0.0,12.496203422546387,12.548495292663574,12.496289253234863,12.432631492614746,12.417923927307129,12.428068161010742,12.459362983703613,12.525418281555176,12.43847942352295,12.45995044708252,12.384489059448242,12.485200881958008,12.437788963317871,12.450445175170898,12.48393440246582,12.365127563476562,12.559677124023438,12.474282264709473,12.472752571105957,12.482446670532227,12.474581718444824,12.482039451599121,12.475473403930664,12.428468704223633,12.462311744689941
7.07,12.52046,0.0,12.496203422546387,12.548495292663574,12.496289253234863,12.432631492614746,12.417923927307129,12.428068161010742,12.459362983703613,12.525418281555176,12.43847942352295,12.45995044708252,12.384489059448242,12.485200881958008,12.437788963317871,12.450445175170898,12.48393440246582,12.365127563476562,12.559677124023438,12.474282264709473,12.472752571105957,12.482446670532227,12.474581718444824,12.482039451599121,12.475473403930664,12.428468704223633,12.462311744689941
7.08,12.51593,0.0,12.496203422546387,12.548495292663574,12.496289253234863,12.432631492614746,12.417923927307129,12.428068161010742,12.459362983703613,12.525418281555176,12.43847942352295,12.45995044708252,12.384489059448242,12.485200881958008,12.437788963317871,12.450445175170898,12.48393440246582,12.365127563476562,12.559677124023438,12.474282264709473,12.472752571105957,12.482446670532227,12.474581718444824,12.482039451599121,12.475473403930664,12.428468704223633,12.462311744689941
7.09,12.51134,0.0,12.46862506866455,12.515652656555176,12.470849990844727,12.408670425415039,12.398478507995605,12.404458045959473,12.436570167541504,12.50209903717041,12.41653823852539,12.433981895446777,12.359244346618652,12.460564613342285,12.408578872680664,12.425395965576172,12.457303047180176,12.340086936950684,12.535909652709961,12.445996284484863,12.447839736938477,12.456419944763184,12.441391944885254,12.453224182128906,12.451115608215332,12.400064468383789,12.42741870880127
7.1,12.50764,0.0,12.46862506866455,12.515652656555176,12.470849990844727,12.408670425415039,12.398478507995605,12.404458045959473,12.436570167541504,12.50209903717041,12.41653823852539,12.433981895446777,12.359244346618652,12.460564613342285,12.408578872680664,12.425395965576172,12.457303047180176,12.340086936950684,12.535909652709961,12.445996284484863,12.447839736938477,12.456419944763184,12.441391944885254,12.453224182128906,12.451115608215332,12.400064468383789,12.42741870880127
7.11,12.50207,0.0,12.46862506866455,12.515652656555176,12.470849990844727,12.408670425415039,12.398478507995605,12.404458045959473,12.436570167541504,12.50209903717041,12.41653823852539,12.433981895446777,12.359244346618652,12.460564613342285,12.408578872680664,12.425395965576172,12.457303047180176,12.340086936950684,12.535909652709961,12.445996284484863,12.447839736938477,12.456419944763184,12.441391944885254,12.453224182128906,12.451115608215332,12.400064468383789,12.42741870880127
7.12,12.49738,0.0,12.46862506866455,12.515652656555176,12.470849990844727,12.408670425415039,12.398478507995605,12.404458045959473,12.436570167541504,12.50209903717041,12.41653823852539,12.433981895446777,12.359244346618652,12.460564613342285,12.408578872680664,12.425395965576172,12.457303047180176,12.340086936950684,12.535909652709961,12.445996284484863,12.447839736938477,12.456419944763184,12.441391944885254,12.453224182128906,12.451115608215332,12.400064468383789,12.42741870880127
7.13,12.49266,0.0,12.46862506866455,12.515652656555176,12.470849990844727,12.408670425415039,12.398478507995605,12.404458045959473,12.436570167541504,12.50209903717041,12.41653823852539,12.433981895446777,12.359244346618652,12.460564613342285,12.408578872680664,12.425395965576172,12.457303047180176,12.340086936950684,12.535909652709961,12.445996284484863,12.447839736938477,12.456419944763184,12.441391944885254,12.453224182128906,12.451115608215332,12.400064468383789,12.42741870880127
7.14,12.48888,0.0,12.451769828796387,12.49840259552002,12.449140548706055,12.388679504394531,12.38145637512207,12.386422157287598,12.417924880981445,12.487247467041016,12.391783714294434,12.412420272827148,12.342602729797363,12.4412202835083,12.391826629638672,12.40959358215332,12.434808731079102,12.318181991577148,12.515552520751953,12.432225227355957,12.429211616516113,12.439545631408691,12.419634819030762,12.437053680419922,12.432205200195312,12.380882263183594,12.401525497436523
7.15,12.4832,0.0,12.451769828796387,12.49840259552002,12.449140548706055,12.388679504394531,12.38145637512207,12.386422157287598,12.417924880981445,12.487247467041016,12.391783714294434,12.412420272827148,12.342602729797363,12.4412202835083,12.391826629638672,12.40959358215332,12.434808731079102,12.318181991577148,12.515552520751953,12.432225227355957,12.429211616516113,12.439545631408691,12.419634819030762,12.437053680419922,12.432205200195312,12.380882263183594,12.401525497436523
7.16,12.47846,0.0,12.451769828796387,12.49840259552002,12.449140548706055,12.388679504394531,12.38145637512207,12.386422157287598,12.417924880981445,12.487247467041016,12.391783714294434,12.412420272827148,12.342602729797363,12.4412202835083,12.391826629638672,12.40959358215332,12.434808731079102,12.318181991577148,12.515552520751953,12.432225227355957,12.429211616516113,12.439545631408691,12.419634819030762,12.437053680419922,12.432205200195312,12.380882263183594,12.401525497436523
7.17,12.47373,0.0,12.451769828796387,12.49840259552002,12.449140548706055,12.388679504394531,12.38145637512207,12.386422157287598,12.417924880981445,12.487247467041016,12.391783714294434,12.412420272827148,12.342602729797363,12.4412202835083,12.391826629638672,12.40959358215332,12.434808731079102,12.318181991577148,12.515552520751953,12.432225227355957,12.429211616516113,12.439545631408691,12.419634819030762,12.437053680419922,12.432205200195312,12.380882263183594,12.401525497436523
7.18,12.46902,0.0,12.451769828796387,12.49840259552002,12.449140548706055,12.388679504394531,12.38145637512207,12.386422157287598,12.417924880981445,12.487247467041016,12.391783714294434,12.412420272827148,12.342602729797363,12.4412202835083,12.391826629638672,12.40959358215332,12.434808731079102,12.318181991577148,12.515552520751953,12.432225227355957,12.429211616516113,12.439545631408691,12.419634819030762,12.437053680419922,12.432205200195312,12.380882263183594,12.401525497436523
7.19,12.46434,0.0,12.433065414428711,12.476690292358398,12.433719635009766,12.373483657836914,12.357743263244629,12.364097595214844,12.392895698547363,12.461029052734375,12.36993408203125,12.397497177124023,12.32424259185791,12.420804023742676,12.370789527893066,12.387261390686035,12.412426948547363,12.296956062316895,12.495646476745605,12.411014556884766,12.409783363342285,12.418359756469727,12.402850151062012,12.41639232635498,12.413866996765137,12.357799530029297,12.383807182312012
7.2,12.4597,0.0,12.433065414428711,12.476690292358398,12.433719635009766,12.373483657836914,12.357743263244629,12.364097595214844,12.392895698547363,12.461029052734375,12.36993408203125,12.397497177124023,12.32424259185791,12.420804023742676,12.370789527893066,12.387261390686035,12.412426948547363,12.296956062316895,12.495646476745605,12.411014556884766,12.409783363342285,12.418359756469727,12.402850151062012,12.41639232635498,12.413866996765137,12.357799530029297,12.383807182312012
7.21,12.45511,0.0,12.433065414428711,12.476690292358398,12.433719635009766,12.373483657836914,12.357743263244629,12.364097595214844,12.392895698547363,12.461029052734375,12.36993408203125,12.397497177124023,12.32424259185791,12.420804023742676,12.370789527893066,12.387261390686035,12.412426948547363,12.296956062316895,12.495646476745605,12.411014556884766,12.409783363342285,12.418359756469727,12.402850151062012,12.41639232635498,12.413866996765137,12.357799530029297,12.383807182312012
7.22,12.45059,0.0,12.433065414428711,12.476690292358398,12.433719635009766,12.373483657836914,12.357743263244629,12.364097595214844,12.392895698547363,12.461029052734375,12.36993408203125,12.397497177124023,12.32424259185791,12.420804023742676,12.370789527893066,12.387261390686035,12.412426948547363,12.296956062316895,12.495646476745605,12.411014556884766,12.409783363342285,12.418359756469727,12.402850151062012,12.41639232635498,12.413866996765137,12.357799530029297,12.383807182312012
7.23,12.44614,0.0,12.433065414428711,12.476690292358398,12.433719635009766,12.373483657836914,12.357743263244629,12.364097595214844,12.392895698547363,12.461029052734375,12.36993408203125,12.397497177124023,12.32424259185791,12.420804023742676,12.370789527893066,12.387261390686035,12.412426948547363,12.296956062316895,12.495646476745605,12.411014556884766,12.409783363342285,12.418359756469727,12.402850151062012,12.41639232635498,12.413866996765137,12.357799530029297,12.383807182312012
7.24,12.44178,0.0,12.40979290008545,12.454684257507324,12.416749954223633,12.355603218078613,12.342336654663086,12.353381156921387,12.38214111328125,12.450739860534668,12.362020492553711,12.37685775756836,12.305351257324219,12.401613235473633,12.35601806640625,12.368904113769531,12.401597023010254,12.282037734985352,12.475954055786133,12.396687507629395,12.395575523376465,12.4043607711792,12.390236854553223,12.402395248413086,12.395194053649902,12.341519355773926,12.36888313293457
7.25,12.43751,0.0,12.40979290008545,12.454684257507324,12.416749954223633,12.355603218078613,12.342336654663086,12.353381156921387,12.38214111328125,12.450739860534668,12.362020492553711,12.37685775756836,12.305351257324219,12.401613235473633,12.35601806640625,12.368904113769531,12.401597023010254,12.282037734985352,12.475954055786133,12.396687507629395,12.395575523376465,12.4043607711792,12.390236854553223,12.402395248413086,12.395194053649902,12.341519355773926,12.36888313293457
7.26,12.43336,0.0,12.40979290008545,12.454684257507324,12.416749954223633,12.355603218078613,12.342336654663086,12.353381156921387,12.38214111328125,12.450739860534668,12.362020492553711,12.37685775756836,12.305351257324219,12.401613235473633,12.35601806640625,12.368904113769531,12.401597023010254,12.282037734985352,12.475954055786133,12.396687507629395,12.395575523376465,12.4043607711792,12.390236854553223,12.402395248413086,12.395194053649902,12.341519355773926,12.36888313293457
7.27,12.43012,0.0,12.40979290008545,12.454684257507324,12.416749954223633,12.355603218078613,12.342336654663086,12.353381156921387,12.38214111328125,12.450739860534668,12.362020492553711,12.37685775756836,12.305351257324219,12.401613235473633,12.35601806640625,12.368904113769531,12.401597023010254,12.282037734985352,12.475954055786133,12.396687507629395,12.395575523376465,12.4043607711792,12.390236854553223,12.402395248413086,12.395194053649902,12.341519355773926,12.36888313293457
7.28,12.42544,0.0,12.40979290008545,12.454684257507324,12.416749954223633,12.355603218078613,12.342336654663086,12.353381156921387,12.38214111328125,12.450739860534668,12.362020492553711,12.37685775756836,12.305351257324219,12.401613235473633,12.35601806640625,12.368904113769531,12.401597023010254,12.282037734985352,12.475954055786133,12.396687507629395,12.395575523376465,12.4043607711792,12.390236854553223,12.402395248413086,12.395194053649902,12.341519355773926,12.36888313293457
7.29,12.4217,0.0,12.387980461120605,12.429473876953125,12.391840934753418,12.329849243164062,12.325596809387207,12.333822250366211,12.363037109375,12.43309497833252,12.341719627380371,12.352218627929688,12.280267715454102,12.382381439208984,12.333520889282227,12.34324836730957,12.381940841674805,12.25969409942627,12.455658912658691,12.374220848083496,12.374150276184082,12.385239601135254,12.367402076721191,12.378911018371582,12.3734130859375,12.321123123168945,12.342798233032227
7.3,12.41812,0.0,12.387980461120605,12.429473876953125,12.391840934753418,12.329849243164062,12.325596809387207,12.333822250366211,12.363037109375,12.43309497833252,12.341719627380371,12.352218627929688,12.280267715454102,12.382381439208984,12.333520889282227,12.34324836730957,12.381940841674805,12.25969409942627,12.455658912658691,12.374220848083496,12.374150276184082,12.385239601135254,12.367402076721191,12.378911018371582,12.3734130859375,12.321123123168945,12.342798233032227
7.31,12.41537,0.0,12.387980461120605,12.429473876953125,12.391840934753418,12.329849243164062,12.325596809387207,12.333822250366211,12.363037109375,12.43309497833252,12.341719627380371,12.352218627929688,12.280267715454102,12.382381439208984,12.333520889282227,12.34324836730957,12.381940841674805,12.25969409942627,12.455658912658691,12.374220848083496,12.374150276184082,12.385239601135254,12.367402076721191,12.378911018371582,12.3734130859375,12.321123123168945,12.342798233032227
7.32,12.41149,0.0,12.387980461120605,12.429473876953125,12.391840934753418,12.329849243164062,12.325596809387207,12.333822250366211,12.363037109375,12.43309497833252,12.341719627380371,12.352218627929688,12.280267715454102,12.382381439208984,12.333520889282227,12.34324836730957,12.381940841674805,12.25969409942627,12.455658912658691,12.374220848083496,12.374150276184082,12.385239601135254,12.367402076721191,12.378911018371582,12.3734130859375,12.321123123168945,12.342798233032227
7.33,12.40846,0.0,12.387980461120605,12.429473876953125,12.391840934753418,12.329849243164062,12.325596809387207,12.333822250366211,12.363037109375,12.43309497833252,12.341719627380371,12.352218627929688,12.280267715454102,12.382381439208984,12.333520889282227,12.34324836730957,12.381940841674805,12.25969409942627,12.455658912658691,12.374220848083496,12.374150276184082,12.385239601135254,12.367402076721191,12.378911018371582,12.3734130859375,12.321123123168945,12.342798233032227
7.34,12.40565,0.0,12.374617576599121,12.428301811218262,12.379134178161621,12.313794136047363,12.303173065185547,12.312411308288574,12.348180770874023,12.422759056091309,12.325981140136719,12.340226173400879,12.266321182250977,12.366305351257324,12.319938659667969,12.332585334777832,12.369613647460938,12.249517440795898,12.437613487243652,12.360716819763184,12.361541748046875,12.376089096069336,12.360604286193848,12.365983963012695,12.360994338989258,12.312254905700684,12.336448669433594
7.35,12.40355,0.0,12.374617576599121,12.428301811218262,12.379134178161621,12.313794136047363,12.303173065185547,12.312411308288574,12.348180770874023,12.422759056091309,12.325981140136719,12.340226173400879,12.266321182250977,12.366305351257324,12.319938659667969,12.332585334777832,12.369613647460938,12.249517440795898,12.437613487243652,12.360716819763184,12.361541748046875,12.376089096069336,12.360604286193848,12.365983963012695,12.360994338989258,12.312254905700684,12.336448669433594
7.36,12.4007,0.0,12.374617576599121,12.428301811218262,12.379134178161621,12.313794136047363,12.303173065185547,12.312411308288574,12.348180770874023,12.422759056091309,12.325981140136719,12.340226173400879,12.266321182250977,12.366305351257324,12.319938659667969,12.332585334777832,12.369613647460938,12.249517440795898,12.437613487243652,12.360716819763184,12.361541748046875,12.376089096069336,12.360604286193848,12.365983963012695,12.360994338989258,12.312254905700684,12.336448669433594
7.37,12.39858,0.0,12.374617576599121,12.428301811218262,12.379134178161621,12.313794136047363,12.303173065185547,12.312411308288574,12.348180770874023,12.422759056091309,12.325981140136719,12.340226173400879,12.266321182250977,12.366305351257324,12.319938659667969,12.332585334777832,12.369613647460938,12.249517440795898,12.437613487243652,12.360716819763184,12.361541748046875,12.376089096069336,12.360604286193848,12.365983963012695,12.360994338989258,12.312254905700684,12.336448669433594
7.38,12.39673,0.0,12.374617576599121,12.428301811218262,12.379134178161621,12.313794136047363,12.303173065185547,12.312411308288574,12.348180770874023,12.422759056091309,12.325981140136719,12.340226173400879,12.266321182250977,12.366305351257324,12.319938659667969,12.332585334777832,12.369613647460938,12.249517440795898,12.437613487243652,12.360716819763184,12.361541748046875,12.376089096069336,12.360604286193848,12.365983963012695,12.360994338989258,12.312254905700684,12.336448669433594
7.39,12.39543,0.0,12.360776901245117,12.400025367736816,12.35632610321045,12.284875869750977,12.276829719543457,12.283958435058594,12.316726684570312,12.387629508972168,12.288145065307617,12.319323539733887,12.246895790100098,12.34543228149414,12.298095703125,12.314128875732422,12.344322204589844,12.224065780639648,12.420441627502441,12.341626167297363,12.33509635925293,12.348663330078125,12.330883979797363,12.346073150634766,12.337371826171875,12.287425994873047,12.304312705993652
7.4,12.39383,0.0,12.360776901245117,12.400025367736816,12.35632610321045,12.284875869750977,12.276829719543457,12.283958435058594,12.316726684570312,12.387629508972168,12.288145065307617,12.319323539733887,12.246895790100098,12.34543228149414,12.298095703125,12.314128875732422,12.344322204589844,12.224065780639648,12.420441627502441,12.341626167297363,12.33509635925293,12.348663330078125,12.330883979797363,12.346073150634766,12.337371826171875,12.287425994873047,12.304312705993652
7.41,12.39281,0.0,12.360776901245117,12.400025367736816,12.35632610321045,12.284875869750977,12.276829719543457,12.283958435058594,12.316726684570312,12.387629508972168,12.288145065307617,12.319323539733887,12.246895790100098,12.34543228149414,12.298095703125,12.314128875732422,12.344322204589844,12.224065780639648,12.420441627502441,12.341626167297363,12.33509635925293,12.348663330078125,12.330883979797363,12.346073150634766,12.337371826171875,12.287425994873047,12.304312705993652
7.42,12.39209,0.0,12.360776901245117,12.400025367736816,12.35632610321045,12.284875869750977,12.276829719543457,12.283958435058594,12.316726684570312,12.387629508972168,12.288145065307617,12.319323539733887,12.246895790100098,12.34543228149414,12.298095703125,12.314128875732422,12.344322204589844,12.224065780639648,12.420441627502441,12.341626167297363,12.33509635925293,12.348663330078125,12.330883979797363,12.346073150634766,12.337371826171875,12.287425994873047,12.304312705993652
7.43,12.39169,0.0,12.360776901245117,12.400025367736816,12.35632610321045,12.284875869750977,12.276829719543457,12.283958435058594,12.316726684570312,12.387629508972168,12.288145065307617,12.319323539733887,12.246895790100098,12.34543228149414,12.298095703125,12.314128875732422,12.344322204589844,12.224065780639648,12.420441627502441,12.341626167297363,12.33509635925293,12.348663330078125,12.330883979797363,12.346073150634766,12.337371826171875,12.287425994873047,12.304312705993652
7.44,12.39161,0.0,12.354266166687012,12.390286445617676,12.355877876281738,12.284058570861816,12.268507957458496,12.28549575805664,12.316047668457031,12.374874114990234,12.288949012756348,12.321304321289062,12.243521690368652,12.335267066955566,12.301185607910156,12.306968688964844,12.337850570678711,12.231255531311035,12.410348892211914,12.340253829956055,12.33546257019043,12.342133522033691,12.340093612670898,12.346097946166992,12.336383819580078,12.280765533447266,12.309943199157715
7.45,12.39185,0.0,12.354266166687012,12.390286445617676,12.355877876281738,12.284058570861816,12.268507957458496,12.28549575805664,12.316047668457031,12.374874114990234,12.288949012756348,12.321304321289062,12.243521690368652,12.335267066955566,12.301185607910156,12.306968688964844,12.337850570678711,12.231255531311035,12.410348892211914,12.340253829956055,12.33546257019043,12.342133522033691,12.340093612670898,12.346097946166992,12.336383819580078,12.280765533447266,12.309943199157715
7.46,12.39244,0.0,12.354266166687012,12.390286445617676,12.355877876281738,12.284058570861816,12.268507957458496,12.28549575805664,12.316047668457031,12.374874114990234,12.288949012756348,12.321304321289062,12.243521690368652,12.335267066955566,12.301185607910156,12.306968688964844,12.337850570678711,12.231255531311035,12.410348892211914,12.340253829956055,12.33546257019043,12.342133522033691,12.340093612670898,12.346097946166992,12.336383819580078,12.280765533447266,12.309943199157715
7.47,12.39338,0.0,12.354266166687012,12.390286445617676,12.355877876281738,12.284058570861816,12.268507957458496,12.28549575805664,12.316047668457031,12.374874114990234,12.288949012756348,12.321304321289062,12.243521690368652,12.335267066955566,12.301185607910156,12.306968688964844,12.337850570678711,12.231255531311035,12.410348892211914,12.340253829956055,12.33546257019043,12.342133522033691,12.340093612670898,12.346097946166992,12.336383819580078,12.280765533447266,12.309943199157715
7.48,12.39467,0.0,12.354266166687012,12.390286445617676,12.355877876281738,12.284058570861816,12.268507957458496,12.28549575805664,12.316047668457031,12.374874114990234,12.288949012756348,12.321304321289062,12.243521690368652,12.335267066955566,12.301185607910156,12.306968688964844,12.337850570678711,12.231255531311035,12.410348892211914,12.340253829956055,12.33546257019043,12.342133522033691,12.340093612670898,12.346097946166992,12.336383819580078,12.280765533447266,12.309943199157715
7.49,12.39633,0.0,12.35903549194336,12.38841438293457,12.346327781677246,12.277697563171387,12.262688636779785,12.275578498840332,12.337074279785156,12.401549339294434,12.290379524230957,12.307676315307617,12.238984107971191,12.330755233764648,12.30435848236084,12.301891326904297,12.343308448791504,12.229320526123047,12.401630401611328,12.337167739868164,12.331273078918457,12.35391902923584,12.34801959991455,12.340320587158203,12.34245491027832,12.291781425476074,12.304381370544434
7.5,12.39835,0.0,12.35903549194336,12.38841438293457,12.346327781677246,12.277697563171387,12.262688636779785,12.275578498840332,12.337074279785156,12.401549339294434,12.290379524230957,12.307676315307617,12.238984107971191,12.330755233764648,12.30435848236084,12.301891326904297,12.343308448791504,12.229320526123047,12.401630401611328,12.337167739868164,12.331273078918457,12.35391902923584,12.34801959991455,12.340320587158203,12.34245491027832,12.291781425476074,12.304381370544434
7.51,12.40075,0.0,12.35903549194336,12.38841438293457,12.346327781677246,12.277697563171387,12.262688636779785,12.275578498840332,12.337074279785156,12.401549339294434,12.290379524230957,12.307676315307617,12.238984107971191,12.330755233764648,12.30435848236084,12.301891326904297,12.343308448791504,12.229320526123047,12.401630401611328,12.337167739868164,12.331273078918457,12.35391902923584,12.34801959991455,12.340320587158203,12.34245491027832,12.291781425476074,12.304381370544434
7.52,12.40295,0.0,12.35903549194336,12.38841438293457,12.346327781677246,12.277697563171387,12.262688636779785,12.275578498840332,12.337074279785156,12.401549339294434,12.290379524230957,12.307676315307617,12.238984107971191,12.330755233764648,12.30435848236084,12.301891326904297,12.343308448791504,12.229320526123047,12.401630401611328,12.337167739868164,12.331273078918457,12.35391902923584,12.34801959991455,12.340320587158203,12.34245491027832,12.291781425476074,12.304381370544434
7.53,12.40669,0.0,12.35903549194336,12.38841438293457,12.346327781677246,12.277697563171387,12.262688636779785,12.275578498840332,12.337074279785156,12.401549339294434,12.290379524230957,12.307676315307617,12.238984107971191,12.330755233764648,12.30435848236084,12.301891326904297,12.343308448791504,12.229320526123047,12.401630401611328,12.337167739868164,12.331273078918457,12.35391902923584,12.34801959991455,12.340320587158203,12.34245491027832,12.291781425476074,12.304381370544434
7.54,12.41024,0.0,12.3765287399292,12.418755531311035,12.373160362243652,12.291083335876465,12.264466285705566,12.296403884887695,12.350151062011719,12.420899391174316,12.301997184753418,12.338028907775879,12.259745597839355,12.344266891479492,12.342229843139648,12.317651748657227,12.368657112121582,12.259215354919434,12.408834457397461,12.365596771240234,12.349445343017578,12.37646484375,12.385470390319824,12.366841316223145,12.362418174743652,12.317989349365234,12.332051277160645
7.55,12.41416,0.0,12.3765287399292,12.418755531311035,12.373160362243652,12.291083335876465,12.264466285705566,12.296403884887695,12.350151062011719,12.420899391174316,12.301997184753418,12.338028907775879,12.259745597839355,12.344266891479492,12.342229843139648,12.317651748657227,12.368657112121582,12.259215354919434,12.408834457397461,12.365596771240234,12.349445343017578,12.37646484375,12.385470390319824,12.366841316223145,12.362418174743652,12.317989349365234,12.332051277160645
7.56,12.41758,0.0,12.3765287399292,12.418755531311035,12.373160362243652,12.291083335876465,12.264466285705566,12.296403884887695,12.350151062011719,12.420899391174316,12.301997184753418,12.338028907775879,12.259745597839355,12.344266891479492,12.342229843139648,12.317651748657227,12.368657112121582,12.259215354919434,12.408834457397461,12.365596771240234,12.349445343017578,12.37646484375,12.385470390319824,12.366841316223145,12.362418174743652,12.317989349365234,12.332051277160645
7.57,12.42314,0.0,12.3765287399292,12.418755531311035,12.373160362243652,12.291083335876465,12.264466285705566,12.296403884887695,12.350151062011719,12.420899391174316,12.301997184753418,12.338028907775879,12.259745597839355,12.344266891479492,12.342229843139648,12.317651748657227,12.368657112121582,12.259215354919434,12.408834457397461,12.365596771240234,12.349445343017578,12.37646484375,12.385470390319824,12.366841316223145,12.362418174743652,12.317989349365234,12.332051277160645
7.58,12.42819,0.0,12.3765287399292,12.418755531311035,12.373160362243652,12.291083335876465,12.264466285705566,12.296403884887695,12.350151062011719,12.420899391174316,12.301997184753418,12.338028907775879,12.259745597839355,12.344266891479492,12.342229843139648,12.317651748657227,12.368657112121582,12.259215354919434,12.408834457397461,12.365596771240234,12.349445343017578,12.37646484375,12.385470390319824,12.366841316223145,12.362418174743652,12.317989349365234,12.332051277160645
7.59,12.43359,0.0,12.416464805603027,12.453208923339844,12.408291816711426,12.319243431091309,12.265131950378418,12.350199699401855,12.415903091430664,12.485689163208008,12.366121292114258,12.38569450378418,12.285882949829102,12.369461059570312,12.423666000366211,12.341087341308594,12.424539566040039,12.324623107910156,12.421058654785156,12.42245101928711,12.395712852478027,12.432127952575684,12.48231315612793,12.418898582458496,12.416999816894531,12.369392395019531,12.418097496032715
7.6,12.43817,0.0,12.416464805603027,12.453208923339844,12.408291816711426,12.319243431091309,12.265131950378418,12.350199699401855,12.415903091430664,12.485689163208008,12.366121292114258,12.38569450378418,12.285882949829102,12.369461059570312,12.423666000366211,12.341087341308594,12.424539566040039,12.324623107910156,12.421058654785156,12.42245101928711,12.395712852478027,12.432127952575684,12.48231315612793,12.418898582458496,12.416999816894531,12.369392395019531,12.418097496032715
7.61,12.44542,0.0,12.416464805603027,12.453208923339844,12.408291816711426,12.319243431091309,12.265131950378418,12.350199699401855,12.415903091430664,12.485689163208008,12.366121292114258,12.38569450378418,12.285882949829102,12.369461059570312,12.423666000366211,12.341087341308594,12.424539566040039,12.324623107910156,12.421058654785156,12.42245101928711,12.395712852478027,12.432127952575684,12.48231315612793,12.418898582458496,12.416999816894531,12.369392395019531,12.418097496032715
7.62,12.45182,0.0,12.416464805603027,12.453208923339844,12.408291816711426,12.319243431091309,12.265131950378418,12.350199699401855,12.415903091430664,12.485689163208008,12.366121292114258,12.38569450378418,12.285882949829102,12.369461059570312,12.423666000366211,12.341087341308594,12.424539566040039,12.324623107910156,12.421058654785156,12.42245101928711,12.395712852478027,12.432127952575684,12.48231315612793,12.418898582458496,12.416999816894531,12.369392395019531,12.418097496032715
7.63,12.45852,0.0,12.416464805603027,12.453208923339844,12.408291816711426,12.319243431091309,12.265131950378418,12.350199699401855,12.415903091430664,12.485689163208008,12.366121292114258,12.38569450378418,12.285882949829102,12.369461059570312,12.423666000366211,12.341087341308594,12.424539566040039,12.324623107910156,12.421058654785156,12.42245101928711,12.395712852478027,12.432127952575684,12.48231315612793,12.418898582458496,12.416999816894531,12.369392395019531,12.418097496032715
7.64,12.46409,0.0,12.4624662399292,12.481438636779785,12.433148384094238,12.358850479125977,12.284868240356445,12.383569717407227,12.450772285461426,12.506444931030273,12.385533332824707,12.414734840393066,12.351526260375977,12.409329414367676,12.475606918334961,12.398326873779297,12.457754135131836,12.372304916381836,12.456755638122559,12.468634605407715,12.436911582946777,12.464863777160645,12.508731842041016,12.468153953552246,12.4617338180542,12.41054630279541,12.44742202758789
