time,veh_u,veh_v,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,model_LSTM_lon_37.pt,model_LSTM_lon_38.pt,model_LSTM_lon_39.pt,model_LSTM_lon_40.pt,model_LSTM_lon_41.pt,model_LSTM_lon_42.pt,model_LSTM_lon_43.pt,model_LSTM_lon_44.pt,model_LSTM_lon_45.pt,model_LSTM_lon_46.pt,model_LSTM_lon_47.pt,model_LSTM_lon_48.pt,model_LSTM_lon_49.pt,model_LSTM_lon_50.pt,model_LSTM_lon_51.pt,model_LSTM_lon_52.pt,model_LSTM_lon_53.pt,model_LSTM_lon_54.pt,model_LSTM_lon_55.pt,model_LSTM_lon_56.pt,model_LSTM_lon_57.pt,model_LSTM_lon_58.pt,model_LSTM_lon_59.pt,model_LSTM_lon_60.pt,model_LSTM_lon_61.pt
13.68,9.29588,0.1939,9.029396057128906,9.321976661682129,9.56622314453125,9.201980590820312,9.270940780639648,9.434643745422363,9.57005786895752,9.382723808288574,9.309917449951172,9.314695358276367,9.372867584228516,9.397692680358887,9.300333023071289,9.452685356140137,8.777368545532227,9.364852905273438,9.3615140914917,9.269898414611816,9.34219741821289,9.355384826660156,9.350104331970215,9.324604988098145,9.391253471374512,9.25284481048584,9.282499313354492,9.253947257995605,9.402385711669922,9.335298538208008,9.200806617736816,9.157304763793945
13.69,9.29662,0.2096,9.04487419128418,9.356510162353516,9.540557861328125,9.192619323730469,9.280333518981934,9.38406753540039,9.522305488586426,9.3600492477417,9.315937042236328,9.296550750732422,9.34067153930664,9.379531860351562,9.323845863342285,9.439845085144043,9.166402816772461,9.351630210876465,9.364368438720703,9.277016639709473,9.310572624206543,9.37779426574707,9.331862449645996,9.304278373718262,9.370074272155762,9.240696907043457,9.283785820007324,9.269834518432617,9.3717041015625,9.321915626525879,9.243582725524902,9.190997123718262
13.7,9.297,0.22179,9.04487419128418,9.356510162353516,9.540557861328125,9.192619323730469,9.280333518981934,9.38406753540039,9.522305488586426,9.3600492477417,9.315937042236328,9.296550750732422,9.34067153930664,9.379531860351562,9.323845863342285,9.439845085144043,9.166402816772461,9.351630210876465,9.364368438720703,9.277016639709473,9.310572624206543,9.37779426574707,9.331862449645996,9.304278373718262,9.370074272155762,9.240696907043457,9.283785820007324,9.269834518432617,9.3717041015625,9.321915626525879,9.243582725524902,9.190997123718262
13.71,9.29726,0.23957,9.04487419128418,9.356510162353516,9.540557861328125,9.192619323730469,9.280333518981934,9.38406753540039,9.522305488586426,9.3600492477417,9.315937042236328,9.296550750732422,9.34067153930664,9.379531860351562,9.323845863342285,9.439845085144043,9.166402816772461,9.351630210876465,9.364368438720703,9.277016639709473,9.310572624206543,9.37779426574707,9.331862449645996,9.304278373718262,9.370074272155762,9.240696907043457,9.283785820007324,9.269834518432617,9.3717041015625,9.321915626525879,9.243582725524902,9.190997123718262
13.72,9.2972,0.25381,9.04487419128418,9.356510162353516,9.540557861328125,9.192619323730469,9.280333518981934,9.38406753540039,9.522305488586426,9.3600492477417,9.315937042236328,9.296550750732422,9.34067153930664,9.379531860351562,9.323845863342285,9.439845085144043,9.166402816772461,9.351630210876465,9.364368438720703,9.277016639709473,9.310572624206543,9.37779426574707,9.331862449645996,9.304278373718262,9.370074272155762,9.240696907043457,9.283785820007324,9.269834518432617,9.3717041015625,9.321915626525879,9.243582725524902,9.190997123718262
13.73,9.29693,0.2675,9.04487419128418,9.356510162353516,9.540557861328125,9.192619323730469,9.280333518981934,9.38406753540039,9.522305488586426,9.3600492477417,9.315937042236328,9.296550750732422,9.34067153930664,9.379531860351562,9.323845863342285,9.439845085144043,9.166402816772461,9.351630210876465,9.364368438720703,9.277016639709473,9.310572624206543,9.37779426574707,9.331862449645996,9.304278373718262,9.370074272155762,9.240696907043457,9.283785820007324,9.269834518432617,9.3717041015625,9.321915626525879,9.243582725524902,9.190997123718262
13.74,9.29645,0.2806,9.078938484191895,9.373336791992188,9.505531311035156,9.179433822631836,9.286491394042969,9.33145523071289,9.458776473999023,9.333749771118164,9.325416564941406,9.281002044677734,9.32304573059082,9.357935905456543,9.332625389099121,9.416390419006348,9.484184265136719,9.333955764770508,9.360462188720703,9.275755882263184,9.272751808166504,9.37779712677002,9.305992126464844,9.286211967468262,9.343453407287598,9.222786903381348,9.2792329788208,9.269655227661133,9.334553718566895,9.299775123596191,9.256942749023438,9.222379684448242
13.75,9.29581,0.29308,9.078938484191895,9.373336791992188,9.505531311035156,9.179433822631836,9.286491394042969,9.33145523071289,9.458776473999023,9.333749771118164,9.325416564941406,9.281002044677734,9.32304573059082,9.357935905456543,9.332625389099121,9.416390419006348,9.484184265136719,9.333955764770508,9.360462188720703,9.275755882263184,9.272751808166504,9.37779712677002,9.305992126464844,9.286211967468262,9.343453407287598,9.222786903381348,9.2792329788208,9.269655227661133,9.334553718566895,9.299775123596191,9.256942749023438,9.222379684448242
13.76,9.29504,0.30491,9.078938484191895,9.373336791992188,9.505531311035156,9.179433822631836,9.286491394042969,9.33145523071289,9.458776473999023,9.333749771118164,9.325416564941406,9.281002044677734,9.32304573059082,9.357935905456543,9.332625389099121,9.416390419006348,9.484184265136719,9.333955764770508,9.360462188720703,9.275755882263184,9.272751808166504,9.37779712677002,9.305992126464844,9.286211967468262,9.343453407287598,9.222786903381348,9.2792329788208,9.269655227661133,9.334553718566895,9.299775123596191,9.256942749023438,9.222379684448242
13.77,9.29416,0.31608,9.078938484191895,9.373336791992188,9.505531311035156,9.179433822631836,9.286491394042969,9.33145523071289,9.458776473999023,9.333749771118164,9.325416564941406,9.281002044677734,9.32304573059082,9.357935905456543,9.332625389099121,9.416390419006348,9.484184265136719,9.333955764770508,9.360462188720703,9.275755882263184,9.272751808166504,9.37779712677002,9.305992126464844,9.286211967468262,9.343453407287598,9.222786903381348,9.2792329788208,9.269655227661133,9.334553718566895,9.299775123596191,9.256942749023438,9.222379684448242
13.78,9.29341,0.32452,9.078938484191895,9.373336791992188,9.505531311035156,9.179433822631836,9.286491394042969,9.33145523071289,9.458776473999023,9.333749771118164,9.325416564941406,9.281002044677734,9.32304573059082,9.357935905456543,9.332625389099121,9.416390419006348,9.484184265136719,9.333955764770508,9.360462188720703,9.275755882263184,9.272751808166504,9.37779712677002,9.305992126464844,9.286211967468262,9.343453407287598,9.222786903381348,9.2792329788208,9.269655227661133,9.334553718566895,9.299775123596191,9.256942749023438,9.222379684448242
13.79,9.29243,0.33445,9.117860794067383,9.383634567260742,9.46419906616211,9.15895938873291,9.285140037536621,9.277457237243652,9.386598587036133,9.30046272277832,9.340570449829102,9.256974220275879,9.303814888000488,9.33313274383545,9.308588981628418,9.384111404418945,9.710856437683105,9.314902305603027,9.346153259277344,9.26322078704834,9.239967346191406,9.361579895019531,9.270017623901367,9.268651962280273,9.318714141845703,9.199800491333008,9.269920349121094,9.256987571716309,9.298857688903809,9.274481773376465,9.237713813781738,9.250317573547363
13.8,9.29126,0.34544,9.117860794067383,9.383634567260742,9.46419906616211,9.15895938873291,9.285140037536621,9.277457237243652,9.386598587036133,9.30046272277832,9.340570449829102,9.256974220275879,9.303814888000488,9.33313274383545,9.308588981628418,9.384111404418945,9.710856437683105,9.314902305603027,9.346153259277344,9.26322078704834,9.239967346191406,9.361579895019531,9.270017623901367,9.268651962280273,9.318714141845703,9.199800491333008,9.269920349121094,9.256987571716309,9.298857688903809,9.274481773376465,9.237713813781738,9.250317573547363
13.81,9.29034,0.35381,9.117860794067383,9.383634567260742,9.46419906616211,9.15895938873291,9.285140037536621,9.277457237243652,9.386598587036133,9.30046272277832,9.340570449829102,9.256974220275879,9.303814888000488,9.33313274383545,9.308588981628418,9.384111404418945,9.710856437683105,9.314902305603027,9.346153259277344,9.26322078704834,9.239967346191406,9.361579895019531,9.270017623901367,9.268651962280273,9.318714141845703,9.199800491333008,9.269920349121094,9.256987571716309,9.298857688903809,9.274481773376465,9.237713813781738,9.250317573547363
13.82,9.28949,0.36148,9.117860794067383,9.383634567260742,9.46419906616211,9.15895938873291,9.285140037536621,9.277457237243652,9.386598587036133,9.30046272277832,9.340570449829102,9.256974220275879,9.303814888000488,9.33313274383545,9.308588981628418,9.384111404418945,9.710856437683105,9.314902305603027,9.346153259277344,9.26322078704834,9.239967346191406,9.361579895019531,9.270017623901367,9.268651962280273,9.318714141845703,9.199800491333008,9.269920349121094,9.256987571716309,9.298857688903809,9.274481773376465,9.237713813781738,9.250317573547363
13.83,9.28876,0.36844,9.117860794067383,9.383634567260742,9.46419906616211,9.15895938873291,9.285140037536621,9.277457237243652,9.386598587036133,9.30046272277832,9.340570449829102,9.256974220275879,9.303814888000488,9.33313274383545,9.308588981628418,9.384111404418945,9.710856437683105,9.314902305603027,9.346153259277344,9.26322078704834,9.239967346191406,9.361579895019531,9.270017623901367,9.268651962280273,9.318714141845703,9.199800491333008,9.269920349121094,9.256987571716309,9.298857688903809,9.274481773376465,9.237713813781738,9.250317573547363
13.84,9.2882,0.37471,9.178682327270508,9.4057035446167,9.424009323120117,9.141380310058594,9.253552436828613,9.234932899475098,9.322930335998535,9.269783973693848,9.3504638671875,9.234204292297363,9.287896156311035,9.31000804901123,9.263816833496094,9.355867385864258,9.807844161987305,9.303991317749023,9.33130931854248,9.245741844177246,9.225488662719727,9.344618797302246,9.237122535705566,9.253990173339844,9.30862808227539,9.185805320739746,9.262796401977539,9.238105773925781,9.277729034423828,9.26129150390625,9.211191177368164,9.275266647338867
13.85,9.28783,0.3803,9.178682327270508,9.4057035446167,9.424009323120117,9.141380310058594,9.253552436828613,9.234932899475098,9.322930335998535,9.269783973693848,9.3504638671875,9.234204292297363,9.287896156311035,9.31000804901123,9.263816833496094,9.355867385864258,9.807844161987305,9.303991317749023,9.33130931854248,9.245741844177246,9.225488662719727,9.344618797302246,9.237122535705566,9.253990173339844,9.30862808227539,9.185805320739746,9.262796401977539,9.238105773925781,9.277729034423828,9.26129150390625,9.211191177368164,9.275266647338867
13.86,9.28769,0.38523,9.178682327270508,9.4057035446167,9.424009323120117,9.141380310058594,9.253552436828613,9.234932899475098,9.322930335998535,9.269783973693848,9.3504638671875,9.234204292297363,9.287896156311035,9.31000804901123,9.263816833496094,9.355867385864258,9.807844161987305,9.303991317749023,9.33130931854248,9.245741844177246,9.225488662719727,9.344618797302246,9.237122535705566,9.253990173339844,9.30862808227539,9.185805320739746,9.262796401977539,9.238105773925781,9.277729034423828,9.26129150390625,9.211191177368164,9.275266647338867
13.87,9.28777,0.3887,9.178682327270508,9.4057035446167,9.424009323120117,9.141380310058594,9.253552436828613,9.234932899475098,9.322930335998535,9.269783973693848,9.3504638671875,9.234204292297363,9.287896156311035,9.31000804901123,9.263816833496094,9.355867385864258,9.807844161987305,9.303991317749023,9.33130931854248,9.245741844177246,9.225488662719727,9.344618797302246,9.237122535705566,9.253990173339844,9.30862808227539,9.185805320739746,9.262796401977539,9.238105773925781,9.277729034423828,9.26129150390625,9.211191177368164,9.275266647338867
13.88,9.28825,0.39318,9.178682327270508,9.4057035446167,9.424009323120117,9.141380310058594,9.253552436828613,9.234932899475098,9.322930335998535,9.269783973693848,9.3504638671875,9.234204292297363,9.287896156311035,9.31000804901123,9.263816833496094,9.355867385864258,9.807844161987305,9.303991317749023,9.33130931854248,9.245741844177246,9.225488662719727,9.344618797302246,9.237122535705566,9.253990173339844,9.30862808227539,9.185805320739746,9.262796401977539,9.238105773925781,9.277729034423828,9.26129150390625,9.211191177368164,9.275266647338867
13.89,9.28901,0.39625,9.215073585510254,9.446566581726074,9.400840759277344,9.139243125915527,9.210420608520508,9.212032318115234,9.282416343688965,9.250223159790039,9.339517593383789,9.229747772216797,9.286591529846191,9.29448127746582,9.236672401428223,9.339143753051758,9.896916389465332,9.307888984680176,9.321359634399414,9.230877876281738,9.234151840209961,9.334479331970215,9.214360237121582,9.24386978149414,9.311820983886719,9.188467025756836,9.261502265930176,9.219006538391113,9.273012161254883,9.265682220458984,9.181035041809082,9.297494888305664
13.9,9.29013,0.39876,9.215073585510254,9.446566581726074,9.400840759277344,9.139243125915527,9.210420608520508,9.212032318115234,9.282416343688965,9.250223159790039,9.339517593383789,9.229747772216797,9.286591529846191,9.29448127746582,9.236672401428223,9.339143753051758,9.896916389465332,9.307888984680176,9.321359634399414,9.230877876281738,9.234151840209961,9.334479331970215,9.214360237121582,9.24386978149414,9.311820983886719,9.188467025756836,9.261502265930176,9.219006538391113,9.273012161254883,9.265682220458984,9.181035041809082,9.297494888305664
13.91,9.29163,0.40073,9.215073585510254,9.446566581726074,9.400840759277344,9.139243125915527,9.210420608520508,9.212032318115234,9.282416343688965,9.250223159790039,9.339517593383789,9.229747772216797,9.286591529846191,9.29448127746582,9.236672401428223,9.339143753051758,9.896916389465332,9.307888984680176,9.321359634399414,9.230877876281738,9.234151840209961,9.334479331970215,9.214360237121582,9.24386978149414,9.311820983886719,9.188467025756836,9.261502265930176,9.219006538391113,9.273012161254883,9.265682220458984,9.181035041809082,9.297494888305664
13.92,9.29355,0.4022,9.215073585510254,9.446566581726074,9.400840759277344,9.139243125915527,9.210420608520508,9.212032318115234,9.282416343688965,9.250223159790039,9.339517593383789,9.229747772216797,9.286591529846191,9.29448127746582,9.236672401428223,9.339143753051758,9.896916389465332,9.307888984680176,9.321359634399414,9.230877876281738,9.234151840209961,9.334479331970215,9.214360237121582,9.24386978149414,9.311820983886719,9.188467025756836,9.261502265930176,9.219006538391113,9.273012161254883,9.265682220458984,9.181035041809082,9.297494888305664
13.93,9.29588,0.4032,9.215073585510254,9.446566581726074,9.400840759277344,9.139243125915527,9.210420608520508,9.212032318115234,9.282416343688965,9.250223159790039,9.339517593383789,9.229747772216797,9.286591529846191,9.29448127746582,9.236672401428223,9.339143753051758,9.896916389465332,9.307888984680176,9.321359634399414,9.230877876281738,9.234151840209961,9.334479331970215,9.214360237121582,9.24386978149414,9.311820983886719,9.188467025756836,9.261502265930176,9.219006538391113,9.273012161254883,9.265682220458984,9.181035041809082,9.297494888305664
13.94,9.29867,0.40376,9.252070426940918,9.49397087097168,9.385017395019531,9.158223152160645,9.192285537719727,9.215713500976562,9.271561622619629,9.248398780822754,9.34249210357666,9.253100395202637,9.302985191345215,9.290326118469238,9.227758407592773,9.335371017456055,9.49648380279541,9.325148582458496,9.323234558105469,9.2286376953125,9.263964653015137,9.333320617675781,9.216249465942383,9.244046211242676,9.325777053833008,9.21047592163086,9.268863677978516,9.210009574890137,9.284797668457031,9.285745620727539,9.146014213562012,9.318026542663574
13.95,9.30122,0.40391,9.252070426940918,9.49397087097168,9.385017395019531,9.158223152160645,9.192285537719727,9.215713500976562,9.271561622619629,9.248398780822754,9.34249210357666,9.253100395202637,9.302985191345215,9.290326118469238,9.227758407592773,9.335371017456055,9.49648380279541,9.325148582458496,9.323234558105469,9.2286376953125,9.263964653015137,9.333320617675781,9.216249465942383,9.244046211242676,9.325777053833008,9.21047592163086,9.268863677978516,9.210009574890137,9.284797668457031,9.285745620727539,9.146014213562012,9.318026542663574
13.96,9.3056,0.40368,9.252070426940918,9.49397087097168,9.385017395019531,9.158223152160645,9.192285537719727,9.215713500976562,9.271561622619629,9.248398780822754,9.34249210357666,9.253100395202637,9.302985191345215,9.290326118469238,9.227758407592773,9.335371017456055,9.49648380279541,9.325148582458496,9.323234558105469,9.2286376953125,9.263964653015137,9.333320617675781,9.216249465942383,9.244046211242676,9.325777053833008,9.21047592163086,9.268863677978516,9.210009574890137,9.284797668457031,9.285745620727539,9.146014213562012,9.318026542663574
13.97,9.30977,0.40311,9.252070426940918,9.49397087097168,9.385017395019531,9.158223152160645,9.192285537719727,9.215713500976562,9.271561622619629,9.248398780822754,9.34249210357666,9.253100395202637,9.302985191345215,9.290326118469238,9.227758407592773,9.335371017456055,9.49648380279541,9.325148582458496,9.323234558105469,9.2286376953125,9.263964653015137,9.333320617675781,9.216249465942383,9.244046211242676,9.325777053833008,9.21047592163086,9.268863677978516,9.210009574890137,9.284797668457031,9.285745620727539,9.146014213562012,9.318026542663574
13.98,9.3144,0.40222,9.252070426940918,9.49397087097168,9.385017395019531,9.158223152160645,9.192285537719727,9.215713500976562,9.271561622619629,9.248398780822754,9.34249210357666,9.253100395202637,9.302985191345215,9.290326118469238,9.227758407592773,9.335371017456055,9.49648380279541,9.325148582458496,9.323234558105469,9.2286376953125,9.263964653015137,9.333320617675781,9.216249465942383,9.244046211242676,9.325777053833008,9.21047592163086,9.268863677978516,9.210009574890137,9.284797668457031,9.285745620727539,9.146014213562012,9.318026542663574
13.99,9.3195,0.40105,9.323060989379883,9.552984237670898,9.366318702697754,9.19672679901123,9.20444107055664,9.244178771972656,9.291348457336426,9.268209457397461,9.368573188781738,9.290693283081055,9.334897994995117,9.30140495300293,9.225506782531738,9.34560489654541,9.178805351257324,9.3547945022583,9.340245246887207,9.245096206665039,9.313088417053223,9.345830917358398,9.241229057312012,9.260035514831543,9.35378360748291,9.247570991516113,9.289636611938477,9.221634864807129,9.315376281738281,9.32145881652832,9.131240844726562,9.337868690490723
14.0,9.32506,0.39961,9.323060989379883,9.552984237670898,9.366318702697754,9.19672679901123,9.20444107055664,9.244178771972656,9.291348457336426,9.268209457397461,9.368573188781738,9.290693283081055,9.334897994995117,9.30140495300293,9.225506782531738,9.34560489654541,9.178805351257324,9.3547945022583,9.340245246887207,9.245096206665039,9.313088417053223,9.345830917358398,9.241229057312012,9.260035514831543,9.35378360748291,9.247570991516113,9.289636611938477,9.221634864807129,9.315376281738281,9.32145881652832,9.131240844726562,9.337868690490723
14.01,9.33106,0.39792,9.323060989379883,9.552984237670898,9.366318702697754,9.19672679901123,9.20444107055664,9.244178771972656,9.291348457336426,9.268209457397461,9.368573188781738,9.290693283081055,9.334897994995117,9.30140495300293,9.225506782531738,9.34560489654541,9.178805351257324,9.3547945022583,9.340245246887207,9.245096206665039,9.313088417053223,9.345830917358398,9.241229057312012,9.260035514831543,9.35378360748291,9.247570991516113,9.289636611938477,9.221634864807129,9.315376281738281,9.32145881652832,9.131240844726562,9.337868690490723
14.02,9.3375,0.39602,9.323060989379883,9.552984237670898,9.366318702697754,9.19672679901123,9.20444107055664,9.244178771972656,9.291348457336426,9.268209457397461,9.368573188781738,9.290693283081055,9.334897994995117,9.30140495300293,9.225506782531738,9.34560489654541,9.178805351257324,9.3547945022583,9.340245246887207,9.245096206665039,9.313088417053223,9.345830917358398,9.241229057312012,9.260035514831543,9.35378360748291,9.247570991516113,9.289636611938477,9.221634864807129,9.315376281738281,9.32145881652832,9.131240844726562,9.337868690490723
14.03,9.34294,0.39435,9.323060989379883,9.552984237670898,9.366318702697754,9.19672679901123,9.20444107055664,9.244178771972656,9.291348457336426,9.268209457397461,9.368573188781738,9.290693283081055,9.334897994995117,9.30140495300293,9.225506782531738,9.34560489654541,9.178805351257324,9.3547945022583,9.340245246887207,9.245096206665039,9.313088417053223,9.345830917358398,9.241229057312012,9.260035514831543,9.35378360748291,9.247570991516113,9.289636611938477,9.221634864807129,9.315376281738281,9.32145881652832,9.131240844726562,9.337868690490723
14.04,9.3501,0.39209,9.40612506866455,9.611553192138672,9.346426010131836,9.241605758666992,9.24114990234375,9.281512260437012,9.328344345092773,9.297444343566895,9.412259101867676,9.32925033569336,9.370046615600586,9.321149826049805,9.232303619384766,9.364413261413574,8.972804069519043,9.391520500183105,9.369977951049805,9.279361724853516,9.374040603637695,9.368551254272461,9.28431224822998,9.29017448425293,9.393710136413574,9.291341781616211,9.322614669799805,9.256877899169922,9.359856605529785,9.368903160095215,9.132140159606934,9.357061386108398
14.05,9.35919,0.38913,9.40612506866455,9.611553192138672,9.346426010131836,9.241605758666992,9.24114990234375,9.281512260437012,9.328344345092773,9.297444343566895,9.412259101867676,9.32925033569336,9.370046615600586,9.321149826049805,9.232303619384766,9.364413261413574,8.972804069519043,9.391520500183105,9.369977951049805,9.279361724853516,9.374040603637695,9.368551254272461,9.28431224822998,9.29017448425293,9.393710136413574,9.291341781616211,9.322614669799805,9.256877899169922,9.359856605529785,9.368903160095215,9.132140159606934,9.357061386108398
14.06,9.36713,0.38648,9.40612506866455,9.611553192138672,9.346426010131836,9.241605758666992,9.24114990234375,9.281512260437012,9.328344345092773,9.297444343566895,9.412259101867676,9.32925033569336,9.370046615600586,9.321149826049805,9.232303619384766,9.364413261413574,8.972804069519043,9.391520500183105,9.369977951049805,9.279361724853516,9.374040603637695,9.368551254272461,9.28431224822998,9.29017448425293,9.393710136413574,9.291341781616211,9.322614669799805,9.256877899169922,9.359856605529785,9.368903160095215,9.132140159606934,9.357061386108398
14.07,9.37538,0.38366,9.40612506866455,9.611553192138672,9.346426010131836,9.241605758666992,9.24114990234375,9.281512260437012,9.328344345092773,9.297444343566895,9.412259101867676,9.32925033569336,9.370046615600586,9.321149826049805,9.232303619384766,9.364413261413574,8.972804069519043,9.391520500183105,9.369977951049805,9.279361724853516,9.374040603637695,9.368551254272461,9.28431224822998,9.29017448425293,9.393710136413574,9.291341781616211,9.322614669799805,9.256877899169922,9.359856605529785,9.368903160095215,9.132140159606934,9.357061386108398
14.08,9.3839,0.38067,9.40612506866455,9.611553192138672,9.346426010131836,9.241605758666992,9.24114990234375,9.281512260437012,9.328344345092773,9.297444343566895,9.412259101867676,9.32925033569336,9.370046615600586,9.321149826049805,9.232303619384766,9.364413261413574,8.972804069519043,9.391520500183105,9.369977951049805,9.279361724853516,9.374040603637695,9.368551254272461,9.28431224822998,9.29017448425293,9.393710136413574,9.291341781616211,9.322614669799805,9.256877899169922,9.359856605529785,9.368903160095215,9.132140159606934,9.357061386108398
14.09,9.39266,0.3775,9.473206520080566,9.654656410217285,9.323631286621094,9.287697792053223,9.283650398254395,9.306453704833984,9.365742683410645,9.326233863830566,9.45698070526123,9.363727569580078,9.400199890136719,9.341421127319336,9.243233680725098,9.385478973388672,8.71408462524414,9.428330421447754,9.407777786254883,9.324728965759277,9.435576438903809,9.396590232849121,9.334269523620605,9.330708503723145,9.43368148803711,9.337233543395996,9.363713264465332,9.310951232910156,9.408937454223633,9.418355941772461,9.148971557617188,9.375523567199707
14.1,9.40162,0.37417,9.473206520080566,9.654656410217285,9.323631286621094,9.287697792053223,9.283650398254395,9.306453704833984,9.365742683410645,9.326233863830566,9.45698070526123,9.363727569580078,9.400199890136719,9.341421127319336,9.243233680725098,9.385478973388672,8.71408462524414,9.428330421447754,9.407777786254883,9.324728965759277,9.435576438903809,9.396590232849121,9.334269523620605,9.330708503723145,9.43368148803711,9.337233543395996,9.363713264465332,9.310951232910156,9.408937454223633,9.418355941772461,9.148971557617188,9.375523567199707
14.11,9.41073,0.37065,9.473206520080566,9.654656410217285,9.323631286621094,9.287697792053223,9.283650398254395,9.306453704833984,9.365742683410645,9.326233863830566,9.45698070526123,9.363727569580078,9.400199890136719,9.341421127319336,9.243233680725098,9.385478973388672,8.71408462524414,9.428330421447754,9.407777786254883,9.324728965759277,9.435576438903809,9.396590232849121,9.334269523620605,9.330708503723145,9.43368148803711,9.337233543395996,9.363713264465332,9.310951232910156,9.408937454223633,9.418355941772461,9.148971557617188,9.375523567199707
14.12,9.41811,0.36769,9.473206520080566,9.654656410217285,9.323631286621094,9.287697792053223,9.283650398254395,9.306453704833984,9.365742683410645,9.326233863830566,9.45698070526123,9.363727569580078,9.400199890136719,9.341421127319336,9.243233680725098,9.385478973388672,8.71408462524414,9.428330421447754,9.407777786254883,9.324728965759277,9.435576438903809,9.396590232849121,9.334269523620605,9.330708503723145,9.43368148803711,9.337233543395996,9.363713264465332,9.310951232910156,9.408937454223633,9.418355941772461,9.148971557617188,9.375523567199707
14.13,9.42928,0.363,9.473206520080566,9.654656410217285,9.323631286621094,9.287697792053223,9.283650398254395,9.306453704833984,9.365742683410645,9.326233863830566,9.45698070526123,9.363727569580078,9.400199890136719,9.341421127319336,9.243233680725098,9.385478973388672,8.71408462524414,9.428330421447754,9.407777786254883,9.324728965759277,9.435576438903809,9.396590232849121,9.334269523620605,9.330708503723145,9.43368148803711,9.337233543395996,9.363713264465332,9.310951232910156,9.408937454223633,9.418355941772461,9.148971557617188,9.375523567199707
14.14,9.43863,0.35885,9.523075103759766,9.681037902832031,9.320987701416016,9.327217102050781,9.332684516906738,9.324576377868652,9.401875495910645,9.358341217041016,9.493821144104004,9.397148132324219,9.427202224731445,9.362945556640625,9.265090942382812,9.408166885375977,8.299309730529785,9.467182159423828,9.450706481933594,9.374292373657227,9.488587379455566,9.426932334899902,9.388334274291992,9.379261016845703,9.46965503692627,9.377760887145996,9.40885066986084,9.383716583251953,9.454219818115234,9.46484088897705,9.184223175048828,9.393428802490234
14.15,9.44796,0.35446,9.523075103759766,9.681037902832031,9.320987701416016,9.327217102050781,9.332684516906738,9.324576377868652,9.401875495910645,9.358341217041016,9.493821144104004,9.397148132324219,9.427202224731445,9.362945556640625,9.265090942382812,9.408166885375977,8.299309730529785,9.467182159423828,9.450706481933594,9.374292373657227,9.488587379455566,9.426932334899902,9.388334274291992,9.379261016845703,9.46965503692627,9.377760887145996,9.40885066986084,9.383716583251953,9.454219818115234,9.46484088897705,9.184223175048828,9.393428802490234
14.16,9.45725,0.3498,9.523075103759766,9.681037902832031,9.320987701416016,9.327217102050781,9.332684516906738,9.324576377868652,9.401875495910645,9.358341217041016,9.493821144104004,9.397148132324219,9.427202224731445,9.362945556640625,9.265090942382812,9.408166885375977,8.299309730529785,9.467182159423828,9.450706481933594,9.374292373657227,9.488587379455566,9.426932334899902,9.388334274291992,9.379261016845703,9.46965503692627,9.377760887145996,9.40885066986084,9.383716583251953,9.454219818115234,9.46484088897705,9.184223175048828,9.393428802490234
14.17,9.46644,0.34485,9.523075103759766,9.681037902832031,9.320987701416016,9.327217102050781,9.332684516906738,9.324576377868652,9.401875495910645,9.358341217041016,9.493821144104004,9.397148132324219,9.427202224731445,9.362945556640625,9.265090942382812,9.408166885375977,8.299309730529785,9.467182159423828,9.450706481933594,9.374292373657227,9.488587379455566,9.426932334899902,9.388334274291992,9.379261016845703,9.46965503692627,9.377760887145996,9.40885066986084,9.383716583251953,9.454219818115234,9.46484088897705,9.184223175048828,9.393428802490234
14.18,9.47549,0.3396,9.523075103759766,9.681037902832031,9.320987701416016,9.327217102050781,9.332684516906738,9.324576377868652,9.401875495910645,9.358341217041016,9.493821144104004,9.397148132324219,9.427202224731445,9.362945556640625,9.265090942382812,9.408166885375977,8.299309730529785,9.467182159423828,9.450706481933594,9.374292373657227,9.488587379455566,9.426932334899902,9.388334274291992,9.379261016845703,9.46965503692627,9.377760887145996,9.40885066986084,9.383716583251953,9.454219818115234,9.46484088897705,9.184223175048828,9.393428802490234
14.19,9.48437,0.33401,9.556846618652344,9.684497833251953,9.320992469787598,9.363324165344238,9.381047248840332,9.323867797851562,9.422454833984375,9.386616706848145,9.524117469787598,9.427534103393555,9.447927474975586,9.385191917419434,9.299732208251953,9.426477432250977,7.720386505126953,9.502618789672852,9.495607376098633,9.420201301574707,9.526371955871582,9.461377143859863,9.437450408935547,9.431014060974121,9.48927116394043,9.415225982666016,9.456049919128418,9.47105598449707,9.491273880004883,9.499002456665039,9.238350868225098,9.409112930297852
14.2,9.49131,0.32929,9.556846618652344,9.684497833251953,9.320992469787598,9.363324165344238,9.381047248840332,9.323867797851562,9.422454833984375,9.386616706848145,9.524117469787598,9.427534103393555,9.447927474975586,9.385191917419434,9.299732208251953,9.426477432250977,7.720386505126953,9.502618789672852,9.495607376098633,9.420201301574707,9.526371955871582,9.461377143859863,9.437450408935547,9.431014060974121,9.48927116394043,9.415225982666016,9.456049919128418,9.47105598449707,9.491273880004883,9.499002456665039,9.238350868225098,9.409112930297852
