time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
8.12,12.552308082580566,12.435995101928711,12.570961952209473,12.56225872039795,11.21111011505127,12.5476,0.00973
8.13,12.552308082580566,12.435995101928711,12.570961952209473,12.56225872039795,11.21111011505127,12.54232,0.01185
8.14,12.511301040649414,12.399493217468262,12.538372039794922,12.523260116577148,11.211297988891602,12.53695,0.01401
8.15,12.511301040649414,12.399493217468262,12.538372039794922,12.523260116577148,11.211297988891602,12.53038,0.01666
8.16,12.511301040649414,12.399493217468262,12.538372039794922,12.523260116577148,11.211297988891602,12.52476,0.01889
8.17,12.511301040649414,12.399493217468262,12.538372039794922,12.523260116577148,11.211297988891602,12.51901,0.02115
8.18,12.511301040649414,12.399493217468262,12.538372039794922,12.523260116577148,11.211297988891602,12.51311,0.0234
8.19,12.47018814086914,12.362802505493164,12.503377914428711,12.482355117797852,11.21146297454834,12.50705,0.02566
8.2,12.47018814086914,12.362802505493164,12.503377914428711,12.482355117797852,11.21146297454834,12.50083,0.0279
8.21,12.47018814086914,12.362802505493164,12.503377914428711,12.482355117797852,11.21146297454834,12.49441,0.03012
8.22,12.47018814086914,12.362802505493164,12.503377914428711,12.482355117797852,11.21146297454834,12.48782,0.0323
8.23,12.47018814086914,12.362802505493164,12.503377914428711,12.482355117797852,11.21146297454834,12.48103,0.03443
8.24,12.436844825744629,12.330251693725586,12.472851753234863,12.444515228271484,11.211977005004883,12.47404,0.03652
8.25,12.436844825744629,12.330251693725586,12.472851753234863,12.444515228271484,11.211977005004883,12.46685,0.03854
8.26,12.436844825744629,12.330251693725586,12.472851753234863,12.444515228271484,11.211977005004883,12.45946,0.04049
8.27,12.436844825744629,12.330251693725586,12.472851753234863,12.444515228271484,11.211977005004883,12.45187,0.04237
8.28,12.436844825744629,12.330251693725586,12.472851753234863,12.444515228271484,11.211977005004883,12.44407,0.04417
8.29,12.39907169342041,12.29631233215332,12.439424514770508,12.404324531555176,11.212306022644043,12.43767,0.04555
8.3,12.39907169342041,12.29631233215332,12.439424514770508,12.404324531555176,11.212306022644043,12.42788,0.04751
8.31,12.39907169342041,12.29631233215332,12.439424514770508,12.404324531555176,11.212306022644043,12.41947,0.04905
8.32,12.39907169342041,12.29631233215332,12.439424514770508,12.404324531555176,11.212306022644043,12.41093,0.0505
8.33,12.39907169342041,12.29631233215332,12.439424514770508,12.404324531555176,11.212306022644043,12.40219,0.05185
8.34,12.348235130310059,12.258689880371094,12.401481628417969,12.361923217773438,11.212754249572754,12.39329,0.05312
8.35,12.348235130310059,12.258689880371094,12.401481628417969,12.361923217773438,11.212754249572754,12.38423,0.05431
8.36,12.348235130310059,12.258689880371094,12.401481628417969,12.361923217773438,11.212754249572754,12.37504,0.05542
8.37,12.348235130310059,12.258689880371094,12.401481628417969,12.361923217773438,11.212754249572754,12.36757,0.05625
8.38,12.348235130310059,12.258689880371094,12.401481628417969,12.361923217773438,11.212754249572754,12.35627,0.05742
8.39,12.310007095336914,12.227073669433594,12.367217063903809,12.322928428649902,11.213400840759277,12.34672,0.05833
8.4,12.310007095336914,12.227073669433594,12.367217063903809,12.322928428649902,11.213400840759277,12.3371,0.0592
8.41,12.310007095336914,12.227073669433594,12.367217063903809,12.322928428649902,11.213400840759277,12.3274,0.06002
8.42,12.310007095336914,12.227073669433594,12.367217063903809,12.322928428649902,11.213400840759277,12.31764,0.06081
8.43,12.310007095336914,12.227073669433594,12.367217063903809,12.322928428649902,11.213400840759277,12.30786,0.06159
8.44,12.275473594665527,12.202618598937988,12.338472366333008,12.286295890808105,11.21424674987793,12.29805,0.06236
8.45,12.275473594665527,12.202618598937988,12.338472366333008,12.286295890808105,11.21424674987793,12.28823,0.06313
8.46,12.275473594665527,12.202618598937988,12.338472366333008,12.286295890808105,11.21424674987793,12.27844,0.06393
8.47,12.275473594665527,12.202618598937988,12.338472366333008,12.286295890808105,11.21424674987793,12.26867,0.06474
8.48,12.275473594665527,12.202618598937988,12.338472366333008,12.286295890808105,11.21424674987793,12.25895,0.0656
8.49,12.236430168151855,12.174901008605957,12.30081558227539,12.246502876281738,11.214937210083008,12.24929,0.0665
8.5,12.236430168151855,12.174901008605957,12.30081558227539,12.246502876281738,11.214937210083008,12.23971,0.06746
8.51,12.236430168151855,12.174901008605957,12.30081558227539,12.246502876281738,11.214937210083008,12.23023,0.06849
8.52,12.236430168151855,12.174901008605957,12.30081558227539,12.246502876281738,11.214937210083008,12.22085,0.06959
8.53,12.236430168151855,12.174901008605957,12.30081558227539,12.246502876281738,11.214937210083008,12.21159,0.07076
8.54,12.19315242767334,12.145980834960938,12.260997772216797,12.206371307373047,11.215435028076172,12.20427,0.07177
8.55,12.19315242767334,12.145980834960938,12.260997772216797,12.206371307373047,11.215435028076172,12.19348,0.07338
8.56,12.19315242767334,12.145980834960938,12.260997772216797,12.206371307373047,11.215435028076172,12.18465,0.07483
8.57,12.19315242767334,12.145980834960938,12.260997772216797,12.206371307373047,11.215435028076172,12.17597,0.07637
8.58,12.19315242767334,12.145980834960938,12.260997772216797,12.206371307373047,11.215435028076172,12.16746,0.078
8.59,12.155746459960938,12.12258529663086,12.228643417358398,12.171736717224121,11.216288566589355,12.15912,0.07972
8.6,12.155746459960938,12.12258529663086,12.228643417358398,12.171736717224121,11.216288566589355,12.15095,0.08153
8.61,12.155746459960938,12.12258529663086,12.228643417358398,12.171736717224121,11.216288566589355,12.14294,0.08343
8.62,12.155746459960938,12.12258529663086,12.228643417358398,12.171736717224121,11.216288566589355,12.13666,0.085
8.63,12.155746459960938,12.12258529663086,12.228643417358398,12.171736717224121,11.216288566589355,12.12746,0.08744
8.64,12.120426177978516,12.096315383911133,12.189502716064453,12.133665084838867,11.216861724853516,12.11996,0.08955
8.65,12.120426177978516,12.096315383911133,12.189502716064453,12.133665084838867,11.216861724853516,12.11262,0.09171
8.66,12.120426177978516,12.096315383911133,12.189502716064453,12.133665084838867,11.216861724853516,12.10543,0.09392
8.67,12.120426177978516,12.096315383911133,12.189502716064453,12.133665084838867,11.216861724853516,12.09837,0.09615
8.68,12.120426177978516,12.096315383911133,12.189502716064453,12.133665084838867,11.216861724853516,12.09145,0.09841
8.69,12.074442863464355,12.060941696166992,12.143574714660645,12.092245101928711,11.217236518859863,12.08464,0.10068
8.7,12.074442863464355,12.060941696166992,12.143574714660645,12.092245101928711,11.217236518859863,12.07926,0.10249
8.71,12.074442863464355,12.060941696166992,12.143574714660645,12.092245101928711,11.217236518859863,12.0713,0.10519
8.72,12.074442863464355,12.060941696166992,12.143574714660645,12.092245101928711,11.217236518859863,12.06475,0.10741
8.73,12.074442863464355,12.060941696166992,12.143574714660645,12.092245101928711,11.217236518859863,12.05826,0.10959
8.74,12.03035831451416,12.019278526306152,12.091329574584961,12.046688079833984,11.217650413513184,12.0518,0.11171
8.75,12.03035831451416,12.019278526306152,12.091329574584961,12.046688079833984,11.217650413513184,12.04537,0.11377
8.76,12.03035831451416,12.019278526306152,12.091329574584961,12.046688079833984,11.217650413513184,12.03894,0.11576
8.77,12.03035831451416,12.019278526306152,12.091329574584961,12.046688079833984,11.217650413513184,12.0325,0.11765
8.78,12.03035831451416,12.019278526306152,12.091329574584961,12.046688079833984,11.217650413513184,12.02603,0.11945
8.79,11.987667083740234,11.97659969329834,12.042752265930176,12.000959396362305,11.217947959899902,12.02082,0.12082
8.8,11.987667083740234,11.97659969329834,12.042752265930176,12.000959396362305,11.217947959899902,12.01296,0.12273
8.81,11.987667083740234,11.97659969329834,12.042752265930176,12.000959396362305,11.217947959899902,12.00633,0.1242
8.82,11.987667083740234,11.97659969329834,12.042752265930176,12.000959396362305,11.217947959899902,11.99963,0.12554
8.83,11.987667083740234,11.97659969329834,12.042752265930176,12.000959396362305,11.217947959899902,11.99283,0.12676
8.84,11.93986988067627,11.92839527130127,11.993098258972168,11.953857421875,11.21817398071289,11.98595,0.12785
8.85,11.93986988067627,11.92839527130127,11.993098258972168,11.953857421875,11.21817398071289,11.97896,0.12881
8.86,11.93986988067627,11.92839527130127,11.993098258972168,11.953857421875,11.21817398071289,11.97187,0.12965
8.87,11.93986988067627,11.92839527130127,11.993098258972168,11.953857421875,11.21817398071289,11.96611,0.13022
8.88,11.93986988067627,11.92839527130127,11.993098258972168,11.953857421875,11.21817398071289,11.95737,0.13094
8.89,11.88604736328125,11.877165794372559,11.944355964660645,11.906705856323242,11.218220710754395,11.94997,0.13142
8.9,11.88604736328125,11.877165794372559,11.944355964660645,11.906705856323242,11.218220710754395,11.94247,0.13178
8.91,11.88604736328125,11.877165794372559,11.944355964660645,11.906705856323242,11.218220710754395,11.93489,0.13205
8.92,11.88604736328125,11.877165794372559,11.944355964660645,11.906705856323242,11.218220710754395,11.92722,0.13222
8.93,11.88604736328125,11.877165794372559,11.944355964660645,11.906705856323242,11.218220710754395,11.91948,0.13231
8.94,11.844226837158203,11.833732604980469,11.903338432312012,11.864757537841797,11.218419075012207,11.91168,0.13234
8.95,11.844226837158203,11.833732604980469,11.903338432312012,11.864757537841797,11.218419075012207,11.9054,0.13231
8.96,11.844226837158203,11.833732604980469,11.903338432312012,11.864757537841797,11.218419075012207,11.89597,0.13222
8.97,11.844226837158203,11.833732604980469,11.903338432312012,11.864757537841797,11.218419075012207,11.88808,0.13211
8.98,11.844226837158203,11.833732604980469,11.903338432312012,11.864757537841797,11.218419075012207,11.88019,0.13197
8.99,11.809577941894531,11.802517890930176,11.874183654785156,11.829558372497559,11.218681335449219,11.87233,0.13184
9.0,11.809577941894531,11.802517890930176,11.874183654785156,11.829558372497559,11.218681335449219,11.8645,0.1317
9.01,11.809577941894531,11.802517890930176,11.874183654785156,11.829558372497559,11.218681335449219,11.85672,0.13159
9.02,11.809577941894531,11.802517890930176,11.874183654785156,11.829558372497559,11.218681335449219,11.84902,0.13151
9.03,11.809577941894531,11.802517890930176,11.874183654785156,11.829558372497559,11.218681335449219,11.8414,0.13148
9.04,11.769413948059082,11.77354621887207,11.845033645629883,11.797005653381348,11.218695640563965,11.83538,0.13149
9.05,11.769413948059082,11.77354621887207,11.845033645629883,11.797005653381348,11.218695640563965,11.82649,0.13158
9.06,11.769413948059082,11.77354621887207,11.845033645629883,11.797005653381348,11.218695640563965,11.81923,0.13174
9.07,11.769413948059082,11.77354621887207,11.845033645629883,11.797005653381348,11.218695640563965,11.8121,0.13198
9.08,11.769413948059082,11.77354621887207,11.845033645629883,11.797005653381348,11.218695640563965,11.80513,0.1323
9.09,11.739503860473633,11.742227554321289,11.815183639526367,11.769987106323242,11.218870162963867,11.79832,0.13271
9.1,11.739503860473633,11.742227554321289,11.815183639526367,11.769987106323242,11.218870162963867,11.79169,0.13322
9.11,11.739503860473633,11.742227554321289,11.815183639526367,11.769987106323242,11.218870162963867,11.78522,0.13382
9.12,11.739503860473633,11.742227554321289,11.815183639526367,11.769987106323242,11.218870162963867,11.78017,0.13437
9.13,11.739503860473633,11.742227554321289,11.815183639526367,11.769987106323242,11.218870162963867,11.77282,0.13531
9.14,11.709644317626953,11.715295791625977,11.784905433654785,11.74477481842041,11.218948364257812,11.76689,0.13618
9.15,11.709644317626953,11.715295791625977,11.784905433654785,11.74477481842041,11.218948364257812,11.76113,0.13714
9.16,11.709644317626953,11.715295791625977,11.784905433654785,11.74477481842041,11.218948364257812,11.75554,0.13817
9.17,11.709644317626953,11.715295791625977,11.784905433654785,11.74477481842041,11.218948364257812,11.75011,0.13928
9.18,11.709644317626953,11.715295791625977,11.784905433654785,11.74477481842041,11.218948364257812,11.74483,0.14044
9.19,11.681143760681152,11.687630653381348,11.749754905700684,11.715707778930664,11.218788146972656,11.7397,0.14164
9.2,11.681143760681152,11.687630653381348,11.749754905700684,11.715707778930664,11.218788146972656,11.73569,0.14264
9.21,11.681143760681152,11.687630653381348,11.749754905700684,11.715707778930664,11.218788146972656,11.72983,0.14416
9.22,11.681143760681152,11.687630653381348,11.749754905700684,11.715707778930664,11.218788146972656,11.72505,0.14544
9.23,11.681143760681152,11.687630653381348,11.749754905700684,11.715707778930664,11.218788146972656,11.72038,0.14671
9.24,11.648548126220703,11.65789794921875,11.7124662399292,11.686497688293457,11.218899726867676,11.71578,0.14797
9.25,11.648548126220703,11.65789794921875,11.7124662399292,11.686497688293457,11.218899726867676,11.71123,0.1492
9.26,11.648548126220703,11.65789794921875,11.7124662399292,11.686497688293457,11.218899726867676,11.70674,0.15039
9.27,11.648548126220703,11.65789794921875,11.7124662399292,11.686497688293457,11.218899726867676,11.70227,0.15152
9.28,11.648548126220703,11.65789794921875,11.7124662399292,11.686497688293457,11.218899726867676,11.69781,0.15259
9.29,11.615846633911133,11.63110637664795,11.671040534973145,11.649016380310059,11.218758583068848,11.69424,0.15339
9.3,11.615846633911133,11.63110637664795,11.671040534973145,11.649016380310059,11.218758583068848,11.68888,0.15447
9.31,11.615846633911133,11.63110637664795,11.671040534973145,11.649016380310059,11.218758583068848,11.68437,0.15527
9.32,11.615846633911133,11.63110637664795,11.671040534973145,11.649016380310059,11.218758583068848,11.67981,0.15597
9.33,11.615846633911133,11.63110637664795,11.671040534973145,11.649016380310059,11.218758583068848,11.6752,0.15654
9.34,11.582433700561523,11.607687950134277,11.629128456115723,11.611124992370605,11.218673706054688,11.67051,0.157
9.35,11.582433700561523,11.607687950134277,11.629128456115723,11.611124992370605,11.218673706054688,11.66575,0.15734
9.36,11.582433700561523,11.607687950134277,11.629128456115723,11.611124992370605,11.218673706054688,11.66089,0.15755
9.37,11.582433700561523,11.607687950134277,11.629128456115723,11.611124992370605,11.218673706054688,11.65692,0.15763
9.38,11.582433700561523,11.607687950134277,11.629128456115723,11.611124992370605,11.218673706054688,11.65086,0.15759
9.39,11.54913330078125,11.584229469299316,11.591939926147461,11.576162338256836,11.218467712402344,11.64568,0.15742
9.4,11.54913330078125,11.584229469299316,11.591939926147461,11.576162338256836,11.218467712402344,11.64038,0.15713
9.41,11.54913330078125,11.584229469299316,11.591939926147461,11.576162338256836,11.218467712402344,11.63496,0.15673
9.42,11.54913330078125,11.584229469299316,11.591939926147461,11.576162338256836,11.218467712402344,11.62941,0.15621
9.43,11.54913330078125,11.584229469299316,11.591939926147461,11.576162338256836,11.218467712402344,11.62375,0.15559
9.44,11.513917922973633,11.557660102844238,11.566362380981445,11.552757263183594,11.218987464904785,11.61795,0.15488
9.45,11.513917922973633,11.557660102844238,11.566362380981445,11.552757263183594,11.218987464904785,11.61322,0.15424
9.46,11.513917922973633,11.557660102844238,11.566362380981445,11.552757263183594,11.218987464904785,11.606,0.1532
9.47,11.513917922973633,11.557660102844238,11.566362380981445,11.552757263183594,11.218987464904785,11.59984,0.15226
9.48,11.513917922973633,11.557660102844238,11.566362380981445,11.552757263183594,11.218987464904785,11.59357,0.15127
9.49,11.487592697143555,11.528192520141602,11.549392700195312,11.523666381835938,11.218538284301758,11.58719,0.15024
9.5,11.487592697143555,11.528192520141602,11.549392700195312,11.523666381835938,11.218538284301758,11.5807,0.14917
9.51,11.487592697143555,11.528192520141602,11.549392700195312,11.523666381835938,11.218538284301758,11.5741,0.1481
9.52,11.487592697143555,11.528192520141602,11.549392700195312,11.523666381835938,11.218538284301758,11.56742,0.14701
9.53,11.487592697143555,11.528192520141602,11.549392700195312,11.523666381835938,11.218538284301758,11.56064,0.14594
9.54,11.454957008361816,11.501233100891113,11.536872863769531,11.495802879333496,11.218482971191406,11.55514,0.1451
9.55,11.454957008361816,11.501233100891113,11.536872863769531,11.495802879333496,11.218482971191406,11.54682,0.14388
9.56,11.454957008361816,11.501233100891113,11.536872863769531,11.495802879333496,11.218482971191406,11.5398,0.14292
9.57,11.454957008361816,11.501233100891113,11.536872863769531,11.495802879333496,11.218482971191406,11.53271,0.14202
9.58,11.454957008361816,11.501233100891113,11.536872863769531,11.495802879333496,11.218482971191406,11.52556,0.14119
9.59,11.423811912536621,11.466793060302734,11.513927459716797,11.46490478515625,11.218412399291992,11.51834,0.14044
9.6,11.423811912536621,11.466793060302734,11.513927459716797,11.46490478515625,11.218412399291992,11.51107,0.13978
9.61,11.423811912536621,11.466793060302734,11.513927459716797,11.46490478515625,11.218412399291992,11.50375,0.13922
9.62,11.423811912536621,11.466793060302734,11.513927459716797,11.46490478515625,11.218412399291992,11.49785,0.13886
9.63,11.423811912536621,11.466793060302734,11.513927459716797,11.46490478515625,11.218412399291992,11.48896,0.13845
9.64,11.395488739013672,11.439624786376953,11.491507530212402,11.426231384277344,11.218308448791504,11.4815,0.13825
9.65,11.395488739013672,11.439624786376953,11.491507530212402,11.426231384277344,11.218308448791504,11.474,0.13818
9.66,11.395488739013672,11.439624786376953,11.491507530212402,11.426231384277344,11.218308448791504,11.46646,0.13824
9.67,11.395488739013672,11.439624786376953,11.491507530212402,11.426231384277344,11.218308448791504,11.45888,0.13843
9.68,11.395488739013672,11.439624786376953,11.491507530212402,11.426231384277344,11.218308448791504,11.45126,0.13877
9.69,11.355148315429688,11.4203462600708,11.463654518127441,11.384378433227539,11.217933654785156,11.44361,0.13924
9.7,11.355148315429688,11.4203462600708,11.463654518127441,11.384378433227539,11.217933654785156,11.43745,0.13972
9.71,11.355148315429688,11.4203462600708,11.463654518127441,11.384378433227539,11.217933654785156,11.42818,0.1406
9.72,11.355148315429688,11.4203462600708,11.463654518127441,11.384378433227539,11.217933654785156,11.42042,0.14147
9.73,11.355148315429688,11.4203462600708,11.463654518127441,11.384378433227539,11.217933654785156,11.41261,0.14247
9.74,11.31521987915039,11.395606994628906,11.431648254394531,11.342995643615723,11.217090606689453,11.40476,0.14359
9.75,11.31521987915039,11.395606994628906,11.431648254394531,11.342995643615723,11.217090606689453,11.39687,0.14481
9.76,11.31521987915039,11.395606994628906,11.431648254394531,11.342995643615723,11.217090606689453,11.38893,0.14614
9.77,11.31521987915039,11.395606994628906,11.431648254394531,11.342995643615723,11.217090606689453,11.38095,0.14755
9.78,11.31521987915039,11.395606994628906,11.431648254394531,11.342995643615723,11.217090606689453,11.37293,0.14904
9.79,11.277481079101562,11.36149787902832,11.398416519165039,11.306947708129883,11.216209411621094,11.36646,0.15028
9.8,11.277481079101562,11.36149787902832,11.398416519165039,11.306947708129883,11.216209411621094,11.35674,0.15219
9.81,11.277481079101562,11.36149787902832,11.398416519165039,11.306947708129883,11.216209411621094,11.34858,0.15382
9.82,11.277481079101562,11.36149787902832,11.398416519165039,11.306947708129883,11.216209411621094,11.34037,0.15546
9.83,11.277481079101562,11.36149787902832,11.398416519165039,11.306947708129883,11.216209411621094,11.33212,0.1571
9.84,11.24821949005127,11.315800666809082,11.367977142333984,11.271251678466797,11.215655326843262,11.32383,0.15873
9.85,11.24821949005127,11.315800666809082,11.367977142333984,11.271251678466797,11.215655326843262,11.3155,0.16032
9.86,11.24821949005127,11.315800666809082,11.367977142333984,11.271251678466797,11.215655326843262,11.30713,0.16185
9.87,11.24821949005127,11.315800666809082,11.367977142333984,11.271251678466797,11.215655326843262,11.3004,0.16303
9.88,11.24821949005127,11.315800666809082,11.367977142333984,11.271251678466797,11.215655326843262,11.2903,0.16469
9.89,11.209564208984375,11.279226303100586,11.340675354003906,11.236364364624023,11.214914321899414,11.28184,0.16596
9.9,11.209564208984375,11.279226303100586,11.340675354003906,11.236364364624023,11.214914321899414,11.27337,0.16711
9.91,11.209564208984375,11.279226303100586,11.340675354003906,11.236364364624023,11.214914321899414,11.26488,0.16813
9.92,11.209564208984375,11.279226303100586,11.340675354003906,11.236364364624023,11.214914321899414,11.25639,0.16901
9.93,11.209564208984375,11.279226303100586,11.340675354003906,11.236364364624023,11.214914321899414,11.2479,0.16973
9.94,11.171667098999023,11.25069808959961,11.3136625289917,11.197662353515625,11.214627265930176,11.23942,0.17028
9.95,11.171667098999023,11.25069808959961,11.3136625289917,11.197662353515625,11.214627265930176,11.23263,0.17059
9.96,11.171667098999023,11.25069808959961,11.3136625289917,11.197662353515625,11.214627265930176,11.22252,0.17084
9.97,11.171667098999023,11.25069808959961,11.3136625289917,11.197662353515625,11.214627265930176,11.21411,0.17085
9.98,11.171667098999023,11.25069808959961,11.3136625289917,11.197662353515625,11.214627265930176,11.20576,0.17067
9.99,11.147875785827637,11.209134101867676,11.257073402404785,11.151498794555664,11.213033676147461,11.19745,0.1703
10.0,11.147875785827637,11.209134101867676,11.257073402404785,11.151498794555664,11.213033676147461,11.18921,0.16975
10.01,11.147875785827637,11.209134101867676,11.257073402404785,11.151498794555664,11.213033676147461,11.18103,0.16901
10.02,11.147875785827637,11.209134101867676,11.257073402404785,11.151498794555664,11.213033676147461,11.17294,0.16809
10.03,11.147875785827637,11.209134101867676,11.257073402404785,11.151498794555664,11.213033676147461,11.16494,0.167
10.04,11.113797187805176,11.167739868164062,11.214863777160645,11.110394477844238,11.21192455291748,11.1586,0.16601
10.05,11.113797187805176,11.167739868164062,11.214863777160645,11.110394477844238,11.21192455291748,11.14923,0.16434
10.06,11.113797187805176,11.167739868164062,11.214863777160645,11.110394477844238,11.21192455291748,11.14154,0.16278
10.07,11.113797187805176,11.167739868164062,11.214863777160645,11.110394477844238,11.21192455291748,11.13397,0.1611
10.08,11.113797187805176,11.167739868164062,11.214863777160645,11.110394477844238,11.21192455291748,11.12652,0.15929
10.09,11.073744773864746,11.137483596801758,11.184115409851074,11.076741218566895,11.211155891418457,11.11919,0.15737
10.1,11.073744773864746,11.137483596801758,11.184115409851074,11.076741218566895,11.211155891418457,11.112,0.15536
10.11,11.073744773864746,11.137483596801758,11.184115409851074,11.076741218566895,11.211155891418457,11.10495,0.15326
10.12,11.073744773864746,11.137483596801758,11.184115409851074,11.076741218566895,11.211155891418457,11.0994,0.15153
10.13,11.073744773864746,11.137483596801758,11.184115409851074,11.076741218566895,11.211155891418457,11.09126,0.14887
10.14,11.030232429504395,11.099143028259277,11.142498970031738,11.03907585144043,11.20948314666748,11.08463,0.1466
10.15,11.030232429504395,11.099143028259277,11.142498970031738,11.03907585144043,11.20948314666748,11.07814,0.14429
10.16,11.030232429504395,11.099143028259277,11.142498970031738,11.03907585144043,11.20948314666748,11.07179,0.14195
10.17,11.030232429504395,11.099143028259277,11.142498970031738,11.03907585144043,11.20948314666748,11.06558,0.13959
10.18,11.030232429504395,11.099143028259277,11.142498970031738,11.03907585144043,11.20948314666748,11.05951,0.13721
10.19,10.982735633850098,11.058289527893066,11.103111267089844,10.999346733093262,11.20726203918457,11.05358,0.13483
10.2,10.982735633850098,11.058289527893066,11.103111267089844,10.999346733093262,11.20726203918457,11.04893,0.13293
10.21,10.982735633850098,11.058289527893066,11.103111267089844,10.999346733093262,11.20726203918457,11.04212,0.13007
10.22,10.982735633850098,11.058289527893066,11.103111267089844,10.999346733093262,11.20726203918457,11.03658,0.12769
10.23,10.982735633850098,11.058289527893066,11.103111267089844,10.999346733093262,11.20726203918457,11.03117,0.12531
10.24,10.951681137084961,11.03140640258789,11.068093299865723,10.95638370513916,11.205000877380371,11.02588,0.12294
10.25,10.951681137084961,11.03140640258789,11.068093299865723,10.95638370513916,11.205000877380371,11.0207,0.12057
10.26,10.951681137084961,11.03140640258789,11.068093299865723,10.95638370513916,11.205000877380371,11.01564,0.1182
10.27,10.951681137084961,11.03140640258789,11.068093299865723,10.95638370513916,11.205000877380371,11.01068,0.11584
10.28,10.951681137084961,11.03140640258789,11.068093299865723,10.95638370513916,11.205000877380371,11.00583,0.11347
10.29,10.923704147338867,11.02791976928711,11.050376892089844,10.920477867126465,11.203059196472168,11.00201,0.11156
10.3,10.923704147338867,11.02791976928711,11.050376892089844,10.920477867126465,11.203059196472168,10.99641,0.1087
10.31,10.923704147338867,11.02791976928711,11.050376892089844,10.920477867126465,11.203059196472168,10.99184,0.1063
10.32,10.923704147338867,11.02791976928711,11.050376892089844,10.920477867126465,11.203059196472168,10.98736,0.10389
10.33,10.923704147338867,11.02791976928711,11.050376892089844,10.920477867126465,11.203059196472168,10.98295,0.10146
10.34,10.878320693969727,11.029284477233887,11.016034126281738,10.886631965637207,11.198943138122559,10.97862,0.09901
10.35,10.878320693969727,11.029284477233887,11.016034126281738,10.886631965637207,11.198943138122559,10.97436,0.09654
10.36,10.878320693969727,11.029284477233887,11.016034126281738,10.886631965637207,11.198943138122559,10.97017,0.09405
10.37,10.878320693969727,11.029284477233887,11.016034126281738,10.886631965637207,11.198943138122559,10.96686,0.09204
10.38,10.878320693969727,11.029284477233887,11.016034126281738,10.886631965637207,11.198943138122559,10.96198,0.089
10.39,10.83759880065918,11.025738716125488,10.979239463806152,10.855084419250488,11.191532135009766,10.95796,0.08645
10.4,10.83759880065918,11.025738716125488,10.979239463806152,10.855084419250488,11.191532135009766,10.95399,0.08388
10.41,10.83759880065918,11.025738716125488,10.979239463806152,10.855084419250488,11.191532135009766,10.95006,0.0813
10.42,10.83759880065918,11.025738716125488,10.979239463806152,10.855084419250488,11.191532135009766,10.94617,0.07871
10.43,10.83759880065918,11.025738716125488,10.979239463806152,10.855084419250488,11.191532135009766,10.94231,0.07612
10.44,10.806768417358398,11.027131080627441,10.96631145477295,10.83096981048584,11.186633110046387,10.93847,0.07353
10.45,10.806768417358398,11.027131080627441,10.96631145477295,10.83096981048584,11.186633110046387,10.9354,0.07146
10.46,10.806768417358398,11.027131080627441,10.96631145477295,10.83096981048584,11.186633110046387,10.93083,0.06839
10.47,10.806768417358398,11.027131080627441,10.96631145477295,10.83096981048584,11.186633110046387,10.92702,0.06585
10.48,10.806768417358398,11.027131080627441,10.96631145477295,10.83096981048584,11.186633110046387,10.9232,0.06333
10.49,10.780373573303223,11.024639129638672,10.946526527404785,10.798742294311523,11.181900024414062,10.91936,0.06086
10.5,10.780373573303223,11.024639129638672,10.946526527404785,10.798742294311523,11.181900024414062,10.91549,0.05843
10.51,10.780373573303223,11.024639129638672,10.946526527404785,10.798742294311523,11.181900024414062,10.91159,0.05604
10.52,10.780373573303223,11.024639129638672,10.946526527404785,10.798742294311523,11.181900024414062,10.90764,0.05372
10.53,10.780373573303223,11.024639129638672,10.946526527404785,10.798742294311523,11.181900024414062,10.90364,0.05145
10.54,10.7605619430542,11.019086837768555,10.936745643615723,10.770486831665039,11.178317070007324,10.90039,0.04969
10.55,10.7605619430542,11.019086837768555,10.936745643615723,10.770486831665039,11.178317070007324,10.89543,0.04713
10.56,10.7605619430542,11.019086837768555,10.936745643615723,10.770486831665039,11.178317070007324,10.8912,0.04507
10.57,10.7605619430542,11.019086837768555,10.936745643615723,10.770486831665039,11.178317070007324,10.88687,0.04308
10.58,10.7605619430542,11.019086837768555,10.936745643615723,10.770486831665039,11.178317070007324,10.88244,0.04117
10.59,10.752081871032715,10.983941078186035,10.886825561523438,10.726781845092773,11.17491340637207,10.8779,0.03934
10.6,10.752081871032715,10.983941078186035,10.886825561523438,10.726781845092773,11.17491340637207,10.87324,0.03757
10.61,10.752081871032715,10.983941078186035,10.886825561523438,10.726781845092773,11.17491340637207,10.86844,0.03586
10.62,10.752081871032715,10.983941078186035,10.886825561523438,10.726781845092773,11.17491340637207,10.86451,0.03454
10.63,10.752081871032715,10.983941078186035,10.886825561523438,10.726781845092773,11.17491340637207,10.85845,0.03263
10.64,10.731377601623535,10.968271255493164,10.879112243652344,10.698893547058105,11.17719554901123,10.85325,0.03109
10.65,10.731377601623535,10.968271255493164,10.879112243652344,10.698893547058105,11.17719554901123,10.8479,0.02959
10.66,10.731377601623535,10.968271255493164,10.879112243652344,10.698893547058105,11.17719554901123,10.8424,0.02811
10.67,10.731377601623535,10.968271255493164,10.879112243652344,10.698893547058105,11.17719554901123,10.83675,0.02665
10.68,10.731377601623535,10.968271255493164,10.879112243652344,10.698893547058105,11.17719554901123,10.83097,0.02519
