time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
8.2,4.277588844299316,4.596541404724121,3.9774532318115234,4.5647149085998535,4.028948783874512,4.22377,0.0
8.21,4.277588844299316,4.596541404724121,3.9774532318115234,4.5647149085998535,4.028948783874512,4.29899,0.0
8.22,4.277588844299316,4.596541404724121,3.9774532318115234,4.5647149085998535,4.028948783874512,4.37357,0.0
8.23,4.277588844299316,4.596541404724121,3.9774532318115234,4.5647149085998535,4.028948783874512,4.44751,0.0
8.24,4.856082439422607,4.424810886383057,4.319914817810059,4.5066657066345215,4.341552734375,4.52087,0.0
8.25,4.856082439422607,4.424810886383057,4.319914817810059,4.5066657066345215,4.341552734375,4.59368,0.0
8.26,4.856082439422607,4.424810886383057,4.319914817810059,4.5066657066345215,4.341552734375,4.666,0.0
8.27,4.856082439422607,4.424810886383057,4.319914817810059,4.5066657066345215,4.341552734375,4.73787,0.0
8.28,4.856082439422607,4.424810886383057,4.319914817810059,4.5066657066345215,4.341552734375,4.80938,0.0
8.29,5.35707426071167,4.668857574462891,4.905223846435547,4.521367073059082,4.885972499847412,4.86644,0.0
8.3,5.35707426071167,4.668857574462891,4.905223846435547,4.521367073059082,4.885972499847412,4.95147,0.0
8.31,5.35707426071167,4.668857574462891,4.905223846435547,4.521367073059082,4.885972499847412,5.02219,0.0
8.32,5.35707426071167,4.668857574462891,4.905223846435547,4.521367073059082,4.885972499847412,5.09278,0.0
8.33,5.35707426071167,4.668857574462891,4.905223846435547,4.521367073059082,4.885972499847412,5.16327,0.0
8.34,5.269423007965088,5.364572525024414,5.449870586395264,4.802605628967285,5.3315606117248535,5.23374,0.0
8.35,5.269423007965088,5.364572525024414,5.449870586395264,4.802605628967285,5.3315606117248535,5.30424,0.0
8.36,5.269423007965088,5.364572525024414,5.449870586395264,4.802605628967285,5.3315606117248535,5.37481,0.0
8.37,5.269423007965088,5.364572525024414,5.449870586395264,4.802605628967285,5.3315606117248535,5.43145,0.0
8.38,5.269423007965088,5.364572525024414,5.449870586395264,4.802605628967285,5.3315606117248535,5.51629,0.0
8.39,5.650559902191162,6.353061676025391,5.753660678863525,5.280209064483643,5.583637237548828,5.5873,0.0
8.4,5.650559902191162,6.353061676025391,5.753660678863525,5.280209064483643,5.583637237548828,5.65848,0.0
8.41,5.650559902191162,6.353061676025391,5.753660678863525,5.280209064483643,5.583637237548828,5.72988,0.0
8.42,5.650559902191162,6.353061676025391,5.753660678863525,5.280209064483643,5.583637237548828,5.80152,0.0
8.43,5.650559902191162,6.353061676025391,5.753660678863525,5.280209064483643,5.583637237548828,5.87339,0.0
8.44,6.070021152496338,6.7955546379089355,5.856338024139404,5.6551713943481445,5.937342166900635,5.94549,0.0
8.45,6.070021152496338,6.7955546379089355,5.856338024139404,5.6551713943481445,5.937342166900635,6.01783,0.0
8.46,6.070021152496338,6.7955546379089355,5.856338024139404,5.6551713943481445,5.937342166900635,6.0904,0.0
8.47,6.070021152496338,6.7955546379089355,5.856338024139404,5.6551713943481445,5.937342166900635,6.16316,0.0
8.48,6.070021152496338,6.7955546379089355,5.856338024139404,5.6551713943481445,5.937342166900635,6.23615,0.0
8.49,6.302863597869873,6.604729175567627,6.022524833679199,6.080265522003174,6.201879978179932,6.30934,0.0
8.5,6.302863597869873,6.604729175567627,6.022524833679199,6.080265522003174,6.201879978179932,6.38259,0.0
8.51,6.302863597869873,6.604729175567627,6.022524833679199,6.080265522003174,6.201879978179932,6.45603,0.0
8.52,6.302863597869873,6.604729175567627,6.022524833679199,6.080265522003174,6.201879978179932,6.52957,0.0
8.53,6.302863597869873,6.604729175567627,6.022524833679199,6.080265522003174,6.201879978179932,6.60319,0.0
8.54,6.72681188583374,6.368927478790283,6.3954176902771,6.553630828857422,6.610361099243164,6.66225,0.0
8.55,6.72681188583374,6.368927478790283,6.3954176902771,6.553630828857422,6.610361099243164,6.75059,0.0
8.56,6.72681188583374,6.368927478790283,6.3954176902771,6.553630828857422,6.610361099243164,6.82431,0.0
8.57,6.72681188583374,6.368927478790283,6.3954176902771,6.553630828857422,6.610361099243164,6.89801,0.0
8.58,6.72681188583374,6.368927478790283,6.3954176902771,6.553630828857422,6.610361099243164,6.97168,0.0
8.59,7.026103496551514,6.494372367858887,6.931317329406738,7.028963565826416,6.987415790557861,7.04531,0.0
8.6,7.026103496551514,6.494372367858887,6.931317329406738,7.028963565826416,6.987415790557861,7.11885,0.0
8.61,7.026103496551514,6.494372367858887,6.931317329406738,7.028963565826416,6.987415790557861,7.19231,0.0
8.62,7.026103496551514,6.494372367858887,6.931317329406738,7.028963565826416,6.987415790557861,7.25112,0.0
8.63,7.026103496551514,6.494372367858887,6.931317329406738,7.028963565826416,6.987415790557861,7.33894,0.0
8.64,7.418712139129639,6.871029853820801,7.481907367706299,7.519044399261475,7.439086437225342,7.4121,0.0
8.65,7.418712139129639,6.871029853820801,7.481907367706299,7.519044399261475,7.439086437225342,7.48514,0.0
8.66,7.418712139129639,6.871029853820801,7.481907367706299,7.519044399261475,7.439086437225342,7.55808,0.0
8.67,7.418712139129639,6.871029853820801,7.481907367706299,7.519044399261475,7.439086437225342,7.63091,0.0
8.68,7.418712139129639,6.871029853820801,7.481907367706299,7.519044399261475,7.439086437225342,7.70364,0.0
8.69,7.756152629852295,7.501702308654785,7.936030864715576,7.897745132446289,7.893238067626953,7.77629,0.0
8.7,7.756152629852295,7.501702308654785,7.936030864715576,7.897745132446289,7.893238067626953,7.83444,0.0
8.71,7.756152629852295,7.501702308654785,7.936030864715576,7.897745132446289,7.893238067626953,7.92132,0.0
8.72,7.756152629852295,7.501702308654785,7.936030864715576,7.897745132446289,7.893238067626953,7.99375,0.0
8.73,7.756152629852295,7.501702308654785,7.936030864715576,7.897745132446289,7.893238067626953,8.06614,0.0
8.74,8.142833709716797,8.273919105529785,8.293729782104492,8.184669494628906,8.342947959899902,8.13849,0.0
8.75,8.142833709716797,8.273919105529785,8.293729782104492,8.184669494628906,8.342947959899902,8.21082,0.0
8.76,8.142833709716797,8.273919105529785,8.293729782104492,8.184669494628906,8.342947959899902,8.28316,0.0
8.77,8.142833709716797,8.273919105529785,8.293729782104492,8.184669494628906,8.342947959899902,8.35551,0.0
8.78,8.142833709716797,8.273919105529785,8.293729782104492,8.184669494628906,8.342947959899902,8.42789,0.0
8.79,8.489227294921875,8.760224342346191,8.616548538208008,8.476859092712402,8.750371932983398,8.48598,0.0
8.8,8.489227294921875,8.760224342346191,8.616548538208008,8.476859092712402,8.750371932983398,8.57278,0.0
8.81,8.489227294921875,8.760224342346191,8.616548538208008,8.476859092712402,8.750371932983398,8.64531,0.0
8.82,8.489227294921875,8.760224342346191,8.616548538208008,8.476859092712402,8.750371932983398,8.71791,0.0
8.83,8.489227294921875,8.760224342346191,8.616548538208008,8.476859092712402,8.750371932983398,8.79059,0.0
8.84,8.853713035583496,9.039094924926758,8.9617280960083,8.82409954071045,9.138534545898438,8.86334,0.0
8.85,8.853713035583496,9.039094924926758,8.9617280960083,8.82409954071045,9.138534545898438,8.93617,0.0
8.86,8.853713035583496,9.039094924926758,8.9617280960083,8.82409954071045,9.138534545898438,9.00908,0.0
8.87,8.853713035583496,9.039094924926758,8.9617280960083,8.82409954071045,9.138534545898438,9.06759,0.0
8.88,8.853713035583496,9.039094924926758,8.9617280960083,8.82409954071045,9.138534545898438,9.15514,0.0
8.89,9.207956314086914,9.43825626373291,9.357646942138672,9.21005630493164,9.487496376037598,9.2284,0.0
8.9,9.207956314086914,9.43825626373291,9.357646942138672,9.21005630493164,9.487496376037598,9.30147,0.0
8.91,9.207956314086914,9.43825626373291,9.357646942138672,9.21005630493164,9.487496376037598,9.37469,0.0
8.92,9.207956314086914,9.43825626373291,9.357646942138672,9.21005630493164,9.487496376037598,9.44797,0.0
8.93,9.207956314086914,9.43825626373291,9.357646942138672,9.21005630493164,9.487496376037598,9.52127,0.0
8.94,9.572198867797852,9.875459671020508,9.787382125854492,9.556007385253906,9.783670425415039,9.59457,0.0
8.95,9.572198867797852,9.875459671020508,9.787382125854492,9.556007385253906,9.783670425415039,9.65333,0.0
8.96,9.572198867797852,9.875459671020508,9.787382125854492,9.556007385253906,9.783670425415039,9.74116,0.0
8.97,9.572198867797852,9.875459671020508,9.787382125854492,9.556007385253906,9.783670425415039,9.8144,0.0
8.98,9.572198867797852,9.875459671020508,9.787382125854492,9.556007385253906,9.783670425415039,9.88759,0.0
8.99,9.939891815185547,10.29719352722168,10.204127311706543,9.8930082321167,10.012334823608398,9.96072,0.0
9.0,9.939891815185547,10.29719352722168,10.204127311706543,9.8930082321167,10.012334823608398,10.03377,0.0
9.01,9.939891815185547,10.29719352722168,10.204127311706543,9.8930082321167,10.012334823608398,10.10671,0.0
9.02,9.939891815185547,10.29719352722168,10.204127311706543,9.8930082321167,10.012334823608398,10.17954,0.0
9.03,9.939891815185547,10.29719352722168,10.204127311706543,9.8930082321167,10.012334823608398,10.25226,0.0
9.04,10.301117897033691,10.699251174926758,10.59486198425293,10.232090950012207,10.188448905944824,10.31047,0.0
9.05,10.301117897033691,10.699251174926758,10.59486198425293,10.232090950012207,10.188448905944824,10.39729,0.0
9.06,10.301117897033691,10.699251174926758,10.59486198425293,10.232090950012207,10.188448905944824,10.4696,0.0
9.07,10.301117897033691,10.699251174926758,10.59486198425293,10.232090950012207,10.188448905944824,10.54174,0.0
9.08,10.301117897033691,10.699251174926758,10.59486198425293,10.232090950012207,10.188448905944824,10.61373,0.0
9.09,10.656021118164062,11.080273628234863,10.954757690429688,10.575522422790527,10.339783668518066,10.68559,0.0
9.1,10.656021118164062,11.080273628234863,10.954757690429688,10.575522422790527,10.339783668518066,10.75725,0.0
9.11,10.656021118164062,11.080273628234863,10.954757690429688,10.575522422790527,10.339783668518066,10.82877,0.0
9.12,10.656021118164062,11.080273628234863,10.954757690429688,10.575522422790527,10.339783668518066,10.88602,0.0
9.13,10.656021118164062,11.080273628234863,10.954757690429688,10.575522422790527,10.339783668518066,10.97141,0.0
9.14,11.007616996765137,11.464471817016602,11.319451332092285,10.928589820861816,10.551281929016113,11.04253,0.0
9.15,11.007616996765137,11.464471817016602,11.319451332092285,10.928589820861816,10.551281929016113,11.11353,0.0
9.16,11.007616996765137,11.464471817016602,11.319451332092285,10.928589820861816,10.551281929016113,11.18443,0.0
9.17,11.007616996765137,11.464471817016602,11.319451332092285,10.928589820861816,10.551281929016113,11.25524,0.0
9.18,11.007616996765137,11.464471817016602,11.319451332092285,10.928589820861816,10.551281929016113,11.32597,0.0
9.19,11.362500190734863,11.83985710144043,11.690909385681152,11.294426918029785,10.890653610229492,11.39665,0.0
9.2,11.362500190734863,11.83985710144043,11.690909385681152,11.294426918029785,10.890653610229492,11.45329,0.0
9.21,11.362500190734863,11.83985710144043,11.690909385681152,11.294426918029785,10.890653610229492,11.5379,0.0
9.22,11.362500190734863,11.83985710144043,11.690909385681152,11.294426918029785,10.890653610229492,11.6085,0.0
9.23,11.362500190734863,11.83985710144043,11.690909385681152,11.294426918029785,10.890653610229492,11.67911,0.0
9.24,11.719104766845703,12.194758415222168,12.069416046142578,11.663741111755371,11.101007461547852,11.74976,0.0
9.25,11.719104766845703,12.194758415222168,12.069416046142578,11.663741111755371,11.101007461547852,11.82045,0.0
9.26,11.719104766845703,12.194758415222168,12.069416046142578,11.663741111755371,11.101007461547852,11.89122,0.0
9.27,11.719104766845703,12.194758415222168,12.069416046142578,11.663741111755371,11.101007461547852,11.96205,0.0
9.28,11.719104766845703,12.194758415222168,12.069416046142578,11.663741111755371,11.101007461547852,12.03303,0.0
9.29,12.074470520019531,12.518678665161133,12.443222045898438,12.040316581726074,11.1856689453125,12.08995,0.0
9.3,12.074470520019531,12.518678665161133,12.443222045898438,12.040316581726074,11.1856689453125,12.17515,0.0
9.31,12.074470520019531,12.518678665161133,12.443222045898438,12.040316581726074,11.1856689453125,12.24642,0.0
9.32,12.074470520019531,12.518678665161133,12.443222045898438,12.040316581726074,11.1856689453125,12.31782,0.0
9.33,12.074470520019531,12.518678665161133,12.443222045898438,12.040316581726074,11.1856689453125,12.38937,0.0
9.34,12.424571990966797,12.836764335632324,12.82663631439209,12.429596900939941,11.210674285888672,12.46106,0.0
9.35,12.424571990966797,12.836764335632324,12.82663631439209,12.429596900939941,11.210674285888672,12.5329,0.0
9.36,12.424571990966797,12.836764335632324,12.82663631439209,12.429596900939941,11.210674285888672,12.60489,0.0
9.37,12.424571990966797,12.836764335632324,12.82663631439209,12.429596900939941,11.210674285888672,12.66271,0.0
9.38,12.424571990966797,12.836764335632324,12.82663631439209,12.429596900939941,11.210674285888672,12.74928,0.0
9.39,12.777700424194336,13.142760276794434,13.196682929992676,12.822574615478516,11.220794677734375,12.82168,0.0
9.4,12.777700424194336,13.142760276794434,13.196682929992676,12.822574615478516,11.220794677734375,12.89425,0.0
9.41,12.777700424194336,13.142760276794434,13.196682929992676,12.822574615478516,11.220794677734375,12.96686,0.0
9.42,12.777700424194336,13.142760276794434,13.196682929992676,12.822574615478516,11.220794677734375,13.03962,0.0
9.43,12.777700424194336,13.142760276794434,13.196682929992676,12.822574615478516,11.220794677734375,13.11247,0.0
9.44,13.1293306350708,13.439958572387695,13.559754371643066,13.209818840026855,11.22636604309082,13.18541,0.0
9.45,13.1293306350708,13.439958572387695,13.559754371643066,13.209818840026855,11.22636604309082,13.24393,0.0
9.46,13.1293306350708,13.439958572387695,13.559754371643066,13.209818840026855,11.22636604309082,13.33147,0.0
9.47,13.1293306350708,13.439958572387695,13.559754371643066,13.209818840026855,11.22636604309082,13.40457,0.0
9.48,13.1293306350708,13.439958572387695,13.559754371643066,13.209818840026855,11.22636604309082,13.47769,0.0
9.49,13.487615585327148,13.738384246826172,13.916717529296875,13.588916778564453,11.230137825012207,13.55083,0.0
9.5,13.487615585327148,13.738384246826172,13.916717529296875,13.588916778564453,11.230137825012207,13.62395,0.0
9.51,13.487615585327148,13.738384246826172,13.916717529296875,13.588916778564453,11.230137825012207,13.69704,0.0
9.52,13.487615585327148,13.738384246826172,13.916717529296875,13.588916778564453,11.230137825012207,13.7701,0.0
9.53,13.487615585327148,13.738384246826172,13.916717529296875,13.588916778564453,11.230137825012207,13.8431,0.0
9.54,13.85415267944336,14.044442176818848,14.267378807067871,13.951765060424805,11.232616424560547,13.90159,0.0
9.55,13.85415267944336,14.044442176818848,14.267378807067871,13.951765060424805,11.232616424560547,13.98889,0.0
9.56,13.85415267944336,14.044442176818848,14.267378807067871,13.951765060424805,11.232616424560547,14.06166,0.0
9.57,13.85415267944336,14.044442176818848,14.267378807067871,13.951765060424805,11.232616424560547,14.13432,0.0
9.58,13.85415267944336,14.044442176818848,14.267378807067871,13.951765060424805,11.232616424560547,14.20686,0.0
9.59,14.216866493225098,14.351585388183594,14.601644515991211,14.294463157653809,11.234434127807617,14.27929,0.0
9.6,14.216866493225098,14.351585388183594,14.601644515991211,14.294463157653809,11.234434127807617,14.35159,0.0
9.61,14.216866493225098,14.351585388183594,14.601644515991211,14.294463157653809,11.234434127807617,14.42375,0.0
9.62,14.216866493225098,14.351585388183594,14.601644515991211,14.294463157653809,11.234434127807617,14.4815,0.0
9.63,14.216866493225098,14.351585388183594,14.601644515991211,14.294463157653809,11.234434127807617,14.56766,0.0
9.64,14.570295333862305,14.676732063293457,14.917730331420898,14.61893081665039,11.236125946044922,14.6394,0.0
9.65,14.570295333862305,14.676732063293457,14.917730331420898,14.61893081665039,11.236125946044922,14.711,0.0
9.66,14.570295333862305,14.676732063293457,14.917730331420898,14.61893081665039,11.236125946044922,14.78246,0.0
9.67,14.570295333862305,14.676732063293457,14.917730331420898,14.61893081665039,11.236125946044922,14.85379,0.0
9.68,14.570295333862305,14.676732063293457,14.917730331420898,14.61893081665039,11.236125946044922,14.92498,0.0
9.69,14.935901641845703,15.042067527770996,15.226733207702637,14.935171127319336,11.237537384033203,14.99608,0.0
9.7,14.935901641845703,15.042067527770996,15.226733207702637,14.935171127319336,11.237537384033203,15.05292,0.0
9.71,14.935901641845703,15.042067527770996,15.226733207702637,14.935171127319336,11.237537384033203,15.13781,0.0
9.72,14.935901641845703,15.042067527770996,15.226733207702637,14.935171127319336,11.237537384033203,15.20854,0.0
9.73,14.935901641845703,15.042067527770996,15.226733207702637,14.935171127319336,11.237537384033203,15.27916,0.0
9.74,15.295793533325195,15.414396286010742,15.521012306213379,15.250231742858887,11.238600730895996,15.34969,0.0
9.75,15.295793533325195,15.414396286010742,15.521012306213379,15.250231742858887,11.238600730895996,15.42015,0.0
9.76,15.295793533325195,15.414396286010742,15.521012306213379,15.250231742858887,11.238600730895996,15.49054,0.0
9.77,15.295793533325195,15.414396286010742,15.521012306213379,15.250231742858887,11.238600730895996,15.56088,0.0
9.78,15.295793533325195,15.414396286010742,15.521012306213379,15.250231742858887,11.238600730895996,15.63118,0.0
9.79,15.653383255004883,15.80565071105957,15.822709083557129,15.574363708496094,11.240055084228516,15.68751,0.0
9.8,15.653383255004883,15.80565071105957,15.822709083557129,15.574363708496094,11.240055084228516,15.77168,0.0
9.81,15.653383255004883,15.80565071105957,15.822709083557129,15.574363708496094,11.240055084228516,15.8419,0.0
9.82,15.653383255004883,15.80565071105957,15.822709083557129,15.574363708496094,11.240055084228516,15.91212,0.0
9.83,15.653383255004883,15.80565071105957,15.822709083557129,15.574363708496094,11.240055084228516,15.98236,0.0
9.84,16.010345458984375,16.221302032470703,16.136627197265625,15.906262397766113,11.240707397460938,16.05262,0.0
9.85,16.010345458984375,16.221302032470703,16.136627197265625,15.906262397766113,11.240707397460938,16.12292,0.0
9.86,16.010345458984375,16.221302032470703,16.136627197265625,15.906262397766113,11.240707397460938,16.19325,0.0
9.87,16.010345458984375,16.221302032470703,16.136627197265625,15.906262397766113,11.240707397460938,16.24968,0.0
9.88,16.010345458984375,16.221302032470703,16.136627197265625,15.906262397766113,11.240707397460938,16.33409,0.0
9.89,16.368648529052734,16.62725257873535,16.45711326599121,16.251323699951172,11.241395950317383,16.40474,0.0
9.9,16.368648529052734,16.62725257873535,16.45711326599121,16.251323699951172,11.241395950317383,16.47522,0.0
9.91,16.368648529052734,16.62725257873535,16.45711326599121,16.251323699951172,11.241395950317383,16.54589,0.0
9.92,16.368648529052734,16.62725257873535,16.45711326599121,16.251323699951172,11.241395950317383,16.61666,0.0
9.93,16.368648529052734,16.62725257873535,16.45711326599121,16.251323699951172,11.241395950317383,16.68752,0.0
9.94,16.730674743652344,17.02043914794922,16.791162490844727,16.62239646911621,11.242477416992188,16.75849,0.0
9.95,16.730674743652344,17.02043914794922,16.791162490844727,16.62239646911621,11.242477416992188,16.81545,0.0
9.96,16.730674743652344,17.02043914794922,16.791162490844727,16.62239646911621,11.242477416992188,16.90072,0.0
9.97,16.730674743652344,17.02043914794922,16.791162490844727,16.62239646911621,11.242477416992188,16.97201,0.0
9.98,16.730674743652344,17.02043914794922,16.791162490844727,16.62239646911621,11.242477416992188,17.0434,0.0
9.99,17.075714111328125,17.38997459411621,17.118011474609375,17.006027221679688,11.243250846862793,17.11492,0.0
10.0,17.075714111328125,17.38997459411621,17.118011474609375,17.006027221679688,11.243250846862793,17.18652,0.0
10.01,17.075714111328125,17.38997459411621,17.118011474609375,17.006027221679688,11.243250846862793,17.25825,0.0
10.02,17.075714111328125,17.38997459411621,17.118011474609375,17.006027221679688,11.243250846862793,17.33009,0.0
10.03,17.075714111328125,17.38997459411621,17.118011474609375,17.006027221679688,11.243250846862793,17.40202,0.0
10.04,17.419281005859375,17.730154037475586,17.43406105041504,17.40323257446289,11.243877410888672,17.45978,0.0
10.05,17.419281005859375,17.730154037475586,17.43406105041504,17.40323257446289,11.243877410888672,17.5462,0.0
10.06,17.419281005859375,17.730154037475586,17.43406105041504,17.40323257446289,11.243877410888672,17.61844,0.0
10.07,17.419281005859375,17.730154037475586,17.43406105041504,17.40323257446289,11.243877410888672,17.69076,0.0
10.08,17.419281005859375,17.730154037475586,17.43406105041504,17.40323257446289,11.243877410888672,17.76315,0.0
10.09,17.768030166625977,18.077917098999023,17.73770523071289,17.795419692993164,11.244725227355957,17.83564,0.0
10.1,17.768030166625977,18.077917098999023,17.73770523071289,17.795419692993164,11.244725227355957,17.90815,0.0
10.11,17.768030166625977,18.077917098999023,17.73770523071289,17.795419692993164,11.244725227355957,17.98074,0.0
10.12,17.768030166625977,18.077917098999023,17.73770523071289,17.795419692993164,11.244725227355957,18.03895,0.0
10.13,17.768030166625977,18.077917098999023,17.73770523071289,17.795419692993164,11.244725227355957,18.12601,0.0
10.14,18.116727828979492,18.35077476501465,18.039566040039062,18.17350196838379,11.245437622070312,18.1987,0.0
10.15,18.116727828979492,18.35077476501465,18.039566040039062,18.17350196838379,11.245437622070312,18.27139,0.0
10.16,18.116727828979492,18.35077476501465,18.039566040039062,18.17350196838379,11.245437622070312,18.34407,0.0
10.17,18.116727828979492,18.35077476501465,18.039566040039062,18.17350196838379,11.245437622070312,18.41673,0.0
10.18,18.116727828979492,18.35077476501465,18.039566040039062,18.17350196838379,11.245437622070312,18.48941,0.0
10.19,18.4683780670166,18.510929107666016,18.35102081298828,18.526437759399414,11.246193885803223,18.56195,0.0
10.2,18.4683780670166,18.510929107666016,18.35102081298828,18.526437759399414,11.246193885803223,18.62011,0.0
10.21,18.4683780670166,18.510929107666016,18.35102081298828,18.526437759399414,11.246193885803223,18.7069,0.0
10.22,18.4683780670166,18.510929107666016,18.35102081298828,18.526437759399414,11.246193885803223,18.77924,0.0
10.23,18.4683780670166,18.510929107666016,18.35102081298828,18.526437759399414,11.246193885803223,18.85147,0.0
10.24,18.82280921936035,18.793678283691406,18.699983596801758,18.864582061767578,11.246540069580078,18.92357,0.0
10.25,18.82280921936035,18.793678283691406,18.699983596801758,18.864582061767578,11.246540069580078,18.99551,0.0
10.26,18.82280921936035,18.793678283691406,18.699983596801758,18.864582061767578,11.246540069580078,19.06729,0.0
10.27,18.82280921936035,18.793678283691406,18.699983596801758,18.864582061767578,11.246540069580078,19.13888,0.0
10.28,18.82280921936035,18.793678283691406,18.699983596801758,18.864582061767578,11.246540069580078,19.21028,0.0
10.29,19.21208953857422,19.107816696166992,19.094799041748047,19.18194007873535,11.24705982208252,19.26739,0.0
10.3,19.21208953857422,19.107816696166992,19.094799041748047,19.18194007873535,11.24705982208252,19.35238,0.0
10.31,19.21208953857422,19.107816696166992,19.094799041748047,19.18194007873535,11.24705982208252,19.42306,0.0
10.32,19.21208953857422,19.107816696166992,19.094799041748047,19.18194007873535,11.24705982208252,19.49348,0.0
10.33,19.21208953857422,19.107816696166992,19.094799041748047,19.18194007873535,11.24705982208252,19.56361,0.0
10.34,19.6126651763916,19.855022430419922,19.524877548217773,19.484708786010742,11.247847557067871,19.63346,0.0
10.35,19.6126651763916,19.855022430419922,19.524877548217773,19.484708786010742,11.247847557067871,19.703,0.0
10.36,19.6126651763916,19.855022430419922,19.524877548217773,19.484708786010742,11.247847557067871,19.77223,0.0
10.37,19.6126651763916,19.855022430419922,19.524877548217773,19.484708786010742,11.247847557067871,19.82749,0.0
10.38,19.6126651763916,19.855022430419922,19.524877548217773,19.484708786010742,11.247847557067871,19.90968,0.0
10.39,20.024993896484375,20.649057388305664,19.954631805419922,19.781211853027344,11.248021125793457,19.97791,0.0
10.4,20.024993896484375,20.649057388305664,19.954631805419922,19.781211853027344,11.248021125793457,20.04584,0.0
10.41,20.024993896484375,20.649057388305664,19.954631805419922,19.781211853027344,11.248021125793457,20.11333,0.0
10.42,20.024993896484375,20.649057388305664,19.954631805419922,19.781211853027344,11.248021125793457,20.18051,0.0
10.43,20.024993896484375,20.649057388305664,19.954631805419922,19.781211853027344,11.248021125793457,20.24734,0.0
10.44,20.456279754638672,20.953989028930664,20.36625862121582,20.086336135864258,11.248315811157227,20.31383,0.0
10.45,20.456279754638672,20.953989028930664,20.36625862121582,20.086336135864258,11.248315811157227,20.3669,0.0
10.46,20.456279754638672,20.953989028930664,20.36625862121582,20.086336135864258,11.248315811157227,20.44578,0.0
10.47,20.456279754638672,20.953989028930664,20.36625862121582,20.086336135864258,11.248315811157227,20.51126,0.0
10.48,20.456279754638672,20.953989028930664,20.36625862121582,20.086336135864258,11.248315811157227,20.57641,0.0
10.49,20.832223892211914,21.10919952392578,20.720605850219727,20.412464141845703,11.248274803161621,20.64125,0.0
10.5,20.832223892211914,21.10919952392578,20.720605850219727,20.412464141845703,11.248274803161621,20.70579,0.0
10.51,20.832223892211914,21.10919952392578,20.720605850219727,20.412464141845703,11.248274803161621,20.77006,0.0
10.52,20.832223892211914,21.10919952392578,20.720605850219727,20.412464141845703,11.248274803161621,20.83403,0.0
10.53,20.832223892211914,21.10919952392578,20.720605850219727,20.412464141845703,11.248274803161621,20.89775,0.0
10.54,21.15310287475586,21.28531837463379,20.99959373474121,20.775249481201172,11.249204635620117,20.94865,0.0
10.55,21.15310287475586,21.28531837463379,20.99959373474121,20.775249481201172,11.249204635620117,21.02445,0.0
10.56,21.15310287475586,21.28531837463379,20.99959373474121,20.775249481201172,11.249204635620117,21.08748,0.0
10.57,21.15310287475586,21.28531837463379,20.99959373474121,20.775249481201172,11.249204635620117,21.1503,0.0
10.58,21.15310287475586,21.28531837463379,20.99959373474121,20.775249481201172,11.249204635620117,21.21292,0.0
10.59,21.41087532043457,21.54756736755371,21.21962547302246,21.1849422454834,11.248930931091309,21.27539,0.0
10.6,21.41087532043457,21.54756736755371,21.21962547302246,21.1849422454834,11.248930931091309,21.33769,0.0
10.61,21.41087532043457,21.54756736755371,21.21962547302246,21.1849422454834,11.248930931091309,21.39985,0.0
10.62,21.41087532043457,21.54756736755371,21.21962547302246,21.1849422454834,11.248930931091309,21.44961,0.0
10.63,21.41087532043457,21.54756736755371,21.21962547302246,21.1849422454834,11.248930931091309,21.52378,0.0
10.64,21.661109924316406,21.92887306213379,21.521703720092773,21.593570709228516,11.249364852905273,21.58558,0.0
10.65,21.661109924316406,21.92887306213379,21.521703720092773,21.593570709228516,11.249364852905273,21.64728,0.0
10.66,21.661109924316406,21.92887306213379,21.521703720092773,21.593570709228516,11.249364852905273,21.70889,0.0
10.67,21.661109924316406,21.92887306213379,21.521703720092773,21.593570709228516,11.249364852905273,21.77041,0.0
10.68,21.661109924316406,21.92887306213379,21.521703720092773,21.593570709228516,11.249364852905273,21.83185,0.0
10.69,21.92219352722168,22.2834529876709,21.855390548706055,21.975906372070312,11.249399185180664,21.89321,0.0
10.7,21.92219352722168,22.2834529876709,21.855390548706055,21.975906372070312,11.249399185180664,21.94238,0.0
10.71,21.92219352722168,22.2834529876709,21.855390548706055,21.975906372070312,11.249399185180664,22.01572,0.0
10.72,21.92219352722168,22.2834529876709,21.855390548706055,21.975906372070312,11.249399185180664,22.07687,0.0
10.73,21.92219352722168,22.2834529876709,21.855390548706055,21.975906372070312,11.249399185180664,22.13794,0.0
10.74,22.295116424560547,22.47443199157715,22.136207580566406,22.3321590423584,11.249710083007812,22.19894,0.0
10.75,22.295116424560547,22.47443199157715,22.136207580566406,22.3321590423584,11.249710083007812,22.25984,0.0
10.76,22.295116424560547,22.47443199157715,22.136207580566406,22.3321590423584,11.249710083007812,22.32068,0.0
10.77,22.295116424560547,22.47443199157715,22.136207580566406,22.3321590423584,11.249710083007812,22.38142,0.0
10.78,22.295116424560547,22.47443199157715,22.136207580566406,22.3321590423584,11.249710083007812,22.44207,0.0
10.79,22.758718490600586,22.591960906982422,22.55402183532715,22.625614166259766,11.250120162963867,22.49064,0.0
10.8,22.758718490600586,22.591960906982422,22.55402183532715,22.625614166259766,11.250120162963867,22.56305,0.0
10.81,22.758718490600586,22.591960906982422,22.55402183532715,22.625614166259766,11.250120162963867,22.62337,0.0
