time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
4.96,11.674251556396484,11.85847282409668,11.805116653442383,11.64612102508545,11.215042114257812,11.88402,0.0
4.97,11.674251556396484,11.85847282409668,11.805116653442383,11.64612102508545,11.215042114257812,11.93746,0.0
4.98,11.674251556396484,11.85847282409668,11.805116653442383,11.64612102508545,11.215042114257812,11.99083,0.0
4.99,11.927083969116211,12.083847045898438,12.065972328186035,11.910146713256836,11.220709800720215,12.0441,0.0
5.0,11.927083969116211,12.083847045898438,12.065972328186035,11.910146713256836,11.220709800720215,12.09723,0.0
5.01,11.927083969116211,12.083847045898438,12.065972328186035,11.910146713256836,11.220709800720215,12.15019,0.0
5.02,11.927083969116211,12.083847045898438,12.065972328186035,11.910146713256836,11.220709800720215,12.19245,0.0
5.03,11.927083969116211,12.083847045898438,12.065972328186035,11.910146713256836,11.220709800720215,12.25546,0.0
5.04,12.181926727294922,12.3040189743042,12.324383735656738,12.171629905700684,11.2242431640625,12.30769,0.0
5.05,12.181926727294922,12.3040189743042,12.324383735656738,12.171629905700684,11.2242431640625,12.3596,0.0
5.06,12.181926727294922,12.3040189743042,12.324383735656738,12.171629905700684,11.2242431640625,12.40092,0.0
5.07,12.181926727294922,12.3040189743042,12.324383735656738,12.171629905700684,11.2242431640625,12.46232,0.0
5.08,12.181926727294922,12.3040189743042,12.324383735656738,12.171629905700684,11.2242431640625,12.51306,0.0
5.09,12.431258201599121,12.5067720413208,12.572943687438965,12.417223930358887,11.226310729980469,12.56346,0.0
5.1,12.431258201599121,12.5067720413208,12.572943687438965,12.417223930358887,11.226310729980469,12.60322,0.0
5.11,12.431258201599121,12.5067720413208,12.572943687438965,12.417223930358887,11.226310729980469,12.66233,0.0
5.12,12.431258201599121,12.5067720413208,12.572943687438965,12.417223930358887,11.226310729980469,12.71101,0.0
5.13,12.431258201599121,12.5067720413208,12.572943687438965,12.417223930358887,11.226310729980469,12.75911,0.0
5.14,12.687026023864746,12.715140342712402,12.842952728271484,12.669890403747559,11.228271484375,12.80658,0.0
5.15,12.687026023864746,12.715140342712402,12.842952728271484,12.669890403747559,11.228271484375,12.85343,0.0
5.16,12.687026023864746,12.715140342712402,12.842952728271484,12.669890403747559,11.228271484375,12.89963,0.0
5.17,12.687026023864746,12.715140342712402,12.842952728271484,12.669890403747559,11.228271484375,12.94517,0.0
5.18,12.687026023864746,12.715140342712402,12.842952728271484,12.669890403747559,11.228271484375,12.99003,0.0
5.19,12.934784889221191,12.911154747009277,13.105356216430664,12.91536808013916,11.229344367980957,13.03423,0.0
5.2,12.934784889221191,12.911154747009277,13.105356216430664,12.91536808013916,11.229344367980957,13.07773,0.0
5.21,12.934784889221191,12.911154747009277,13.105356216430664,12.91536808013916,11.229344367980957,13.12057,0.0
5.22,12.934784889221191,12.911154747009277,13.105356216430664,12.91536808013916,11.229344367980957,13.16274,0.0
5.23,12.934784889221191,12.911154747009277,13.105356216430664,12.91536808013916,11.229344367980957,13.20425,0.0
5.24,13.159619331359863,13.083345413208008,13.326508522033691,13.127069473266602,11.229557037353516,13.24512,0.0
5.25,13.159619331359863,13.083345413208008,13.326508522033691,13.127069473266602,11.229557037353516,13.28538,0.0
5.26,13.159619331359863,13.083345413208008,13.326508522033691,13.127069473266602,11.229557037353516,13.32504,0.0
5.27,13.159619331359863,13.083345413208008,13.326508522033691,13.127069473266602,11.229557037353516,13.35636,0.0
5.28,13.159619331359863,13.083345413208008,13.326508522033691,13.127069473266602,11.229557037353516,13.4027,0.0
5.29,13.37409782409668,13.172192573547363,13.513279914855957,13.283629417419434,11.228933334350586,13.44079,0.0
5.3,13.37409782409668,13.172192573547363,13.513279914855957,13.283629417419434,11.228933334350586,13.47836,0.0
5.31,13.37409782409668,13.172192573547363,13.513279914855957,13.283629417419434,11.228933334350586,13.50813,0.0
5.32,13.37409782409668,13.172192573547363,13.513279914855957,13.283629417419434,11.228933334350586,13.55234,0.0
5.33,13.37409782409668,13.172192573547363,13.513279914855957,13.283629417419434,11.228933334350586,13.5888,0.0
5.34,13.601410865783691,13.272603988647461,13.719982147216797,13.445328712463379,11.229500770568848,13.62497,0.0
5.35,13.601410865783691,13.272603988647461,13.719982147216797,13.445328712463379,11.229500770568848,13.65372,0.0
5.36,13.601410865783691,13.272603988647461,13.719982147216797,13.445328712463379,11.229500770568848,13.69661,0.0
5.37,13.601410865783691,13.272603988647461,13.719982147216797,13.445328712463379,11.229500770568848,13.73218,0.0
5.38,13.601410865783691,13.272603988647461,13.719982147216797,13.445328712463379,11.229500770568848,13.76764,0.0
5.39,13.812495231628418,13.423677444458008,13.918992042541504,13.622648239135742,11.230165481567383,13.80305,0.0
5.4,13.812495231628418,13.423677444458008,13.918992042541504,13.622648239135742,11.230165481567383,13.8384,0.0
5.41,13.812495231628418,13.423677444458008,13.918992042541504,13.622648239135742,11.230165481567383,13.87379,0.0
5.42,13.812495231628418,13.423677444458008,13.918992042541504,13.622648239135742,11.230165481567383,13.90923,0.0
5.43,13.812495231628418,13.423677444458008,13.918992042541504,13.622648239135742,11.230165481567383,13.94478,0.0
5.44,14.014909744262695,13.677745819091797,14.089618682861328,13.822010040283203,11.231057167053223,13.98044,0.0
5.45,14.014909744262695,13.677745819091797,14.089618682861328,13.822010040283203,11.231057167053223,14.01625,0.0
5.46,14.014909744262695,13.677745819091797,14.089618682861328,13.822010040283203,11.231057167053223,14.05225,0.0
5.47,14.014909744262695,13.677745819091797,14.089618682861328,13.822010040283203,11.231057167053223,14.08844,0.0
5.48,14.014909744262695,13.677745819091797,14.089618682861328,13.822010040283203,11.231057167053223,14.12486,0.0
5.49,14.203266143798828,13.95191478729248,14.225561141967773,14.02149772644043,11.231752395629883,14.16151,0.0
5.5,14.203266143798828,13.95191478729248,14.225561141967773,14.02149772644043,11.231752395629883,14.19841,0.0
5.51,14.203266143798828,13.95191478729248,14.225561141967773,14.02149772644043,11.231752395629883,14.23555,0.0
5.52,14.203266143798828,13.95191478729248,14.225561141967773,14.02149772644043,11.231752395629883,14.26549,0.0
5.53,14.203266143798828,13.95191478729248,14.225561141967773,14.02149772644043,11.231752395629883,14.31061,0.0
5.54,14.378823280334473,14.183931350708008,14.35351276397705,14.220008850097656,11.232189178466797,14.34851,0.0
5.55,14.378823280334473,14.183931350708008,14.35351276397705,14.220008850097656,11.232189178466797,14.38665,0.0
5.56,14.378823280334473,14.183931350708008,14.35351276397705,14.220008850097656,11.232189178466797,14.41736,0.0
5.57,14.378823280334473,14.183931350708008,14.35351276397705,14.220008850097656,11.232189178466797,14.4636,0.00238
5.58,14.378823280334473,14.183931350708008,14.35351276397705,14.220008850097656,11.232189178466797,14.50236,0.00389
5.59,14.554861068725586,14.384839057922363,14.507763862609863,14.421211242675781,11.232645034790039,14.5413,0.00533
5.6,14.554861068725586,14.384839057922363,14.507763862609863,14.421211242675781,11.232645034790039,14.57259,0.00644
5.61,14.554861068725586,14.384839057922363,14.507763862609863,14.421211242675781,11.232645034790039,14.61958,0.00801
5.62,14.554861068725586,14.384839057922363,14.507763862609863,14.421211242675781,11.232645034790039,14.65888,0.00924
5.63,14.554861068725586,14.384839057922363,14.507763862609863,14.421211242675781,11.232645034790039,14.69823,0.01038
5.64,14.706853866577148,14.589570045471191,14.691912651062012,14.625757217407227,11.23311710357666,14.73761,0.01145
5.65,14.706853866577148,14.589570045471191,14.691912651062012,14.625757217407227,11.23311710357666,14.77699,0.01244
5.66,14.706853866577148,14.589570045471191,14.691912651062012,14.625757217407227,11.23311710357666,14.81632,0.01334
5.67,14.706853866577148,14.589570045471191,14.691912651062012,14.625757217407227,11.23311710357666,14.8556,0.01417
5.68,14.706853866577148,14.589570045471191,14.691912651062012,14.625757217407227,11.23311710357666,14.89477,0.01492
5.69,14.864752769470215,14.786161422729492,14.880362510681152,14.827848434448242,11.233393669128418,14.93381,0.0156
5.7,14.864752769470215,14.786161422729492,14.880362510681152,14.827848434448242,11.233393669128418,14.97267,0.01621
5.71,14.864752769470215,14.786161422729492,14.880362510681152,14.827848434448242,11.233393669128418,15.01134,0.01675
5.72,14.864752769470215,14.786161422729492,14.880362510681152,14.827848434448242,11.233393669128418,15.04979,0.01724
5.73,14.864752769470215,14.786161422729492,14.880362510681152,14.827848434448242,11.233393669128418,15.08798,0.01767
5.74,15.047750473022461,14.994068145751953,15.07182502746582,15.034194946289062,11.233795166015625,15.1259,0.01805
5.75,15.047750473022461,14.994068145751953,15.07182502746582,15.034194946289062,11.233795166015625,15.16352,0.01838
5.76,15.047750473022461,14.994068145751953,15.07182502746582,15.034194946289062,11.233795166015625,15.20081,0.01868
5.77,15.047750473022461,14.994068145751953,15.07182502746582,15.034194946289062,11.233795166015625,15.2304,0.0189
5.78,15.047750473022461,14.994068145751953,15.07182502746582,15.034194946289062,11.233795166015625,15.27437,0.01919
5.79,15.260577201843262,15.221307754516602,15.25566577911377,15.237467765808105,11.234078407287598,15.31062,0.01941
5.8,15.260577201843262,15.221307754516602,15.25566577911377,15.237467765808105,11.234078407287598,15.34648,0.01963
5.81,15.260577201843262,15.221307754516602,15.25566577911377,15.237467765808105,11.234078407287598,15.37489,0.01979
5.82,15.260577201843262,15.221307754516602,15.25566577911377,15.237467765808105,11.234078407287598,15.41706,0.02004
5.83,15.260577201843262,15.221307754516602,15.25566577911377,15.237467765808105,11.234078407287598,15.45179,0.02026
5.84,15.456076622009277,15.438216209411621,15.43186092376709,15.439007759094238,11.234371185302734,15.48614,0.02049
5.85,15.456076622009277,15.438216209411621,15.43186092376709,15.439007759094238,11.234371185302734,15.51335,0.02068
5.86,15.456076622009277,15.438216209411621,15.43186092376709,15.439007759094238,11.234371185302734,15.55373,0.02101
5.87,15.456076622009277,15.438216209411621,15.43186092376709,15.439007759094238,11.234371185302734,15.58701,0.02132
5.88,15.456076622009277,15.438216209411621,15.43186092376709,15.439007759094238,11.234371185302734,15.61994,0.02167
5.89,15.640178680419922,15.654903411865234,15.595858573913574,15.635893821716309,11.234565734863281,15.65258,0.02206
5.9,15.640178680419922,15.654903411865234,15.595858573913574,15.635893821716309,11.234565734863281,15.68492,0.02249
5.91,15.640178680419922,15.654903411865234,15.595858573913574,15.635893821716309,11.234565734863281,15.71698,0.02298
5.92,15.640178680419922,15.654903411865234,15.595858573913574,15.635893821716309,11.234565734863281,15.7488,0.02353
5.93,15.640178680419922,15.654903411865234,15.595858573913574,15.635893821716309,11.234565734863281,15.78041,0.02413
5.94,15.820561408996582,15.850408554077148,15.748855590820312,15.813651084899902,11.23430347442627,15.81181,0.02481
5.95,15.820561408996582,15.850408554077148,15.748855590820312,15.813651084899902,11.23430347442627,15.84305,0.02554
5.96,15.820561408996582,15.850408554077148,15.748855590820312,15.813651084899902,11.23430347442627,15.87414,0.02635
5.97,15.820561408996582,15.850408554077148,15.748855590820312,15.813651084899902,11.23430347442627,15.90512,0.02722
5.98,15.820561408996582,15.850408554077148,15.748855590820312,15.813651084899902,11.23430347442627,15.93601,0.02817
5.99,15.996478080749512,16.027956008911133,15.906007766723633,15.981998443603516,11.234354019165039,15.96684,0.02919
6.0,15.996478080749512,16.027956008911133,15.906007766723633,15.981998443603516,11.234354019165039,15.99763,0.03027
6.01,15.996478080749512,16.027956008911133,15.906007766723633,15.981998443603516,11.234354019165039,16.0284,0.03142
6.02,15.996478080749512,16.027956008911133,15.906007766723633,15.981998443603516,11.234354019165039,16.05304,0.03239
6.03,15.996478080749512,16.027956008911133,15.906007766723633,15.981998443603516,11.234354019165039,16.08996,0.03392
6.04,16.170358657836914,16.21684455871582,16.0792236328125,16.15165901184082,11.2346773147583,16.1208,0.03525
6.05,16.170358657836914,16.21684455871582,16.0792236328125,16.15165901184082,11.2346773147583,16.15168,0.03663
6.06,16.170358657836914,16.21684455871582,16.0792236328125,16.15165901184082,11.2346773147583,16.17645,0.03777
6.07,16.170358657836914,16.21684455871582,16.0792236328125,16.15165901184082,11.2346773147583,16.21363,0.03952
6.08,16.170358657836914,16.21684455871582,16.0792236328125,16.15165901184082,11.2346773147583,16.24471,0.04101
6.09,16.338825225830078,16.42865753173828,16.260107040405273,16.319194793701172,11.234915733337402,16.27587,0.04253
6.1,16.338825225830078,16.42865753173828,16.260107040405273,16.319194793701172,11.234915733337402,16.30087,0.04376
6.11,16.338825225830078,16.42865753173828,16.260107040405273,16.319194793701172,11.234915733337402,16.33839,0.0456
6.12,16.338825225830078,16.42865753173828,16.260107040405273,16.319194793701172,11.234915733337402,16.36975,0.04713
6.13,16.338825225830078,16.42865753173828,16.260107040405273,16.319194793701172,11.234915733337402,16.40114,0.04866
6.14,16.487323760986328,16.621000289916992,16.433895111083984,16.48134994506836,11.235136032104492,16.42631,0.04986
6.15,16.487323760986328,16.621000289916992,16.433895111083984,16.48134994506836,11.235136032104492,16.46403,0.05164
6.16,16.487323760986328,16.621000289916992,16.433895111083984,16.48134994506836,11.235136032104492,16.49547,0.05307
6.17,16.487323760986328,16.621000289916992,16.433895111083984,16.48134994506836,11.235136032104492,16.52689,0.05447
6.18,16.487323760986328,16.621000289916992,16.433895111083984,16.48134994506836,11.235136032104492,16.55826,0.05582
6.19,16.6363525390625,16.772869110107422,16.605323791503906,16.637014389038086,11.235167503356934,16.5897,0.05711
6.2,16.6363525390625,16.772869110107422,16.605323791503906,16.637014389038086,11.235167503356934,16.62075,0.05833
6.21,16.6363525390625,16.772869110107422,16.605323791503906,16.637014389038086,11.235167503356934,16.65181,0.05949
6.22,16.6363525390625,16.772869110107422,16.605323791503906,16.637014389038086,11.235167503356934,16.68273,0.06057
6.23,16.6363525390625,16.772869110107422,16.605323791503906,16.637014389038086,11.235167503356934,16.71345,0.06158
6.24,16.78825569152832,16.89214324951172,16.77642250061035,16.791160583496094,11.235319137573242,16.74396,0.06252
6.25,16.78825569152832,16.89214324951172,16.77642250061035,16.791160583496094,11.235319137573242,16.77423,0.06337
6.26,16.78825569152832,16.89214324951172,16.77642250061035,16.791160583496094,11.235319137573242,16.80424,0.06414
6.27,16.78825569152832,16.89214324951172,16.77642250061035,16.791160583496094,11.235319137573242,16.82803,0.06469
6.28,16.78825569152832,16.89214324951172,16.77642250061035,16.791160583496094,11.235319137573242,16.86335,0.06543
6.29,16.92762565612793,16.9880428314209,16.939035415649414,16.942270278930664,11.235467910766602,16.89241,0.06595
6.3,16.92762565612793,16.9880428314209,16.939035415649414,16.942270278930664,11.235467910766602,16.92109,0.0664
6.31,16.92762565612793,16.9880428314209,16.939035415649414,16.942270278930664,11.235467910766602,16.94377,0.06669
6.32,16.92762565612793,16.9880428314209,16.939035415649414,16.942270278930664,11.235467910766602,16.97731,0.06705
6.33,16.92762565612793,16.9880428314209,16.939035415649414,16.942270278930664,11.235467910766602,17.00482,0.06726
6.34,17.06414031982422,17.072900772094727,17.09366226196289,17.091224670410156,11.235795021057129,17.03189,0.06741
6.35,17.06414031982422,17.072900772094727,17.09366226196289,17.091224670410156,11.235795021057129,17.05324,0.06747
6.36,17.06414031982422,17.072900772094727,17.09366226196289,17.091224670410156,11.235795021057129,17.08473,0.0675
6.37,17.06414031982422,17.072900772094727,17.09366226196289,17.091224670410156,11.235795021057129,17.11048,0.06745
6.38,17.06414031982422,17.072900772094727,17.09366226196289,17.091224670410156,11.235795021057129,17.13578,0.06735
6.39,17.19448471069336,17.094850540161133,17.20962142944336,17.21683120727539,11.234977722167969,17.15571,0.06723
6.4,17.19448471069336,17.094850540161133,17.20962142944336,17.21683120727539,11.234977722167969,17.18501,0.06699
6.41,17.19448471069336,17.094850540161133,17.20962142944336,17.21683120727539,11.234977722167969,17.20896,0.06675
6.42,17.19448471069336,17.094850540161133,17.20962142944336,17.21683120727539,11.234977722167969,17.23245,0.06648
6.43,17.19448471069336,17.094850540161133,17.20962142944336,17.21683120727539,11.234977722167969,17.2555,0.06617
6.44,17.3319034576416,17.089763641357422,17.308576583862305,17.33057975769043,11.2345552444458,17.27811,0.06584
6.45,17.3319034576416,17.089763641357422,17.308576583862305,17.33057975769043,11.2345552444458,17.3003,0.06549
6.46,17.3319034576416,17.089763641357422,17.308576583862305,17.33057975769043,11.2345552444458,17.32206,0.06514
6.47,17.3319034576416,17.089763641357422,17.308576583862305,17.33057975769043,11.2345552444458,17.3434,0.06478
6.48,17.3319034576416,17.089763641357422,17.308576583862305,17.33057975769043,11.2345552444458,17.36434,0.06443
6.49,17.448930740356445,17.09362030029297,17.391708374023438,17.425846099853516,11.233582496643066,17.38489,0.06409
6.5,17.448930740356445,17.09362030029297,17.391708374023438,17.425846099853516,11.233582496643066,17.40502,0.06377
6.51,17.448930740356445,17.09362030029297,17.391708374023438,17.425846099853516,11.233582496643066,17.42478,0.06348
6.52,17.448930740356445,17.09362030029297,17.391708374023438,17.425846099853516,11.233582496643066,17.44033,0.06328
6.53,17.448930740356445,17.09362030029297,17.391708374023438,17.425846099853516,11.233582496643066,17.46318,0.06304
6.54,17.551040649414062,17.156356811523438,17.478469848632812,17.515851974487305,11.233558654785156,17.48183,0.0629
6.55,17.551040649414062,17.156356811523438,17.478469848632812,17.515851974487305,11.233558654785156,17.50012,0.06284
6.56,17.551040649414062,17.156356811523438,17.478469848632812,17.515851974487305,11.233558654785156,17.51452,0.06284
6.57,17.551040649414062,17.156356811523438,17.478469848632812,17.515851974487305,11.233558654785156,17.53568,0.06296
6.58,17.551040649414062,17.156356811523438,17.478469848632812,17.515851974487305,11.233558654785156,17.55297,0.06317
6.59,17.63825225830078,17.277820587158203,17.575214385986328,17.60406494140625,11.233652114868164,17.56994,0.06349
6.6,17.63825225830078,17.277820587158203,17.575214385986328,17.60406494140625,11.233652114868164,17.58328,0.06384
6.61,17.63825225830078,17.277820587158203,17.575214385986328,17.60406494140625,11.233652114868164,17.60292,0.06451
6.62,17.63825225830078,17.277820587158203,17.575214385986328,17.60406494140625,11.233652114868164,17.61898,0.06523
6.63,17.63825225830078,17.277820587158203,17.575214385986328,17.60406494140625,11.233652114868164,17.63477,0.0661
6.64,17.71637725830078,17.404146194458008,17.66948127746582,17.684940338134766,11.233806610107422,17.64722,0.06691
6.65,17.71637725830078,17.404146194458008,17.66948127746582,17.684940338134766,11.233806610107422,17.66559,0.06833
6.66,17.71637725830078,17.404146194458008,17.66948127746582,17.684940338134766,11.233806610107422,17.68066,0.0697
6.67,17.71637725830078,17.404146194458008,17.66948127746582,17.684940338134766,11.233806610107422,17.69555,0.07124
6.68,17.71637725830078,17.404146194458008,17.66948127746582,17.684940338134766,11.233806610107422,17.71026,0.07297
6.69,17.79515838623047,17.48030662536621,17.757400512695312,17.759784698486328,11.233966827392578,17.72484,0.07489
6.7,17.79515838623047,17.48030662536621,17.757400512695312,17.759784698486328,11.233966827392578,17.7393,0.07699
6.71,17.79515838623047,17.48030662536621,17.757400512695312,17.759784698486328,11.233966827392578,17.75369,0.07928
6.72,17.79515838623047,17.48030662536621,17.757400512695312,17.759784698486328,11.233966827392578,17.76805,0.08176
6.73,17.79515838623047,17.48030662536621,17.757400512695312,17.759784698486328,11.233966827392578,17.78241,0.08442
6.74,17.87734031677246,17.542407989501953,17.84764289855957,17.834247589111328,11.234092712402344,17.79682,0.08725
6.75,17.87734031677246,17.542407989501953,17.84764289855957,17.834247589111328,11.234092712402344,17.81131,0.09026
6.76,17.87734031677246,17.542407989501953,17.84764289855957,17.834247589111328,11.234092712402344,17.82593,0.09344
6.77,17.87734031677246,17.542407989501953,17.84764289855957,17.834247589111328,11.234092712402344,17.83775,0.09609
6.78,17.87734031677246,17.542407989501953,17.84764289855957,17.834247589111328,11.234092712402344,17.85573,0.10024
6.79,17.954761505126953,17.618940353393555,17.936887741088867,17.908660888671875,11.234090805053711,17.87108,0.10386
6.8,17.954761505126953,17.618940353393555,17.936887741088867,17.908660888671875,11.234090805053711,17.88659,0.10756
6.81,17.954761505126953,17.618940353393555,17.936887741088867,17.908660888671875,11.234090805053711,17.89929,0.11061
6.82,17.954761505126953,17.618940353393555,17.936887741088867,17.908660888671875,11.234090805053711,17.91881,0.11528
6.83,17.954761505126953,17.618940353393555,17.936887741088867,17.908660888671875,11.234090805053711,17.93553,0.11924
6.84,18.01361846923828,17.736164093017578,18.032712936401367,17.986780166625977,11.234306335449219,17.9527,0.12325
6.85,18.01361846923828,17.736164093017578,18.032712936401367,17.986780166625977,11.234306335449219,17.96678,0.12648
6.86,18.01361846923828,17.736164093017578,18.032712936401367,17.986780166625977,11.234306335449219,17.98848,0.13132
6.87,18.01361846923828,17.736164093017578,18.032712936401367,17.986780166625977,11.234306335449219,18.00711,0.13534
6.88,18.01361846923828,17.736164093017578,18.032712936401367,17.986780166625977,11.234306335449219,18.02626,0.13931
6.89,18.080799102783203,17.883899688720703,18.134531021118164,18.071273803710938,11.234502792358398,18.04195,0.14245
6.9,18.080799102783203,17.883899688720703,18.134531021118164,18.071273803710938,11.234502792358398,18.06609,0.14706
6.91,18.080799102783203,17.883899688720703,18.134531021118164,18.071273803710938,11.234502792358398,18.08672,0.15078
6.92,18.080799102783203,17.883899688720703,18.134531021118164,18.071273803710938,11.234502792358398,18.10783,0.15437
6.93,18.080799102783203,17.883899688720703,18.134531021118164,18.071273803710938,11.234502792358398,18.12935,0.15782
6.94,18.14712905883789,18.056665420532227,18.236360549926758,18.156314849853516,11.234691619873047,18.15125,0.1611
6.95,18.14712905883789,18.056665420532227,18.236360549926758,18.156314849853516,11.234691619873047,18.17348,0.16419
6.96,18.14712905883789,18.056665420532227,18.236360549926758,18.156314849853516,11.234691619873047,18.19598,0.16709
6.97,18.14712905883789,18.056665420532227,18.236360549926758,18.156314849853516,11.234691619873047,18.21868,0.16978
6.98,18.14712905883789,18.056665420532227,18.236360549926758,18.156314849853516,11.234691619873047,18.2415,0.17224
6.99,18.23149871826172,18.26988983154297,18.348981857299805,18.24618911743164,11.235002517700195,18.26437,0.17446
7.0,18.23149871826172,18.26988983154297,18.348981857299805,18.24618911743164,11.235002517700195,18.28719,0.17645
7.01,18.23149871826172,18.26988983154297,18.348981857299805,18.24618911743164,11.235002517700195,18.30986,0.17819
7.02,18.23149871826172,18.26988983154297,18.348981857299805,18.24618911743164,11.235002517700195,18.32785,0.17941
7.03,18.23149871826172,18.26988983154297,18.348981857299805,18.24618911743164,11.235002517700195,18.3544,0.18093
7.04,18.307838439941406,18.464122772216797,18.45330238342285,18.329315185546875,11.2349853515625,18.37606,0.18194
7.05,18.307838439941406,18.464122772216797,18.45330238342285,18.329315185546875,11.2349853515625,18.39718,0.18271
7.06,18.307838439941406,18.464122772216797,18.45330238342285,18.329315185546875,11.2349853515625,18.41363,0.18316
7.07,18.307838439941406,18.464122772216797,18.45330238342285,18.329315185546875,11.2349853515625,18.43738,0.18357
7.08,18.307838439941406,18.464122772216797,18.45330238342285,18.329315185546875,11.2349853515625,18.45626,0.18369
7.09,18.397136688232422,18.640636444091797,18.55433464050293,18.412084579467773,11.235207557678223,18.4742,0.18362
7.1,18.397136688232422,18.640636444091797,18.55433464050293,18.412084579467773,11.235207557678223,18.48783,0.18344
7.11,18.397136688232422,18.640636444091797,18.55433464050293,18.412084579467773,11.235207557678223,18.50693,0.18299
7.12,18.397136688232422,18.640636444091797,18.55433464050293,18.412084579467773,11.235207557678223,18.52156,0.18247
7.13,18.397136688232422,18.640636444091797,18.55433464050293,18.412084579467773,11.235207557678223,18.53495,0.18184
7.14,18.486942291259766,18.782320022583008,18.64808464050293,18.49167251586914,11.235111236572266,18.54474,0.18128
7.15,18.486942291259766,18.782320022583008,18.64808464050293,18.49167251586914,11.235111236572266,18.55779,0.18035
7.16,18.486942291259766,18.782320022583008,18.64808464050293,18.49167251586914,11.235111236572266,18.56718,0.17954
7.17,18.486942291259766,18.782320022583008,18.64808464050293,18.49167251586914,11.235111236572266,18.57517,0.17871
7.18,18.486942291259766,18.782320022583008,18.64808464050293,18.49167251586914,11.235111236572266,18.58176,0.17789
7.19,18.577716827392578,18.892488479614258,18.71935272216797,18.55652618408203,11.234676361083984,18.58696,0.1771
7.2,18.577716827392578,18.892488479614258,18.71935272216797,18.55652618408203,11.234676361083984,18.59078,0.17636
7.21,18.577716827392578,18.892488479614258,18.71935272216797,18.55652618408203,11.234676361083984,18.59326,0.17569
7.22,18.577716827392578,18.892488479614258,18.71935272216797,18.55652618408203,11.234676361083984,18.59443,0.17512
7.23,18.577716827392578,18.892488479614258,18.71935272216797,18.55652618408203,11.234676361083984,18.59435,0.17465
7.24,18.63670539855957,18.9272518157959,18.72373390197754,18.56102752685547,11.232097625732422,18.59308,0.1743
7.25,18.63670539855957,18.9272518157959,18.72373390197754,18.56102752685547,11.232097625732422,18.59069,0.17409
7.26,18.63670539855957,18.9272518157959,18.72373390197754,18.56102752685547,11.232097625732422,18.58726,0.17402
7.27,18.63670539855957,18.9272518157959,18.72373390197754,18.56102752685547,11.232097625732422,18.58384,0.17408
7.28,18.63670539855957,18.9272518157959,18.72373390197754,18.56102752685547,11.232097625732422,18.57768,0.17435
7.29,18.656864166259766,18.817222595214844,18.671253204345703,18.522104263305664,11.229711532592773,18.57171,0.17475
7.3,18.656864166259766,18.817222595214844,18.671253204345703,18.522104263305664,11.229711532592773,18.56509,0.1753
7.31,18.656864166259766,18.817222595214844,18.671253204345703,18.522104263305664,11.229711532592773,18.5594,0.17586
7.32,18.656864166259766,18.817222595214844,18.671253204345703,18.522104263305664,11.229711532592773,18.55034,0.17688
7.33,18.656864166259766,18.817222595214844,18.671253204345703,18.522104263305664,11.229711532592773,18.54241,0.17789
7.34,18.666519165039062,18.651626586914062,18.641178131103516,18.49344825744629,11.229799270629883,18.53425,0.17903
7.35,18.666519165039062,18.651626586914062,18.641178131103516,18.49344825744629,11.229799270629883,18.52762,0.18004
7.36,18.666519165039062,18.651626586914062,18.641178131103516,18.49344825744629,11.229799270629883,18.51761,0.18167
7.37,18.666519165039062,18.651626586914062,18.641178131103516,18.49344825744629,11.229799270629883,18.50931,0.18314
7.38,18.666519165039062,18.651626586914062,18.641178131103516,18.49344825744629,11.229799270629883,18.5011,0.18468
7.39,18.65955924987793,18.505308151245117,18.619997024536133,18.466293334960938,11.22964859008789,18.49464,0.18596
7.4,18.65955924987793,18.505308151245117,18.619997024536133,18.466293334960938,11.22964859008789,18.48526,0.18792
7.41,18.65955924987793,18.505308151245117,18.619997024536133,18.466293334960938,11.22964859008789,18.4777,0.18959
7.42,18.65955924987793,18.505308151245117,18.619997024536133,18.466293334960938,11.22964859008789,18.47042,0.19125
7.43,18.65955924987793,18.505308151245117,18.619997024536133,18.466293334960938,11.22964859008789,18.46343,0.1929
7.44,18.642057418823242,18.393356323242188,18.584928512573242,18.431232452392578,11.22961711883545,18.45673,0.19451
7.45,18.642057418823242,18.393356323242188,18.584928512573242,18.431232452392578,11.22961711883545,18.45028,0.19605
7.46,18.642057418823242,18.393356323242188,18.584928512573242,18.431232452392578,11.22961711883545,18.44407,0.19753
7.47,18.642057418823242,18.393356323242188,18.584928512573242,18.431232452392578,11.22961711883545,18.43803,0.1989
7.48,18.642057418823242,18.393356323242188,18.584928512573242,18.431232452392578,11.22961711883545,18.4321,0.20017
7.49,18.62303352355957,18.362096786499023,18.546541213989258,18.39519500732422,11.229544639587402,18.4262,0.2013
7.5,18.62303352355957,18.362096786499023,18.546541213989258,18.39519500732422,11.229544639587402,18.42024,0.2023
7.51,18.62303352355957,18.362096786499023,18.546541213989258,18.39519500732422,11.229544639587402,18.41411,0.20313
7.52,18.62303352355957,18.362096786499023,18.546541213989258,18.39519500732422,11.229544639587402,18.409,0.20368
7.53,18.62303352355957,18.362096786499023,18.546541213989258,18.39519500732422,11.229544639587402,18.40086,0.20429
