time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
5.0,12.598535537719727,12.430126190185547,12.631866455078125,12.570332527160645,11.220439910888672,12.63976,0.0
5.01,12.598535537719727,12.430126190185547,12.631866455078125,12.570332527160645,11.220439910888672,12.65986,0.0
5.02,12.598535537719727,12.430126190185547,12.631866455078125,12.570332527160645,11.220439910888672,12.67591,0.0
5.03,12.598535537719727,12.430126190185547,12.631866455078125,12.570332527160645,11.220439910888672,12.69974,0.0
5.04,12.695834159851074,12.52894401550293,12.73581600189209,12.670208930969238,11.221471786499023,12.71947,0.0
5.05,12.695834159851074,12.52894401550293,12.73581600189209,12.670208930969238,11.221471786499023,12.73905,0.0
5.06,12.695834159851074,12.52894401550293,12.73581600189209,12.670208930969238,11.221471786499023,12.75461,0.0
5.07,12.695834159851074,12.52894401550293,12.73581600189209,12.670208930969238,11.221471786499023,12.77762,0.0
5.08,12.695834159851074,12.52894401550293,12.73581600189209,12.670208930969238,11.221471786499023,12.79656,0.0
5.09,12.800020217895508,12.62777042388916,12.83782958984375,12.7738618850708,11.222247123718262,12.81522,0.0
5.1,12.800020217895508,12.62777042388916,12.83782958984375,12.7738618850708,11.222247123718262,12.82996,0.0
5.11,12.800020217895508,12.62777042388916,12.83782958984375,12.7738618850708,11.222247123718262,12.85159,0.0
5.12,12.800020217895508,12.62777042388916,12.83782958984375,12.7738618850708,11.222247123718262,12.86923,0.0
5.13,12.800020217895508,12.62777042388916,12.83782958984375,12.7738618850708,11.222247123718262,12.88646,0.0
5.14,12.890131950378418,12.702995300292969,12.922618865966797,12.867053031921387,11.222513198852539,12.90324,0.0
5.15,12.890131950378418,12.702995300292969,12.922618865966797,12.867053031921387,11.222513198852539,12.91953,0.0
5.16,12.890131950378418,12.702995300292969,12.922618865966797,12.867053031921387,11.222513198852539,12.93532,0.0
5.17,12.890131950378418,12.702995300292969,12.922618865966797,12.867053031921387,11.222513198852539,12.95054,0.0
5.18,12.890131950378418,12.702995300292969,12.922618865966797,12.867053031921387,11.222513198852539,12.96519,0.0
5.19,12.957515716552734,12.721914291381836,12.96971607208252,12.92334270477295,11.221851348876953,12.97923,0.0
5.2,12.957515716552734,12.721914291381836,12.96971607208252,12.92334270477295,11.221851348876953,12.99263,0.0
5.21,12.957515716552734,12.721914291381836,12.96971607208252,12.92334270477295,11.221851348876953,13.00536,0.0
5.22,12.957515716552734,12.721914291381836,12.96971607208252,12.92334270477295,11.221851348876953,13.01742,0.0
5.23,12.957515716552734,12.721914291381836,12.96971607208252,12.92334270477295,11.221851348876953,13.02878,0.0
5.24,13.006211280822754,12.680606842041016,12.997780799865723,12.9353609085083,11.220597267150879,13.03943,0.0
5.25,13.006211280822754,12.680606842041016,12.997780799865723,12.9353609085083,11.220597267150879,13.04937,0.0
5.26,13.006211280822754,12.680606842041016,12.997780799865723,12.9353609085083,11.220597267150879,13.05858,0.0
5.27,13.006211280822754,12.680606842041016,12.997780799865723,12.9353609085083,11.220597267150879,13.06544,0.0
5.28,13.006211280822754,12.680606842041016,12.997780799865723,12.9353609085083,11.220597267150879,13.07484,0.0
5.29,13.047740936279297,12.632040977478027,13.038140296936035,12.943024635314941,11.21945858001709,13.08191,0.0
5.3,13.047740936279297,12.632040977478027,13.038140296936035,12.943024635314941,11.21945858001709,13.08828,0.0
5.31,13.047740936279297,12.632040977478027,13.038140296936035,12.943024635314941,11.21945858001709,13.0929,0.0
5.32,13.047740936279297,12.632040977478027,13.038140296936035,12.943024635314941,11.21945858001709,13.09902,0.0
5.33,13.047740936279297,12.632040977478027,13.038140296936035,12.943024635314941,11.21945858001709,13.10344,0.0
5.34,13.081993103027344,12.633151054382324,13.091310501098633,12.974835395812988,11.219043731689453,13.10726,0.0
5.35,13.081993103027344,12.633151054382324,13.091310501098633,12.974835395812988,11.219043731689453,13.10991,0.0
5.36,13.081993103027344,12.633151054382324,13.091310501098633,12.974835395812988,11.219043731689453,13.11324,0.0
5.37,13.081993103027344,12.633151054382324,13.091310501098633,12.974835395812988,11.219043731689453,13.11548,0.0
5.38,13.081993103027344,12.633151054382324,13.091310501098633,12.974835395812988,11.219043731689453,13.11724,0.0
5.39,13.104114532470703,12.698456764221191,13.118778228759766,13.024072647094727,11.219043731689453,13.11861,0.0
5.4,13.104114532470703,12.698456764221191,13.118778228759766,13.024072647094727,11.219043731689453,13.1196,0.0
5.41,13.104114532470703,12.698456764221191,13.118778228759766,13.024072647094727,11.219043731689453,13.12027,0.0
5.42,13.104114532470703,12.698456764221191,13.118778228759766,13.024072647094727,11.219043731689453,13.12065,0.0
5.43,13.104114532470703,12.698456764221191,13.118778228759766,13.024072647094727,11.219043731689453,13.12079,0.0
5.44,13.116036415100098,12.780996322631836,13.100902557373047,13.070136070251465,11.21885871887207,13.12073,0.0
5.45,13.116036415100098,12.780996322631836,13.100902557373047,13.070136070251465,11.21885871887207,13.12051,0.0
5.46,13.116036415100098,12.780996322631836,13.100902557373047,13.070136070251465,11.21885871887207,13.12016,0.0
5.47,13.116036415100098,12.780996322631836,13.100902557373047,13.070136070251465,11.21885871887207,13.11973,0.0
5.48,13.116036415100098,12.780996322631836,13.100902557373047,13.070136070251465,11.21885871887207,13.11925,0.0
5.49,13.108807563781738,12.845235824584961,13.064265251159668,13.106378555297852,11.218827247619629,13.11875,0.0
5.5,13.108807563781738,12.845235824584961,13.064265251159668,13.106378555297852,11.218827247619629,13.11826,0.0
5.51,13.108807563781738,12.845235824584961,13.064265251159668,13.106378555297852,11.218827247619629,13.1178,0.0
5.52,13.108807563781738,12.845235824584961,13.064265251159668,13.106378555297852,11.218827247619629,13.11747,0.0
5.53,13.108807563781738,12.845235824584961,13.064265251159668,13.106378555297852,11.218827247619629,13.11706,0.0
5.54,13.099681854248047,12.891326904296875,13.040474891662598,13.133589744567871,11.218672752380371,13.11681,0.0
5.55,13.099681854248047,12.891326904296875,13.040474891662598,13.133589744567871,11.218672752380371,13.11666,0.0
5.56,13.099681854248047,12.891326904296875,13.040474891662598,13.133589744567871,11.218672752380371,13.11662,0.0
5.57,13.099681854248047,12.891326904296875,13.040474891662598,13.133589744567871,11.218672752380371,13.11667,0.0
5.58,13.099681854248047,12.891326904296875,13.040474891662598,13.133589744567871,11.218672752380371,13.11684,0.0
5.59,13.081388473510742,12.931777000427246,13.037781715393066,13.15589427947998,11.21854019165039,13.1171,0.0
5.6,13.081388473510742,12.931777000427246,13.037781715393066,13.15589427947998,11.21854019165039,13.11738,0.0
5.61,13.081388473510742,12.931777000427246,13.037781715393066,13.15589427947998,11.21854019165039,13.11789,0.0
5.62,13.081388473510742,12.931777000427246,13.037781715393066,13.15589427947998,11.21854019165039,13.11839,0.0
5.63,13.081388473510742,12.931777000427246,13.037781715393066,13.15589427947998,11.21854019165039,13.11895,0.0
5.64,13.056071281433105,12.957602500915527,13.046022415161133,13.171967506408691,11.218060493469238,13.11954,0.0
5.65,13.056071281433105,12.957602500915527,13.046022415161133,13.171967506408691,11.218060493469238,13.12013,0.0
5.66,13.056071281433105,12.957602500915527,13.046022415161133,13.171967506408691,11.218060493469238,13.12071,0.0
5.67,13.056071281433105,12.957602500915527,13.046022415161133,13.171967506408691,11.218060493469238,13.12126,0.0
5.68,13.056071281433105,12.957602500915527,13.046022415161133,13.171967506408691,11.218060493469238,13.12174,0.0
5.69,13.054191589355469,12.968860626220703,13.053585052490234,13.179891586303711,11.217361450195312,13.12213,0.0
5.7,13.054191589355469,12.968860626220703,13.053585052490234,13.179891586303711,11.217361450195312,13.12241,0.0
5.71,13.054191589355469,12.968860626220703,13.053585052490234,13.179891586303711,11.217361450195312,13.12254,0.0
5.72,13.054191589355469,12.968860626220703,13.053585052490234,13.179891586303711,11.217361450195312,13.1225,0.0
5.73,13.054191589355469,12.968860626220703,13.053585052490234,13.179891586303711,11.217361450195312,13.12226,0.0
5.74,13.05162239074707,12.950740814208984,13.045675277709961,13.164815902709961,11.216085433959961,13.12181,0.0
5.75,13.05162239074707,12.950740814208984,13.045675277709961,13.164815902709961,11.216085433959961,13.1211,0.0
5.76,13.05162239074707,12.950740814208984,13.045675277709961,13.164815902709961,11.216085433959961,13.12012,0.0
5.77,13.05162239074707,12.950740814208984,13.045675277709961,13.164815902709961,11.216085433959961,13.11913,0.0
5.78,13.05162239074707,12.950740814208984,13.045675277709961,13.164815902709961,11.216085433959961,13.11728,0.0
5.79,13.04422378540039,12.922736167907715,13.045853614807129,13.149218559265137,11.215482711791992,13.11538,0.0
5.8,13.04422378540039,12.922736167907715,13.045853614807129,13.149218559265137,11.215482711791992,13.11313,0.0
5.81,13.04422378540039,12.922736167907715,13.045853614807129,13.149218559265137,11.215482711791992,13.11108,0.0
5.82,13.04422378540039,12.922736167907715,13.045853614807129,13.149218559265137,11.215482711791992,13.10757,0.0
5.83,13.04422378540039,12.922736167907715,13.045853614807129,13.149218559265137,11.215482711791992,13.10423,0.0
5.84,13.029190063476562,12.887803077697754,13.037100791931152,13.124486923217773,11.21504020690918,13.10051,0.0
5.85,13.029190063476562,12.887803077697754,13.037100791931152,13.124486923217773,11.21504020690918,13.09726,0.0
5.86,13.029190063476562,12.887803077697754,13.037100791931152,13.124486923217773,11.21504020690918,13.09195,0.0
5.87,13.029190063476562,12.887803077697754,13.037100791931152,13.124486923217773,11.21504020690918,13.0871,0.0
5.88,13.029190063476562,12.887803077697754,13.037100791931152,13.124486923217773,11.21504020690918,13.08188,0.0
5.89,13.021186828613281,12.880680084228516,13.03372859954834,13.107227325439453,11.21502685546875,13.0763,0.0
5.9,13.021186828613281,12.880680084228516,13.03372859954834,13.107227325439453,11.21502685546875,13.07037,0.0
5.91,13.021186828613281,12.880680084228516,13.03372859954834,13.107227325439453,11.21502685546875,13.06411,0.0
5.92,13.021186828613281,12.880680084228516,13.03372859954834,13.107227325439453,11.21502685546875,13.05752,0.0
5.93,13.021186828613281,12.880680084228516,13.03372859954834,13.107227325439453,11.21502685546875,13.05062,0.0
5.94,13.005014419555664,12.8777494430542,13.012091636657715,13.079425811767578,11.21464729309082,13.04345,0.0
5.95,13.005014419555664,12.8777494430542,13.012091636657715,13.079425811767578,11.21464729309082,13.036,0.0
5.96,13.005014419555664,12.8777494430542,13.012091636657715,13.079425811767578,11.21464729309082,13.02832,0.0
5.97,13.005014419555664,12.8777494430542,13.012091636657715,13.079425811767578,11.21464729309082,13.02042,0.0
5.98,13.005014419555664,12.8777494430542,13.012091636657715,13.079425811767578,11.21464729309082,13.01233,0.0
5.99,12.984785079956055,12.864224433898926,12.975547790527344,13.043397903442383,11.214347839355469,13.00408,0.0
6.0,12.984785079956055,12.864224433898926,12.975547790527344,13.043397903442383,11.214347839355469,12.99568,0.0
6.01,12.984785079956055,12.864224433898926,12.975547790527344,13.043397903442383,11.214347839355469,12.98717,0.0
6.02,12.984785079956055,12.864224433898926,12.975547790527344,13.043397903442383,11.214347839355469,12.9803,0.0
6.03,12.984785079956055,12.864224433898926,12.975547790527344,13.043397903442383,11.214347839355469,12.96994,0.0
6.04,12.961832046508789,12.840754508972168,12.93761157989502,13.005457878112793,11.214288711547852,12.96127,0.0
6.05,12.961832046508789,12.840754508972168,12.93761157989502,13.005457878112793,11.214288711547852,12.9526,0.0
6.06,12.961832046508789,12.840754508972168,12.93761157989502,13.005457878112793,11.214288711547852,12.94567,0.0
6.07,12.961832046508789,12.840754508972168,12.93761157989502,13.005457878112793,11.214288711547852,12.93537,0.0
6.08,12.961832046508789,12.840754508972168,12.93761157989502,13.005457878112793,11.214288711547852,12.92686,0.0
6.09,12.932827949523926,12.813600540161133,12.90200424194336,12.963180541992188,11.213933944702148,12.91846,0.0
6.1,12.932827949523926,12.813600540161133,12.90200424194336,12.963180541992188,11.213933944702148,12.91182,0.0
6.11,12.932827949523926,12.813600540161133,12.90200424194336,12.963180541992188,11.213933944702148,12.90206,0.0
6.12,12.932827949523926,12.813600540161133,12.90200424194336,12.963180541992188,11.213933944702148,12.89411,0.0
6.13,12.932827949523926,12.813600540161133,12.90200424194336,12.963180541992188,11.213933944702148,12.88636,0.0
6.14,12.896322250366211,12.787920951843262,12.874382972717285,12.923882484436035,11.213541030883789,12.88029,0.0
6.15,12.896322250366211,12.787920951843262,12.874382972717285,12.923882484436035,11.213541030883789,12.87149,0.0
6.16,12.896322250366211,12.787920951843262,12.874382972717285,12.923882484436035,11.213541030883789,12.86441,0.0
6.17,12.896322250366211,12.787920951843262,12.874382972717285,12.923882484436035,11.213541030883789,12.85758,0.0
6.18,12.896322250366211,12.787920951843262,12.874382972717285,12.923882484436035,11.213541030883789,12.85101,0.0
6.19,12.85848331451416,12.756349563598633,12.843243598937988,12.883810043334961,11.212743759155273,12.84472,0.0
6.2,12.85848331451416,12.756349563598633,12.843243598937988,12.883810043334961,11.212743759155273,12.83871,0.0
6.21,12.85848331451416,12.756349563598633,12.843243598937988,12.883810043334961,11.212743759155273,12.83298,0.0
6.22,12.85848331451416,12.756349563598633,12.843243598937988,12.883810043334961,11.212743759155273,12.82753,0.0
6.23,12.85848331451416,12.756349563598633,12.843243598937988,12.883810043334961,11.212743759155273,12.82238,0.0
6.24,12.81987476348877,12.727381706237793,12.817678451538086,12.848700523376465,11.212213516235352,12.8175,0.0
6.25,12.81987476348877,12.727381706237793,12.817678451538086,12.848700523376465,11.212213516235352,12.81291,0.0
6.26,12.81987476348877,12.727381706237793,12.817678451538086,12.848700523376465,11.212213516235352,12.8086,0.0
6.27,12.81987476348877,12.727381706237793,12.817678451538086,12.848700523376465,11.212213516235352,12.80533,0.0
6.28,12.81987476348877,12.727381706237793,12.817678451538086,12.848700523376465,11.212213516235352,12.80076,0.0
6.29,12.806146621704102,12.706976890563965,12.795937538146973,12.817763328552246,11.211853981018066,12.79722,0.0
6.3,12.806146621704102,12.706976890563965,12.795937538146973,12.817763328552246,11.211853981018066,12.79392,0.0
6.31,12.806146621704102,12.706976890563965,12.795937538146973,12.817763328552246,11.211853981018066,12.79144,0.0
6.32,12.806146621704102,12.706976890563965,12.795937538146973,12.817763328552246,11.211853981018066,12.78797,0.0
6.33,12.806146621704102,12.706976890563965,12.795937538146973,12.817763328552246,11.211853981018066,12.7853,0.0
6.34,12.773979187011719,12.688095092773438,12.776836395263672,12.79280948638916,11.211626052856445,12.7828,0.0
6.35,12.773979187011719,12.688095092773438,12.776836395263672,12.79280948638916,11.211626052856445,12.7809,0.0
6.36,12.773979187011719,12.688095092773438,12.776836395263672,12.79280948638916,11.211626052856445,12.77824,0.0
6.37,12.773979187011719,12.688095092773438,12.776836395263672,12.79280948638916,11.211626052856445,12.77615,0.0
6.38,12.773979187011719,12.688095092773438,12.776836395263672,12.79280948638916,11.211626052856445,12.77416,0.0
6.39,12.741876602172852,12.663311958312988,12.751493453979492,12.768680572509766,11.211084365844727,12.77263,0.0
6.4,12.741876602172852,12.663311958312988,12.751493453979492,12.768680572509766,11.211084365844727,12.7704,0.0
6.41,12.741876602172852,12.663311958312988,12.751493453979492,12.768680572509766,11.211084365844727,12.76859,0.0
6.42,12.741876602172852,12.663311958312988,12.751493453979492,12.768680572509766,11.211084365844727,12.76679,0.0
6.43,12.741876602172852,12.663311958312988,12.751493453979492,12.768680572509766,11.211084365844727,12.765,0.0
6.44,12.721116065979004,12.640226364135742,12.73074722290039,12.749329566955566,11.210714340209961,12.76318,0.0
6.45,12.721116065979004,12.640226364135742,12.73074722290039,12.749329566955566,11.210714340209961,12.76133,0.0
6.46,12.721116065979004,12.640226364135742,12.73074722290039,12.749329566955566,11.210714340209961,12.75943,0.0
6.47,12.721116065979004,12.640226364135742,12.73074722290039,12.749329566955566,11.210714340209961,12.75745,0.0
6.48,12.721116065979004,12.640226364135742,12.73074722290039,12.749329566955566,11.210714340209961,12.7554,0.0
6.49,12.697192192077637,12.620244026184082,12.713432312011719,12.733129501342773,11.210326194763184,12.75324,0.0
6.5,12.697192192077637,12.620244026184082,12.713432312011719,12.733129501342773,11.210326194763184,12.75098,0.0
6.51,12.697192192077637,12.620244026184082,12.713432312011719,12.733129501342773,11.210326194763184,12.7486,0.0
6.52,12.697192192077637,12.620244026184082,12.713432312011719,12.733129501342773,11.210326194763184,12.7466,0.0
6.53,12.697192192077637,12.620244026184082,12.713432312011719,12.733129501342773,11.210326194763184,12.74345,0.0
6.54,12.676568031311035,12.599081993103027,12.692878723144531,12.71556568145752,11.209920883178711,12.74067,0.0
6.55,12.676568031311035,12.599081993103027,12.692878723144531,12.71556568145752,11.209920883178711,12.73774,0.0
6.56,12.676568031311035,12.599081993103027,12.692878723144531,12.71556568145752,11.209920883178711,12.73529,0.0
6.57,12.676568031311035,12.599081993103027,12.692878723144531,12.71556568145752,11.209920883178711,12.73145,0.0
6.58,12.676568031311035,12.599081993103027,12.692878723144531,12.71556568145752,11.209920883178711,12.72809,0.0
6.59,12.65438175201416,12.581640243530273,12.677733421325684,12.702408790588379,11.209836959838867,12.72459,0.0
6.6,12.65438175201416,12.581640243530273,12.677733421325684,12.702408790588379,11.209836959838867,12.72168,0.0
6.61,12.65438175201416,12.581640243530273,12.677733421325684,12.702408790588379,11.209836959838867,12.71717,0.0
6.62,12.65438175201416,12.581640243530273,12.677733421325684,12.702408790588379,11.209836959838867,12.71328,0.0
6.63,12.65438175201416,12.581640243530273,12.677733421325684,12.702408790588379,11.209836959838867,12.70926,0.0
6.64,12.640369415283203,12.566960334777832,12.66245174407959,12.686893463134766,11.20934009552002,12.70597,0.0
6.65,12.640369415283203,12.566960334777832,12.66245174407959,12.686893463134766,11.20934009552002,12.70092,0.0
6.66,12.640369415283203,12.566960334777832,12.66245174407959,12.686893463134766,11.20934009552002,12.69662,0.0
6.67,12.640369415283203,12.566960334777832,12.66245174407959,12.686893463134766,11.20934009552002,12.69223,0.0
6.68,12.640369415283203,12.566960334777832,12.66245174407959,12.686893463134766,11.20934009552002,12.68779,0.0
6.69,12.618059158325195,12.55237865447998,12.648750305175781,12.67314624786377,11.208985328674316,12.68329,0.0
6.7,12.618059158325195,12.55237865447998,12.648750305175781,12.67314624786377,11.208985328674316,12.67874,0.0
6.71,12.618059158325195,12.55237865447998,12.648750305175781,12.67314624786377,11.208985328674316,12.67417,0.0
6.72,12.618059158325195,12.55237865447998,12.648750305175781,12.67314624786377,11.208985328674316,12.66958,0.0
6.73,12.618059158325195,12.55237865447998,12.648750305175781,12.67314624786377,11.208985328674316,12.66498,0.0
6.74,12.599600791931152,12.535651206970215,12.633539199829102,12.659585952758789,11.208619117736816,12.66037,0.0
6.75,12.599600791931152,12.535651206970215,12.633539199829102,12.659585952758789,11.208619117736816,12.65578,0.0
6.76,12.599600791931152,12.535651206970215,12.633539199829102,12.659585952758789,11.208619117736816,12.65121,0.0
6.77,12.599600791931152,12.535651206970215,12.633539199829102,12.659585952758789,11.208619117736816,12.64757,0.0
6.78,12.599600791931152,12.535651206970215,12.633539199829102,12.659585952758789,11.208619117736816,12.64215,0.0
6.79,12.579059600830078,12.523364067077637,12.622849464416504,12.64609432220459,11.208279609680176,12.63767,0.0
6.8,12.579059600830078,12.523364067077637,12.622849464416504,12.64609432220459,11.208279609680176,12.63324,0.0
6.81,12.579059600830078,12.523364067077637,12.622849464416504,12.64609432220459,11.208279609680176,12.62972,0.0
6.82,12.579059600830078,12.523364067077637,12.622849464416504,12.64609432220459,11.208279609680176,12.6245,0.0
6.83,12.579059600830078,12.523364067077637,12.622849464416504,12.64609432220459,11.208279609680176,12.62021,0.0
6.84,12.564229965209961,12.513849258422852,12.611124038696289,12.631040573120117,11.208024978637695,12.61596,0.0
6.85,12.564229965209961,12.513849258422852,12.611124038696289,12.631040573120117,11.208024978637695,12.61258,0.0
6.86,12.564229965209961,12.513849258422852,12.611124038696289,12.631040573120117,11.208024978637695,12.60759,0.0
6.87,12.564229965209961,12.513849258422852,12.611124038696289,12.631040573120117,11.208024978637695,12.60346,0.0
6.88,12.564229965209961,12.513849258422852,12.611124038696289,12.631040573120117,11.208024978637695,12.59937,0.0
6.89,12.547436714172363,12.498042106628418,12.593362808227539,12.612504959106445,11.207712173461914,12.59612,0.0
6.9,12.547436714172363,12.498042106628418,12.593362808227539,12.612504959106445,11.207712173461914,12.59128,0.0
6.91,12.547436714172363,12.498042106628418,12.593362808227539,12.612504959106445,11.207712173461914,12.58726,0.0
6.92,12.547436714172363,12.498042106628418,12.593362808227539,12.612504959106445,11.207712173461914,12.58325,0.0
6.93,12.547436714172363,12.498042106628418,12.593362808227539,12.612504959106445,11.207712173461914,12.57925,0.0
6.94,12.523459434509277,12.476554870605469,12.57242202758789,12.592385292053223,11.207429885864258,12.57525,0.0
6.95,12.523459434509277,12.476554870605469,12.57242202758789,12.592385292053223,11.207429885864258,12.57124,0.0
6.96,12.523459434509277,12.476554870605469,12.57242202758789,12.592385292053223,11.207429885864258,12.56721,0.0
6.97,12.523459434509277,12.476554870605469,12.57242202758789,12.592385292053223,11.207429885864258,12.56316,0.0
6.98,12.523459434509277,12.476554870605469,12.57242202758789,12.592385292053223,11.207429885864258,12.55908,0.0
6.99,12.510551452636719,12.456376075744629,12.552488327026367,12.569591522216797,11.206995010375977,12.55497,0.0
7.0,12.510551452636719,12.456376075744629,12.552488327026367,12.569591522216797,11.206995010375977,12.55082,0.0
7.01,12.510551452636719,12.456376075744629,12.552488327026367,12.569591522216797,11.206995010375977,12.54663,0.0
7.02,12.510551452636719,12.456376075744629,12.552488327026367,12.569591522216797,11.206995010375977,12.54324,0.0
7.03,12.510551452636719,12.456376075744629,12.552488327026367,12.569591522216797,11.206995010375977,12.53811,0.0
7.04,12.488693237304688,12.438165664672852,12.535028457641602,12.546820640563965,11.206679344177246,12.53377,0.0
7.05,12.488693237304688,12.438165664672852,12.535028457641602,12.546820640563965,11.206679344177246,12.52939,0.0
7.06,12.488693237304688,12.438165664672852,12.535028457641602,12.546820640563965,11.206679344177246,12.52583,0.0
7.07,12.488693237304688,12.438165664672852,12.535028457641602,12.546820640563965,11.206679344177246,12.52046,0.0
7.08,12.488693237304688,12.438165664672852,12.535028457641602,12.546820640563965,11.206679344177246,12.51593,0.0
7.09,12.467698097229004,12.417091369628906,12.511120796203613,12.520008087158203,11.206357955932617,12.51134,0.0
7.1,12.467698097229004,12.417091369628906,12.511120796203613,12.520008087158203,11.206357955932617,12.50764,0.0
7.11,12.467698097229004,12.417091369628906,12.511120796203613,12.520008087158203,11.206357955932617,12.50207,0.0
7.12,12.467698097229004,12.417091369628906,12.511120796203613,12.520008087158203,11.206357955932617,12.49738,0.0
7.13,12.467698097229004,12.417091369628906,12.511120796203613,12.520008087158203,11.206357955932617,12.49266,0.0
7.14,12.447980880737305,12.39526653289795,12.48516845703125,12.492913246154785,11.205974578857422,12.48888,0.0
7.15,12.447980880737305,12.39526653289795,12.48516845703125,12.492913246154785,11.205974578857422,12.4832,0.0
7.16,12.447980880737305,12.39526653289795,12.48516845703125,12.492913246154785,11.205974578857422,12.47846,0.0
7.17,12.447980880737305,12.39526653289795,12.48516845703125,12.492913246154785,11.205974578857422,12.47373,0.0
7.18,12.447980880737305,12.39526653289795,12.48516845703125,12.492913246154785,11.205974578857422,12.46902,0.0
7.19,12.429391860961914,12.375431060791016,12.46285343170166,12.46864128112793,11.205647468566895,12.46434,0.0
7.2,12.429391860961914,12.375431060791016,12.46285343170166,12.46864128112793,11.205647468566895,12.4597,0.0
7.21,12.429391860961914,12.375431060791016,12.46285343170166,12.46864128112793,11.205647468566895,12.45511,0.0
7.22,12.429391860961914,12.375431060791016,12.46285343170166,12.46864128112793,11.205647468566895,12.45059,0.0
7.23,12.429391860961914,12.375431060791016,12.46285343170166,12.46864128112793,11.205647468566895,12.44614,0.0
7.24,12.404139518737793,12.35451602935791,12.441293716430664,12.445331573486328,11.205212593078613,12.44178,0.0
7.25,12.404139518737793,12.35451602935791,12.441293716430664,12.445331573486328,11.205212593078613,12.43751,0.0
7.26,12.404139518737793,12.35451602935791,12.441293716430664,12.445331573486328,11.205212593078613,12.43336,0.0
7.27,12.404139518737793,12.35451602935791,12.441293716430664,12.445331573486328,11.205212593078613,12.43012,0.0
7.28,12.404139518737793,12.35451602935791,12.441293716430664,12.445331573486328,11.205212593078613,12.42544,0.0
7.29,12.38297176361084,12.334870338439941,12.42143440246582,12.4255952835083,11.204833984375,12.4217,0.0
7.3,12.38297176361084,12.334870338439941,12.42143440246582,12.4255952835083,11.204833984375,12.41812,0.0
7.31,12.38297176361084,12.334870338439941,12.42143440246582,12.4255952835083,11.204833984375,12.41537,0.0
7.32,12.38297176361084,12.334870338439941,12.42143440246582,12.4255952835083,11.204833984375,12.41149,0.0
7.33,12.38297176361084,12.334870338439941,12.42143440246582,12.4255952835083,11.204833984375,12.40846,0.0
7.34,12.370641708374023,12.32699203491211,12.411820411682129,12.410264015197754,11.204498291015625,12.40565,0.0
7.35,12.370641708374023,12.32699203491211,12.411820411682129,12.410264015197754,11.204498291015625,12.40355,0.0
7.36,12.370641708374023,12.32699203491211,12.411820411682129,12.410264015197754,11.204498291015625,12.4007,0.0
7.37,12.370641708374023,12.32699203491211,12.411820411682129,12.410264015197754,11.204498291015625,12.39858,0.0
7.38,12.370641708374023,12.32699203491211,12.411820411682129,12.410264015197754,11.204498291015625,12.39673,0.0
7.39,12.356385231018066,12.317437171936035,12.401604652404785,12.399435997009277,11.204011917114258,12.39543,0.0
7.4,12.356385231018066,12.317437171936035,12.401604652404785,12.399435997009277,11.204011917114258,12.39383,0.0
7.41,12.356385231018066,12.317437171936035,12.401604652404785,12.399435997009277,11.204011917114258,12.39281,0.0
7.42,12.356385231018066,12.317437171936035,12.401604652404785,12.399435997009277,11.204011917114258,12.39209,0.0
7.43,12.356385231018066,12.317437171936035,12.401604652404785,12.399435997009277,11.204011917114258,12.39169,0.0
7.44,12.34253215789795,12.30607795715332,12.392658233642578,12.396679878234863,11.203803062438965,12.39161,0.0
7.45,12.34253215789795,12.30607795715332,12.392658233642578,12.396679878234863,11.203803062438965,12.39185,0.0
7.46,12.34253215789795,12.30607795715332,12.392658233642578,12.396679878234863,11.203803062438965,12.39244,0.0
7.47,12.34253215789795,12.30607795715332,12.392658233642578,12.396679878234863,11.203803062438965,12.39338,0.0
7.48,12.34253215789795,12.30607795715332,12.392658233642578,12.396679878234863,11.203803062438965,12.39467,0.0
7.49,12.333993911743164,12.301610946655273,12.389121055603027,12.407994270324707,11.203394889831543,12.39633,0.0
7.5,12.333993911743164,12.301610946655273,12.389121055603027,12.407994270324707,11.203394889831543,12.39835,0.0
7.51,12.333993911743164,12.301610946655273,12.389121055603027,12.407994270324707,11.203394889831543,12.40075,0.0
7.52,12.333993911743164,12.301610946655273,12.389121055603027,12.407994270324707,11.203394889831543,12.40295,0.0
7.53,12.333993911743164,12.301610946655273,12.389121055603027,12.407994270324707,11.203394889831543,12.40669,0.0
7.54,12.330604553222656,12.315984725952148,12.395235061645508,12.431648254394531,11.203450202941895,12.41024,0.0
7.55,12.330604553222656,12.315984725952148,12.395235061645508,12.431648254394531,11.203450202941895,12.41416,0.0
7.56,12.330604553222656,12.315984725952148,12.395235061645508,12.431648254394531,11.203450202941895,12.41758,0.0
7.57,12.330604553222656,12.315984725952148,12.395235061645508,12.431648254394531,11.203450202941895,12.42314,0.0
7.58,12.330604553222656,12.315984725952148,12.395235061645508,12.431648254394531,11.203450202941895,12.42819,0.0
7.59,12.343023300170898,12.391140937805176,12.433342933654785,12.494036674499512,11.2049560546875,12.43359,0.0
7.6,12.343023300170898,12.391140937805176,12.433342933654785,12.494036674499512,11.2049560546875,12.43817,0.0
7.61,12.343023300170898,12.391140937805176,12.433342933654785,12.494036674499512,11.2049560546875,12.44542,0.0
