time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
4.95,8.475493431091309,8.532951354980469,8.487902641296387,8.470560073852539,8.308074951171875,8.55431,0.0
4.96,8.475493431091309,8.532951354980469,8.487902641296387,8.470560073852539,8.308074951171875,8.57936,0.0
4.97,8.475493431091309,8.532951354980469,8.487902641296387,8.470560073852539,8.308074951171875,8.60428,0.0
4.98,8.475493431091309,8.532951354980469,8.487902641296387,8.470560073852539,8.308074951171875,8.62908,0.0
4.99,8.60106372833252,8.670611381530762,8.615735054016113,8.586584091186523,8.450599670410156,8.65376,0.0
5.0,8.60106372833252,8.670611381530762,8.615735054016113,8.586584091186523,8.450599670410156,8.67832,0.0
5.01,8.60106372833252,8.670611381530762,8.615735054016113,8.586584091186523,8.450599670410156,8.70275,0.0
5.02,8.60106372833252,8.670611381530762,8.615735054016113,8.586584091186523,8.450599670410156,8.72226,0.0
5.03,8.60106372833252,8.670611381530762,8.615735054016113,8.586584091186523,8.450599670410156,8.75129,0.0
5.04,8.726842880249023,8.796209335327148,8.752838134765625,8.708392143249512,8.591299057006836,8.7754,0.0
5.05,8.726842880249023,8.796209335327148,8.752838134765625,8.708392143249512,8.591299057006836,8.79941,0.0
5.06,8.726842880249023,8.796209335327148,8.752838134765625,8.708392143249512,8.591299057006836,8.8186,0.0
5.07,8.726842880249023,8.796209335327148,8.752838134765625,8.708392143249512,8.591299057006836,8.8472,0.0
5.08,8.726842880249023,8.796209335327148,8.752838134765625,8.708392143249512,8.591299057006836,8.87098,0.0
5.09,8.849313735961914,8.913618087768555,8.887857437133789,8.829524040222168,8.731536865234375,8.89471,0.0
5.1,8.849313735961914,8.913618087768555,8.887857437133789,8.829524040222168,8.731536865234375,8.9137,0.0
5.11,8.849313735961914,8.913618087768555,8.887857437133789,8.829524040222168,8.731536865234375,8.94204,0.0
5.12,8.849313735961914,8.913618087768555,8.887857437133789,8.829524040222168,8.731536865234375,8.96566,0.0
5.13,8.849313735961914,8.913618087768555,8.887857437133789,8.829524040222168,8.731536865234375,8.98928,0.0
5.14,8.965392112731934,9.040252685546875,9.013169288635254,8.953043937683105,8.867315292358398,9.01289,0.0
5.15,8.965392112731934,9.040252685546875,9.013169288635254,8.953043937683105,8.867315292358398,9.03651,0.0
5.16,8.965392112731934,9.040252685546875,9.013169288635254,8.953043937683105,8.867315292358398,9.06016,0.0
5.17,8.965392112731934,9.040252685546875,9.013169288635254,8.953043937683105,8.867315292358398,9.08384,0.0
5.18,8.965392112731934,9.040252685546875,9.013169288635254,8.953043937683105,8.867315292358398,9.10755,0.0
5.19,9.090217590332031,9.16384220123291,9.132957458496094,9.07898998260498,8.998307228088379,9.13133,0.0
5.2,9.090217590332031,9.16384220123291,9.132957458496094,9.07898998260498,8.998307228088379,9.15515,0.0
5.21,9.090217590332031,9.16384220123291,9.132957458496094,9.07898998260498,8.998307228088379,9.17904,0.0
5.22,9.090217590332031,9.16384220123291,9.132957458496094,9.07898998260498,8.998307228088379,9.203,0.0
5.23,9.090217590332031,9.16384220123291,9.132957458496094,9.07898998260498,8.998307228088379,9.22703,0.0
5.24,9.214252471923828,9.280945777893066,9.26367473602295,9.208596229553223,9.127131462097168,9.25113,0.0
5.25,9.214252471923828,9.280945777893066,9.26367473602295,9.208596229553223,9.127131462097168,9.27531,0.0
5.26,9.214252471923828,9.280945777893066,9.26367473602295,9.208596229553223,9.127131462097168,9.29955,0.0
5.27,9.214252471923828,9.280945777893066,9.26367473602295,9.208596229553223,9.127131462097168,9.31904,0.0
5.28,9.214252471923828,9.280945777893066,9.26367473602295,9.208596229553223,9.127131462097168,9.34825,0.0
5.29,9.334823608398438,9.387434959411621,9.38933277130127,9.332724571228027,9.25787353515625,9.37269,0.0
5.3,9.334823608398438,9.387434959411621,9.38933277130127,9.332724571228027,9.25787353515625,9.39718,0.0
5.31,9.334823608398438,9.387434959411621,9.38933277130127,9.332724571228027,9.25787353515625,9.41684,0.0
5.32,9.334823608398438,9.387434959411621,9.38933277130127,9.332724571228027,9.25787353515625,9.44628,0.0
5.33,9.334823608398438,9.387434959411621,9.38933277130127,9.332724571228027,9.25787353515625,9.47086,0.0
5.34,9.449470520019531,9.483339309692383,9.511509895324707,9.448562622070312,9.385626792907715,9.49545,0.0
5.35,9.449470520019531,9.483339309692383,9.511509895324707,9.448562622070312,9.385626792907715,9.51517,0.0
5.36,9.449470520019531,9.483339309692383,9.511509895324707,9.448562622070312,9.385626792907715,9.5446,0.0
5.37,9.449470520019531,9.483339309692383,9.511509895324707,9.448562622070312,9.385626792907715,9.56913,0.0
5.38,9.449470520019531,9.483339309692383,9.511509895324707,9.448562622070312,9.385626792907715,9.59361,0.0
5.39,9.567620277404785,9.587237358093262,9.635636329650879,9.56750202178955,9.501298904418945,9.61801,0.0
5.4,9.567620277404785,9.587237358093262,9.635636329650879,9.56750202178955,9.501298904418945,9.64235,0.0
5.41,9.567620277404785,9.587237358093262,9.635636329650879,9.56750202178955,9.501298904418945,9.66656,0.0
5.42,9.567620277404785,9.587237358093262,9.635636329650879,9.56750202178955,9.501298904418945,9.69067,0.0
5.43,9.567620277404785,9.587237358093262,9.635636329650879,9.56750202178955,9.501298904418945,9.71464,0.0
5.44,9.683932304382324,9.698104858398438,9.756254196166992,9.683547973632812,9.61088752746582,9.73847,0.0
5.45,9.683932304382324,9.698104858398438,9.756254196166992,9.683547973632812,9.61088752746582,9.76215,0.0
5.46,9.683932304382324,9.698104858398438,9.756254196166992,9.683547973632812,9.61088752746582,9.78564,0.0
5.47,9.683932304382324,9.698104858398438,9.756254196166992,9.683547973632812,9.61088752746582,9.80896,0.0
5.48,9.683932304382324,9.698104858398438,9.756254196166992,9.683547973632812,9.61088752746582,9.83208,0.0
5.49,9.800046920776367,9.819316864013672,9.881336212158203,9.799989700317383,9.740598678588867,9.855,0.0
5.5,9.800046920776367,9.819316864013672,9.881336212158203,9.799989700317383,9.740598678588867,9.87771,0.0
5.51,9.800046920776367,9.819316864013672,9.881336212158203,9.799989700317383,9.740598678588867,9.9002,0.0
5.52,9.800046920776367,9.819316864013672,9.881336212158203,9.799989700317383,9.740598678588867,9.91808,0.0
5.53,9.800046920776367,9.819316864013672,9.881336212158203,9.799989700317383,9.740598678588867,9.94454,0.0
5.54,9.917749404907227,9.93464469909668,9.99592113494873,9.912567138671875,9.865774154663086,9.96638,0.0
5.55,9.917749404907227,9.93464469909668,9.99592113494873,9.912567138671875,9.865774154663086,9.988,0.0
5.56,9.917749404907227,9.93464469909668,9.99592113494873,9.912567138671875,9.865774154663086,10.00518,0.0
5.57,9.917749404907227,9.93464469909668,9.99592113494873,9.912567138671875,9.865774154663086,10.03061,0.0
5.58,9.917749404907227,9.93464469909668,9.99592113494873,9.912567138671875,9.865774154663086,10.05161,0.0
5.59,10.028227806091309,10.039684295654297,10.1046142578125,10.015300750732422,9.994380950927734,10.07242,0.0
5.6,10.028227806091309,10.039684295654297,10.1046142578125,10.015300750732422,9.994380950927734,10.08897,0.0
5.61,10.028227806091309,10.039684295654297,10.1046142578125,10.015300750732422,9.994380950927734,10.11349,0.0
5.62,10.028227806091309,10.039684295654297,10.1046142578125,10.015300750732422,9.994380950927734,10.13378,0.0
5.63,10.028227806091309,10.039684295654297,10.1046142578125,10.015300750732422,9.994380950927734,10.15393,0.0
5.64,10.132294654846191,10.14914321899414,10.212370872497559,10.119973182678223,10.11195182800293,10.17395,0.0
5.65,10.132294654846191,10.14914321899414,10.212370872497559,10.119973182678223,10.11195182800293,10.19385,0.0
5.66,10.132294654846191,10.14914321899414,10.212370872497559,10.119973182678223,10.11195182800293,10.21365,0.0
5.67,10.132294654846191,10.14914321899414,10.212370872497559,10.119973182678223,10.11195182800293,10.23337,0.0
5.68,10.132294654846191,10.14914321899414,10.212370872497559,10.119973182678223,10.11195182800293,10.25302,0.0
5.69,10.232926368713379,10.260416030883789,10.325030326843262,10.223271369934082,10.233948707580566,10.27261,0.0
5.7,10.232926368713379,10.260416030883789,10.325030326843262,10.223271369934082,10.233948707580566,10.29217,0.0
5.71,10.232926368713379,10.260416030883789,10.325030326843262,10.223271369934082,10.233948707580566,10.31171,0.0
5.72,10.232926368713379,10.260416030883789,10.325030326843262,10.223271369934082,10.233948707580566,10.33124,0.0
5.73,10.232926368713379,10.260416030883789,10.325030326843262,10.223271369934082,10.233948707580566,10.35077,0.0
5.74,10.338417053222656,10.380635261535645,10.434773445129395,10.333690643310547,10.35471248626709,10.37032,0.0
5.75,10.338417053222656,10.380635261535645,10.434773445129395,10.333690643310547,10.35471248626709,10.38991,0.0
5.76,10.338417053222656,10.380635261535645,10.434773445129395,10.333690643310547,10.35471248626709,10.40953,0.0
5.77,10.338417053222656,10.380635261535645,10.434773445129395,10.333690643310547,10.35471248626709,10.4253,0.0
5.78,10.338417053222656,10.380635261535645,10.434773445129395,10.333690643310547,10.35471248626709,10.44893,0.0
5.79,10.447965621948242,10.496038436889648,10.532139778137207,10.44429874420166,10.490594863891602,10.46873,0.0
5.8,10.447965621948242,10.496038436889648,10.532139778137207,10.44429874420166,10.490594863891602,10.48859,0.0
5.81,10.447965621948242,10.496038436889648,10.532139778137207,10.44429874420166,10.490594863891602,10.50456,0.0
5.82,10.447965621948242,10.496038436889648,10.532139778137207,10.44429874420166,10.490594863891602,10.52853,0.0
5.83,10.447965621948242,10.496038436889648,10.532139778137207,10.44429874420166,10.490594863891602,10.54861,0.0
5.84,10.549142837524414,10.606935501098633,10.622583389282227,10.553772926330566,10.661191940307617,10.56876,0.0
5.85,10.549142837524414,10.606935501098633,10.622583389282227,10.553772926330566,10.661191940307617,10.58497,0.0
5.86,10.549142837524414,10.606935501098633,10.622583389282227,10.553772926330566,10.661191940307617,10.60927,0.0
5.87,10.549142837524414,10.606935501098633,10.622583389282227,10.553772926330566,10.661191940307617,10.62962,0.0
5.88,10.549142837524414,10.606935501098633,10.622583389282227,10.553772926330566,10.661191940307617,10.65003,0.0
5.89,10.64780044555664,10.713038444519043,10.714859962463379,10.659388542175293,10.801968574523926,10.67047,0.0
5.9,10.64780044555664,10.713038444519043,10.714859962463379,10.659388542175293,10.801968574523926,10.69097,0.0
5.91,10.64780044555664,10.713038444519043,10.714859962463379,10.659388542175293,10.801968574523926,10.71149,0.0
5.92,10.64780044555664,10.713038444519043,10.714859962463379,10.659388542175293,10.801968574523926,10.73203,0.0
5.93,10.64780044555664,10.713038444519043,10.714859962463379,10.659388542175293,10.801968574523926,10.7526,0.0
5.94,10.746277809143066,10.813401222229004,10.814176559448242,10.763792037963867,10.928197860717773,10.77316,0.0
5.95,10.746277809143066,10.813401222229004,10.814176559448242,10.763792037963867,10.928197860717773,10.79373,0.0
5.96,10.746277809143066,10.813401222229004,10.814176559448242,10.763792037963867,10.928197860717773,10.81428,0.0
5.97,10.746277809143066,10.813401222229004,10.814176559448242,10.763792037963867,10.928197860717773,10.8348,0.0
5.98,10.746277809143066,10.813401222229004,10.814176559448242,10.763792037963867,10.928197860717773,10.8553,0.0
5.99,10.837841033935547,10.897284507751465,10.910425186157227,10.859681129455566,11.023229598999023,10.87575,0.0
6.0,10.837841033935547,10.897284507751465,10.910425186157227,10.859681129455566,11.023229598999023,10.89617,0.0
6.01,10.837841033935547,10.897284507751465,10.910425186157227,10.859681129455566,11.023229598999023,10.91652,0.0
6.02,10.837841033935547,10.897284507751465,10.910425186157227,10.859681129455566,11.023229598999023,10.93279,0.0
6.03,10.837841033935547,10.897284507751465,10.910425186157227,10.859681129455566,11.023229598999023,10.95704,0.0
6.04,10.938202857971191,10.975799560546875,11.00289249420166,10.953595161437988,11.081578254699707,10.97719,0.0
6.05,10.938202857971191,10.975799560546875,11.00289249420166,10.953595161437988,11.081578254699707,10.99728,0.0
6.06,10.938202857971191,10.975799560546875,11.00289249420166,10.953595161437988,11.081578254699707,11.01332,0.0
6.07,10.938202857971191,10.975799560546875,11.00289249420166,10.953595161437988,11.081578254699707,11.03722,0.0
6.08,10.938202857971191,10.975799560546875,11.00289249420166,10.953595161437988,11.081578254699707,11.05707,0.0
6.09,11.033143997192383,11.053383827209473,11.099569320678711,11.046364784240723,11.124589920043945,11.07684,0.0
6.1,11.033143997192383,11.053383827209473,11.099569320678711,11.046364784240723,11.124589920043945,11.09262,0.0
6.11,11.033143997192383,11.053383827209473,11.099569320678711,11.046364784240723,11.124589920043945,11.11614,0.0
6.12,11.033143997192383,11.053383827209473,11.099569320678711,11.046364784240723,11.124589920043945,11.13568,0.0
6.13,11.033143997192383,11.053383827209473,11.099569320678711,11.046364784240723,11.124589920043945,11.15514,0.0
6.14,11.134105682373047,11.137192726135254,11.196025848388672,11.140716552734375,11.152859687805176,11.17069,0.0
6.15,11.134105682373047,11.137192726135254,11.196025848388672,11.140716552734375,11.152859687805176,11.19386,0.0
6.16,11.134105682373047,11.137192726135254,11.196025848388672,11.140716552734375,11.152859687805176,11.21311,0.0
6.17,11.134105682373047,11.137192726135254,11.196025848388672,11.140716552734375,11.152859687805176,11.23231,0.0
6.18,11.134105682373047,11.137192726135254,11.196025848388672,11.140716552734375,11.152859687805176,11.25145,0.0
6.19,11.22653865814209,11.225430488586426,11.287342071533203,11.234493255615234,11.173263549804688,11.27054,0.0
6.2,11.22653865814209,11.225430488586426,11.287342071533203,11.234493255615234,11.173263549804688,11.28957,0.0
6.21,11.22653865814209,11.225430488586426,11.287342071533203,11.234493255615234,11.173263549804688,11.30856,0.0
6.22,11.22653865814209,11.225430488586426,11.287342071533203,11.234493255615234,11.173263549804688,11.3275,0.0
6.23,11.22653865814209,11.225430488586426,11.287342071533203,11.234493255615234,11.173263549804688,11.3464,0.0
6.24,11.319116592407227,11.310234069824219,11.369040489196777,11.326773643493652,11.185663223266602,11.36526,0.0
6.25,11.319116592407227,11.310234069824219,11.369040489196777,11.326773643493652,11.185663223266602,11.38408,0.0
6.26,11.319116592407227,11.310234069824219,11.369040489196777,11.326773643493652,11.185663223266602,11.40286,0.0
6.27,11.319116592407227,11.310234069824219,11.369040489196777,11.326773643493652,11.185663223266602,11.41788,0.0
6.28,11.319116592407227,11.310234069824219,11.369040489196777,11.326773643493652,11.185663223266602,11.44031,0.0
6.29,11.411087989807129,11.39337158203125,11.450989723205566,11.416770935058594,11.193906784057617,11.45899,0.0
6.3,11.411087989807129,11.39337158203125,11.450989723205566,11.416770935058594,11.193906784057617,11.47763,0.0
6.31,11.411087989807129,11.39337158203125,11.450989723205566,11.416770935058594,11.193906784057617,11.49254,0.0
6.32,11.411087989807129,11.39337158203125,11.450989723205566,11.416770935058594,11.193906784057617,11.5148,0.0
6.33,11.411087989807129,11.39337158203125,11.450989723205566,11.416770935058594,11.193906784057617,11.53332,0.0
6.34,11.503830909729004,11.480348587036133,11.540972709655762,11.509963989257812,11.199382781982422,11.55181,0.0
6.35,11.503830909729004,11.480348587036133,11.540972709655762,11.509963989257812,11.199382781982422,11.5666,0.0
6.36,11.503830909729004,11.480348587036133,11.540972709655762,11.509963989257812,11.199382781982422,11.58866,0.0
6.37,11.503830909729004,11.480348587036133,11.540972709655762,11.509963989257812,11.199382781982422,11.60702,0.0
6.38,11.503830909729004,11.480348587036133,11.540972709655762,11.509963989257812,11.199382781982422,11.62533,0.0
6.39,11.587482452392578,11.55322551727295,11.622530937194824,11.593216896057129,11.203123092651367,11.63997,0.0
6.4,11.587482452392578,11.55322551727295,11.622530937194824,11.593216896057129,11.203123092651367,11.66181,0.0
6.41,11.587482452392578,11.55322551727295,11.622530937194824,11.593216896057129,11.203123092651367,11.67998,0.0
6.42,11.587482452392578,11.55322551727295,11.622530937194824,11.593216896057129,11.203123092651367,11.69809,0.0
6.43,11.587482452392578,11.55322551727295,11.622530937194824,11.593216896057129,11.203123092651367,11.71615,0.0
6.44,11.675178527832031,11.624587059020996,11.710404396057129,11.674957275390625,11.205910682678223,11.73415,0.0
6.45,11.675178527832031,11.624587059020996,11.710404396057129,11.674957275390625,11.205910682678223,11.7521,0.0
6.46,11.675178527832031,11.624587059020996,11.710404396057129,11.674957275390625,11.205910682678223,11.77,0.0
6.47,11.675178527832031,11.624587059020996,11.710404396057129,11.674957275390625,11.205910682678223,11.78784,0.0
6.48,11.675178527832031,11.624587059020996,11.710404396057129,11.674957275390625,11.205910682678223,11.80562,0.0
6.49,11.765872955322266,11.705835342407227,11.805898666381836,11.763607025146484,11.208451271057129,11.82335,0.0
6.5,11.765872955322266,11.705835342407227,11.805898666381836,11.763607025146484,11.208451271057129,11.84103,0.0
6.51,11.765872955322266,11.705835342407227,11.805898666381836,11.763607025146484,11.208451271057129,11.85866,0.0
6.52,11.765872955322266,11.705835342407227,11.805898666381836,11.763607025146484,11.208451271057129,11.87275,0.0
6.53,11.765872955322266,11.705835342407227,11.805898666381836,11.763607025146484,11.208451271057129,11.89378,0.0
6.54,11.853790283203125,11.791178703308105,11.90090274810791,11.85285472869873,11.210529327392578,11.91126,0.0
6.55,11.853790283203125,11.791178703308105,11.90090274810791,11.85285472869873,11.210529327392578,11.92872,0.0
6.56,11.853790283203125,11.791178703308105,11.90090274810791,11.85285472869873,11.210529327392578,11.94267,0.0
6.57,11.853790283203125,11.791178703308105,11.90090274810791,11.85285472869873,11.210529327392578,11.96351,0.0
6.58,11.853790283203125,11.791178703308105,11.90090274810791,11.85285472869873,11.210529327392578,11.98086,0.0
6.59,11.943672180175781,11.875388145446777,11.990584373474121,11.94174861907959,11.212337493896484,11.99819,0.0
6.6,11.943672180175781,11.875388145446777,11.990584373474121,11.94174861907959,11.212337493896484,12.01207,0.0
6.61,11.943672180175781,11.875388145446777,11.990584373474121,11.94174861907959,11.212337493896484,12.03279,0.0
6.62,11.943672180175781,11.875388145446777,11.990584373474121,11.94174861907959,11.212337493896484,12.05007,0.0
6.63,11.943672180175781,11.875388145446777,11.990584373474121,11.94174861907959,11.212337493896484,12.06733,0.0
6.64,12.032551765441895,11.957650184631348,12.073968887329102,12.028858184814453,11.213966369628906,12.08117,0.0
6.65,12.032551765441895,11.957650184631348,12.073968887329102,12.028858184814453,11.213966369628906,12.10186,0.0
6.66,12.032551765441895,11.957650184631348,12.073968887329102,12.028858184814453,11.213966369628906,12.11913,0.0
6.67,12.032551765441895,11.957650184631348,12.073968887329102,12.028858184814453,11.213966369628906,12.1364,0.0
6.68,12.032551765441895,11.957650184631348,12.073968887329102,12.028858184814453,11.213966369628906,12.15369,0.0
6.69,12.119555473327637,12.039419174194336,12.158693313598633,12.116235733032227,11.215359687805176,12.17099,0.0
6.7,12.119555473327637,12.039419174194336,12.158693313598633,12.116235733032227,11.215359687805176,12.18829,0.0
6.71,12.119555473327637,12.039419174194336,12.158693313598633,12.116235733032227,11.215359687805176,12.20561,0.0
6.72,12.119555473327637,12.039419174194336,12.158693313598633,12.116235733032227,11.215359687805176,12.22295,0.0
6.73,12.119555473327637,12.039419174194336,12.158693313598633,12.116235733032227,11.215359687805176,12.24031,0.0
6.74,12.207208633422852,12.116053581237793,12.244233131408691,12.198342323303223,11.216364860534668,12.25769,0.0
6.75,12.207208633422852,12.116053581237793,12.244233131408691,12.198342323303223,11.216364860534668,12.27509,0.0
6.76,12.207208633422852,12.116053581237793,12.244233131408691,12.198342323303223,11.216364860534668,12.29249,0.0
6.77,12.207208633422852,12.116053581237793,12.244233131408691,12.198342323303223,11.216364860534668,12.30645,0.0
6.78,12.207208633422852,12.116053581237793,12.244233131408691,12.198342323303223,11.216364860534668,12.32736,0.0
6.79,12.285367965698242,12.187612533569336,12.328486442565918,12.280084609985352,11.217252731323242,12.34481,0.0
6.8,12.285367965698242,12.187612533569336,12.328486442565918,12.280084609985352,11.217252731323242,12.36227,0.0
6.81,12.285367965698242,12.187612533569336,12.328486442565918,12.280084609985352,11.217252731323242,12.37626,0.0
6.82,12.285367965698242,12.187612533569336,12.328486442565918,12.280084609985352,11.217252731323242,12.3972,0.0
6.83,12.285367965698242,12.187612533569336,12.328486442565918,12.280084609985352,11.217252731323242,12.41466,0.0
6.84,12.375370979309082,12.26150894165039,12.416023254394531,12.367011070251465,11.218052864074707,12.43212,0.0
6.85,12.375370979309082,12.26150894165039,12.416023254394531,12.367011070251465,11.218052864074707,12.44611,0.0
6.86,12.375370979309082,12.26150894165039,12.416023254394531,12.367011070251465,11.218052864074707,12.46702,0.0
6.87,12.375370979309082,12.26150894165039,12.416023254394531,12.367011070251465,11.218052864074707,12.48444,0.0
6.88,12.375370979309082,12.26150894165039,12.416023254394531,12.367011070251465,11.218052864074707,12.50185,0.0
6.89,12.46509838104248,12.34470272064209,12.505109786987305,12.45451545715332,11.21884536743164,12.51577,0.0
6.9,12.46509838104248,12.34470272064209,12.505109786987305,12.45451545715332,11.21884536743164,12.53658,0.0
6.91,12.46509838104248,12.34470272064209,12.505109786987305,12.45451545715332,11.21884536743164,12.55391,0.0
6.92,12.46509838104248,12.34470272064209,12.505109786987305,12.45451545715332,11.21884536743164,12.5712,0.0
6.93,12.46509838104248,12.34470272064209,12.505109786987305,12.45451545715332,11.21884536743164,12.58847,0.0
6.94,12.548152923583984,12.428593635559082,12.591209411621094,12.542075157165527,11.219585418701172,12.6057,0.0
6.95,12.548152923583984,12.428593635559082,12.591209411621094,12.542075157165527,11.219585418701172,12.62291,0.0
6.96,12.548152923583984,12.428593635559082,12.591209411621094,12.542075157165527,11.219585418701172,12.64008,0.0
6.97,12.548152923583984,12.428593635559082,12.591209411621094,12.542075157165527,11.219585418701172,12.65722,0.0
6.98,12.548152923583984,12.428593635559082,12.591209411621094,12.542075157165527,11.219585418701172,12.67434,0.0
6.99,12.632267951965332,12.507831573486328,12.67354965209961,12.629308700561523,11.220192909240723,12.69144,0.0
7.0,12.632267951965332,12.507831573486328,12.67354965209961,12.629308700561523,11.220192909240723,12.70852,0.0
7.01,12.632267951965332,12.507831573486328,12.67354965209961,12.629308700561523,11.220192909240723,12.72558,0.0
7.02,12.632267951965332,12.507831573486328,12.67354965209961,12.629308700561523,11.220192909240723,12.73925,0.0
7.03,12.632267951965332,12.507831573486328,12.67354965209961,12.629308700561523,11.220192909240723,12.75969,0.0
7.04,12.71996021270752,12.584970474243164,12.755208969116211,12.718107223510742,11.220805168151855,12.77676,0.0
7.05,12.71996021270752,12.584970474243164,12.755208969116211,12.718107223510742,11.220805168151855,12.79383,0.0
7.06,12.71996021270752,12.584970474243164,12.755208969116211,12.718107223510742,11.220805168151855,12.80753,0.0
7.07,12.71996021270752,12.584970474243164,12.755208969116211,12.718107223510742,11.220805168151855,12.82807,0.0
7.08,12.71996021270752,12.584970474243164,12.755208969116211,12.718107223510742,11.220805168151855,12.84525,0.0
7.09,12.805854797363281,12.66127872467041,12.838396072387695,12.802861213684082,11.221292495727539,12.86248,0.0
7.1,12.805854797363281,12.66127872467041,12.838396072387695,12.802861213684082,11.221292495727539,12.87633,0.0
7.11,12.805854797363281,12.66127872467041,12.838396072387695,12.802861213684082,11.221292495727539,12.89712,0.0
7.12,12.805854797363281,12.66127872467041,12.838396072387695,12.802861213684082,11.221292495727539,12.91456,0.0
7.13,12.805854797363281,12.66127872467041,12.838396072387695,12.802861213684082,11.221292495727539,12.93208,0.0
7.14,12.8847017288208,12.740789413452148,12.922000885009766,12.885724067687988,11.221700668334961,12.94618,0.0
7.15,12.8847017288208,12.740789413452148,12.922000885009766,12.885724067687988,11.221700668334961,12.9674,0.0
7.16,12.8847017288208,12.740789413452148,12.922000885009766,12.885724067687988,11.221700668334961,12.98521,0.0
7.17,12.8847017288208,12.740789413452148,12.922000885009766,12.885724067687988,11.221700668334961,13.00313,0.0
7.18,12.8847017288208,12.740789413452148,12.922000885009766,12.885724067687988,11.221700668334961,13.02117,0.0
7.19,12.9702787399292,12.824238777160645,13.00625228881836,12.971431732177734,11.222201347351074,13.03932,0.0
7.2,12.9702787399292,12.824238777160645,13.00625228881836,12.971431732177734,11.222201347351074,13.05758,0.0
7.21,12.9702787399292,12.824238777160645,13.00625228881836,12.971431732177734,11.222201347351074,13.07594,0.0
7.22,12.9702787399292,12.824238777160645,13.00625228881836,12.971431732177734,11.222201347351074,13.09442,0.0
7.23,12.9702787399292,12.824238777160645,13.00625228881836,12.971431732177734,11.222201347351074,13.11299,0.0
7.24,13.06482219696045,12.910881996154785,13.097412109375,13.06262493133545,11.222731590270996,13.13166,0.0
7.25,13.06482219696045,12.910881996154785,13.097412109375,13.06262493133545,11.222731590270996,13.15042,0.0
7.26,13.06482219696045,12.910881996154785,13.097412109375,13.06262493133545,11.222731590270996,13.16925,0.0
7.27,13.06482219696045,12.910881996154785,13.097412109375,13.06262493133545,11.222731590270996,13.18438,0.0
7.28,13.06482219696045,12.910881996154785,13.097412109375,13.06262493133545,11.222731590270996,13.20707,0.0
7.29,13.15225601196289,12.994620323181152,13.187372207641602,13.15592098236084,11.223213195800781,13.22604,0.0
7.3,13.15225601196289,12.994620323181152,13.187372207641602,13.15592098236084,11.223213195800781,13.24503,0.0
7.31,13.15225601196289,12.994620323181152,13.187372207641602,13.15592098236084,11.223213195800781,13.26023,0.0
7.32,13.15225601196289,12.994620323181152,13.187372207641602,13.15592098236084,11.223213195800781,13.28295,0.0
7.33,13.15225601196289,12.994620323181152,13.187372207641602,13.15592098236084,11.223213195800781,13.30185,0.0
7.34,13.230989456176758,13.069019317626953,13.265362739562988,13.239006042480469,11.223438262939453,13.32069,0.0
7.35,13.230989456176758,13.069019317626953,13.265362739562988,13.239006042480469,11.223438262939453,13.33573,0.0
7.36,13.230989456176758,13.069019317626953,13.265362739562988,13.239006042480469,11.223438262939453,13.35809,0.0
7.37,13.230989456176758,13.069019317626953,13.265362739562988,13.239006042480469,11.223438262939453,13.37661,0.0
7.38,13.230989456176758,13.069019317626953,13.265362739562988,13.239006042480469,11.223438262939453,13.39498,0.0
7.39,13.316158294677734,13.14982795715332,13.344099044799805,13.323548316955566,11.22384262084961,13.40957,0.0
7.4,13.316158294677734,13.14982795715332,13.344099044799805,13.323548316955566,11.22384262084961,13.4312,0.0
7.41,13.316158294677734,13.14982795715332,13.344099044799805,13.323548316955566,11.22384262084961,13.44899,0.0
7.42,13.316158294677734,13.14982795715332,13.344099044799805,13.323548316955566,11.22384262084961,13.46658,0.0
7.43,13.316158294677734,13.14982795715332,13.344099044799805,13.323548316955566,11.22384262084961,13.48393,0.0
7.44,13.402921676635742,13.233673095703125,13.429145812988281,13.409322738647461,11.224170684814453,13.50104,0.0
7.45,13.402921676635742,13.233673095703125,13.429145812988281,13.409322738647461,11.224170684814453,13.51789,0.0
7.46,13.402921676635742,13.233673095703125,13.429145812988281,13.409322738647461,11.224170684814453,13.53448,0.0
7.47,13.402921676635742,13.233673095703125,13.429145812988281,13.409322738647461,11.224170684814453,13.5508,0.0
7.48,13.402921676635742,13.233673095703125,13.429145812988281,13.409322738647461,11.224170684814453,13.56686,0.0
7.49,13.488789558410645,13.322731971740723,13.523516654968262,13.502172470092773,11.224580764770508,13.58266,0.0
7.5,13.488789558410645,13.322731971740723,13.523516654968262,13.502172470092773,11.224580764770508,13.59821,0.0
7.51,13.488789558410645,13.322731971740723,13.523516654968262,13.502172470092773,11.224580764770508,13.61349,0.0
7.52,13.488789558410645,13.322731971740723,13.523516654968262,13.502172470092773,11.224580764770508,13.62557,0.0
7.53,13.488789558410645,13.322731971740723,13.523516654968262,13.502172470092773,11.224580764770508,13.64337,0.0
7.54,13.573715209960938,13.411624908447266,13.611353874206543,13.591652870178223,11.224864959716797,13.658,0.0
7.55,13.573715209960938,13.411624908447266,13.611353874206543,13.591652870178223,11.224864959716797,13.67244,0.0
7.56,13.573715209960938,13.411624908447266,13.611353874206543,13.591652870178223,11.224864959716797,13.68389,0.0
