time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
6.4,11.519692420959473,11.520187377929688,11.61931037902832,11.645454406738281,11.609325408935547,11.473892211914062,11.548442840576172,11.710844039916992,11.63466739654541,11.660406112670898,11.565179824829102,11.643697738647461,11.490856170654297,11.645536422729492,11.625947952270508,11.633543968200684,11.620606422424316,11.686370849609375,11.661282539367676,11.643643379211426,11.630916595458984,11.64564037322998,11.634958267211914,11.492308616638184,11.635205268859863,11.615407943725586,11.575868606567383,11.525100708007812,11.543919563293457,11.615755081176758,11.588294982910156,11.5689697265625,11.66181,0.0
6.41,11.519692420959473,11.520187377929688,11.61931037902832,11.645454406738281,11.609325408935547,11.473892211914062,11.548442840576172,11.710844039916992,11.63466739654541,11.660406112670898,11.565179824829102,11.643697738647461,11.490856170654297,11.645536422729492,11.625947952270508,11.633543968200684,11.620606422424316,11.686370849609375,11.661282539367676,11.643643379211426,11.630916595458984,11.64564037322998,11.634958267211914,11.492308616638184,11.635205268859863,11.615407943725586,11.575868606567383,11.525100708007812,11.543919563293457,11.615755081176758,11.588294982910156,11.5689697265625,11.67998,0.0
6.42,11.519692420959473,11.520187377929688,11.61931037902832,11.645454406738281,11.609325408935547,11.473892211914062,11.548442840576172,11.710844039916992,11.63466739654541,11.660406112670898,11.565179824829102,11.643697738647461,11.490856170654297,11.645536422729492,11.625947952270508,11.633543968200684,11.620606422424316,11.686370849609375,11.661282539367676,11.643643379211426,11.630916595458984,11.64564037322998,11.634958267211914,11.492308616638184,11.635205268859863,11.615407943725586,11.575868606567383,11.525100708007812,11.543919563293457,11.615755081176758,11.588294982910156,11.5689697265625,11.69809,0.0
6.43,11.519692420959473,11.520187377929688,11.61931037902832,11.645454406738281,11.609325408935547,11.473892211914062,11.548442840576172,11.710844039916992,11.63466739654541,11.660406112670898,11.565179824829102,11.643697738647461,11.490856170654297,11.645536422729492,11.625947952270508,11.633543968200684,11.620606422424316,11.686370849609375,11.661282539367676,11.643643379211426,11.630916595458984,11.64564037322998,11.634958267211914,11.492308616638184,11.635205268859863,11.615407943725586,11.575868606567383,11.525100708007812,11.543919563293457,11.615755081176758,11.588294982910156,11.5689697265625,11.71615,0.0
6.44,11.605452537536621,11.60010051727295,11.708789825439453,11.734766960144043,11.699466705322266,11.56806755065918,11.63831901550293,11.797000885009766,11.721166610717773,11.748764038085938,11.664082527160645,11.732573509216309,11.580545425415039,11.731788635253906,11.709315299987793,11.72064208984375,11.708404541015625,11.764684677124023,11.744505882263184,11.730236053466797,11.719036102294922,11.729507446289062,11.720947265625,11.584007263183594,11.721336364746094,11.70068359375,11.663436889648438,11.611322402954102,11.63172435760498,11.704197883605957,11.677050590515137,11.656522750854492,11.73415,0.0
6.45,11.605452537536621,11.60010051727295,11.708789825439453,11.734766960144043,11.699466705322266,11.56806755065918,11.63831901550293,11.797000885009766,11.721166610717773,11.748764038085938,11.664082527160645,11.732573509216309,11.580545425415039,11.731788635253906,11.709315299987793,11.72064208984375,11.708404541015625,11.764684677124023,11.744505882263184,11.730236053466797,11.719036102294922,11.729507446289062,11.720947265625,11.584007263183594,11.721336364746094,11.70068359375,11.663436889648438,11.611322402954102,11.63172435760498,11.704197883605957,11.677050590515137,11.656522750854492,11.7521,0.0
6.46,11.605452537536621,11.60010051727295,11.708789825439453,11.734766960144043,11.699466705322266,11.56806755065918,11.63831901550293,11.797000885009766,11.721166610717773,11.748764038085938,11.664082527160645,11.732573509216309,11.580545425415039,11.731788635253906,11.709315299987793,11.72064208984375,11.708404541015625,11.764684677124023,11.744505882263184,11.730236053466797,11.719036102294922,11.729507446289062,11.720947265625,11.584007263183594,11.721336364746094,11.70068359375,11.663436889648438,11.611322402954102,11.63172435760498,11.704197883605957,11.677050590515137,11.656522750854492,11.77,0.0
6.47,11.605452537536621,11.60010051727295,11.708789825439453,11.734766960144043,11.699466705322266,11.56806755065918,11.63831901550293,11.797000885009766,11.721166610717773,11.748764038085938,11.664082527160645,11.732573509216309,11.580545425415039,11.731788635253906,11.709315299987793,11.72064208984375,11.708404541015625,11.764684677124023,11.744505882263184,11.730236053466797,11.719036102294922,11.729507446289062,11.720947265625,11.584007263183594,11.721336364746094,11.70068359375,11.663436889648438,11.611322402954102,11.63172435760498,11.704197883605957,11.677050590515137,11.656522750854492,11.78784,0.0
6.48,11.605452537536621,11.60010051727295,11.708789825439453,11.734766960144043,11.699466705322266,11.56806755065918,11.63831901550293,11.797000885009766,11.721166610717773,11.748764038085938,11.664082527160645,11.732573509216309,11.580545425415039,11.731788635253906,11.709315299987793,11.72064208984375,11.708404541015625,11.764684677124023,11.744505882263184,11.730236053466797,11.719036102294922,11.729507446289062,11.720947265625,11.584007263183594,11.721336364746094,11.70068359375,11.663436889648438,11.611322402954102,11.63172435760498,11.704197883605957,11.677050590515137,11.656522750854492,11.80562,0.0
6.49,11.700861930847168,11.697290420532227,11.798933982849121,11.82803726196289,11.789119720458984,11.662073135375977,11.728689193725586,11.884405136108398,11.812796592712402,11.825220108032227,11.748077392578125,11.821646690368652,11.678523063659668,11.820425987243652,11.792800903320312,11.807499885559082,11.801507949829102,11.857198715209961,11.837193489074707,11.824920654296875,11.806740760803223,11.818345069885254,11.80161190032959,11.681882858276367,11.808168411254883,11.794632911682129,11.756372451782227,11.709268569946289,11.725845336914062,11.799790382385254,11.768733024597168,11.755093574523926,11.82335,0.0
6.5,11.700861930847168,11.697290420532227,11.798933982849121,11.82803726196289,11.789119720458984,11.662073135375977,11.728689193725586,11.884405136108398,11.812796592712402,11.825220108032227,11.748077392578125,11.821646690368652,11.678523063659668,11.820425987243652,11.792800903320312,11.807499885559082,11.801507949829102,11.857198715209961,11.837193489074707,11.824920654296875,11.806740760803223,11.818345069885254,11.80161190032959,11.681882858276367,11.808168411254883,11.794632911682129,11.756372451782227,11.709268569946289,11.725845336914062,11.799790382385254,11.768733024597168,11.755093574523926,11.84103,0.0
6.51,11.700861930847168,11.697290420532227,11.798933982849121,11.82803726196289,11.789119720458984,11.662073135375977,11.728689193725586,11.884405136108398,11.812796592712402,11.825220108032227,11.748077392578125,11.821646690368652,11.678523063659668,11.820425987243652,11.792800903320312,11.807499885559082,11.801507949829102,11.857198715209961,11.837193489074707,11.824920654296875,11.806740760803223,11.818345069885254,11.80161190032959,11.681882858276367,11.808168411254883,11.794632911682129,11.756372451782227,11.709268569946289,11.725845336914062,11.799790382385254,11.768733024597168,11.755093574523926,11.85866,0.0
6.52,11.700861930847168,11.697290420532227,11.798933982849121,11.82803726196289,11.789119720458984,11.662073135375977,11.728689193725586,11.884405136108398,11.812796592712402,11.825220108032227,11.748077392578125,11.821646690368652,11.678523063659668,11.820425987243652,11.792800903320312,11.807499885559082,11.801507949829102,11.857198715209961,11.837193489074707,11.824920654296875,11.806740760803223,11.818345069885254,11.80161190032959,11.681882858276367,11.808168411254883,11.794632911682129,11.756372451782227,11.709268569946289,11.725845336914062,11.799790382385254,11.768733024597168,11.755093574523926,11.87275,0.0
6.53,11.700861930847168,11.697290420532227,11.798933982849121,11.82803726196289,11.789119720458984,11.662073135375977,11.728689193725586,11.884405136108398,11.812796592712402,11.825220108032227,11.748077392578125,11.821646690368652,11.678523063659668,11.820425987243652,11.792800903320312,11.807499885559082,11.801507949829102,11.857198715209961,11.837193489074707,11.824920654296875,11.806740760803223,11.818345069885254,11.80161190032959,11.681882858276367,11.808168411254883,11.794632911682129,11.756372451782227,11.709268569946289,11.725845336914062,11.799790382385254,11.768733024597168,11.755093574523926,11.89378,0.0
6.54,11.789987564086914,11.781609535217285,11.885241508483887,11.916838645935059,11.879027366638184,11.754703521728516,11.81737995147705,11.97525691986084,11.904911041259766,11.921894073486328,11.842974662780762,11.916535377502441,11.764769554138184,11.913182258605957,11.887468338012695,11.901047706604004,11.892864227294922,11.950020790100098,11.927851676940918,11.917136192321777,11.894097328186035,11.912653923034668,11.895662307739258,11.770000457763672,11.90678596496582,11.891610145568848,11.846985816955566,11.80148983001709,11.815298080444336,11.882892608642578,11.857882499694824,11.842552185058594,11.91126,0.0
6.55,11.789987564086914,11.781609535217285,11.885241508483887,11.916838645935059,11.879027366638184,11.754703521728516,11.81737995147705,11.97525691986084,11.904911041259766,11.921894073486328,11.842974662780762,11.916535377502441,11.764769554138184,11.913182258605957,11.887468338012695,11.901047706604004,11.892864227294922,11.950020790100098,11.927851676940918,11.917136192321777,11.894097328186035,11.912653923034668,11.895662307739258,11.770000457763672,11.90678596496582,11.891610145568848,11.846985816955566,11.80148983001709,11.815298080444336,11.882892608642578,11.857882499694824,11.842552185058594,11.92872,0.0
6.56,11.789987564086914,11.781609535217285,11.885241508483887,11.916838645935059,11.879027366638184,11.754703521728516,11.81737995147705,11.97525691986084,11.904911041259766,11.921894073486328,11.842974662780762,11.916535377502441,11.764769554138184,11.913182258605957,11.887468338012695,11.901047706604004,11.892864227294922,11.950020790100098,11.927851676940918,11.917136192321777,11.894097328186035,11.912653923034668,11.895662307739258,11.770000457763672,11.90678596496582,11.891610145568848,11.846985816955566,11.80148983001709,11.815298080444336,11.882892608642578,11.857882499694824,11.842552185058594,11.94267,0.0
6.57,11.789987564086914,11.781609535217285,11.885241508483887,11.916838645935059,11.879027366638184,11.754703521728516,11.81737995147705,11.97525691986084,11.904911041259766,11.921894073486328,11.842974662780762,11.916535377502441,11.764769554138184,11.913182258605957,11.887468338012695,11.901047706604004,11.892864227294922,11.950020790100098,11.927851676940918,11.917136192321777,11.894097328186035,11.912653923034668,11.895662307739258,11.770000457763672,11.90678596496582,11.891610145568848,11.846985816955566,11.80148983001709,11.815298080444336,11.882892608642578,11.857882499694824,11.842552185058594,11.96351,0.0
6.58,11.789987564086914,11.781609535217285,11.885241508483887,11.916838645935059,11.879027366638184,11.754703521728516,11.81737995147705,11.97525691986084,11.904911041259766,11.921894073486328,11.842974662780762,11.916535377502441,11.764769554138184,11.913182258605957,11.887468338012695,11.901047706604004,11.892864227294922,11.950020790100098,11.927851676940918,11.917136192321777,11.894097328186035,11.912653923034668,11.895662307739258,11.770000457763672,11.90678596496582,11.891610145568848,11.846985816955566,11.80148983001709,11.815298080444336,11.882892608642578,11.857882499694824,11.842552185058594,11.98086,0.0
6.59,11.883553504943848,11.880969047546387,11.978754043579102,12.007568359375,11.972521781921387,11.849630355834961,11.90866470336914,12.06649112701416,11.999320983886719,12.017385482788086,11.934138298034668,12.0044584274292,11.854342460632324,12.009517669677734,11.97973346710205,11.992117881774902,11.981966972351074,12.043397903442383,12.020395278930664,12.007177352905273,11.984186172485352,12.005966186523438,11.988714218139648,11.860014915466309,11.996138572692871,11.987638473510742,11.938888549804688,11.892406463623047,11.902913093566895,11.969707489013672,11.949894905090332,11.934859275817871,11.99819,0.0
6.6,11.883553504943848,11.880969047546387,11.978754043579102,12.007568359375,11.972521781921387,11.849630355834961,11.90866470336914,12.06649112701416,11.999320983886719,12.017385482788086,11.934138298034668,12.0044584274292,11.854342460632324,12.009517669677734,11.97973346710205,11.992117881774902,11.981966972351074,12.043397903442383,12.020395278930664,12.007177352905273,11.984186172485352,12.005966186523438,11.988714218139648,11.860014915466309,11.996138572692871,11.987638473510742,11.938888549804688,11.892406463623047,11.902913093566895,11.969707489013672,11.949894905090332,11.934859275817871,12.01207,0.0
6.61,11.883553504943848,11.880969047546387,11.978754043579102,12.007568359375,11.972521781921387,11.849630355834961,11.90866470336914,12.06649112701416,11.999320983886719,12.017385482788086,11.934138298034668,12.0044584274292,11.854342460632324,12.009517669677734,11.97973346710205,11.992117881774902,11.981966972351074,12.043397903442383,12.020395278930664,12.007177352905273,11.984186172485352,12.005966186523438,11.988714218139648,11.860014915466309,11.996138572692871,11.987638473510742,11.938888549804688,11.892406463623047,11.902913093566895,11.969707489013672,11.949894905090332,11.934859275817871,12.03279,0.0
6.62,11.883553504943848,11.880969047546387,11.978754043579102,12.007568359375,11.972521781921387,11.849630355834961,11.90866470336914,12.06649112701416,11.999320983886719,12.017385482788086,11.934138298034668,12.0044584274292,11.854342460632324,12.009517669677734,11.97973346710205,11.992117881774902,11.981966972351074,12.043397903442383,12.020395278930664,12.007177352905273,11.984186172485352,12.005966186523438,11.988714218139648,11.860014915466309,11.996138572692871,11.987638473510742,11.938888549804688,11.892406463623047,11.902913093566895,11.969707489013672,11.949894905090332,11.934859275817871,12.05007,0.0
6.63,11.883553504943848,11.880969047546387,11.978754043579102,12.007568359375,11.972521781921387,11.849630355834961,11.90866470336914,12.06649112701416,11.999320983886719,12.017385482788086,11.934138298034668,12.0044584274292,11.854342460632324,12.009517669677734,11.97973346710205,11.992117881774902,11.981966972351074,12.043397903442383,12.020395278930664,12.007177352905273,11.984186172485352,12.005966186523438,11.988714218139648,11.860014915466309,11.996138572692871,11.987638473510742,11.938888549804688,11.892406463623047,11.902913093566895,11.969707489013672,11.949894905090332,11.934859275817871,12.06733,0.0
6.64,11.96713924407959,11.972603797912598,12.061062812805176,12.089017868041992,12.058403015136719,11.939640045166016,11.994122505187988,12.14950942993164,12.085471153259277,12.1008939743042,12.021438598632812,12.089126586914062,11.937816619873047,12.097582817077637,12.067328453063965,12.074873924255371,12.065484046936035,12.126721382141113,12.104928970336914,12.091772079467773,12.069519996643066,12.091144561767578,12.075162887573242,11.949575424194336,12.080337524414062,12.072301864624023,12.027191162109375,11.983550071716309,11.987550735473633,12.0504150390625,12.033495903015137,12.020890235900879,12.08117,0.0
6.65,11.96713924407959,11.972603797912598,12.061062812805176,12.089017868041992,12.058403015136719,11.939640045166016,11.994122505187988,12.14950942993164,12.085471153259277,12.1008939743042,12.021438598632812,12.089126586914062,11.937816619873047,12.097582817077637,12.067328453063965,12.074873924255371,12.065484046936035,12.126721382141113,12.104928970336914,12.091772079467773,12.069519996643066,12.091144561767578,12.075162887573242,11.949575424194336,12.080337524414062,12.072301864624023,12.027191162109375,11.983550071716309,11.987550735473633,12.0504150390625,12.033495903015137,12.020890235900879,12.10186,0.0
6.66,11.96713924407959,11.972603797912598,12.061062812805176,12.089017868041992,12.058403015136719,11.939640045166016,11.994122505187988,12.14950942993164,12.085471153259277,12.1008939743042,12.021438598632812,12.089126586914062,11.937816619873047,12.097582817077637,12.067328453063965,12.074873924255371,12.065484046936035,12.126721382141113,12.104928970336914,12.091772079467773,12.069519996643066,12.091144561767578,12.075162887573242,11.949575424194336,12.080337524414062,12.072301864624023,12.027191162109375,11.983550071716309,11.987550735473633,12.0504150390625,12.033495903015137,12.020890235900879,12.11913,0.0
6.67,11.96713924407959,11.972603797912598,12.061062812805176,12.089017868041992,12.058403015136719,11.939640045166016,11.994122505187988,12.14950942993164,12.085471153259277,12.1008939743042,12.021438598632812,12.089126586914062,11.937816619873047,12.097582817077637,12.067328453063965,12.074873924255371,12.065484046936035,12.126721382141113,12.104928970336914,12.091772079467773,12.069519996643066,12.091144561767578,12.075162887573242,11.949575424194336,12.080337524414062,12.072301864624023,12.027191162109375,11.983550071716309,11.987550735473633,12.0504150390625,12.033495903015137,12.020890235900879,12.1364,0.0
6.68,11.96713924407959,11.972603797912598,12.061062812805176,12.089017868041992,12.058403015136719,11.939640045166016,11.994122505187988,12.14950942993164,12.085471153259277,12.1008939743042,12.021438598632812,12.089126586914062,11.937816619873047,12.097582817077637,12.067328453063965,12.074873924255371,12.065484046936035,12.126721382141113,12.104928970336914,12.091772079467773,12.069519996643066,12.091144561767578,12.075162887573242,11.949575424194336,12.080337524414062,12.072301864624023,12.027191162109375,11.983550071716309,11.987550735473633,12.0504150390625,12.033495903015137,12.020890235900879,12.15369,0.0
6.69,12.057072639465332,12.072760581970215,12.147611618041992,12.17824935913086,12.147573471069336,12.032697677612305,12.085600852966309,12.236538887023926,12.177881240844727,12.184090614318848,12.1087064743042,12.178841590881348,12.028603553771973,12.181214332580566,12.154263496398926,12.162104606628418,12.154211044311523,12.219396591186523,12.192412376403809,12.180612564086914,12.151012420654297,12.18103313446045,12.164152145385742,12.038907051086426,12.171988487243652,12.167393684387207,12.114557266235352,12.077813148498535,12.075762748718262,12.137602806091309,12.126608848571777,12.113138198852539,12.17099,0.0
6.7,12.057072639465332,12.072760581970215,12.147611618041992,12.17824935913086,12.147573471069336,12.032697677612305,12.085600852966309,12.236538887023926,12.177881240844727,12.184090614318848,12.1087064743042,12.178841590881348,12.028603553771973,12.181214332580566,12.154263496398926,12.162104606628418,12.154211044311523,12.219396591186523,12.192412376403809,12.180612564086914,12.151012420654297,12.18103313446045,12.164152145385742,12.038907051086426,12.171988487243652,12.167393684387207,12.114557266235352,12.077813148498535,12.075762748718262,12.137602806091309,12.126608848571777,12.113138198852539,12.18829,0.0
6.71,12.057072639465332,12.072760581970215,12.147611618041992,12.17824935913086,12.147573471069336,12.032697677612305,12.085600852966309,12.236538887023926,12.177881240844727,12.184090614318848,12.1087064743042,12.178841590881348,12.028603553771973,12.181214332580566,12.154263496398926,12.162104606628418,12.154211044311523,12.219396591186523,12.192412376403809,12.180612564086914,12.151012420654297,12.18103313446045,12.164152145385742,12.038907051086426,12.171988487243652,12.167393684387207,12.114557266235352,12.077813148498535,12.075762748718262,12.137602806091309,12.126608848571777,12.113138198852539,12.20561,0.0
6.72,12.057072639465332,12.072760581970215,12.147611618041992,12.17824935913086,12.147573471069336,12.032697677612305,12.085600852966309,12.236538887023926,12.177881240844727,12.184090614318848,12.1087064743042,12.178841590881348,12.028603553771973,12.181214332580566,12.154263496398926,12.162104606628418,12.154211044311523,12.219396591186523,12.192412376403809,12.180612564086914,12.151012420654297,12.18103313446045,12.164152145385742,12.038907051086426,12.171988487243652,12.167393684387207,12.114557266235352,12.077813148498535,12.075762748718262,12.137602806091309,12.126608848571777,12.113138198852539,12.22295,0.0
6.73,12.057072639465332,12.072760581970215,12.147611618041992,12.17824935913086,12.147573471069336,12.032697677612305,12.085600852966309,12.236538887023926,12.177881240844727,12.184090614318848,12.1087064743042,12.178841590881348,12.028603553771973,12.181214332580566,12.154263496398926,12.162104606628418,12.154211044311523,12.219396591186523,12.192412376403809,12.180612564086914,12.151012420654297,12.18103313446045,12.164152145385742,12.038907051086426,12.171988487243652,12.167393684387207,12.114557266235352,12.077813148498535,12.075762748718262,12.137602806091309,12.126608848571777,12.113138198852539,12.24031,0.0
6.74,12.150129318237305,12.156046867370605,12.2459716796875,12.27038288116455,12.23872184753418,12.12817096710205,12.180740356445312,12.332818984985352,12.269482612609863,12.279301643371582,12.21017074584961,12.274742126464844,12.1187162399292,12.274144172668457,12.243792533874512,12.253613471984863,12.243457794189453,12.310405731201172,12.28080940246582,12.27095890045166,12.237744331359863,12.275285720825195,12.257807731628418,12.132074356079102,12.266632080078125,12.268184661865234,12.208001136779785,12.167366981506348,12.169008255004883,12.230159759521484,12.218120574951172,12.20091438293457,12.25769,0.0
6.75,12.150129318237305,12.156046867370605,12.2459716796875,12.27038288116455,12.23872184753418,12.12817096710205,12.180740356445312,12.332818984985352,12.269482612609863,12.279301643371582,12.21017074584961,12.274742126464844,12.1187162399292,12.274144172668457,12.243792533874512,12.253613471984863,12.243457794189453,12.310405731201172,12.28080940246582,12.27095890045166,12.237744331359863,12.275285720825195,12.257807731628418,12.132074356079102,12.266632080078125,12.268184661865234,12.208001136779785,12.167366981506348,12.169008255004883,12.230159759521484,12.218120574951172,12.20091438293457,12.27509,0.0
6.76,12.150129318237305,12.156046867370605,12.2459716796875,12.27038288116455,12.23872184753418,12.12817096710205,12.180740356445312,12.332818984985352,12.269482612609863,12.279301643371582,12.21017074584961,12.274742126464844,12.1187162399292,12.274144172668457,12.243792533874512,12.253613471984863,12.243457794189453,12.310405731201172,12.28080940246582,12.27095890045166,12.237744331359863,12.275285720825195,12.257807731628418,12.132074356079102,12.266632080078125,12.268184661865234,12.208001136779785,12.167366981506348,12.169008255004883,12.230159759521484,12.218120574951172,12.20091438293457,12.29249,0.0
6.77,12.150129318237305,12.156046867370605,12.2459716796875,12.27038288116455,12.23872184753418,12.12817096710205,12.180740356445312,12.332818984985352,12.269482612609863,12.279301643371582,12.21017074584961,12.274742126464844,12.1187162399292,12.274144172668457,12.243792533874512,12.253613471984863,12.243457794189453,12.310405731201172,12.28080940246582,12.27095890045166,12.237744331359863,12.275285720825195,12.257807731628418,12.132074356079102,12.266632080078125,12.268184661865234,12.208001136779785,12.167366981506348,12.169008255004883,12.230159759521484,12.218120574951172,12.20091438293457,12.30645,0.0
6.78,12.150129318237305,12.156046867370605,12.2459716796875,12.27038288116455,12.23872184753418,12.12817096710205,12.180740356445312,12.332818984985352,12.269482612609863,12.279301643371582,12.21017074584961,12.274742126464844,12.1187162399292,12.274144172668457,12.243792533874512,12.253613471984863,12.243457794189453,12.310405731201172,12.28080940246582,12.27095890045166,12.237744331359863,12.275285720825195,12.257807731628418,12.132074356079102,12.266632080078125,12.268184661865234,12.208001136779785,12.167366981506348,12.169008255004883,12.230159759521484,12.218120574951172,12.20091438293457,12.32736,0.0
6.79,12.236075401306152,12.236766815185547,12.320509910583496,12.349447250366211,12.325291633605957,12.215456008911133,12.263657569885254,12.40991497039795,12.35507583618164,12.356168746948242,12.288168907165527,12.35159969329834,12.197532653808594,12.358810424804688,12.324586868286133,12.335305213928223,12.326873779296875,12.394676208496094,12.362061500549316,12.354912757873535,12.323492050170898,12.359514236450195,12.34061050415039,12.211409568786621,12.348923683166504,12.355372428894043,12.28927230834961,12.246760368347168,12.248941421508789,12.306427001953125,12.3001127243042,12.2803373336792,12.34481,0.0
6.8,12.236075401306152,12.236766815185547,12.320509910583496,12.349447250366211,12.325291633605957,12.215456008911133,12.263657569885254,12.40991497039795,12.35507583618164,12.356168746948242,12.288168907165527,12.35159969329834,12.197532653808594,12.358810424804688,12.324586868286133,12.335305213928223,12.326873779296875,12.394676208496094,12.362061500549316,12.354912757873535,12.323492050170898,12.359514236450195,12.34061050415039,12.211409568786621,12.348923683166504,12.355372428894043,12.28927230834961,12.246760368347168,12.248941421508789,12.306427001953125,12.3001127243042,12.2803373336792,12.36227,0.0
6.81,12.236075401306152,12.236766815185547,12.320509910583496,12.349447250366211,12.325291633605957,12.215456008911133,12.263657569885254,12.40991497039795,12.35507583618164,12.356168746948242,12.288168907165527,12.35159969329834,12.197532653808594,12.358810424804688,12.324586868286133,12.335305213928223,12.326873779296875,12.394676208496094,12.362061500549316,12.354912757873535,12.323492050170898,12.359514236450195,12.34061050415039,12.211409568786621,12.348923683166504,12.355372428894043,12.28927230834961,12.246760368347168,12.248941421508789,12.306427001953125,12.3001127243042,12.2803373336792,12.37626,0.0
6.82,12.236075401306152,12.236766815185547,12.320509910583496,12.349447250366211,12.325291633605957,12.215456008911133,12.263657569885254,12.40991497039795,12.35507583618164,12.356168746948242,12.288168907165527,12.35159969329834,12.197532653808594,12.358810424804688,12.324586868286133,12.335305213928223,12.326873779296875,12.394676208496094,12.362061500549316,12.354912757873535,12.323492050170898,12.359514236450195,12.34061050415039,12.211409568786621,12.348923683166504,12.355372428894043,12.28927230834961,12.246760368347168,12.248941421508789,12.306427001953125,12.3001127243042,12.2803373336792,12.3972,0.0
6.83,12.236075401306152,12.236766815185547,12.320509910583496,12.349447250366211,12.325291633605957,12.215456008911133,12.263657569885254,12.40991497039795,12.35507583618164,12.356168746948242,12.288168907165527,12.35159969329834,12.197532653808594,12.358810424804688,12.324586868286133,12.335305213928223,12.326873779296875,12.394676208496094,12.362061500549316,12.354912757873535,12.323492050170898,12.359514236450195,12.34061050415039,12.211409568786621,12.348923683166504,12.355372428894043,12.28927230834961,12.246760368347168,12.248941421508789,12.306427001953125,12.3001127243042,12.2803373336792,12.41466,0.0
6.84,12.315978050231934,12.331827163696289,12.406067848205566,12.438222885131836,12.412264823913574,12.305963516235352,12.350790977478027,12.493412971496582,12.44088077545166,12.441191673278809,12.371851921081543,12.437886238098145,12.287748336791992,12.443181991577148,12.408079147338867,12.42076587677002,12.415428161621094,12.478720664978027,12.446470260620117,12.440967559814453,12.409850120544434,12.44207763671875,12.422492027282715,12.3042631149292,12.432997703552246,12.438902854919434,12.37205696105957,12.340202331542969,12.339346885681152,12.394087791442871,12.388520240783691,12.370972633361816,12.43212,0.0
6.85,12.315978050231934,12.331827163696289,12.406067848205566,12.438222885131836,12.412264823913574,12.305963516235352,12.350790977478027,12.493412971496582,12.44088077545166,12.441191673278809,12.371851921081543,12.437886238098145,12.287748336791992,12.443181991577148,12.408079147338867,12.42076587677002,12.415428161621094,12.478720664978027,12.446470260620117,12.440967559814453,12.409850120544434,12.44207763671875,12.422492027282715,12.3042631149292,12.432997703552246,12.438902854919434,12.37205696105957,12.340202331542969,12.339346885681152,12.394087791442871,12.388520240783691,12.370972633361816,12.44611,0.0
6.86,12.315978050231934,12.331827163696289,12.406067848205566,12.438222885131836,12.412264823913574,12.305963516235352,12.350790977478027,12.493412971496582,12.44088077545166,12.441191673278809,12.371851921081543,12.437886238098145,12.287748336791992,12.443181991577148,12.408079147338867,12.42076587677002,12.415428161621094,12.478720664978027,12.446470260620117,12.440967559814453,12.409850120544434,12.44207763671875,12.422492027282715,12.3042631149292,12.432997703552246,12.438902854919434,12.37205696105957,12.340202331542969,12.339346885681152,12.394087791442871,12.388520240783691,12.370972633361816,12.46702,0.0
6.87,12.315978050231934,12.331827163696289,12.406067848205566,12.438222885131836,12.412264823913574,12.305963516235352,12.350790977478027,12.493412971496582,12.44088077545166,12.441191673278809,12.371851921081543,12.437886238098145,12.287748336791992,12.443181991577148,12.408079147338867,12.42076587677002,12.415428161621094,12.478720664978027,12.446470260620117,12.440967559814453,12.409850120544434,12.44207763671875,12.422492027282715,12.3042631149292,12.432997703552246,12.438902854919434,12.37205696105957,12.340202331542969,12.339346885681152,12.394087791442871,12.388520240783691,12.370972633361816,12.48444,0.0
6.88,12.315978050231934,12.331827163696289,12.406067848205566,12.438222885131836,12.412264823913574,12.305963516235352,12.350790977478027,12.493412971496582,12.44088077545166,12.441191673278809,12.371851921081543,12.437886238098145,12.287748336791992,12.443181991577148,12.408079147338867,12.42076587677002,12.415428161621094,12.478720664978027,12.446470260620117,12.440967559814453,12.409850120544434,12.44207763671875,12.422492027282715,12.3042631149292,12.432997703552246,12.438902854919434,12.37205696105957,12.340202331542969,12.339346885681152,12.394087791442871,12.388520240783691,12.370972633361816,12.50185,0.0
6.89,12.405160903930664,12.419693946838379,12.496052742004395,12.528639793395996,12.499314308166504,12.395750999450684,12.439679145812988,12.582622528076172,12.531736373901367,12.53172779083252,12.466025352478027,12.531627655029297,12.375311851501465,12.530583381652832,12.496097564697266,12.508429527282715,12.501748085021973,12.567560195922852,12.533612251281738,12.529940605163574,12.49049186706543,12.53081226348877,12.51225471496582,12.396483421325684,12.525389671325684,12.532160758972168,12.46368408203125,12.42924690246582,12.426536560058594,12.48096752166748,12.47610092163086,12.45809268951416,12.51577,0.0
