time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
6.94,13.341114044189453,13.122537612915039,13.407739639282227,13.306537628173828,13.40908432006836,13.314141273498535,13.250920295715332,13.329930305480957,13.423308372497559,13.385174751281738,13.393810272216797,13.403315544128418,13.52656364440918,13.387038230895996,13.337434768676758,13.407705307006836,13.425447463989258,13.38773250579834,13.357837677001953,13.360158920288086,13.325482368469238,13.386442184448242,13.36476993560791,13.271613121032715,13.387110710144043,13.47980785369873,13.424603462219238,13.280449867248535,13.285451889038086,13.242419242858887,13.369053840637207,13.31074047088623,13.35552,0.0
6.95,13.341114044189453,13.122537612915039,13.407739639282227,13.306537628173828,13.40908432006836,13.314141273498535,13.250920295715332,13.329930305480957,13.423308372497559,13.385174751281738,13.393810272216797,13.403315544128418,13.52656364440918,13.387038230895996,13.337434768676758,13.407705307006836,13.425447463989258,13.38773250579834,13.357837677001953,13.360158920288086,13.325482368469238,13.386442184448242,13.36476993560791,13.271613121032715,13.387110710144043,13.47980785369873,13.424603462219238,13.280449867248535,13.285451889038086,13.242419242858887,13.369053840637207,13.31074047088623,13.34882,0.0
6.96,13.341114044189453,13.122537612915039,13.407739639282227,13.306537628173828,13.40908432006836,13.314141273498535,13.250920295715332,13.329930305480957,13.423308372497559,13.385174751281738,13.393810272216797,13.403315544128418,13.52656364440918,13.387038230895996,13.337434768676758,13.407705307006836,13.425447463989258,13.38773250579834,13.357837677001953,13.360158920288086,13.325482368469238,13.386442184448242,13.36476993560791,13.271613121032715,13.387110710144043,13.47980785369873,13.424603462219238,13.280449867248535,13.285451889038086,13.242419242858887,13.369053840637207,13.31074047088623,13.3421,0.0
6.97,13.341114044189453,13.122537612915039,13.407739639282227,13.306537628173828,13.40908432006836,13.314141273498535,13.250920295715332,13.329930305480957,13.423308372497559,13.385174751281738,13.393810272216797,13.403315544128418,13.52656364440918,13.387038230895996,13.337434768676758,13.407705307006836,13.425447463989258,13.38773250579834,13.357837677001953,13.360158920288086,13.325482368469238,13.386442184448242,13.36476993560791,13.271613121032715,13.387110710144043,13.47980785369873,13.424603462219238,13.280449867248535,13.285451889038086,13.242419242858887,13.369053840637207,13.31074047088623,13.33536,0.0
6.98,13.341114044189453,13.122537612915039,13.407739639282227,13.306537628173828,13.40908432006836,13.314141273498535,13.250920295715332,13.329930305480957,13.423308372497559,13.385174751281738,13.393810272216797,13.403315544128418,13.52656364440918,13.387038230895996,13.337434768676758,13.407705307006836,13.425447463989258,13.38773250579834,13.357837677001953,13.360158920288086,13.325482368469238,13.386442184448242,13.36476993560791,13.271613121032715,13.387110710144043,13.47980785369873,13.424603462219238,13.280449867248535,13.285451889038086,13.242419242858887,13.369053840637207,13.31074047088623,13.32859,0.0
6.99,13.30914306640625,13.237772941589355,13.383875846862793,13.274666786193848,13.37426471710205,13.31746768951416,13.222914695739746,13.291131973266602,13.392631530761719,13.352177619934082,13.373559951782227,13.373502731323242,13.49787712097168,13.351612091064453,13.303667068481445,13.36664867401123,13.390609741210938,13.354934692382812,13.333670616149902,13.325542449951172,13.282981872558594,13.353094100952148,13.328437805175781,13.252875328063965,13.350926399230957,13.44282341003418,13.39274787902832,13.304880142211914,13.261609077453613,13.207289695739746,13.334883689880371,13.311979293823242,13.3218,0.0
7.0,13.30914306640625,13.237772941589355,13.383875846862793,13.274666786193848,13.37426471710205,13.31746768951416,13.222914695739746,13.291131973266602,13.392631530761719,13.352177619934082,13.373559951782227,13.373502731323242,13.49787712097168,13.351612091064453,13.303667068481445,13.36664867401123,13.390609741210938,13.354934692382812,13.333670616149902,13.325542449951172,13.282981872558594,13.353094100952148,13.328437805175781,13.252875328063965,13.350926399230957,13.44282341003418,13.39274787902832,13.304880142211914,13.261609077453613,13.207289695739746,13.334883689880371,13.311979293823242,13.31497,0.0
7.01,13.30914306640625,13.237772941589355,13.383875846862793,13.274666786193848,13.37426471710205,13.31746768951416,13.222914695739746,13.291131973266602,13.392631530761719,13.352177619934082,13.373559951782227,13.373502731323242,13.49787712097168,13.351612091064453,13.303667068481445,13.36664867401123,13.390609741210938,13.354934692382812,13.333670616149902,13.325542449951172,13.282981872558594,13.353094100952148,13.328437805175781,13.252875328063965,13.350926399230957,13.44282341003418,13.39274787902832,13.304880142211914,13.261609077453613,13.207289695739746,13.334883689880371,13.311979293823242,13.30811,0.0
7.02,13.30914306640625,13.237772941589355,13.383875846862793,13.274666786193848,13.37426471710205,13.31746768951416,13.222914695739746,13.291131973266602,13.392631530761719,13.352177619934082,13.373559951782227,13.373502731323242,13.49787712097168,13.351612091064453,13.303667068481445,13.36664867401123,13.390609741210938,13.354934692382812,13.333670616149902,13.325542449951172,13.282981872558594,13.353094100952148,13.328437805175781,13.252875328063965,13.350926399230957,13.44282341003418,13.39274787902832,13.304880142211914,13.261609077453613,13.207289695739746,13.334883689880371,13.311979293823242,13.30259,0.0
7.03,13.30914306640625,13.237772941589355,13.383875846862793,13.274666786193848,13.37426471710205,13.31746768951416,13.222914695739746,13.291131973266602,13.392631530761719,13.352177619934082,13.373559951782227,13.373502731323242,13.49787712097168,13.351612091064453,13.303667068481445,13.36664867401123,13.390609741210938,13.354934692382812,13.333670616149902,13.325542449951172,13.282981872558594,13.353094100952148,13.328437805175781,13.252875328063965,13.350926399230957,13.44282341003418,13.39274787902832,13.304880142211914,13.261609077453613,13.207289695739746,13.334883689880371,13.311979293823242,13.29427,0.0
7.04,13.265948295593262,13.300495147705078,13.346595764160156,13.237685203552246,13.341252326965332,13.304665565490723,13.194994926452637,13.245789527893066,13.359319686889648,13.318037986755371,13.346561431884766,13.339153289794922,13.454270362854004,13.321176528930664,13.272035598754883,13.329960823059082,13.353310585021973,13.325971603393555,13.30671501159668,13.294170379638672,13.246466636657715,13.323287963867188,13.29771614074707,13.221681594848633,13.31977653503418,13.413216590881348,13.361083984375,13.303462982177734,13.232329368591309,13.160045623779297,13.300688743591309,13.300642013549805,13.28728,0.0
7.05,13.265948295593262,13.300495147705078,13.346595764160156,13.237685203552246,13.341252326965332,13.304665565490723,13.194994926452637,13.245789527893066,13.359319686889648,13.318037986755371,13.346561431884766,13.339153289794922,13.454270362854004,13.321176528930664,13.272035598754883,13.329960823059082,13.353310585021973,13.325971603393555,13.30671501159668,13.294170379638672,13.246466636657715,13.323287963867188,13.29771614074707,13.221681594848633,13.31977653503418,13.413216590881348,13.361083984375,13.303462982177734,13.232329368591309,13.160045623779297,13.300688743591309,13.300642013549805,13.28025,0.0
7.06,13.265948295593262,13.300495147705078,13.346595764160156,13.237685203552246,13.341252326965332,13.304665565490723,13.194994926452637,13.245789527893066,13.359319686889648,13.318037986755371,13.346561431884766,13.339153289794922,13.454270362854004,13.321176528930664,13.272035598754883,13.329960823059082,13.353310585021973,13.325971603393555,13.30671501159668,13.294170379638672,13.246466636657715,13.323287963867188,13.29771614074707,13.221681594848633,13.31977653503418,13.413216590881348,13.361083984375,13.303462982177734,13.232329368591309,13.160045623779297,13.300688743591309,13.300642013549805,13.27458,0.0
7.07,13.265948295593262,13.300495147705078,13.346595764160156,13.237685203552246,13.341252326965332,13.304665565490723,13.194994926452637,13.245789527893066,13.359319686889648,13.318037986755371,13.346561431884766,13.339153289794922,13.454270362854004,13.321176528930664,13.272035598754883,13.329960823059082,13.353310585021973,13.325971603393555,13.30671501159668,13.294170379638672,13.246466636657715,13.323287963867188,13.29771614074707,13.221681594848633,13.31977653503418,13.413216590881348,13.361083984375,13.303462982177734,13.232329368591309,13.160045623779297,13.300688743591309,13.300642013549805,13.26604,0.0
7.08,13.265948295593262,13.300495147705078,13.346595764160156,13.237685203552246,13.341252326965332,13.304665565490723,13.194994926452637,13.245789527893066,13.359319686889648,13.318037986755371,13.346561431884766,13.339153289794922,13.454270362854004,13.321176528930664,13.272035598754883,13.329960823059082,13.353310585021973,13.325971603393555,13.30671501159668,13.294170379638672,13.246466636657715,13.323287963867188,13.29771614074707,13.221681594848633,13.31977653503418,13.413216590881348,13.361083984375,13.303462982177734,13.232329368591309,13.160045623779297,13.300688743591309,13.300642013549805,13.25886,0.0
7.09,13.234400749206543,13.29174518585205,13.303738594055176,13.19570255279541,13.304869651794434,13.285326957702637,13.161824226379395,13.201695442199707,13.319814682006836,13.282041549682617,13.309100151062012,13.29301929473877,13.403965950012207,13.284153938293457,13.239521980285645,13.284967422485352,13.309471130371094,13.286593437194824,13.271798133850098,13.255077362060547,13.205909729003906,13.28569507598877,13.261331558227539,13.185824394226074,13.28091049194336,13.375218391418457,13.321009635925293,13.27698802947998,13.195703506469727,13.111238479614258,13.265859603881836,13.269552230834961,13.25162,0.0
7.1,13.234400749206543,13.29174518585205,13.303738594055176,13.19570255279541,13.304869651794434,13.285326957702637,13.161824226379395,13.201695442199707,13.319814682006836,13.282041549682617,13.309100151062012,13.29301929473877,13.403965950012207,13.284153938293457,13.239521980285645,13.284967422485352,13.309471130371094,13.286593437194824,13.271798133850098,13.255077362060547,13.205909729003906,13.28569507598877,13.261331558227539,13.185824394226074,13.28091049194336,13.375218391418457,13.321009635925293,13.27698802947998,13.195703506469727,13.111238479614258,13.265859603881836,13.269552230834961,13.2458,0.0
7.11,13.234400749206543,13.29174518585205,13.303738594055176,13.19570255279541,13.304869651794434,13.285326957702637,13.161824226379395,13.201695442199707,13.319814682006836,13.282041549682617,13.309100151062012,13.29301929473877,13.403965950012207,13.284153938293457,13.239521980285645,13.284967422485352,13.309471130371094,13.286593437194824,13.271798133850098,13.255077362060547,13.205909729003906,13.28569507598877,13.261331558227539,13.185824394226074,13.28091049194336,13.375218391418457,13.321009635925293,13.27698802947998,13.195703506469727,13.111238479614258,13.265859603881836,13.269552230834961,13.23701,0.0
7.12,13.234400749206543,13.29174518585205,13.303738594055176,13.19570255279541,13.304869651794434,13.285326957702637,13.161824226379395,13.201695442199707,13.319814682006836,13.282041549682617,13.309100151062012,13.29301929473877,13.403965950012207,13.284153938293457,13.239521980285645,13.284967422485352,13.309471130371094,13.286593437194824,13.271798133850098,13.255077362060547,13.205909729003906,13.28569507598877,13.261331558227539,13.185824394226074,13.28091049194336,13.375218391418457,13.321009635925293,13.27698802947998,13.195703506469727,13.111238479614258,13.265859603881836,13.269552230834961,13.22963,0.0
7.13,13.234400749206543,13.29174518585205,13.303738594055176,13.19570255279541,13.304869651794434,13.285326957702637,13.161824226379395,13.201695442199707,13.319814682006836,13.282041549682617,13.309100151062012,13.29301929473877,13.403965950012207,13.284153938293457,13.239521980285645,13.284967422485352,13.309471130371094,13.286593437194824,13.271798133850098,13.255077362060547,13.205909729003906,13.28569507598877,13.261331558227539,13.185824394226074,13.28091049194336,13.375218391418457,13.321009635925293,13.27698802947998,13.195703506469727,13.111238479614258,13.265859603881836,13.269552230834961,13.22221,0.0
7.14,13.198515892028809,13.297253608703613,13.266162872314453,13.156340599060059,13.266919136047363,13.254317283630371,13.129602432250977,13.155047416687012,13.28095531463623,13.243937492370605,13.27226448059082,13.253162384033203,13.35623550415039,13.24482250213623,13.200754165649414,13.241103172302246,13.26723575592041,13.24910831451416,13.238310813903809,13.21713924407959,13.165901184082031,13.245344161987305,13.221319198608398,13.156096458435059,13.236907005310059,13.332372665405273,13.282869338989258,13.259403228759766,13.165008544921875,13.066365242004395,13.226946830749512,13.242673873901367,13.21624,0.0
7.15,13.198515892028809,13.297253608703613,13.266162872314453,13.156340599060059,13.266919136047363,13.254317283630371,13.129602432250977,13.155047416687012,13.28095531463623,13.243937492370605,13.27226448059082,13.253162384033203,13.35623550415039,13.24482250213623,13.200754165649414,13.241103172302246,13.26723575592041,13.24910831451416,13.238310813903809,13.21713924407959,13.165901184082031,13.245344161987305,13.221319198608398,13.156096458435059,13.236907005310059,13.332372665405273,13.282869338989258,13.259403228759766,13.165008544921875,13.066365242004395,13.226946830749512,13.242673873901367,13.20725,0.0
7.16,13.198515892028809,13.297253608703613,13.266162872314453,13.156340599060059,13.266919136047363,13.254317283630371,13.129602432250977,13.155047416687012,13.28095531463623,13.243937492370605,13.27226448059082,13.253162384033203,13.35623550415039,13.24482250213623,13.200754165649414,13.241103172302246,13.26723575592041,13.24910831451416,13.238310813903809,13.21713924407959,13.165901184082031,13.245344161987305,13.221319198608398,13.156096458435059,13.236907005310059,13.332372665405273,13.282869338989258,13.259403228759766,13.165008544921875,13.066365242004395,13.226946830749512,13.242673873901367,13.19971,0.0
7.17,13.198515892028809,13.297253608703613,13.266162872314453,13.156340599060059,13.266919136047363,13.254317283630371,13.129602432250977,13.155047416687012,13.28095531463623,13.243937492370605,13.27226448059082,13.253162384033203,13.35623550415039,13.24482250213623,13.200754165649414,13.241103172302246,13.26723575592041,13.24910831451416,13.238310813903809,13.21713924407959,13.165901184082031,13.245344161987305,13.221319198608398,13.156096458435059,13.236907005310059,13.332372665405273,13.282869338989258,13.259403228759766,13.165008544921875,13.066365242004395,13.226946830749512,13.242673873901367,13.19215,0.0
7.18,13.198515892028809,13.297253608703613,13.266162872314453,13.156340599060059,13.266919136047363,13.254317283630371,13.129602432250977,13.155047416687012,13.28095531463623,13.243937492370605,13.27226448059082,13.253162384033203,13.35623550415039,13.24482250213623,13.200754165649414,13.241103172302246,13.26723575592041,13.24910831451416,13.238310813903809,13.21713924407959,13.165901184082031,13.245344161987305,13.221319198608398,13.156096458435059,13.236907005310059,13.332372665405273,13.282869338989258,13.259403228759766,13.165008544921875,13.066365242004395,13.226946830749512,13.242673873901367,13.18456,0.0
7.19,13.165172576904297,13.265891075134277,13.23847770690918,13.127825736999512,13.2338285446167,13.21866512298584,13.102325439453125,13.12098217010498,13.251524925231934,13.213088035583496,13.255590438842773,13.225051879882812,13.315780639648438,13.215875625610352,13.169111251831055,13.210169792175293,13.236323356628418,13.22149658203125,13.210065841674805,13.189743041992188,13.128140449523926,13.217422485351562,13.190150260925293,13.134969711303711,13.205690383911133,13.30094051361084,13.251503944396973,13.235123634338379,13.139934539794922,13.037263870239258,13.195029258728027,13.216575622558594,13.17696,0.0
7.2,13.165172576904297,13.265891075134277,13.23847770690918,13.127825736999512,13.2338285446167,13.21866512298584,13.102325439453125,13.12098217010498,13.251524925231934,13.213088035583496,13.255590438842773,13.225051879882812,13.315780639648438,13.215875625610352,13.169111251831055,13.210169792175293,13.236323356628418,13.22149658203125,13.210065841674805,13.189743041992188,13.128140449523926,13.217422485351562,13.190150260925293,13.134969711303711,13.205690383911133,13.30094051361084,13.251503944396973,13.235123634338379,13.139934539794922,13.037263870239258,13.195029258728027,13.216575622558594,13.16935,0.0
7.21,13.165172576904297,13.265891075134277,13.23847770690918,13.127825736999512,13.2338285446167,13.21866512298584,13.102325439453125,13.12098217010498,13.251524925231934,13.213088035583496,13.255590438842773,13.225051879882812,13.315780639648438,13.215875625610352,13.169111251831055,13.210169792175293,13.236323356628418,13.22149658203125,13.210065841674805,13.189743041992188,13.128140449523926,13.217422485351562,13.190150260925293,13.134969711303711,13.205690383911133,13.30094051361084,13.251503944396973,13.235123634338379,13.139934539794922,13.037263870239258,13.195029258728027,13.216575622558594,13.16174,0.0
7.22,13.165172576904297,13.265891075134277,13.23847770690918,13.127825736999512,13.2338285446167,13.21866512298584,13.102325439453125,13.12098217010498,13.251524925231934,13.213088035583496,13.255590438842773,13.225051879882812,13.315780639648438,13.215875625610352,13.169111251831055,13.210169792175293,13.236323356628418,13.22149658203125,13.210065841674805,13.189743041992188,13.128140449523926,13.217422485351562,13.190150260925293,13.134969711303711,13.205690383911133,13.30094051361084,13.251503944396973,13.235123634338379,13.139934539794922,13.037263870239258,13.195029258728027,13.216575622558594,13.15413,0.0
7.23,13.165172576904297,13.265891075134277,13.23847770690918,13.127825736999512,13.2338285446167,13.21866512298584,13.102325439453125,13.12098217010498,13.251524925231934,13.213088035583496,13.255590438842773,13.225051879882812,13.315780639648438,13.215875625610352,13.169111251831055,13.210169792175293,13.236323356628418,13.22149658203125,13.210065841674805,13.189743041992188,13.128140449523926,13.217422485351562,13.190150260925293,13.134969711303711,13.205690383911133,13.30094051361084,13.251503944396973,13.235123634338379,13.139934539794922,13.037263870239258,13.195029258728027,13.216575622558594,13.14654,0.0
7.24,13.134171485900879,13.237841606140137,13.191374778747559,13.08737564086914,13.198326110839844,13.18167495727539,13.069982528686523,13.078453063964844,13.214518547058105,13.173848152160645,13.21967887878418,13.181278228759766,13.257779121398926,13.181696891784668,13.134984970092773,13.171686172485352,13.193765640258789,13.187365531921387,13.172761917114258,13.155738830566406,13.08901309967041,13.184897422790527,13.157176971435547,13.095410346984863,13.171991348266602,13.267119407653809,13.213412284851074,13.195276260375977,13.101770401000977,12.990890502929688,13.159355163574219,13.178877830505371,13.13896,0.0
7.25,13.134171485900879,13.237841606140137,13.191374778747559,13.08737564086914,13.198326110839844,13.18167495727539,13.069982528686523,13.078453063964844,13.214518547058105,13.173848152160645,13.21967887878418,13.181278228759766,13.257779121398926,13.181696891784668,13.134984970092773,13.171686172485352,13.193765640258789,13.187365531921387,13.172761917114258,13.155738830566406,13.08901309967041,13.184897422790527,13.157176971435547,13.095410346984863,13.171991348266602,13.267119407653809,13.213412284851074,13.195276260375977,13.101770401000977,12.990890502929688,13.159355163574219,13.178877830505371,13.13142,0.0
7.26,13.134171485900879,13.237841606140137,13.191374778747559,13.08737564086914,13.198326110839844,13.18167495727539,13.069982528686523,13.078453063964844,13.214518547058105,13.173848152160645,13.21967887878418,13.181278228759766,13.257779121398926,13.181696891784668,13.134984970092773,13.171686172485352,13.193765640258789,13.187365531921387,13.172761917114258,13.155738830566406,13.08901309967041,13.184897422790527,13.157176971435547,13.095410346984863,13.171991348266602,13.267119407653809,13.213412284851074,13.195276260375977,13.101770401000977,12.990890502929688,13.159355163574219,13.178877830505371,13.12392,0.0
7.27,13.134171485900879,13.237841606140137,13.191374778747559,13.08737564086914,13.198326110839844,13.18167495727539,13.069982528686523,13.078453063964844,13.214518547058105,13.173848152160645,13.21967887878418,13.181278228759766,13.257779121398926,13.181696891784668,13.134984970092773,13.171686172485352,13.193765640258789,13.187365531921387,13.172761917114258,13.155738830566406,13.08901309967041,13.184897422790527,13.157176971435547,13.095410346984863,13.171991348266602,13.267119407653809,13.213412284851074,13.195276260375977,13.101770401000977,12.990890502929688,13.159355163574219,13.178877830505371,13.11793,0.0
7.28,13.134171485900879,13.237841606140137,13.191374778747559,13.08737564086914,13.198326110839844,13.18167495727539,13.069982528686523,13.078453063964844,13.214518547058105,13.173848152160645,13.21967887878418,13.181278228759766,13.257779121398926,13.181696891784668,13.134984970092773,13.171686172485352,13.193765640258789,13.187365531921387,13.172761917114258,13.155738830566406,13.08901309967041,13.184897422790527,13.157176971435547,13.095410346984863,13.171991348266602,13.267119407653809,13.213412284851074,13.195276260375977,13.101770401000977,12.990890502929688,13.159355163574219,13.178877830505371,13.10905,0.0
7.29,13.09317398071289,13.210529327392578,13.156831741333008,13.051462173461914,13.162125587463379,13.145227432250977,13.038232803344727,13.039419174194336,13.18034553527832,13.138493537902832,13.188417434692383,13.144185066223145,13.2182035446167,13.144840240478516,13.09949779510498,13.132521629333496,13.156965255737305,13.148786544799805,13.137417793273926,13.116743087768555,13.05251407623291,13.147002220153809,13.118208885192871,13.070365905761719,13.129815101623535,13.223567962646484,13.182406425476074,13.164800643920898,13.072138786315918,12.960640907287598,13.12289810180664,13.141833305358887,13.1017,0.0
7.3,13.09317398071289,13.210529327392578,13.156831741333008,13.051462173461914,13.162125587463379,13.145227432250977,13.038232803344727,13.039419174194336,13.18034553527832,13.138493537902832,13.188417434692383,13.144185066223145,13.2182035446167,13.144840240478516,13.09949779510498,13.132521629333496,13.156965255737305,13.148786544799805,13.137417793273926,13.116743087768555,13.05251407623291,13.147002220153809,13.118208885192871,13.070365905761719,13.129815101623535,13.223567962646484,13.182406425476074,13.164800643920898,13.072138786315918,12.960640907287598,13.12289810180664,13.141833305358887,13.09442,0.0
7.31,13.09317398071289,13.210529327392578,13.156831741333008,13.051462173461914,13.162125587463379,13.145227432250977,13.038232803344727,13.039419174194336,13.18034553527832,13.138493537902832,13.188417434692383,13.144185066223145,13.2182035446167,13.144840240478516,13.09949779510498,13.132521629333496,13.156965255737305,13.148786544799805,13.137417793273926,13.116743087768555,13.05251407623291,13.147002220153809,13.118208885192871,13.070365905761719,13.129815101623535,13.223567962646484,13.182406425476074,13.164800643920898,13.072138786315918,12.960640907287598,13.12289810180664,13.141833305358887,13.08864,0.0
7.32,13.09317398071289,13.210529327392578,13.156831741333008,13.051462173461914,13.162125587463379,13.145227432250977,13.038232803344727,13.039419174194336,13.18034553527832,13.138493537902832,13.188417434692383,13.144185066223145,13.2182035446167,13.144840240478516,13.09949779510498,13.132521629333496,13.156965255737305,13.148786544799805,13.137417793273926,13.116743087768555,13.05251407623291,13.147002220153809,13.118208885192871,13.070365905761719,13.129815101623535,13.223567962646484,13.182406425476074,13.164800643920898,13.072138786315918,12.960640907287598,13.12289810180664,13.141833305358887,13.08009,0.0
7.33,13.09317398071289,13.210529327392578,13.156831741333008,13.051462173461914,13.162125587463379,13.145227432250977,13.038232803344727,13.039419174194336,13.18034553527832,13.138493537902832,13.188417434692383,13.144185066223145,13.2182035446167,13.144840240478516,13.09949779510498,13.132521629333496,13.156965255737305,13.148786544799805,13.137417793273926,13.116743087768555,13.05251407623291,13.147002220153809,13.118208885192871,13.070365905761719,13.129815101623535,13.223567962646484,13.182406425476074,13.164800643920898,13.072138786315918,12.960640907287598,13.12289810180664,13.141833305358887,13.07305,0.0
7.34,13.057570457458496,13.173442840576172,13.121602058410645,13.024227142333984,13.12674331665039,13.11018180847168,13.01418685913086,13.009847640991211,13.145512580871582,13.108912467956543,13.164777755737305,13.112059593200684,13.166997909545898,13.109660148620605,13.067251205444336,13.099549293518066,13.119970321655273,13.116473197937012,13.10616683959961,13.091835021972656,13.015848159790039,13.114729881286621,13.083943367004395,13.04193115234375,13.098197937011719,13.191909790039062,13.140499114990234,13.131457328796387,13.044975280761719,12.928750991821289,13.093535423278809,13.110142707824707,13.06609,0.0
7.35,13.057570457458496,13.173442840576172,13.121602058410645,13.024227142333984,13.12674331665039,13.11018180847168,13.01418685913086,13.009847640991211,13.145512580871582,13.108912467956543,13.164777755737305,13.112059593200684,13.166997909545898,13.109660148620605,13.067251205444336,13.099549293518066,13.119970321655273,13.116473197937012,13.10616683959961,13.091835021972656,13.015848159790039,13.114729881286621,13.083943367004395,13.04193115234375,13.098197937011719,13.191909790039062,13.140499114990234,13.131457328796387,13.044975280761719,12.928750991821289,13.093535423278809,13.110142707824707,13.06059,0.0
7.36,13.057570457458496,13.173442840576172,13.121602058410645,13.024227142333984,13.12674331665039,13.11018180847168,13.01418685913086,13.009847640991211,13.145512580871582,13.108912467956543,13.164777755737305,13.112059593200684,13.166997909545898,13.109660148620605,13.067251205444336,13.099549293518066,13.119970321655273,13.116473197937012,13.10616683959961,13.091835021972656,13.015848159790039,13.114729881286621,13.083943367004395,13.04193115234375,13.098197937011719,13.191909790039062,13.140499114990234,13.131457328796387,13.044975280761719,12.928750991821289,13.093535423278809,13.110142707824707,13.05246,0.0
7.37,13.057570457458496,13.173442840576172,13.121602058410645,13.024227142333984,13.12674331665039,13.11018180847168,13.01418685913086,13.009847640991211,13.145512580871582,13.108912467956543,13.164777755737305,13.112059593200684,13.166997909545898,13.109660148620605,13.067251205444336,13.099549293518066,13.119970321655273,13.116473197937012,13.10616683959961,13.091835021972656,13.015848159790039,13.114729881286621,13.083943367004395,13.04193115234375,13.098197937011719,13.191909790039062,13.140499114990234,13.131457328796387,13.044975280761719,12.928750991821289,13.093535423278809,13.110142707824707,13.04579,0.0
7.38,13.057570457458496,13.173442840576172,13.121602058410645,13.024227142333984,13.12674331665039,13.11018180847168,13.01418685913086,13.009847640991211,13.145512580871582,13.108912467956543,13.164777755737305,13.112059593200684,13.166997909545898,13.109660148620605,13.067251205444336,13.099549293518066,13.119970321655273,13.116473197937012,13.10616683959961,13.091835021972656,13.015848159790039,13.114729881286621,13.083943367004395,13.04193115234375,13.098197937011719,13.191909790039062,13.140499114990234,13.131457328796387,13.044975280761719,12.928750991821289,13.093535423278809,13.110142707824707,13.03921,0.0
7.39,13.02521800994873,13.13497257232666,13.08095645904541,12.989852905273438,13.095625877380371,13.0693941116333,12.989680290222168,12.96574878692627,13.116471290588379,13.075916290283203,13.139656066894531,13.082952499389648,13.118436813354492,13.081491470336914,13.034704208374023,13.073248863220215,13.086660385131836,13.08952522277832,13.075874328613281,13.06348705291748,12.98396110534668,13.0857572555542,13.054491996765137,13.015053749084473,13.066082000732422,13.16262149810791,13.117079734802246,13.10119342803955,13.021845817565918,12.893837928771973,13.054187774658203,13.085709571838379,13.034,0.0
7.4,13.02521800994873,13.13497257232666,13.08095645904541,12.989852905273438,13.095625877380371,13.0693941116333,12.989680290222168,12.96574878692627,13.116471290588379,13.075916290283203,13.139656066894531,13.082952499389648,13.118436813354492,13.081491470336914,13.034704208374023,13.073248863220215,13.086660385131836,13.08952522277832,13.075874328613281,13.06348705291748,12.98396110534668,13.0857572555542,13.054491996765137,13.015053749084473,13.066082000732422,13.16262149810791,13.117079734802246,13.10119342803955,13.021845817565918,12.893837928771973,13.054187774658203,13.085709571838379,13.02632,0.0
7.41,13.02521800994873,13.13497257232666,13.08095645904541,12.989852905273438,13.095625877380371,13.0693941116333,12.989680290222168,12.96574878692627,13.116471290588379,13.075916290283203,13.139656066894531,13.082952499389648,13.118436813354492,13.081491470336914,13.034704208374023,13.073248863220215,13.086660385131836,13.08952522277832,13.075874328613281,13.06348705291748,12.98396110534668,13.0857572555542,13.054491996765137,13.015053749084473,13.066082000732422,13.16262149810791,13.117079734802246,13.10119342803955,13.021845817565918,12.893837928771973,13.054187774658203,13.085709571838379,13.02001,0.0
7.42,13.02521800994873,13.13497257232666,13.08095645904541,12.989852905273438,13.095625877380371,13.0693941116333,12.989680290222168,12.96574878692627,13.116471290588379,13.075916290283203,13.139656066894531,13.082952499389648,13.118436813354492,13.081491470336914,13.034704208374023,13.073248863220215,13.086660385131836,13.08952522277832,13.075874328613281,13.06348705291748,12.98396110534668,13.0857572555542,13.054491996765137,13.015053749084473,13.066082000732422,13.16262149810791,13.117079734802246,13.10119342803955,13.021845817565918,12.893837928771973,13.054187774658203,13.085709571838379,13.01378,0.0
7.43,13.02521800994873,13.13497257232666,13.08095645904541,12.989852905273438,13.095625877380371,13.0693941116333,12.989680290222168,12.96574878692627,13.116471290588379,13.075916290283203,13.139656066894531,13.082952499389648,13.118436813354492,13.081491470336914,13.034704208374023,13.073248863220215,13.086660385131836,13.08952522277832,13.075874328613281,13.06348705291748,12.98396110534668,13.0857572555542,13.054491996765137,13.015053749084473,13.066082000732422,13.16262149810791,13.117079734802246,13.10119342803955,13.021845817565918,12.893837928771973,13.054187774658203,13.085709571838379,13.00763,0.0
