time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
14.2,9.381665229797363,9.46231746673584,9.445051193237305,9.464492797851562,9.344837188720703,9.302685737609863,9.468461990356445,9.530610084533691,9.351385116577148,9.488432884216309,9.371541023254395,9.42762279510498,9.326837539672852,9.49152660369873,9.472504615783691,9.462258338928223,9.415818214416504,9.550283432006836,9.483466148376465,9.449973106384277,9.425787925720215,9.480904579162598,9.425280570983887,9.341885566711426,9.464252471923828,9.494391441345215,9.257235527038574,9.461302757263184,9.431381225585938,9.441309928894043,9.372167587280273,9.373696327209473,9.49131,0.32929
14.21,9.381665229797363,9.46231746673584,9.445051193237305,9.464492797851562,9.344837188720703,9.302685737609863,9.468461990356445,9.530610084533691,9.351385116577148,9.488432884216309,9.371541023254395,9.42762279510498,9.326837539672852,9.49152660369873,9.472504615783691,9.462258338928223,9.415818214416504,9.550283432006836,9.483466148376465,9.449973106384277,9.425787925720215,9.480904579162598,9.425280570983887,9.341885566711426,9.464252471923828,9.494391441345215,9.257235527038574,9.461302757263184,9.431381225585938,9.441309928894043,9.372167587280273,9.373696327209473,9.50142,0.32175
14.22,9.381665229797363,9.46231746673584,9.445051193237305,9.464492797851562,9.344837188720703,9.302685737609863,9.468461990356445,9.530610084533691,9.351385116577148,9.488432884216309,9.371541023254395,9.42762279510498,9.326837539672852,9.49152660369873,9.472504615783691,9.462258338928223,9.415818214416504,9.550283432006836,9.483466148376465,9.449973106384277,9.425787925720215,9.480904579162598,9.425280570983887,9.341885566711426,9.464252471923828,9.494391441345215,9.257235527038574,9.461302757263184,9.431381225585938,9.441309928894043,9.372167587280273,9.373696327209473,9.50952,0.31502
14.23,9.381665229797363,9.46231746673584,9.445051193237305,9.464492797851562,9.344837188720703,9.302685737609863,9.468461990356445,9.530610084533691,9.351385116577148,9.488432884216309,9.371541023254395,9.42762279510498,9.326837539672852,9.49152660369873,9.472504615783691,9.462258338928223,9.415818214416504,9.550283432006836,9.483466148376465,9.449973106384277,9.425787925720215,9.480904579162598,9.425280570983887,9.341885566711426,9.464252471923828,9.494391441345215,9.257235527038574,9.461302757263184,9.431381225585938,9.441309928894043,9.372167587280273,9.373696327209473,9.51728,0.30788
14.24,9.39583969116211,9.520109176635742,9.489707946777344,9.509885787963867,9.396486282348633,9.348957061767578,9.493819236755371,9.579562187194824,9.404675483703613,9.518350601196289,9.417759895324707,9.452107429504395,9.335427284240723,9.537671089172363,9.511880874633789,9.500540733337402,9.469085693359375,9.583842277526855,9.522650718688965,9.488190650939941,9.46086597442627,9.531291007995605,9.480888366699219,9.366917610168457,9.5077486038208,9.545089721679688,9.28654956817627,9.506943702697754,9.47085952758789,9.47284984588623,9.427064895629883,9.3843355178833,9.52468,0.30028
14.25,9.39583969116211,9.520109176635742,9.489707946777344,9.509885787963867,9.396486282348633,9.348957061767578,9.493819236755371,9.579562187194824,9.404675483703613,9.518350601196289,9.417759895324707,9.452107429504395,9.335427284240723,9.537671089172363,9.511880874633789,9.500540733337402,9.469085693359375,9.583842277526855,9.522650718688965,9.488190650939941,9.46086597442627,9.531291007995605,9.480888366699219,9.366917610168457,9.5077486038208,9.545089721679688,9.28654956817627,9.506943702697754,9.47085952758789,9.47284984588623,9.427064895629883,9.3843355178833,9.53169,0.29221
14.26,9.39583969116211,9.520109176635742,9.489707946777344,9.509885787963867,9.396486282348633,9.348957061767578,9.493819236755371,9.579562187194824,9.404675483703613,9.518350601196289,9.417759895324707,9.452107429504395,9.335427284240723,9.537671089172363,9.511880874633789,9.500540733337402,9.469085693359375,9.583842277526855,9.522650718688965,9.488190650939941,9.46086597442627,9.531291007995605,9.480888366699219,9.366917610168457,9.5077486038208,9.545089721679688,9.28654956817627,9.506943702697754,9.47085952758789,9.47284984588623,9.427064895629883,9.3843355178833,9.53827,0.28366
14.27,9.39583969116211,9.520109176635742,9.489707946777344,9.509885787963867,9.396486282348633,9.348957061767578,9.493819236755371,9.579562187194824,9.404675483703613,9.518350601196289,9.417759895324707,9.452107429504395,9.335427284240723,9.537671089172363,9.511880874633789,9.500540733337402,9.469085693359375,9.583842277526855,9.522650718688965,9.488190650939941,9.46086597442627,9.531291007995605,9.480888366699219,9.366917610168457,9.5077486038208,9.545089721679688,9.28654956817627,9.506943702697754,9.47085952758789,9.47284984588623,9.427064895629883,9.3843355178833,9.5444,0.27459
14.28,9.39583969116211,9.520109176635742,9.489707946777344,9.509885787963867,9.396486282348633,9.348957061767578,9.493819236755371,9.579562187194824,9.404675483703613,9.518350601196289,9.417759895324707,9.452107429504395,9.335427284240723,9.537671089172363,9.511880874633789,9.500540733337402,9.469085693359375,9.583842277526855,9.522650718688965,9.488190650939941,9.46086597442627,9.531291007995605,9.480888366699219,9.366917610168457,9.5077486038208,9.545089721679688,9.28654956817627,9.506943702697754,9.47085952758789,9.47284984588623,9.427064895629883,9.3843355178833,9.54895,0.26698
14.29,9.412017822265625,9.551525115966797,9.534672737121582,9.539155006408691,9.444244384765625,9.386748313903809,9.503386497497559,9.616575241088867,9.448065757751465,9.53005599975586,9.460211753845215,9.475834846496582,9.336731910705566,9.566516876220703,9.53467082977295,9.523070335388184,9.508222579956055,9.599910736083984,9.550512313842773,9.51306438446045,9.481460571289062,9.568912506103516,9.52076530456543,9.394941329956055,9.529993057250977,9.580774307250977,9.333281517028809,9.537282943725586,9.50011157989502,9.504255294799805,9.471453666687012,9.37871265411377,9.55421,0.25697
14.3,9.412017822265625,9.551525115966797,9.534672737121582,9.539155006408691,9.444244384765625,9.386748313903809,9.503386497497559,9.616575241088867,9.448065757751465,9.53005599975586,9.460211753845215,9.475834846496582,9.336731910705566,9.566516876220703,9.53467082977295,9.523070335388184,9.508222579956055,9.599910736083984,9.550512313842773,9.51306438446045,9.481460571289062,9.568912506103516,9.52076530456543,9.394941329956055,9.529993057250977,9.580774307250977,9.333281517028809,9.537282943725586,9.50011157989502,9.504255294799805,9.471453666687012,9.37871265411377,9.55984,0.24424
14.31,9.412017822265625,9.551525115966797,9.534672737121582,9.539155006408691,9.444244384765625,9.386748313903809,9.503386497497559,9.616575241088867,9.448065757751465,9.53005599975586,9.460211753845215,9.475834846496582,9.336731910705566,9.566516876220703,9.53467082977295,9.523070335388184,9.508222579956055,9.599910736083984,9.550512313842773,9.51306438446045,9.481460571289062,9.568912506103516,9.52076530456543,9.394941329956055,9.529993057250977,9.580774307250977,9.333281517028809,9.537282943725586,9.50011157989502,9.504255294799805,9.471453666687012,9.37871265411377,9.56394,0.23304
14.32,9.412017822265625,9.551525115966797,9.534672737121582,9.539155006408691,9.444244384765625,9.386748313903809,9.503386497497559,9.616575241088867,9.448065757751465,9.53005599975586,9.460211753845215,9.475834846496582,9.336731910705566,9.566516876220703,9.53467082977295,9.523070335388184,9.508222579956055,9.599910736083984,9.550512313842773,9.51306438446045,9.481460571289062,9.568912506103516,9.52076530456543,9.394941329956055,9.529993057250977,9.580774307250977,9.333281517028809,9.537282943725586,9.50011157989502,9.504255294799805,9.471453666687012,9.37871265411377,9.5675,0.22128
14.33,9.412017822265625,9.551525115966797,9.534672737121582,9.539155006408691,9.444244384765625,9.386748313903809,9.503386497497559,9.616575241088867,9.448065757751465,9.53005599975586,9.460211753845215,9.475834846496582,9.336731910705566,9.566516876220703,9.53467082977295,9.523070335388184,9.508222579956055,9.599910736083984,9.550512313842773,9.51306438446045,9.481460571289062,9.568912506103516,9.52076530456543,9.394941329956055,9.529993057250977,9.580774307250977,9.333281517028809,9.537282943725586,9.50011157989502,9.504255294799805,9.471453666687012,9.37871265411377,9.57051,0.20897
14.34,9.420512199401855,9.499970436096191,9.535310745239258,9.52392864227295,9.479277610778809,9.396492004394531,9.475834846496582,9.584219932556152,9.452290534973145,9.507621765136719,9.485529899597168,9.479856491088867,9.301379203796387,9.564414024353027,9.496804237365723,9.532828330993652,9.538308143615723,9.586271286010742,9.566370964050293,9.512295722961426,9.481133460998535,9.574992179870605,9.538856506347656,9.417591094970703,9.515486717224121,9.584915161132812,9.399784088134766,9.520430564880371,9.51209831237793,9.499711990356445,9.469654083251953,9.36928939819336,9.57296,0.19611
14.35,9.420512199401855,9.499970436096191,9.535310745239258,9.52392864227295,9.479277610778809,9.396492004394531,9.475834846496582,9.584219932556152,9.452290534973145,9.507621765136719,9.485529899597168,9.479856491088867,9.301379203796387,9.564414024353027,9.496804237365723,9.532828330993652,9.538308143615723,9.586271286010742,9.566370964050293,9.512295722961426,9.481133460998535,9.574992179870605,9.538856506347656,9.417591094970703,9.515486717224121,9.584915161132812,9.399784088134766,9.520430564880371,9.51209831237793,9.499711990356445,9.469654083251953,9.36928939819336,9.57485,0.1827
14.36,9.420512199401855,9.499970436096191,9.535310745239258,9.52392864227295,9.479277610778809,9.396492004394531,9.475834846496582,9.584219932556152,9.452290534973145,9.507621765136719,9.485529899597168,9.479856491088867,9.301379203796387,9.564414024353027,9.496804237365723,9.532828330993652,9.538308143615723,9.586271286010742,9.566370964050293,9.512295722961426,9.481133460998535,9.574992179870605,9.538856506347656,9.417591094970703,9.515486717224121,9.584915161132812,9.399784088134766,9.520430564880371,9.51209831237793,9.499711990356445,9.469654083251953,9.36928939819336,9.57617,0.16877
14.37,9.420512199401855,9.499970436096191,9.535310745239258,9.52392864227295,9.479277610778809,9.396492004394531,9.475834846496582,9.584219932556152,9.452290534973145,9.507621765136719,9.485529899597168,9.479856491088867,9.301379203796387,9.564414024353027,9.496804237365723,9.532828330993652,9.538308143615723,9.586271286010742,9.566370964050293,9.512295722961426,9.481133460998535,9.574992179870605,9.538856506347656,9.417591094970703,9.515486717224121,9.584915161132812,9.399784088134766,9.520430564880371,9.51209831237793,9.499711990356445,9.469654083251953,9.36928939819336,9.57682,0.15726
14.38,9.420512199401855,9.499970436096191,9.535310745239258,9.52392864227295,9.479277610778809,9.396492004394531,9.475834846496582,9.584219932556152,9.452290534973145,9.507621765136719,9.485529899597168,9.479856491088867,9.301379203796387,9.564414024353027,9.496804237365723,9.532828330993652,9.538308143615723,9.586271286010742,9.566370964050293,9.512295722961426,9.481133460998535,9.574992179870605,9.538856506347656,9.417591094970703,9.515486717224121,9.584915161132812,9.399784088134766,9.520430564880371,9.51209831237793,9.499711990356445,9.469654083251953,9.36928939819336,9.57712,0.13938
14.39,9.425819396972656,9.441838264465332,9.542071342468262,9.535929679870605,9.503026008605957,9.38438606262207,9.424970626831055,9.579619407653809,9.476262092590332,9.4804048538208,9.543128967285156,9.508352279663086,9.318595886230469,9.556854248046875,9.460963249206543,9.551652908325195,9.587287902832031,9.556553840637207,9.579513549804688,9.53261947631836,9.495553016662598,9.577371597290039,9.530797004699707,9.4481840133667,9.504598617553711,9.554178237915039,9.476434707641602,9.494391441345215,9.494391441345215,9.542838096618652,9.466734886169434,9.364850997924805,9.57677,0.12396
14.4,9.425819396972656,9.441838264465332,9.542071342468262,9.535929679870605,9.503026008605957,9.38438606262207,9.424970626831055,9.579619407653809,9.476262092590332,9.4804048538208,9.543128967285156,9.508352279663086,9.318595886230469,9.556854248046875,9.460963249206543,9.551652908325195,9.587287902832031,9.556553840637207,9.579513549804688,9.53261947631836,9.495553016662598,9.577371597290039,9.530797004699707,9.4481840133667,9.504598617553711,9.554178237915039,9.476434707641602,9.494391441345215,9.494391441345215,9.542838096618652,9.466734886169434,9.364850997924805,9.57587,0.10809
14.41,9.425819396972656,9.441838264465332,9.542071342468262,9.535929679870605,9.503026008605957,9.38438606262207,9.424970626831055,9.579619407653809,9.476262092590332,9.4804048538208,9.543128967285156,9.508352279663086,9.318595886230469,9.556854248046875,9.460963249206543,9.551652908325195,9.587287902832031,9.556553840637207,9.579513549804688,9.53261947631836,9.495553016662598,9.577371597290039,9.530797004699707,9.4481840133667,9.504598617553711,9.554178237915039,9.476434707641602,9.494391441345215,9.494391441345215,9.542838096618652,9.466734886169434,9.364850997924805,9.57444,0.0918
14.42,9.425819396972656,9.441838264465332,9.542071342468262,9.535929679870605,9.503026008605957,9.38438606262207,9.424970626831055,9.579619407653809,9.476262092590332,9.4804048538208,9.543128967285156,9.508352279663086,9.318595886230469,9.556854248046875,9.460963249206543,9.551652908325195,9.587287902832031,9.556553840637207,9.579513549804688,9.53261947631836,9.495553016662598,9.577371597290039,9.530797004699707,9.4481840133667,9.504598617553711,9.554178237915039,9.476434707641602,9.494391441345215,9.494391441345215,9.542838096618652,9.466734886169434,9.364850997924805,9.5725,0.07513
14.43,9.425819396972656,9.441838264465332,9.542071342468262,9.535929679870605,9.503026008605957,9.38438606262207,9.424970626831055,9.579619407653809,9.476262092590332,9.4804048538208,9.543128967285156,9.508352279663086,9.318595886230469,9.556854248046875,9.460963249206543,9.551652908325195,9.587287902832031,9.556553840637207,9.579513549804688,9.53261947631836,9.495553016662598,9.577371597290039,9.530797004699707,9.4481840133667,9.504598617553711,9.554178237915039,9.476434707641602,9.494391441345215,9.494391441345215,9.542838096618652,9.466734886169434,9.364850997924805,9.57006,0.05811
14.44,9.420873641967773,9.37532901763916,9.494659423828125,9.528528213500977,9.498607635498047,9.359651565551758,9.364080429077148,9.553901672363281,9.486360549926758,9.43992805480957,9.515279769897461,9.505852699279785,9.31244945526123,9.522514343261719,9.417838096618652,9.531494140625,9.556560516357422,9.509543418884277,9.54519271850586,9.5280122756958,9.50467586517334,9.523900985717773,9.484006881713867,9.435478210449219,9.476510047912598,9.503015518188477,9.499749183654785,9.442644119262695,9.447209358215332,9.516950607299805,9.444250106811523,9.37231159210205,9.56713,0.04079
14.45,9.420873641967773,9.37532901763916,9.494659423828125,9.528528213500977,9.498607635498047,9.359651565551758,9.364080429077148,9.553901672363281,9.486360549926758,9.43992805480957,9.515279769897461,9.505852699279785,9.31244945526123,9.522514343261719,9.417838096618652,9.531494140625,9.556560516357422,9.509543418884277,9.54519271850586,9.5280122756958,9.50467586517334,9.523900985717773,9.484006881713867,9.435478210449219,9.476510047912598,9.503015518188477,9.499749183654785,9.442644119262695,9.447209358215332,9.516950607299805,9.444250106811523,9.37231159210205,9.56446,0.02675
14.46,9.420873641967773,9.37532901763916,9.494659423828125,9.528528213500977,9.498607635498047,9.359651565551758,9.364080429077148,9.553901672363281,9.486360549926758,9.43992805480957,9.515279769897461,9.505852699279785,9.31244945526123,9.522514343261719,9.417838096618652,9.531494140625,9.556560516357422,9.509543418884277,9.54519271850586,9.5280122756958,9.50467586517334,9.523900985717773,9.484006881713867,9.435478210449219,9.476510047912598,9.503015518188477,9.499749183654785,9.442644119262695,9.447209358215332,9.516950607299805,9.444250106811523,9.37231159210205,9.55993,0.0054
14.47,9.420873641967773,9.37532901763916,9.494659423828125,9.528528213500977,9.498607635498047,9.359651565551758,9.364080429077148,9.553901672363281,9.486360549926758,9.43992805480957,9.515279769897461,9.505852699279785,9.31244945526123,9.522514343261719,9.417838096618652,9.531494140625,9.556560516357422,9.509543418884277,9.54519271850586,9.5280122756958,9.50467586517334,9.523900985717773,9.484006881713867,9.435478210449219,9.476510047912598,9.503015518188477,9.499749183654785,9.442644119262695,9.447209358215332,9.516950607299805,9.444250106811523,9.37231159210205,9.55569,0.0
14.48,9.420873641967773,9.37532901763916,9.494659423828125,9.528528213500977,9.498607635498047,9.359651565551758,9.364080429077148,9.553901672363281,9.486360549926758,9.43992805480957,9.515279769897461,9.505852699279785,9.31244945526123,9.522514343261719,9.417838096618652,9.531494140625,9.556560516357422,9.509543418884277,9.54519271850586,9.5280122756958,9.50467586517334,9.523900985717773,9.484006881713867,9.435478210449219,9.476510047912598,9.503015518188477,9.499749183654785,9.442644119262695,9.447209358215332,9.516950607299805,9.444250106811523,9.37231159210205,9.55107,0.0
14.49,9.40231990814209,9.33391284942627,9.445779800415039,9.511260986328125,9.480069160461426,9.331832885742188,9.320913314819336,9.525869369506836,9.485981941223145,9.426485061645508,9.478935241699219,9.492485046386719,9.30522346496582,9.487903594970703,9.398451805114746,9.510241508483887,9.519609451293945,9.467613220214844,9.5050048828125,9.506608009338379,9.499187469482422,9.463955879211426,9.443305969238281,9.416220664978027,9.4464693069458,9.458043098449707,9.49984359741211,9.39621639251709,9.398358345031738,9.479231834411621,9.43343448638916,9.376903533935547,9.54608,0.0
14.5,9.40231990814209,9.33391284942627,9.445779800415039,9.511260986328125,9.480069160461426,9.331832885742188,9.320913314819336,9.525869369506836,9.485981941223145,9.426485061645508,9.478935241699219,9.492485046386719,9.30522346496582,9.487903594970703,9.398451805114746,9.510241508483887,9.519609451293945,9.467613220214844,9.5050048828125,9.506608009338379,9.499187469482422,9.463955879211426,9.443305969238281,9.416220664978027,9.4464693069458,9.458043098449707,9.49984359741211,9.39621639251709,9.398358345031738,9.479231834411621,9.43343448638916,9.376903533935547,9.54076,0.0
14.51,9.40231990814209,9.33391284942627,9.445779800415039,9.511260986328125,9.480069160461426,9.331832885742188,9.320913314819336,9.525869369506836,9.485981941223145,9.426485061645508,9.478935241699219,9.492485046386719,9.30522346496582,9.487903594970703,9.398451805114746,9.510241508483887,9.519609451293945,9.467613220214844,9.5050048828125,9.506608009338379,9.499187469482422,9.463955879211426,9.443305969238281,9.416220664978027,9.4464693069458,9.458043098449707,9.49984359741211,9.39621639251709,9.398358345031738,9.479231834411621,9.43343448638916,9.376903533935547,9.53513,0.0
14.52,9.40231990814209,9.33391284942627,9.445779800415039,9.511260986328125,9.480069160461426,9.331832885742188,9.320913314819336,9.525869369506836,9.485981941223145,9.426485061645508,9.478935241699219,9.492485046386719,9.30522346496582,9.487903594970703,9.398451805114746,9.510241508483887,9.519609451293945,9.467613220214844,9.5050048828125,9.506608009338379,9.499187469482422,9.463955879211426,9.443305969238281,9.416220664978027,9.4464693069458,9.458043098449707,9.49984359741211,9.39621639251709,9.398358345031738,9.479231834411621,9.43343448638916,9.376903533935547,9.52923,0.0
14.53,9.40231990814209,9.33391284942627,9.445779800415039,9.511260986328125,9.480069160461426,9.331832885742188,9.320913314819336,9.525869369506836,9.485981941223145,9.426485061645508,9.478935241699219,9.492485046386719,9.30522346496582,9.487903594970703,9.398451805114746,9.510241508483887,9.519609451293945,9.467613220214844,9.5050048828125,9.506608009338379,9.499187469482422,9.463955879211426,9.443305969238281,9.416220664978027,9.4464693069458,9.458043098449707,9.49984359741211,9.39621639251709,9.398358345031738,9.479231834411621,9.43343448638916,9.376903533935547,9.52433,0.0
14.54,9.385675430297852,9.297161102294922,9.419637680053711,9.499163627624512,9.450539588928223,9.313056945800781,9.30501937866211,9.509925842285156,9.474127769470215,9.42645263671875,9.44874095916748,9.48260498046875,9.30508041381836,9.455268859863281,9.391226768493652,9.489957809448242,9.490482330322266,9.451013565063477,9.473675727844238,9.484827041625977,9.490849494934082,9.428277015686035,9.41569995880127,9.402697563171387,9.427249908447266,9.439411163330078,9.489265441894531,9.362071990966797,9.37090015411377,9.461431503295898,9.42994213104248,9.387178421020508,9.51801,0.0
14.55,9.385675430297852,9.297161102294922,9.419637680053711,9.499163627624512,9.450539588928223,9.313056945800781,9.30501937866211,9.509925842285156,9.474127769470215,9.42645263671875,9.44874095916748,9.48260498046875,9.30508041381836,9.455268859863281,9.391226768493652,9.489957809448242,9.490482330322266,9.451013565063477,9.473675727844238,9.484827041625977,9.490849494934082,9.428277015686035,9.41569995880127,9.402697563171387,9.427249908447266,9.439411163330078,9.489265441894531,9.362071990966797,9.37090015411377,9.461431503295898,9.42994213104248,9.387178421020508,9.51017,0.0
14.56,9.385675430297852,9.297161102294922,9.419637680053711,9.499163627624512,9.450539588928223,9.313056945800781,9.30501937866211,9.509925842285156,9.474127769470215,9.42645263671875,9.44874095916748,9.48260498046875,9.30508041381836,9.455268859863281,9.391226768493652,9.489957809448242,9.490482330322266,9.451013565063477,9.473675727844238,9.484827041625977,9.490849494934082,9.428277015686035,9.41569995880127,9.402697563171387,9.427249908447266,9.439411163330078,9.489265441894531,9.362071990966797,9.37090015411377,9.461431503295898,9.42994213104248,9.387178421020508,9.50347,0.0
14.57,9.385675430297852,9.297161102294922,9.419637680053711,9.499163627624512,9.450539588928223,9.313056945800781,9.30501937866211,9.509925842285156,9.474127769470215,9.42645263671875,9.44874095916748,9.48260498046875,9.30508041381836,9.455268859863281,9.391226768493652,9.489957809448242,9.490482330322266,9.451013565063477,9.473675727844238,9.484827041625977,9.490849494934082,9.428277015686035,9.41569995880127,9.402697563171387,9.427249908447266,9.439411163330078,9.489265441894531,9.362071990966797,9.37090015411377,9.461431503295898,9.42994213104248,9.387178421020508,9.49664,0.0
14.58,9.385675430297852,9.297161102294922,9.419637680053711,9.499163627624512,9.450539588928223,9.313056945800781,9.30501937866211,9.509925842285156,9.474127769470215,9.42645263671875,9.44874095916748,9.48260498046875,9.30508041381836,9.455268859863281,9.391226768493652,9.489957809448242,9.490482330322266,9.451013565063477,9.473675727844238,9.484827041625977,9.490849494934082,9.428277015686035,9.41569995880127,9.402697563171387,9.427249908447266,9.439411163330078,9.489265441894531,9.362071990966797,9.37090015411377,9.461431503295898,9.42994213104248,9.387178421020508,9.48973,0.0
14.59,9.364912033081055,9.273149490356445,9.39924144744873,9.489643096923828,9.419957160949707,9.298100471496582,9.301619529724121,9.497802734375,9.457432746887207,9.425189018249512,9.426970481872559,9.470870971679688,9.308740615844727,9.434488296508789,9.385356903076172,9.479909896850586,9.47596549987793,9.447582244873047,9.448176383972168,9.46922492980957,9.48682689666748,9.41192626953125,9.399574279785156,9.38865852355957,9.421236991882324,9.433062553405762,9.467931747436523,9.337167739868164,9.361213684082031,9.454178810119629,9.428369522094727,9.398574829101562,9.48275,0.0
14.6,9.364912033081055,9.273149490356445,9.39924144744873,9.489643096923828,9.419957160949707,9.298100471496582,9.301619529724121,9.497802734375,9.457432746887207,9.425189018249512,9.426970481872559,9.470870971679688,9.308740615844727,9.434488296508789,9.385356903076172,9.479909896850586,9.47596549987793,9.447582244873047,9.448176383972168,9.46922492980957,9.48682689666748,9.41192626953125,9.399574279785156,9.38865852355957,9.421236991882324,9.433062553405762,9.467931747436523,9.337167739868164,9.361213684082031,9.454178810119629,9.428369522094727,9.398574829101562,9.47575,0.0
14.61,9.364912033081055,9.273149490356445,9.39924144744873,9.489643096923828,9.419957160949707,9.298100471496582,9.301619529724121,9.497802734375,9.457432746887207,9.425189018249512,9.426970481872559,9.470870971679688,9.308740615844727,9.434488296508789,9.385356903076172,9.479909896850586,9.47596549987793,9.447582244873047,9.448176383972168,9.46922492980957,9.48682689666748,9.41192626953125,9.399574279785156,9.38865852355957,9.421236991882324,9.433062553405762,9.467931747436523,9.337167739868164,9.361213684082031,9.454178810119629,9.428369522094727,9.398574829101562,9.46874,0.0
14.62,9.364912033081055,9.273149490356445,9.39924144744873,9.489643096923828,9.419957160949707,9.298100471496582,9.301619529724121,9.497802734375,9.457432746887207,9.425189018249512,9.426970481872559,9.470870971679688,9.308740615844727,9.434488296508789,9.385356903076172,9.479909896850586,9.47596549987793,9.447582244873047,9.448176383972168,9.46922492980957,9.48682689666748,9.41192626953125,9.399574279785156,9.38865852355957,9.421236991882324,9.433062553405762,9.467931747436523,9.337167739868164,9.361213684082031,9.454178810119629,9.428369522094727,9.398574829101562,9.46315,0.0
14.63,9.364912033081055,9.273149490356445,9.39924144744873,9.489643096923828,9.419957160949707,9.298100471496582,9.301619529724121,9.497802734375,9.457432746887207,9.425189018249512,9.426970481872559,9.470870971679688,9.308740615844727,9.434488296508789,9.385356903076172,9.479909896850586,9.47596549987793,9.447582244873047,9.448176383972168,9.46922492980957,9.48682689666748,9.41192626953125,9.399574279785156,9.38865852355957,9.421236991882324,9.433062553405762,9.467931747436523,9.337167739868164,9.361213684082031,9.454178810119629,9.428369522094727,9.398574829101562,9.45482,0.0
14.64,9.320904731750488,9.235916137695312,9.368385314941406,9.47350788116455,9.391334533691406,9.278414726257324,9.292988777160645,9.47443962097168,9.433014869689941,9.414576530456543,9.398455619812012,9.448554039001465,9.303303718566895,9.416560173034668,9.375268936157227,9.467044830322266,9.461997985839844,9.437507629394531,9.423547744750977,9.44564151763916,9.4808988571167,9.396185874938965,9.385371208190918,9.365059852600098,9.410999298095703,9.419358253479004,9.441515922546387,9.299914360046387,9.348713874816895,9.43639850616455,9.417830467224121,9.398171424865723,9.44796,0.0
14.65,9.320904731750488,9.235916137695312,9.368385314941406,9.47350788116455,9.391334533691406,9.278414726257324,9.292988777160645,9.47443962097168,9.433014869689941,9.414576530456543,9.398455619812012,9.448554039001465,9.303303718566895,9.416560173034668,9.375268936157227,9.467044830322266,9.461997985839844,9.437507629394531,9.423547744750977,9.44564151763916,9.4808988571167,9.396185874938965,9.385371208190918,9.365059852600098,9.410999298095703,9.419358253479004,9.441515922546387,9.299914360046387,9.348713874816895,9.43639850616455,9.417830467224121,9.398171424865723,9.44121,0.0
14.66,9.320904731750488,9.235916137695312,9.368385314941406,9.47350788116455,9.391334533691406,9.278414726257324,9.292988777160645,9.47443962097168,9.433014869689941,9.414576530456543,9.398455619812012,9.448554039001465,9.303303718566895,9.416560173034668,9.375268936157227,9.467044830322266,9.461997985839844,9.437507629394531,9.423547744750977,9.44564151763916,9.4808988571167,9.396185874938965,9.385371208190918,9.365059852600098,9.410999298095703,9.419358253479004,9.441515922546387,9.299914360046387,9.348713874816895,9.43639850616455,9.417830467224121,9.398171424865723,9.43457,0.0
14.67,9.320904731750488,9.235916137695312,9.368385314941406,9.47350788116455,9.391334533691406,9.278414726257324,9.292988777160645,9.47443962097168,9.433014869689941,9.414576530456543,9.398455619812012,9.448554039001465,9.303303718566895,9.416560173034668,9.375268936157227,9.467044830322266,9.461997985839844,9.437507629394531,9.423547744750977,9.44564151763916,9.4808988571167,9.396185874938965,9.385371208190918,9.365059852600098,9.410999298095703,9.419358253479004,9.441515922546387,9.299914360046387,9.348713874816895,9.43639850616455,9.417830467224121,9.398171424865723,9.42807,0.0
14.68,9.320904731750488,9.235916137695312,9.368385314941406,9.47350788116455,9.391334533691406,9.278414726257324,9.292988777160645,9.47443962097168,9.433014869689941,9.414576530456543,9.398455619812012,9.448554039001465,9.303303718566895,9.416560173034668,9.375268936157227,9.467044830322266,9.461997985839844,9.437507629394531,9.423547744750977,9.44564151763916,9.4808988571167,9.396185874938965,9.385371208190918,9.365059852600098,9.410999298095703,9.419358253479004,9.441515922546387,9.299914360046387,9.348713874816895,9.43639850616455,9.417830467224121,9.398171424865723,9.42174,0.0
14.69,9.266197204589844,9.20272159576416,9.335433959960938,9.449419975280762,9.365041732788086,9.257041931152344,9.28089714050293,9.44666862487793,9.402482032775879,9.394400596618652,9.365962028503418,9.419031143188477,9.294977188110352,9.393383979797363,9.360257148742676,9.44638442993164,9.440413475036621,9.416324615478516,9.395895957946777,9.414402961730957,9.465066909790039,9.374725341796875,9.369640350341797,9.342534065246582,9.393636703491211,9.39443302154541,9.40211009979248,9.26181697845459,9.332964897155762,9.414024353027344,9.40001106262207,9.391721725463867,9.41558,0.0
