time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
9.47,13.286871910095215,13.172178268432617,13.297316551208496,13.347480773925781,13.252909660339355,13.405220031738281,13.309107780456543,13.404539108276367,13.288601875305176,13.2232084274292,13.274881362915039,13.45471477508545,13.599200248718262,13.142362594604492,13.167333602905273,13.370365142822266,13.254131317138672,13.238009452819824,13.16248607635498,13.268460273742676,13.406394004821777,13.2138671875,13.259535789489746,13.166501998901367,13.253799438476562,13.410252571105957,13.319398880004883,13.198369979858398,13.10570240020752,13.198441505432129,13.243895530700684,13.311789512634277,13.40457,0.0
9.48,13.286871910095215,13.172178268432617,13.297316551208496,13.347480773925781,13.252909660339355,13.405220031738281,13.309107780456543,13.404539108276367,13.288601875305176,13.2232084274292,13.274881362915039,13.45471477508545,13.599200248718262,13.142362594604492,13.167333602905273,13.370365142822266,13.254131317138672,13.238009452819824,13.16248607635498,13.268460273742676,13.406394004821777,13.2138671875,13.259535789489746,13.166501998901367,13.253799438476562,13.410252571105957,13.319398880004883,13.198369979858398,13.10570240020752,13.198441505432129,13.243895530700684,13.311789512634277,13.47769,0.0
9.49,13.646246910095215,13.520279884338379,13.642237663269043,13.701273918151855,13.615215301513672,13.75881290435791,13.661001205444336,13.753388404846191,13.634941101074219,13.572931289672852,13.607555389404297,13.794754028320312,13.948711395263672,13.50078296661377,13.510396957397461,13.712838172912598,13.593152046203613,13.582377433776855,13.501440048217773,13.611004829406738,13.74630069732666,13.557228088378906,13.610466957092285,13.54677963256836,13.60361099243164,13.765875816345215,13.671895980834961,13.558647155761719,13.460309982299805,13.553001403808594,13.593469619750977,13.674193382263184,13.55083,0.0
9.5,13.646246910095215,13.520279884338379,13.642237663269043,13.701273918151855,13.615215301513672,13.75881290435791,13.661001205444336,13.753388404846191,13.634941101074219,13.572931289672852,13.607555389404297,13.794754028320312,13.948711395263672,13.50078296661377,13.510396957397461,13.712838172912598,13.593152046203613,13.582377433776855,13.501440048217773,13.611004829406738,13.74630069732666,13.557228088378906,13.610466957092285,13.54677963256836,13.60361099243164,13.765875816345215,13.671895980834961,13.558647155761719,13.460309982299805,13.553001403808594,13.593469619750977,13.674193382263184,13.62395,0.0
9.51,13.646246910095215,13.520279884338379,13.642237663269043,13.701273918151855,13.615215301513672,13.75881290435791,13.661001205444336,13.753388404846191,13.634941101074219,13.572931289672852,13.607555389404297,13.794754028320312,13.948711395263672,13.50078296661377,13.510396957397461,13.712838172912598,13.593152046203613,13.582377433776855,13.501440048217773,13.611004829406738,13.74630069732666,13.557228088378906,13.610466957092285,13.54677963256836,13.60361099243164,13.765875816345215,13.671895980834961,13.558647155761719,13.460309982299805,13.553001403808594,13.593469619750977,13.674193382263184,13.69704,0.0
9.52,13.646246910095215,13.520279884338379,13.642237663269043,13.701273918151855,13.615215301513672,13.75881290435791,13.661001205444336,13.753388404846191,13.634941101074219,13.572931289672852,13.607555389404297,13.794754028320312,13.948711395263672,13.50078296661377,13.510396957397461,13.712838172912598,13.593152046203613,13.582377433776855,13.501440048217773,13.611004829406738,13.74630069732666,13.557228088378906,13.610466957092285,13.54677963256836,13.60361099243164,13.765875816345215,13.671895980834961,13.558647155761719,13.460309982299805,13.553001403808594,13.593469619750977,13.674193382263184,13.7701,0.0
9.53,13.646246910095215,13.520279884338379,13.642237663269043,13.701273918151855,13.615215301513672,13.75881290435791,13.661001205444336,13.753388404846191,13.634941101074219,13.572931289672852,13.607555389404297,13.794754028320312,13.948711395263672,13.50078296661377,13.510396957397461,13.712838172912598,13.593152046203613,13.582377433776855,13.501440048217773,13.611004829406738,13.74630069732666,13.557228088378906,13.610466957092285,13.54677963256836,13.60361099243164,13.765875816345215,13.671895980834961,13.558647155761719,13.460309982299805,13.553001403808594,13.593469619750977,13.674193382263184,13.8431,0.0
9.54,14.008386611938477,13.873579978942871,13.997461318969727,14.064865112304688,13.979798316955566,14.123188018798828,14.023876190185547,14.121190071105957,13.985244750976562,13.9216947555542,13.972298622131348,14.157782554626465,14.304609298706055,13.862543106079102,13.861296653747559,14.079205513000488,13.951007843017578,13.939282417297363,13.847043991088867,13.973280906677246,14.08351993560791,13.914262771606445,13.97249698638916,13.944612503051758,13.973373413085938,14.146724700927734,14.036626815795898,13.92064094543457,13.824419975280762,13.927764892578125,13.955890655517578,14.037482261657715,13.90159,0.0
9.55,14.008386611938477,13.873579978942871,13.997461318969727,14.064865112304688,13.979798316955566,14.123188018798828,14.023876190185547,14.121190071105957,13.985244750976562,13.9216947555542,13.972298622131348,14.157782554626465,14.304609298706055,13.862543106079102,13.861296653747559,14.079205513000488,13.951007843017578,13.939282417297363,13.847043991088867,13.973280906677246,14.08351993560791,13.914262771606445,13.97249698638916,13.944612503051758,13.973373413085938,14.146724700927734,14.036626815795898,13.92064094543457,13.824419975280762,13.927764892578125,13.955890655517578,14.037482261657715,13.98889,0.0
9.56,14.008386611938477,13.873579978942871,13.997461318969727,14.064865112304688,13.979798316955566,14.123188018798828,14.023876190185547,14.121190071105957,13.985244750976562,13.9216947555542,13.972298622131348,14.157782554626465,14.304609298706055,13.862543106079102,13.861296653747559,14.079205513000488,13.951007843017578,13.939282417297363,13.847043991088867,13.973280906677246,14.08351993560791,13.914262771606445,13.97249698638916,13.944612503051758,13.973373413085938,14.146724700927734,14.036626815795898,13.92064094543457,13.824419975280762,13.927764892578125,13.955890655517578,14.037482261657715,14.06166,0.0
9.57,14.008386611938477,13.873579978942871,13.997461318969727,14.064865112304688,13.979798316955566,14.123188018798828,14.023876190185547,14.121190071105957,13.985244750976562,13.9216947555542,13.972298622131348,14.157782554626465,14.304609298706055,13.862543106079102,13.861296653747559,14.079205513000488,13.951007843017578,13.939282417297363,13.847043991088867,13.973280906677246,14.08351993560791,13.914262771606445,13.97249698638916,13.944612503051758,13.973373413085938,14.146724700927734,14.036626815795898,13.92064094543457,13.824419975280762,13.927764892578125,13.955890655517578,14.037482261657715,14.13432,0.0
9.58,14.008386611938477,13.873579978942871,13.997461318969727,14.064865112304688,13.979798316955566,14.123188018798828,14.023876190185547,14.121190071105957,13.985244750976562,13.9216947555542,13.972298622131348,14.157782554626465,14.304609298706055,13.862543106079102,13.861296653747559,14.079205513000488,13.951007843017578,13.939282417297363,13.847043991088867,13.973280906677246,14.08351993560791,13.914262771606445,13.97249698638916,13.944612503051758,13.973373413085938,14.146724700927734,14.036626815795898,13.92064094543457,13.824419975280762,13.927764892578125,13.955890655517578,14.037482261657715,14.20686,0.0
9.59,14.373910903930664,14.228728294372559,14.34168529510498,14.42078971862793,14.343086242675781,14.485724449157715,14.379115104675293,14.477178573608398,14.336339950561523,14.262130737304688,14.313231468200684,14.496283531188965,14.666247367858887,14.217933654785156,14.209553718566895,14.427473068237305,14.30096435546875,14.287532806396484,14.184477806091309,14.318098068237305,14.419458389282227,14.264802932739258,14.327423095703125,14.334762573242188,14.332146644592285,14.504878044128418,14.397507667541504,14.276220321655273,14.176702499389648,14.292579650878906,14.316754341125488,14.389535903930664,14.27929,0.0
9.6,14.373910903930664,14.228728294372559,14.34168529510498,14.42078971862793,14.343086242675781,14.485724449157715,14.379115104675293,14.477178573608398,14.336339950561523,14.262130737304688,14.313231468200684,14.496283531188965,14.666247367858887,14.217933654785156,14.209553718566895,14.427473068237305,14.30096435546875,14.287532806396484,14.184477806091309,14.318098068237305,14.419458389282227,14.264802932739258,14.327423095703125,14.334762573242188,14.332146644592285,14.504878044128418,14.397507667541504,14.276220321655273,14.176702499389648,14.292579650878906,14.316754341125488,14.389535903930664,14.35159,0.0
9.61,14.373910903930664,14.228728294372559,14.34168529510498,14.42078971862793,14.343086242675781,14.485724449157715,14.379115104675293,14.477178573608398,14.336339950561523,14.262130737304688,14.313231468200684,14.496283531188965,14.666247367858887,14.217933654785156,14.209553718566895,14.427473068237305,14.30096435546875,14.287532806396484,14.184477806091309,14.318098068237305,14.419458389282227,14.264802932739258,14.327423095703125,14.334762573242188,14.332146644592285,14.504878044128418,14.397507667541504,14.276220321655273,14.176702499389648,14.292579650878906,14.316754341125488,14.389535903930664,14.42375,0.0
9.62,14.373910903930664,14.228728294372559,14.34168529510498,14.42078971862793,14.343086242675781,14.485724449157715,14.379115104675293,14.477178573608398,14.336339950561523,14.262130737304688,14.313231468200684,14.496283531188965,14.666247367858887,14.217933654785156,14.209553718566895,14.427473068237305,14.30096435546875,14.287532806396484,14.184477806091309,14.318098068237305,14.419458389282227,14.264802932739258,14.327423095703125,14.334762573242188,14.332146644592285,14.504878044128418,14.397507667541504,14.276220321655273,14.176702499389648,14.292579650878906,14.316754341125488,14.389535903930664,14.4815,0.0
9.63,14.373910903930664,14.228728294372559,14.34168529510498,14.42078971862793,14.343086242675781,14.485724449157715,14.379115104675293,14.477178573608398,14.336339950561523,14.262130737304688,14.313231468200684,14.496283531188965,14.666247367858887,14.217933654785156,14.209553718566895,14.427473068237305,14.30096435546875,14.287532806396484,14.184477806091309,14.318098068237305,14.419458389282227,14.264802932739258,14.327423095703125,14.334762573242188,14.332146644592285,14.504878044128418,14.397507667541504,14.276220321655273,14.176702499389648,14.292579650878906,14.316754341125488,14.389535903930664,14.56766,0.0
9.64,14.742546081542969,14.579788208007812,14.672188758850098,14.760139465332031,14.706598281860352,14.838196754455566,14.72130298614502,14.815062522888184,14.679291725158691,14.61152172088623,14.661187171936035,14.823809623718262,15.00878620147705,14.571027755737305,14.548500061035156,14.76466178894043,14.627808570861816,14.620356559753418,14.514266014099121,14.649494171142578,14.748376846313477,14.59627628326416,14.674408912658691,14.718749046325684,14.671637535095215,14.845999717712402,14.764126777648926,14.62613296508789,14.515571594238281,14.632111549377441,14.657054901123047,14.747140884399414,14.6394,0.0
9.65,14.742546081542969,14.579788208007812,14.672188758850098,14.760139465332031,14.706598281860352,14.838196754455566,14.72130298614502,14.815062522888184,14.679291725158691,14.61152172088623,14.661187171936035,14.823809623718262,15.00878620147705,14.571027755737305,14.548500061035156,14.76466178894043,14.627808570861816,14.620356559753418,14.514266014099121,14.649494171142578,14.748376846313477,14.59627628326416,14.674408912658691,14.718749046325684,14.671637535095215,14.845999717712402,14.764126777648926,14.62613296508789,14.515571594238281,14.632111549377441,14.657054901123047,14.747140884399414,14.711,0.0
9.66,14.742546081542969,14.579788208007812,14.672188758850098,14.760139465332031,14.706598281860352,14.838196754455566,14.72130298614502,14.815062522888184,14.679291725158691,14.61152172088623,14.661187171936035,14.823809623718262,15.00878620147705,14.571027755737305,14.548500061035156,14.76466178894043,14.627808570861816,14.620356559753418,14.514266014099121,14.649494171142578,14.748376846313477,14.59627628326416,14.674408912658691,14.718749046325684,14.671637535095215,14.845999717712402,14.764126777648926,14.62613296508789,14.515571594238281,14.632111549377441,14.657054901123047,14.747140884399414,14.78246,0.0
9.67,14.742546081542969,14.579788208007812,14.672188758850098,14.760139465332031,14.706598281860352,14.838196754455566,14.72130298614502,14.815062522888184,14.679291725158691,14.61152172088623,14.661187171936035,14.823809623718262,15.00878620147705,14.571027755737305,14.548500061035156,14.76466178894043,14.627808570861816,14.620356559753418,14.514266014099121,14.649494171142578,14.748376846313477,14.59627628326416,14.674408912658691,14.718749046325684,14.671637535095215,14.845999717712402,14.764126777648926,14.62613296508789,14.515571594238281,14.632111549377441,14.657054901123047,14.747140884399414,14.85379,0.0
9.68,14.742546081542969,14.579788208007812,14.672188758850098,14.760139465332031,14.706598281860352,14.838196754455566,14.72130298614502,14.815062522888184,14.679291725158691,14.61152172088623,14.661187171936035,14.823809623718262,15.00878620147705,14.571027755737305,14.548500061035156,14.76466178894043,14.627808570861816,14.620356559753418,14.514266014099121,14.649494171142578,14.748376846313477,14.59627628326416,14.674408912658691,14.718749046325684,14.671637535095215,14.845999717712402,14.764126777648926,14.62613296508789,14.515571594238281,14.632111549377441,14.657054901123047,14.747140884399414,14.92498,0.0
9.69,15.09601879119873,14.951380729675293,15.035392761230469,15.116180419921875,15.060111999511719,15.203147888183594,15.085855484008789,15.192556381225586,15.023866653442383,14.969046592712402,15.024802207946777,15.195271492004395,15.360011100769043,14.926351547241211,14.90505313873291,15.107892036437988,14.967643737792969,14.96863842010498,14.859589576721191,15.009182929992676,15.071755409240723,14.93970012664795,15.02660846710205,15.125308990478516,15.032665252685547,15.213994979858398,15.119190216064453,14.997443199157715,14.87446403503418,15.023880958557129,15.01577091217041,15.103671073913574,14.99608,0.0
9.7,15.09601879119873,14.951380729675293,15.035392761230469,15.116180419921875,15.060111999511719,15.203147888183594,15.085855484008789,15.192556381225586,15.023866653442383,14.969046592712402,15.024802207946777,15.195271492004395,15.360011100769043,14.926351547241211,14.90505313873291,15.107892036437988,14.967643737792969,14.96863842010498,14.859589576721191,15.009182929992676,15.071755409240723,14.93970012664795,15.02660846710205,15.125308990478516,15.032665252685547,15.213994979858398,15.119190216064453,14.997443199157715,14.87446403503418,15.023880958557129,15.01577091217041,15.103671073913574,15.05292,0.0
9.71,15.09601879119873,14.951380729675293,15.035392761230469,15.116180419921875,15.060111999511719,15.203147888183594,15.085855484008789,15.192556381225586,15.023866653442383,14.969046592712402,15.024802207946777,15.195271492004395,15.360011100769043,14.926351547241211,14.90505313873291,15.107892036437988,14.967643737792969,14.96863842010498,14.859589576721191,15.009182929992676,15.071755409240723,14.93970012664795,15.02660846710205,15.125308990478516,15.032665252685547,15.213994979858398,15.119190216064453,14.997443199157715,14.87446403503418,15.023880958557129,15.01577091217041,15.103671073913574,15.13781,0.0
9.72,15.09601879119873,14.951380729675293,15.035392761230469,15.116180419921875,15.060111999511719,15.203147888183594,15.085855484008789,15.192556381225586,15.023866653442383,14.969046592712402,15.024802207946777,15.195271492004395,15.360011100769043,14.926351547241211,14.90505313873291,15.107892036437988,14.967643737792969,14.96863842010498,14.859589576721191,15.009182929992676,15.071755409240723,14.93970012664795,15.02660846710205,15.125308990478516,15.032665252685547,15.213994979858398,15.119190216064453,14.997443199157715,14.87446403503418,15.023880958557129,15.01577091217041,15.103671073913574,15.20854,0.0
9.73,15.09601879119873,14.951380729675293,15.035392761230469,15.116180419921875,15.060111999511719,15.203147888183594,15.085855484008789,15.192556381225586,15.023866653442383,14.969046592712402,15.024802207946777,15.195271492004395,15.360011100769043,14.926351547241211,14.90505313873291,15.107892036437988,14.967643737792969,14.96863842010498,14.859589576721191,15.009182929992676,15.071755409240723,14.93970012664795,15.02660846710205,15.125308990478516,15.032665252685547,15.213994979858398,15.119190216064453,14.997443199157715,14.87446403503418,15.023880958557129,15.01577091217041,15.103671073913574,15.27916,0.0
9.74,15.462921142578125,15.309717178344727,15.384003639221191,15.463606834411621,15.424749374389648,15.567546844482422,15.453225135803223,15.549649238586426,15.36841869354248,15.310567855834961,15.367451667785645,15.522072792053223,15.726712226867676,15.284866333007812,15.252145767211914,15.465720176696777,15.319522857666016,15.319622039794922,15.196090698242188,15.360132217407227,15.4140625,15.288880348205566,15.378364562988281,15.514811515808105,15.387773513793945,15.580775260925293,15.480706214904785,15.357966423034668,15.235222816467285,15.500645637512207,15.380081176757812,15.466215133666992,15.34969,0.0
9.75,15.462921142578125,15.309717178344727,15.384003639221191,15.463606834411621,15.424749374389648,15.567546844482422,15.453225135803223,15.549649238586426,15.36841869354248,15.310567855834961,15.367451667785645,15.522072792053223,15.726712226867676,15.284866333007812,15.252145767211914,15.465720176696777,15.319522857666016,15.319622039794922,15.196090698242188,15.360132217407227,15.4140625,15.288880348205566,15.378364562988281,15.514811515808105,15.387773513793945,15.580775260925293,15.480706214904785,15.357966423034668,15.235222816467285,15.500645637512207,15.380081176757812,15.466215133666992,15.42015,0.0
9.76,15.462921142578125,15.309717178344727,15.384003639221191,15.463606834411621,15.424749374389648,15.567546844482422,15.453225135803223,15.549649238586426,15.36841869354248,15.310567855834961,15.367451667785645,15.522072792053223,15.726712226867676,15.284866333007812,15.252145767211914,15.465720176696777,15.319522857666016,15.319622039794922,15.196090698242188,15.360132217407227,15.4140625,15.288880348205566,15.378364562988281,15.514811515808105,15.387773513793945,15.580775260925293,15.480706214904785,15.357966423034668,15.235222816467285,15.500645637512207,15.380081176757812,15.466215133666992,15.49054,0.0
9.77,15.462921142578125,15.309717178344727,15.384003639221191,15.463606834411621,15.424749374389648,15.567546844482422,15.453225135803223,15.549649238586426,15.36841869354248,15.310567855834961,15.367451667785645,15.522072792053223,15.726712226867676,15.284866333007812,15.252145767211914,15.465720176696777,15.319522857666016,15.319622039794922,15.196090698242188,15.360132217407227,15.4140625,15.288880348205566,15.378364562988281,15.514811515808105,15.387773513793945,15.580775260925293,15.480706214904785,15.357966423034668,15.235222816467285,15.500645637512207,15.380081176757812,15.466215133666992,15.56088,0.0
9.78,15.462921142578125,15.309717178344727,15.384003639221191,15.463606834411621,15.424749374389648,15.567546844482422,15.453225135803223,15.549649238586426,15.36841869354248,15.310567855834961,15.367451667785645,15.522072792053223,15.726712226867676,15.284866333007812,15.252145767211914,15.465720176696777,15.319522857666016,15.319622039794922,15.196090698242188,15.360132217407227,15.4140625,15.288880348205566,15.378364562988281,15.514811515808105,15.387773513793945,15.580775260925293,15.480706214904785,15.357966423034668,15.235222816467285,15.500645637512207,15.380081176757812,15.466215133666992,15.63118,0.0
9.79,15.817107200622559,15.652047157287598,15.716959953308105,15.743778228759766,15.788158416748047,15.905314445495605,15.796913146972656,15.852080345153809,15.712695121765137,15.663844108581543,15.72261905670166,15.857449531555176,16.075441360473633,15.640826225280762,15.59443473815918,15.80492115020752,15.659460067749023,15.659027099609375,15.531119346618652,15.692130088806152,15.740978240966797,15.626755714416504,15.73072338104248,15.883109092712402,15.737035751342773,15.924091339111328,15.857436180114746,15.7088041305542,15.579599380493164,15.901509284973145,15.708083152770996,15.830964088439941,15.68751,0.0
9.8,15.817107200622559,15.652047157287598,15.716959953308105,15.743778228759766,15.788158416748047,15.905314445495605,15.796913146972656,15.852080345153809,15.712695121765137,15.663844108581543,15.72261905670166,15.857449531555176,16.075441360473633,15.640826225280762,15.59443473815918,15.80492115020752,15.659460067749023,15.659027099609375,15.531119346618652,15.692130088806152,15.740978240966797,15.626755714416504,15.73072338104248,15.883109092712402,15.737035751342773,15.924091339111328,15.857436180114746,15.7088041305542,15.579599380493164,15.901509284973145,15.708083152770996,15.830964088439941,15.77168,0.0
9.81,15.817107200622559,15.652047157287598,15.716959953308105,15.743778228759766,15.788158416748047,15.905314445495605,15.796913146972656,15.852080345153809,15.712695121765137,15.663844108581543,15.72261905670166,15.857449531555176,16.075441360473633,15.640826225280762,15.59443473815918,15.80492115020752,15.659460067749023,15.659027099609375,15.531119346618652,15.692130088806152,15.740978240966797,15.626755714416504,15.73072338104248,15.883109092712402,15.737035751342773,15.924091339111328,15.857436180114746,15.7088041305542,15.579599380493164,15.901509284973145,15.708083152770996,15.830964088439941,15.8419,0.0
9.82,15.817107200622559,15.652047157287598,15.716959953308105,15.743778228759766,15.788158416748047,15.905314445495605,15.796913146972656,15.852080345153809,15.712695121765137,15.663844108581543,15.72261905670166,15.857449531555176,16.075441360473633,15.640826225280762,15.59443473815918,15.80492115020752,15.659460067749023,15.659027099609375,15.531119346618652,15.692130088806152,15.740978240966797,15.626755714416504,15.73072338104248,15.883109092712402,15.737035751342773,15.924091339111328,15.857436180114746,15.7088041305542,15.579599380493164,15.901509284973145,15.708083152770996,15.830964088439941,15.91212,0.0
9.83,15.817107200622559,15.652047157287598,15.716959953308105,15.743778228759766,15.788158416748047,15.905314445495605,15.796913146972656,15.852080345153809,15.712695121765137,15.663844108581543,15.72261905670166,15.857449531555176,16.075441360473633,15.640826225280762,15.59443473815918,15.80492115020752,15.659460067749023,15.659027099609375,15.531119346618652,15.692130088806152,15.740978240966797,15.626755714416504,15.73072338104248,15.883109092712402,15.737035751342773,15.924091339111328,15.857436180114746,15.7088041305542,15.579599380493164,15.901509284973145,15.708083152770996,15.830964088439941,15.98236,0.0
9.84,16.182275772094727,16.023963928222656,16.089950561523438,16.047134399414062,16.14999771118164,16.284093856811523,16.174171447753906,16.211288452148438,16.064571380615234,16.02879524230957,16.092571258544922,16.208066940307617,16.436065673828125,15.997421264648438,15.956563949584961,16.154939651489258,16.02996253967285,16.01226043701172,15.885822296142578,16.05750274658203,16.063297271728516,15.976593971252441,16.089130401611328,16.25566864013672,16.10332679748535,16.299476623535156,16.209115982055664,16.06865882873535,15.933066368103027,16.24921417236328,16.09234046936035,16.18271255493164,16.05262,0.0
9.85,16.182275772094727,16.023963928222656,16.089950561523438,16.047134399414062,16.14999771118164,16.284093856811523,16.174171447753906,16.211288452148438,16.064571380615234,16.02879524230957,16.092571258544922,16.208066940307617,16.436065673828125,15.997421264648438,15.956563949584961,16.154939651489258,16.02996253967285,16.01226043701172,15.885822296142578,16.05750274658203,16.063297271728516,15.976593971252441,16.089130401611328,16.25566864013672,16.10332679748535,16.299476623535156,16.209115982055664,16.06865882873535,15.933066368103027,16.24921417236328,16.09234046936035,16.18271255493164,16.12292,0.0
9.86,16.182275772094727,16.023963928222656,16.089950561523438,16.047134399414062,16.14999771118164,16.284093856811523,16.174171447753906,16.211288452148438,16.064571380615234,16.02879524230957,16.092571258544922,16.208066940307617,16.436065673828125,15.997421264648438,15.956563949584961,16.154939651489258,16.02996253967285,16.01226043701172,15.885822296142578,16.05750274658203,16.063297271728516,15.976593971252441,16.089130401611328,16.25566864013672,16.10332679748535,16.299476623535156,16.209115982055664,16.06865882873535,15.933066368103027,16.24921417236328,16.09234046936035,16.18271255493164,16.19325,0.0
9.87,16.182275772094727,16.023963928222656,16.089950561523438,16.047134399414062,16.14999771118164,16.284093856811523,16.174171447753906,16.211288452148438,16.064571380615234,16.02879524230957,16.092571258544922,16.208066940307617,16.436065673828125,15.997421264648438,15.956563949584961,16.154939651489258,16.02996253967285,16.01226043701172,15.885822296142578,16.05750274658203,16.063297271728516,15.976593971252441,16.089130401611328,16.25566864013672,16.10332679748535,16.299476623535156,16.209115982055664,16.06865882873535,15.933066368103027,16.24921417236328,16.09234046936035,16.18271255493164,16.24968,0.0
9.88,16.182275772094727,16.023963928222656,16.089950561523438,16.047134399414062,16.14999771118164,16.284093856811523,16.174171447753906,16.211288452148438,16.064571380615234,16.02879524230957,16.092571258544922,16.208066940307617,16.436065673828125,15.997421264648438,15.956563949584961,16.154939651489258,16.02996253967285,16.01226043701172,15.885822296142578,16.05750274658203,16.063297271728516,15.976593971252441,16.089130401611328,16.25566864013672,16.10332679748535,16.299476623535156,16.209115982055664,16.06865882873535,15.933066368103027,16.24921417236328,16.09234046936035,16.18271255493164,16.33409,0.0
9.89,16.534162521362305,16.3855037689209,16.437583923339844,16.426334381103516,16.518016815185547,16.653133392333984,16.538860321044922,16.522554397583008,16.403751373291016,16.371816635131836,16.423120498657227,16.50591468811035,16.812719345092773,16.35113525390625,16.30885124206543,16.5013484954834,16.39928436279297,16.358366012573242,16.223987579345703,16.40050506591797,16.3986873626709,16.321569442749023,16.43938636779785,16.613672256469727,16.45458984375,16.659982681274414,16.5501766204834,16.41904640197754,16.283771514892578,16.648632049560547,16.461755752563477,16.5374755859375,16.40474,0.0
9.9,16.534162521362305,16.3855037689209,16.437583923339844,16.426334381103516,16.518016815185547,16.653133392333984,16.538860321044922,16.522554397583008,16.403751373291016,16.371816635131836,16.423120498657227,16.50591468811035,16.812719345092773,16.35113525390625,16.30885124206543,16.5013484954834,16.39928436279297,16.358366012573242,16.223987579345703,16.40050506591797,16.3986873626709,16.321569442749023,16.43938636779785,16.613672256469727,16.45458984375,16.659982681274414,16.5501766204834,16.41904640197754,16.283771514892578,16.648632049560547,16.461755752563477,16.5374755859375,16.47522,0.0
9.91,16.534162521362305,16.3855037689209,16.437583923339844,16.426334381103516,16.518016815185547,16.653133392333984,16.538860321044922,16.522554397583008,16.403751373291016,16.371816635131836,16.423120498657227,16.50591468811035,16.812719345092773,16.35113525390625,16.30885124206543,16.5013484954834,16.39928436279297,16.358366012573242,16.223987579345703,16.40050506591797,16.3986873626709,16.321569442749023,16.43938636779785,16.613672256469727,16.45458984375,16.659982681274414,16.5501766204834,16.41904640197754,16.283771514892578,16.648632049560547,16.461755752563477,16.5374755859375,16.54589,0.0
9.92,16.534162521362305,16.3855037689209,16.437583923339844,16.426334381103516,16.518016815185547,16.653133392333984,16.538860321044922,16.522554397583008,16.403751373291016,16.371816635131836,16.423120498657227,16.50591468811035,16.812719345092773,16.35113525390625,16.30885124206543,16.5013484954834,16.39928436279297,16.358366012573242,16.223987579345703,16.40050506591797,16.3986873626709,16.321569442749023,16.43938636779785,16.613672256469727,16.45458984375,16.659982681274414,16.5501766204834,16.41904640197754,16.283771514892578,16.648632049560547,16.461755752563477,16.5374755859375,16.61666,0.0
9.93,16.534162521362305,16.3855037689209,16.437583923339844,16.426334381103516,16.518016815185547,16.653133392333984,16.538860321044922,16.522554397583008,16.403751373291016,16.371816635131836,16.423120498657227,16.50591468811035,16.812719345092773,16.35113525390625,16.30885124206543,16.5013484954834,16.39928436279297,16.358366012573242,16.223987579345703,16.40050506591797,16.3986873626709,16.321569442749023,16.43938636779785,16.613672256469727,16.45458984375,16.659982681274414,16.5501766204834,16.41904640197754,16.283771514892578,16.648632049560547,16.461755752563477,16.5374755859375,16.68752,0.0
9.94,16.886524200439453,16.743629455566406,16.783884048461914,16.766748428344727,16.875354766845703,17.00031852722168,16.887149810791016,16.858348846435547,16.74553680419922,16.72785758972168,16.780025482177734,16.850177764892578,17.14056968688965,16.707239151000977,16.655107498168945,16.84600257873535,16.73914909362793,16.703105926513672,16.566057205200195,16.7449893951416,16.72917366027832,16.661081314086914,16.7949161529541,16.974538803100586,16.80807113647461,17.0080509185791,16.912391662597656,16.791486740112305,16.64067268371582,16.998327255249023,16.800926208496094,16.889514923095703,16.75849,0.0
9.95,16.886524200439453,16.743629455566406,16.783884048461914,16.766748428344727,16.875354766845703,17.00031852722168,16.887149810791016,16.858348846435547,16.74553680419922,16.72785758972168,16.780025482177734,16.850177764892578,17.14056968688965,16.707239151000977,16.655107498168945,16.84600257873535,16.73914909362793,16.703105926513672,16.566057205200195,16.7449893951416,16.72917366027832,16.661081314086914,16.7949161529541,16.974538803100586,16.80807113647461,17.0080509185791,16.912391662597656,16.791486740112305,16.64067268371582,16.998327255249023,16.800926208496094,16.889514923095703,16.81545,0.0
9.96,16.886524200439453,16.743629455566406,16.783884048461914,16.766748428344727,16.875354766845703,17.00031852722168,16.887149810791016,16.858348846435547,16.74553680419922,16.72785758972168,16.780025482177734,16.850177764892578,17.14056968688965,16.707239151000977,16.655107498168945,16.84600257873535,16.73914909362793,16.703105926513672,16.566057205200195,16.7449893951416,16.72917366027832,16.661081314086914,16.7949161529541,16.974538803100586,16.80807113647461,17.0080509185791,16.912391662597656,16.791486740112305,16.64067268371582,16.998327255249023,16.800926208496094,16.889514923095703,16.90072,0.0
