time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
6.41,12.76859,0.0,-1.9263607263565063,-1.9238029718399048,-1.9195045232772827,-1.9191175699234009,-1.9187541007995605,-1.9258804321289062,-1.9301706552505493,-1.917153239250183,-1.9159126281738281,-1.9181716442108154,-1.9146314859390259,-1.9150550365447998,-1.9197019338607788,-1.9188536405563354,-1.9222303628921509,-1.9181991815567017,-1.918256402015686,-1.9186829328536987,-1.9183933734893799,-1.9187750816345215,-1.9246588945388794,-1.9176344871520996,-1.9221553802490234,-1.9264638423919678,-1.9202932119369507,-1.9125609397888184,-1.9181277751922607,-1.9229018688201904,-1.9257164001464844,-1.9228105545043945,-1.9216610193252563,-1.9238440990447998
6.42,12.76679,0.0,-1.9263607263565063,-1.9238029718399048,-1.9195045232772827,-1.9191175699234009,-1.9187541007995605,-1.9258804321289062,-1.9301706552505493,-1.917153239250183,-1.9159126281738281,-1.9181716442108154,-1.9146314859390259,-1.9150550365447998,-1.9197019338607788,-1.9188536405563354,-1.9222303628921509,-1.9181991815567017,-1.918256402015686,-1.9186829328536987,-1.9183933734893799,-1.9187750816345215,-1.9246588945388794,-1.9176344871520996,-1.9221553802490234,-1.9264638423919678,-1.9202932119369507,-1.9125609397888184,-1.9181277751922607,-1.9229018688201904,-1.9257164001464844,-1.9228105545043945,-1.9216610193252563,-1.9238440990447998
6.43,12.765,0.0,-1.9263607263565063,-1.9238029718399048,-1.9195045232772827,-1.9191175699234009,-1.9187541007995605,-1.9258804321289062,-1.9301706552505493,-1.917153239250183,-1.9159126281738281,-1.9181716442108154,-1.9146314859390259,-1.9150550365447998,-1.9197019338607788,-1.9188536405563354,-1.9222303628921509,-1.9181991815567017,-1.918256402015686,-1.9186829328536987,-1.9183933734893799,-1.9187750816345215,-1.9246588945388794,-1.9176344871520996,-1.9221553802490234,-1.9264638423919678,-1.9202932119369507,-1.9125609397888184,-1.9181277751922607,-1.9229018688201904,-1.9257164001464844,-1.9228105545043945,-1.9216610193252563,-1.9238440990447998
6.44,12.76318,0.0,-1.9287304878234863,-1.9252210855484009,-1.9210940599441528,-1.9215646982192993,-1.9210760593414307,-1.927668571472168,-1.9319700002670288,-1.9196430444717407,-1.9179846048355103,-1.9201586246490479,-1.9164608716964722,-1.9170175790786743,-1.9213980436325073,-1.921042799949646,-1.9242826700210571,-1.9205775260925293,-1.9204975366592407,-1.9206517934799194,-1.9203935861587524,-1.920915961265564,-1.9270099401474,-1.9197368621826172,-1.924391508102417,-1.928138256072998,-1.922511100769043,-1.9148640632629395,-1.9205901622772217,-1.9246091842651367,-1.9274500608444214,-1.9254894256591797,-1.923656940460205,-1.925899624824524
6.45,12.76133,0.0,-1.9287304878234863,-1.9252210855484009,-1.9210940599441528,-1.9215646982192993,-1.9210760593414307,-1.927668571472168,-1.9319700002670288,-1.9196430444717407,-1.9179846048355103,-1.9201586246490479,-1.9164608716964722,-1.9170175790786743,-1.9213980436325073,-1.921042799949646,-1.9242826700210571,-1.9205775260925293,-1.9204975366592407,-1.9206517934799194,-1.9203935861587524,-1.920915961265564,-1.9270099401474,-1.9197368621826172,-1.924391508102417,-1.928138256072998,-1.922511100769043,-1.9148640632629395,-1.9205901622772217,-1.9246091842651367,-1.9274500608444214,-1.9254894256591797,-1.923656940460205,-1.925899624824524
6.46,12.75943,0.0,-1.9287304878234863,-1.9252210855484009,-1.9210940599441528,-1.9215646982192993,-1.9210760593414307,-1.927668571472168,-1.9319700002670288,-1.9196430444717407,-1.9179846048355103,-1.9201586246490479,-1.9164608716964722,-1.9170175790786743,-1.9213980436325073,-1.921042799949646,-1.9242826700210571,-1.9205775260925293,-1.9204975366592407,-1.9206517934799194,-1.9203935861587524,-1.920915961265564,-1.9270099401474,-1.9197368621826172,-1.924391508102417,-1.928138256072998,-1.922511100769043,-1.9148640632629395,-1.9205901622772217,-1.9246091842651367,-1.9274500608444214,-1.9254894256591797,-1.923656940460205,-1.925899624824524
6.47,12.75745,0.0,-1.9287304878234863,-1.9252210855484009,-1.9210940599441528,-1.9215646982192993,-1.9210760593414307,-1.927668571472168,-1.9319700002670288,-1.9196430444717407,-1.9179846048355103,-1.9201586246490479,-1.9164608716964722,-1.9170175790786743,-1.9213980436325073,-1.921042799949646,-1.9242826700210571,-1.9205775260925293,-1.9204975366592407,-1.9206517934799194,-1.9203935861587524,-1.920915961265564,-1.9270099401474,-1.9197368621826172,-1.924391508102417,-1.928138256072998,-1.922511100769043,-1.9148640632629395,-1.9205901622772217,-1.9246091842651367,-1.9274500608444214,-1.9254894256591797,-1.923656940460205,-1.925899624824524
6.48,12.7554,0.0,-1.9287304878234863,-1.9252210855484009,-1.9210940599441528,-1.9215646982192993,-1.9210760593414307,-1.927668571472168,-1.9319700002670288,-1.9196430444717407,-1.9179846048355103,-1.9201586246490479,-1.9164608716964722,-1.9170175790786743,-1.9213980436325073,-1.921042799949646,-1.9242826700210571,-1.9205775260925293,-1.9204975366592407,-1.9206517934799194,-1.9203935861587524,-1.920915961265564,-1.9270099401474,-1.9197368621826172,-1.924391508102417,-1.928138256072998,-1.922511100769043,-1.9148640632629395,-1.9205901622772217,-1.9246091842651367,-1.9274500608444214,-1.9254894256591797,-1.923656940460205,-1.925899624824524
6.49,12.75324,0.0,-1.9310122728347778,-1.9265955686569214,-1.9223028421401978,-1.9234154224395752,-1.9230387210845947,-1.9295258522033691,-1.9335275888442993,-1.9219534397125244,-1.9199119806289673,-1.9214696884155273,-1.917863368988037,-1.9185545444488525,-1.9234516620635986,-1.9225822687149048,-1.9259556531906128,-1.922282338142395,-1.9222553968429565,-1.922084927558899,-1.9219324588775635,-1.9224492311477661,-1.9290484189987183,-1.9213037490844727,-1.9260613918304443,-1.9298858642578125,-1.924195408821106,-1.9162719249725342,-1.9226584434509277,-1.9260187149047852,-1.9287887811660767,-1.927917718887329,-1.9254964590072632,-1.9275792837142944
6.5,12.75098,0.0,-1.9310122728347778,-1.9265955686569214,-1.9223028421401978,-1.9234154224395752,-1.9230387210845947,-1.9295258522033691,-1.9335275888442993,-1.9219534397125244,-1.9199119806289673,-1.9214696884155273,-1.917863368988037,-1.9185545444488525,-1.9234516620635986,-1.9225822687149048,-1.9259556531906128,-1.922282338142395,-1.9222553968429565,-1.922084927558899,-1.9219324588775635,-1.9224492311477661,-1.9290484189987183,-1.9213037490844727,-1.9260613918304443,-1.9298858642578125,-1.924195408821106,-1.9162719249725342,-1.9226584434509277,-1.9260187149047852,-1.9287887811660767,-1.927917718887329,-1.9254964590072632,-1.9275792837142944
6.51,12.7486,0.0,-1.9310122728347778,-1.9265955686569214,-1.9223028421401978,-1.9234154224395752,-1.9230387210845947,-1.9295258522033691,-1.9335275888442993,-1.9219534397125244,-1.9199119806289673,-1.9214696884155273,-1.917863368988037,-1.9185545444488525,-1.9234516620635986,-1.9225822687149048,-1.9259556531906128,-1.922282338142395,-1.9222553968429565,-1.922084927558899,-1.9219324588775635,-1.9224492311477661,-1.9290484189987183,-1.9213037490844727,-1.9260613918304443,-1.9298858642578125,-1.924195408821106,-1.9162719249725342,-1.9226584434509277,-1.9260187149047852,-1.9287887811660767,-1.927917718887329,-1.9254964590072632,-1.9275792837142944
6.52,12.7466,0.0,-1.9310122728347778,-1.9265955686569214,-1.9223028421401978,-1.9234154224395752,-1.9230387210845947,-1.9295258522033691,-1.9335275888442993,-1.9219534397125244,-1.9199119806289673,-1.9214696884155273,-1.917863368988037,-1.9185545444488525,-1.9234516620635986,-1.9225822687149048,-1.9259556531906128,-1.922282338142395,-1.9222553968429565,-1.922084927558899,-1.9219324588775635,-1.9224492311477661,-1.9290484189987183,-1.9213037490844727,-1.9260613918304443,-1.9298858642578125,-1.924195408821106,-1.9162719249725342,-1.9226584434509277,-1.9260187149047852,-1.9287887811660767,-1.927917718887329,-1.9254964590072632,-1.9275792837142944
6.53,12.74345,0.0,-1.9310122728347778,-1.9265955686569214,-1.9223028421401978,-1.9234154224395752,-1.9230387210845947,-1.9295258522033691,-1.9335275888442993,-1.9219534397125244,-1.9199119806289673,-1.9214696884155273,-1.917863368988037,-1.9185545444488525,-1.9234516620635986,-1.9225822687149048,-1.9259556531906128,-1.922282338142395,-1.9222553968429565,-1.922084927558899,-1.9219324588775635,-1.9224492311477661,-1.9290484189987183,-1.9213037490844727,-1.9260613918304443,-1.9298858642578125,-1.924195408821106,-1.9162719249725342,-1.9226584434509277,-1.9260187149047852,-1.9287887811660767,-1.927917718887329,-1.9254964590072632,-1.9275792837142944
6.54,12.74067,0.0,-1.933246374130249,-1.928542971611023,-1.924844741821289,-1.925909161567688,-1.9251501560211182,-1.9316245317459106,-1.9354796409606934,-1.9246547222137451,-1.9221745729446411,-1.923708200454712,-1.920211672782898,-1.921404480934143,-1.9261683225631714,-1.9244898557662964,-1.9279638528823853,-1.9245270490646362,-1.924741268157959,-1.9241265058517456,-1.9241987466812134,-1.9244855642318726,-1.9310168027877808,-1.9233087301254272,-1.9280476570129395,-1.9320764541625977,-1.9263948202133179,-1.9184917211532593,-1.925058364868164,-1.9284782409667969,-1.9309983253479004,-1.930722951889038,-1.9276704788208008,-1.9299689531326294
6.55,12.73774,0.0,-1.933246374130249,-1.928542971611023,-1.924844741821289,-1.925909161567688,-1.9251501560211182,-1.9316245317459106,-1.9354796409606934,-1.9246547222137451,-1.9221745729446411,-1.923708200454712,-1.920211672782898,-1.921404480934143,-1.9261683225631714,-1.9244898557662964,-1.9279638528823853,-1.9245270490646362,-1.924741268157959,-1.9241265058517456,-1.9241987466812134,-1.9244855642318726,-1.9310168027877808,-1.9233087301254272,-1.9280476570129395,-1.9320764541625977,-1.9263948202133179,-1.9184917211532593,-1.925058364868164,-1.9284782409667969,-1.9309983253479004,-1.930722951889038,-1.9276704788208008,-1.9299689531326294
6.56,12.73529,0.0,-1.933246374130249,-1.928542971611023,-1.924844741821289,-1.925909161567688,-1.9251501560211182,-1.9316245317459106,-1.9354796409606934,-1.9246547222137451,-1.9221745729446411,-1.923708200454712,-1.920211672782898,-1.921404480934143,-1.9261683225631714,-1.9244898557662964,-1.9279638528823853,-1.9245270490646362,-1.924741268157959,-1.9241265058517456,-1.9241987466812134,-1.9244855642318726,-1.9310168027877808,-1.9233087301254272,-1.9280476570129395,-1.9320764541625977,-1.9263948202133179,-1.9184917211532593,-1.925058364868164,-1.9284782409667969,-1.9309983253479004,-1.930722951889038,-1.9276704788208008,-1.9299689531326294
6.57,12.73145,0.0,-1.933246374130249,-1.928542971611023,-1.924844741821289,-1.925909161567688,-1.9251501560211182,-1.9316245317459106,-1.9354796409606934,-1.9246547222137451,-1.9221745729446411,-1.923708200454712,-1.920211672782898,-1.921404480934143,-1.9261683225631714,-1.9244898557662964,-1.9279638528823853,-1.9245270490646362,-1.924741268157959,-1.9241265058517456,-1.9241987466812134,-1.9244855642318726,-1.9310168027877808,-1.9233087301254272,-1.9280476570129395,-1.9320764541625977,-1.9263948202133179,-1.9184917211532593,-1.925058364868164,-1.9284782409667969,-1.9309983253479004,-1.930722951889038,-1.9276704788208008,-1.9299689531326294
6.58,12.72809,0.0,-1.933246374130249,-1.928542971611023,-1.924844741821289,-1.925909161567688,-1.9251501560211182,-1.9316245317459106,-1.9354796409606934,-1.9246547222137451,-1.9221745729446411,-1.923708200454712,-1.920211672782898,-1.921404480934143,-1.9261683225631714,-1.9244898557662964,-1.9279638528823853,-1.9245270490646362,-1.924741268157959,-1.9241265058517456,-1.9241987466812134,-1.9244855642318726,-1.9310168027877808,-1.9233087301254272,-1.9280476570129395,-1.9320764541625977,-1.9263948202133179,-1.9184917211532593,-1.925058364868164,-1.9284782409667969,-1.9309983253479004,-1.930722951889038,-1.9276704788208008,-1.9299689531326294
6.59,12.72459,0.0,-1.9352588653564453,-1.9305578470230103,-1.9269378185272217,-1.9278327226638794,-1.927040457725525,-1.933933973312378,-1.9369308948516846,-1.927532434463501,-1.9238511323928833,-1.9257447719573975,-1.9215213060379028,-1.9230481386184692,-1.9281173944473267,-1.9264111518859863,-1.9301201105117798,-1.926283597946167,-1.9264687299728394,-1.9259124994277954,-1.9259839057922363,-1.926408052444458,-1.9328876733779907,-1.9252924919128418,-1.9300271272659302,-1.933025598526001,-1.9285765886306763,-1.9207051992416382,-1.9264333248138428,-1.929721474647522,-1.9323413372039795,-1.932716727256775,-1.9300649166107178,-1.9311007261276245
6.6,12.72168,0.0,-1.9352588653564453,-1.9305578470230103,-1.9269378185272217,-1.9278327226638794,-1.927040457725525,-1.933933973312378,-1.9369308948516846,-1.927532434463501,-1.9238511323928833,-1.9257447719573975,-1.9215213060379028,-1.9230481386184692,-1.9281173944473267,-1.9264111518859863,-1.9301201105117798,-1.926283597946167,-1.9264687299728394,-1.9259124994277954,-1.9259839057922363,-1.926408052444458,-1.9328876733779907,-1.9252924919128418,-1.9300271272659302,-1.933025598526001,-1.9285765886306763,-1.9207051992416382,-1.9264333248138428,-1.929721474647522,-1.9323413372039795,-1.932716727256775,-1.9300649166107178,-1.9311007261276245
6.61,12.71717,0.0,-1.9352588653564453,-1.9305578470230103,-1.9269378185272217,-1.9278327226638794,-1.927040457725525,-1.933933973312378,-1.9369308948516846,-1.927532434463501,-1.9238511323928833,-1.9257447719573975,-1.9215213060379028,-1.9230481386184692,-1.9281173944473267,-1.9264111518859863,-1.9301201105117798,-1.926283597946167,-1.9264687299728394,-1.9259124994277954,-1.9259839057922363,-1.926408052444458,-1.9328876733779907,-1.9252924919128418,-1.9300271272659302,-1.933025598526001,-1.9285765886306763,-1.9207051992416382,-1.9264333248138428,-1.929721474647522,-1.9323413372039795,-1.932716727256775,-1.9300649166107178,-1.9311007261276245
6.62,12.71328,0.0,-1.9352588653564453,-1.9305578470230103,-1.9269378185272217,-1.9278327226638794,-1.927040457725525,-1.933933973312378,-1.9369308948516846,-1.927532434463501,-1.9238511323928833,-1.9257447719573975,-1.9215213060379028,-1.9230481386184692,-1.9281173944473267,-1.9264111518859863,-1.9301201105117798,-1.926283597946167,-1.9264687299728394,-1.9259124994277954,-1.9259839057922363,-1.926408052444458,-1.9328876733779907,-1.9252924919128418,-1.9300271272659302,-1.933025598526001,-1.9285765886306763,-1.9207051992416382,-1.9264333248138428,-1.929721474647522,-1.9323413372039795,-1.932716727256775,-1.9300649166107178,-1.9311007261276245
6.63,12.70926,0.0,-1.9352588653564453,-1.9305578470230103,-1.9269378185272217,-1.9278327226638794,-1.927040457725525,-1.933933973312378,-1.9369308948516846,-1.927532434463501,-1.9238511323928833,-1.9257447719573975,-1.9215213060379028,-1.9230481386184692,-1.9281173944473267,-1.9264111518859863,-1.9301201105117798,-1.926283597946167,-1.9264687299728394,-1.9259124994277954,-1.9259839057922363,-1.926408052444458,-1.9328876733779907,-1.9252924919128418,-1.9300271272659302,-1.933025598526001,-1.9285765886306763,-1.9207051992416382,-1.9264333248138428,-1.929721474647522,-1.9323413372039795,-1.932716727256775,-1.9300649166107178,-1.9311007261276245
6.64,12.70597,0.0,-1.937259316444397,-1.9325867891311646,-1.9280879497528076,-1.9288222789764404,-1.928817868232727,-1.9350402355194092,-1.9379163980484009,-1.928106665611267,-1.9256129264831543,-1.926685094833374,-1.9225901365280151,-1.924328088760376,-1.9300235509872437,-1.927753210067749,-1.931122899055481,-1.9275600910186768,-1.927930235862732,-1.9271605014801025,-1.9270497560501099,-1.9271559715270996,-1.9346204996109009,-1.9263460636138916,-1.9313901662826538,-1.9345874786376953,-1.929560661315918,-1.921614408493042,-1.9290626049041748,-1.9317997694015503,-1.933542013168335,-1.9339650869369507,-1.9308722019195557,-1.9332648515701294
6.65,12.70092,0.0,-1.937259316444397,-1.9325867891311646,-1.9280879497528076,-1.9288222789764404,-1.928817868232727,-1.9350402355194092,-1.9379163980484009,-1.928106665611267,-1.9256129264831543,-1.926685094833374,-1.9225901365280151,-1.924328088760376,-1.9300235509872437,-1.927753210067749,-1.931122899055481,-1.9275600910186768,-1.927930235862732,-1.9271605014801025,-1.9270497560501099,-1.9271559715270996,-1.9346204996109009,-1.9263460636138916,-1.9313901662826538,-1.9345874786376953,-1.929560661315918,-1.921614408493042,-1.9290626049041748,-1.9317997694015503,-1.933542013168335,-1.9339650869369507,-1.9308722019195557,-1.9332648515701294
6.66,12.69662,0.0,-1.937259316444397,-1.9325867891311646,-1.9280879497528076,-1.9288222789764404,-1.928817868232727,-1.9350402355194092,-1.9379163980484009,-1.928106665611267,-1.9256129264831543,-1.926685094833374,-1.9225901365280151,-1.924328088760376,-1.9300235509872437,-1.927753210067749,-1.931122899055481,-1.9275600910186768,-1.927930235862732,-1.9271605014801025,-1.9270497560501099,-1.9271559715270996,-1.9346204996109009,-1.9263460636138916,-1.9313901662826538,-1.9345874786376953,-1.929560661315918,-1.921614408493042,-1.9290626049041748,-1.9317997694015503,-1.933542013168335,-1.9339650869369507,-1.9308722019195557,-1.9332648515701294
6.67,12.69223,0.0,-1.937259316444397,-1.9325867891311646,-1.9280879497528076,-1.9288222789764404,-1.928817868232727,-1.9350402355194092,-1.9379163980484009,-1.928106665611267,-1.9256129264831543,-1.926685094833374,-1.9225901365280151,-1.924328088760376,-1.9300235509872437,-1.927753210067749,-1.931122899055481,-1.9275600910186768,-1.927930235862732,-1.9271605014801025,-1.9270497560501099,-1.9271559715270996,-1.9346204996109009,-1.9263460636138916,-1.9313901662826538,-1.9345874786376953,-1.929560661315918,-1.921614408493042,-1.9290626049041748,-1.9317997694015503,-1.933542013168335,-1.9339650869369507,-1.9308722019195557,-1.9332648515701294
6.68,12.68779,0.0,-1.937259316444397,-1.9325867891311646,-1.9280879497528076,-1.9288222789764404,-1.928817868232727,-1.9350402355194092,-1.9379163980484009,-1.928106665611267,-1.9256129264831543,-1.926685094833374,-1.9225901365280151,-1.924328088760376,-1.9300235509872437,-1.927753210067749,-1.931122899055481,-1.9275600910186768,-1.927930235862732,-1.9271605014801025,-1.9270497560501099,-1.9271559715270996,-1.9346204996109009,-1.9263460636138916,-1.9313901662826538,-1.9345874786376953,-1.929560661315918,-1.921614408493042,-1.9290626049041748,-1.9317997694015503,-1.933542013168335,-1.9339650869369507,-1.9308722019195557,-1.9332648515701294
6.69,12.68329,0.0,-1.9387576580047607,-1.9350301027297974,-1.9297995567321777,-1.9304156303405762,-1.9304856061935425,-1.9365710020065308,-1.939233660697937,-1.929728627204895,-1.9272388219833374,-1.928292155265808,-1.9240847826004028,-1.9260523319244385,-1.9318649768829346,-1.9290090799331665,-1.9324504137039185,-1.9289296865463257,-1.9295588731765747,-1.9284999370574951,-1.928437352180481,-1.9284743070602417,-1.9362735748291016,-1.9276325702667236,-1.9327589273452759,-1.9359912872314453,-1.931077480316162,-1.9229661226272583,-1.930769681930542,-1.9334818124771118,-1.934849739074707,-1.9355887174606323,-1.9324913024902344,-1.9351807832717896
6.7,12.67874,0.0,-1.9387576580047607,-1.9350301027297974,-1.9297995567321777,-1.9304156303405762,-1.9304856061935425,-1.9365710020065308,-1.939233660697937,-1.929728627204895,-1.9272388219833374,-1.928292155265808,-1.9240847826004028,-1.9260523319244385,-1.9318649768829346,-1.9290090799331665,-1.9324504137039185,-1.9289296865463257,-1.9295588731765747,-1.9284999370574951,-1.928437352180481,-1.9284743070602417,-1.9362735748291016,-1.9276325702667236,-1.9327589273452759,-1.9359912872314453,-1.931077480316162,-1.9229661226272583,-1.930769681930542,-1.9334818124771118,-1.934849739074707,-1.9355887174606323,-1.9324913024902344,-1.9351807832717896
6.71,12.67417,0.0,-1.9387576580047607,-1.9350301027297974,-1.9297995567321777,-1.9304156303405762,-1.9304856061935425,-1.9365710020065308,-1.939233660697937,-1.929728627204895,-1.9272388219833374,-1.928292155265808,-1.9240847826004028,-1.9260523319244385,-1.9318649768829346,-1.9290090799331665,-1.9324504137039185,-1.9289296865463257,-1.9295588731765747,-1.9284999370574951,-1.928437352180481,-1.9284743070602417,-1.9362735748291016,-1.9276325702667236,-1.9327589273452759,-1.9359912872314453,-1.931077480316162,-1.9229661226272583,-1.930769681930542,-1.9334818124771118,-1.934849739074707,-1.9355887174606323,-1.9324913024902344,-1.9351807832717896
6.72,12.66958,0.0,-1.9387576580047607,-1.9350301027297974,-1.9297995567321777,-1.9304156303405762,-1.9304856061935425,-1.9365710020065308,-1.939233660697937,-1.929728627204895,-1.9272388219833374,-1.928292155265808,-1.9240847826004028,-1.9260523319244385,-1.9318649768829346,-1.9290090799331665,-1.9324504137039185,-1.9289296865463257,-1.9295588731765747,-1.9284999370574951,-1.928437352180481,-1.9284743070602417,-1.9362735748291016,-1.9276325702667236,-1.9327589273452759,-1.9359912872314453,-1.931077480316162,-1.9229661226272583,-1.930769681930542,-1.9334818124771118,-1.934849739074707,-1.9355887174606323,-1.9324913024902344,-1.9351807832717896
6.73,12.66498,0.0,-1.9387576580047607,-1.9350301027297974,-1.9297995567321777,-1.9304156303405762,-1.9304856061935425,-1.9365710020065308,-1.939233660697937,-1.929728627204895,-1.9272388219833374,-1.928292155265808,-1.9240847826004028,-1.9260523319244385,-1.9318649768829346,-1.9290090799331665,-1.9324504137039185,-1.9289296865463257,-1.9295588731765747,-1.9284999370574951,-1.928437352180481,-1.9284743070602417,-1.9362735748291016,-1.9276325702667236,-1.9327589273452759,-1.9359912872314453,-1.931077480316162,-1.9229661226272583,-1.930769681930542,-1.9334818124771118,-1.934849739074707,-1.9355887174606323,-1.9324913024902344,-1.9351807832717896
6.74,12.66037,0.0,-1.9407001733779907,-1.9357331991195679,-1.9314881563186646,-1.9319989681243896,-1.9321694374084473,-1.9383199214935303,-1.9407132863998413,-1.9315162897109985,-1.9291021823883057,-1.9300066232681274,-1.926096796989441,-1.927916407585144,-1.9337341785430908,-1.9304617643356323,-1.9339936971664429,-1.9305615425109863,-1.9313976764678955,-1.930188775062561,-1.9299190044403076,-1.9299590587615967,-1.9377081394195557,-1.9293776750564575,-1.9344651699066162,-1.937204122543335,-1.9331207275390625,-1.9249056577682495,-1.932431697845459,-1.9346860647201538,-1.9362292289733887,-1.9372566938400269,-1.9342119693756104,-1.9367189407348633
6.75,12.65578,0.0,-1.9407001733779907,-1.9357331991195679,-1.9314881563186646,-1.9319989681243896,-1.9321694374084473,-1.9383199214935303,-1.9407132863998413,-1.9315162897109985,-1.9291021823883057,-1.9300066232681274,-1.926096796989441,-1.927916407585144,-1.9337341785430908,-1.9304617643356323,-1.9339936971664429,-1.9305615425109863,-1.9313976764678955,-1.930188775062561,-1.9299190044403076,-1.9299590587615967,-1.9377081394195557,-1.9293776750564575,-1.9344651699066162,-1.937204122543335,-1.9331207275390625,-1.9249056577682495,-1.932431697845459,-1.9346860647201538,-1.9362292289733887,-1.9372566938400269,-1.9342119693756104,-1.9367189407348633
6.76,12.65121,0.0,-1.9407001733779907,-1.9357331991195679,-1.9314881563186646,-1.9319989681243896,-1.9321694374084473,-1.9383199214935303,-1.9407132863998413,-1.9315162897109985,-1.9291021823883057,-1.9300066232681274,-1.926096796989441,-1.927916407585144,-1.9337341785430908,-1.9304617643356323,-1.9339936971664429,-1.9305615425109863,-1.9313976764678955,-1.930188775062561,-1.9299190044403076,-1.9299590587615967,-1.9377081394195557,-1.9293776750564575,-1.9344651699066162,-1.937204122543335,-1.9331207275390625,-1.9249056577682495,-1.932431697845459,-1.9346860647201538,-1.9362292289733887,-1.9372566938400269,-1.9342119693756104,-1.9367189407348633
6.77,12.64757,0.0,-1.9407001733779907,-1.9357331991195679,-1.9314881563186646,-1.9319989681243896,-1.9321694374084473,-1.9383199214935303,-1.9407132863998413,-1.9315162897109985,-1.9291021823883057,-1.9300066232681274,-1.926096796989441,-1.927916407585144,-1.9337341785430908,-1.9304617643356323,-1.9339936971664429,-1.9305615425109863,-1.9313976764678955,-1.930188775062561,-1.9299190044403076,-1.9299590587615967,-1.9377081394195557,-1.9293776750564575,-1.9344651699066162,-1.937204122543335,-1.9331207275390625,-1.9249056577682495,-1.932431697845459,-1.9346860647201538,-1.9362292289733887,-1.9372566938400269,-1.9342119693756104,-1.9367189407348633
6.78,12.64215,0.0,-1.9407001733779907,-1.9357331991195679,-1.9314881563186646,-1.9319989681243896,-1.9321694374084473,-1.9383199214935303,-1.9407132863998413,-1.9315162897109985,-1.9291021823883057,-1.9300066232681274,-1.926096796989441,-1.927916407585144,-1.9337341785430908,-1.9304617643356323,-1.9339936971664429,-1.9305615425109863,-1.9313976764678955,-1.930188775062561,-1.9299190044403076,-1.9299590587615967,-1.9377081394195557,-1.9293776750564575,-1.9344651699066162,-1.937204122543335,-1.9331207275390625,-1.9249056577682495,-1.932431697845459,-1.9346860647201538,-1.9362292289733887,-1.9372566938400269,-1.9342119693756104,-1.9367189407348633
6.79,12.63767,0.0,-1.9425387382507324,-1.9384835958480835,-1.9321120977401733,-1.9327936172485352,-1.9334965944290161,-1.9401521682739258,-1.9417724609375,-1.9322882890701294,-1.9297857284545898,-1.9311579465866089,-1.926545262336731,-1.9285531044006348,-1.934183955192566,-1.931656002998352,-1.9350694417953491,-1.9315561056137085,-1.932159423828125,-1.9310425519943237,-1.9308136701583862,-1.9308736324310303,-1.9389240741729736,-1.930153727531433,-1.9356255531311035,-1.9377200603485107,-1.9341695308685303,-1.9261677265167236,-1.9336843490600586,-1.9357149600982666,-1.93728506565094,-1.9374560117721558,-1.935267448425293,-1.9382693767547607
6.8,12.63324,0.0,-1.9425387382507324,-1.9384835958480835,-1.9321120977401733,-1.9327936172485352,-1.9334965944290161,-1.9401521682739258,-1.9417724609375,-1.9322882890701294,-1.9297857284545898,-1.9311579465866089,-1.926545262336731,-1.9285531044006348,-1.934183955192566,-1.931656002998352,-1.9350694417953491,-1.9315561056137085,-1.932159423828125,-1.9310425519943237,-1.9308136701583862,-1.9308736324310303,-1.9389240741729736,-1.930153727531433,-1.9356255531311035,-1.9377200603485107,-1.9341695308685303,-1.9261677265167236,-1.9336843490600586,-1.9357149600982666,-1.93728506565094,-1.9374560117721558,-1.935267448425293,-1.9382693767547607
6.81,12.62972,0.0,-1.9425387382507324,-1.9384835958480835,-1.9321120977401733,-1.9327936172485352,-1.9334965944290161,-1.9401521682739258,-1.9417724609375,-1.9322882890701294,-1.9297857284545898,-1.9311579465866089,-1.926545262336731,-1.9285531044006348,-1.934183955192566,-1.931656002998352,-1.9350694417953491,-1.9315561056137085,-1.932159423828125,-1.9310425519943237,-1.9308136701583862,-1.9308736324310303,-1.9389240741729736,-1.930153727531433,-1.9356255531311035,-1.9377200603485107,-1.9341695308685303,-1.9261677265167236,-1.9336843490600586,-1.9357149600982666,-1.93728506565094,-1.9374560117721558,-1.935267448425293,-1.9382693767547607
